"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
74,"Boise St.","MWC","0-0",0.739780692958779,109.275525372262,32,99.7849880217892,146,67.3348298,227,"19.3-12.7","10.8-7.2",0,351,2014-11-13
74,"Boise St.","MWC","1-0",0.740310340202178,109.27124749786,33,99.7571964467768,146,68.1407163877817,164,"19.7-12.3","10.9-7.1",0.3322520789415,5,2014-11-14
77,"Boise St.","MWC","2-0",0.736189578102475,109.758193837113,28,100.387728757834,166,68.051824794127,181,"19.8-12.2","10.7-7.3",0.493537506372598,4,2014-11-15
79,"Boise St.","MWC","2-0",0.735949453583917,109.658593833642,29,100.30741250398,170,68.0435892613762,182,"19.9-12.1","10.7-7.3",0.499737636622936,5,2014-11-16
77,"Boise St.","MWC","2-0",0.735460286273521,109.611653502061,29,100.286411232426,173,68.0350702695011,183,"19.8-12.2","10.7-7.3",0.504067604863231,8,2014-11-17
85,"Boise St.","MWC","3-0",0.709997177961541,107.911493659921,44,99.8284384822753,157,67.4392917041309,221,"19.2-12.8","10.3-7.7",0.602497978851829,13,2014-11-18
84,"Boise St.","MWC","3-0",0.711905257172807,107.963914790305,45,99.7963249329177,165,67.43055827848,214,"19.3-12.7","10.3-7.7",0.587331131457757,15,2014-11-19
86,"Boise St.","MWC","3-0",0.709619976879847,107.981939831271,45,99.9095161396123,168,67.4506605199822,208,"19.4-12.6","10.5-7.5",0.572725673809671,16,2014-11-20
85,"Boise St.","MWC","3-0",0.708714173556923,108.002977287679,42,99.9671505815517,168,67.4034970804906,205,"19.6-12.4","10.6-7.4",0.580147079773415,19,2014-11-21
90,"Boise St.","MWC","3-1",0.691896948079777,108.50929605372,39,101.138188543333,193,66.4188856740931,264,"19-13","10.2-7.8",0.531023058384005,24,2014-11-22
92,"Boise St.","MWC","3-1",0.692329043237388,108.445009852807,39,101.06044831782,189,66.4557192367766,259,"19-13","10.2-7.8",0.53436835310563,24,2014-11-23
92,"Boise St.","MWC","3-1",0.692580940596445,108.481610531024,41,101.084159123816,187,66.40104735013,260,"19-13","10.3-7.7",0.534581259078274,28,2014-11-24
90,"Boise St.","MWC","4-1",0.695494301294591,109.112962641212,39,101.551233822604,201,66.1927669123125,266,"19.4-12.6","10.4-7.6",0.715867502038956,23,2014-11-25
95,"Boise St.","MWC","4-1",0.695188418561464,109.234843313448,38,101.677433589278,205,66.1764466294131,264,"19.5-12.5","10.5-7.5",0.697432907676425,27,2014-11-26
95,"Boise St.","MWC","4-1",0.694430634483162,109.062232147251,39,101.548315753467,204,66.2551334677689,255,"19.5-12.5","10.4-7.6",0.707233104324688,29,2014-11-27
97,"Boise St.","MWC","4-2",0.688310458083381,107.897567252036,49,100.71477946343,178,65.5001445873417,281,"19.2-12.8","10.3-7.7",0.416508723195859,46,2014-11-28
99,"Boise St.","MWC","4-2",0.685553311053786,107.845512573336,50,100.778479140787,181,65.3160962302371,284,"19-13","10.3-7.7",0.42043912328998,50,2014-11-29
101,"Boise St.","MWC","4-2",0.68225851474179,107.814833283423,46,100.883424563479,182,65.3595530366385,272,"19.2-12.8","10.5-7.5",0.410059291155832,49,2014-11-30
98,"Boise St.","MWC","4-2",0.68257213364673,107.819495267321,46,100.875092568943,180,65.343110950854,273,"19.2-12.8","10.5-7.5",0.410327362700316,49,2014-12-01
99,"Boise St.","MWC","4-2",0.681056491369981,107.837788404408,47,100.953519035899,181,65.3940981308717,269,"19.1-12.9","10.4-7.6",0.409416141610652,51,2014-12-02
100,"Boise St.","MWC","4-2",0.680826421084668,107.824241712357,49,100.950132581967,180,65.4068879999193,257,"19.1-12.9","10.4-7.6",0.417188186018207,51,2014-12-03
101,"Boise St.","MWC","4-2",0.679327669021246,107.859858749747,49,101.043986461442,181,65.4144508512241,255,"19-13","10.3-7.7",0.426560275503743,50,2014-12-04
100,"Boise St.","MWC","4-2",0.678938824027952,107.85097105411,49,101.051338999951,180,65.4163260904576,254,"19-13","10.3-7.7",0.436988626159293,50,2014-12-05
94,"Boise St.","MWC","5-2",0.712783062884557,109.599208338132,35,101.270175546243,186,65.0795865285792,261,"20.4-11.6","10.7-7.3",1.03644351517533,23,2014-12-06
94,"Boise St.","MWC","5-2",0.715550805165784,109.629424426162,35,101.178734071725,183,65.0876510773227,260,"20.5-11.5","10.9-7.1",1.05542011146543,24,2014-12-07
92,"Boise St.","MWC","5-2",0.715603339274361,109.626676400808,35,101.173926986121,182,65.076020399234,261,"20.5-11.5","10.8-7.2",1.04225322683935,24,2014-12-08
94,"Boise St.","MWC","5-2",0.71561907157983,109.619380089203,35,101.166513201969,180,65.067618707781,257,"20.5-11.5","10.8-7.2",1.05419835322609,24,2014-12-09
89,"Boise St.","MWC","5-2",0.718884920444302,109.460210079488,37,100.878255091537,175,64.9769437414927,263,"20.6-11.4","10.9-7.1",1.03814381110782,25,2014-12-10
88,"Boise St.","MWC","5-2",0.722449417526114,109.515499053981,38,100.77392382358,172,64.8554422539415,267,"20.7-11.3","11-7",1.0238570644715,26,2014-12-11
86,"Boise St.","MWC","5-2",0.725751731411986,109.617279599278,38,100.72269824575,171,64.87304015214,266,"20.8-11.2","11.1-6.9",1.02511881227444,27,2014-12-12
83,"Boise St.","MWC","5-2",0.72830718956698,109.556600442285,37,100.554288021002,164,64.8284764021396,259,"20.8-11.2","11.1-6.9",1.01737291050002,30,2014-12-13
88,"Boise St.","MWC","6-2",0.723384213743756,109.39820957298,39,100.625153631479,168,64.3970584453508,275,"20.8-11.2","11.1-6.9",1.03699785199265,30,2014-12-14
88,"Boise St.","MWC","6-2",0.723369999918596,109.39244606474,40,100.620473826665,167,64.4255196515904,275,"20.8-11.2","11.1-6.9",1.05477105593173,30,2014-12-15
89,"Boise St.","MWC","6-2",0.719504499169965,109.294317723628,39,100.698501568931,167,64.382494952652,277,"20.8-11.2","11-7",1.07696439722177,30,2014-12-16
86,"Boise St.","MWC","6-2",0.723391283701868,109.326244784005,39,100.558651015015,165,64.4335386251305,270,"21-11","11.2-6.8",1.04630368186371,30,2014-12-17
86,"Boise St.","MWC","6-2",0.723028510991632,109.301981950187,39,100.552178500925,165,64.4221562864144,271,"21-11","11.2-6.8",1.04644580738483,30,2014-12-18
89,"Boise St.","MWC","6-2",0.723739798115263,109.497280158024,37,100.70071120455,170,64.4082029443578,270,"21-11","11.2-6.8",1.07383776987552,29,2014-12-19
80,"Boise St.","MWC","7-2",0.74554115936319,109.451037688678,36,99.6836373150425,150,63.4280198085136,300,"21.6-10.4","11.6-6.4",1.04731477351662,29,2014-12-20
