"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
307,"Coppin St.","MEAC","0-0",0.203094020978539,95.3900299753392,286,107.431078884188,319,68.61631101,116,"10.6-19.4","8.4-7.6",0,226,2014-11-13
312,"Coppin St.","MEAC","0-1",0.191085716107811,95.3432962598451,285,108.089517492531,325,69.1835979592039,91,"10.2-19.8","8.3-7.7",-0.302435459139271,274,2014-11-14
311,"Coppin St.","MEAC","0-1",0.190846583465896,95.3537502561491,286,108.115919575332,326,69.1816428431927,91,"10.2-19.8","8.2-7.8",-0.302161732015955,257,2014-11-15
320,"Coppin St.","MEAC","0-2",0.168925494896118,94.8104124716073,295,108.899314386792,337,70.3056096329254,47,"9.5-20.5","7.8-8.2",-0.638457031357625,285,2014-11-16
318,"Coppin St.","MEAC","0-2",0.168779615612991,94.8062903534048,294,108.904422911163,336,70.2600547102981,48,"9.6-20.4","7.9-8.1",-0.633282027493274,258,2014-11-17
318,"Coppin St.","MEAC","0-2",0.168464593929163,94.7993074296048,294,108.917682283921,335,70.2149053617199,47,"9.7-20.3","7.9-8.1",-0.649505868508843,247,2014-11-18
322,"Coppin St.","MEAC","0-3",0.159587266276197,95.0544975712969,288,109.827554436433,339,70.1969168588276,46,"9.3-20.7","7.7-8.3",-0.793130689280646,253,2014-11-19
322,"Coppin St.","MEAC","0-3",0.159439104980994,95.0456319813366,287,109.827864597886,338,70.1592678501005,46,"9.3-20.7","7.6-8.4",-0.811659878624866,246,2014-11-20
320,"Coppin St.","MEAC","0-3",0.160228636386058,95.0762072925732,285,109.807041367598,338,70.0738080174972,42,"9.4-20.6","7.7-8.3",-0.802134157809676,234,2014-11-21
321,"Coppin St.","MEAC","0-3",0.160478218479053,95.1109765606355,282,109.829492729302,338,70.0071725980396,44,"9.3-20.7","7.7-8.3",-0.795051923891244,212,2014-11-22
325,"Coppin St.","MEAC","0-4",0.154470813780546,94.6581876390643,284,109.737897333653,338,70.3065037728785,34,"9.1-20.9","7.5-8.5",-1.5724961974559,283,2014-11-23
324,"Coppin St.","MEAC","0-4",0.154453732528892,94.6346730798821,285,109.711884462597,337,70.367325624324,31,"9.1-20.9","7.6-8.4",-1.57219477547838,275,2014-11-24
325,"Coppin St.","MEAC","0-4",0.153447329072541,94.6548111419652,284,109.808985782967,339,70.27524712804,33,"9-21","7.4-8.6",-1.57495847740662,262,2014-11-25
325,"Coppin St.","MEAC","0-4",0.150444208191746,94.5883577116111,280,109.954504815898,338,70.333342420247,33,"8.9-21.1","7.4-8.6",-1.59571857967996,251,2014-11-26
325,"Coppin St.","MEAC","0-4",0.152372238853885,94.6466888493193,280,109.878838983529,338,70.1842124225732,35,"9-21","7.4-8.6",-1.58456597822232,249,2014-11-27
324,"Coppin St.","MEAC","0-4",0.152757503073203,94.7274578749698,279,109.944114379967,338,70.1189414894414,37,"8.8-21.2","7.3-8.7",-1.6082633220715,241,2014-11-28
325,"Coppin St.","MEAC","0-4",0.152651442110467,94.7531787939499,279,109.981806293708,339,70.0911819538383,33,"8.7-21.3","7.2-8.8",-1.60482509630147,221,2014-11-29
324,"Coppin St.","MEAC","0-4",0.153310000245632,94.8005129172828,277,109.98812861328,340,70.04957183333,35,"8.8-21.2","7.3-8.7",-1.61404844009761,210,2014-11-30
324,"Coppin St.","MEAC","0-4",0.15348641646934,94.8043591984979,277,109.979599001606,340,70.0368169800801,33,"8.8-21.2","7.3-8.7",-1.61380474785534,207,2014-12-01
327,"Coppin St.","MEAC","0-4",0.149888713090797,94.6968011754983,280,110.122239579655,341,70.055473632089,32,"8.6-21.4","7.2-8.8",-1.61457538020833,202,2014-12-02
325,"Coppin St.","MEAC","0-5",0.150080801375441,94.8587409076376,274,110.296106482634,342,71.1455636154766,15,"8.6-21.4","7.2-8.8",-2.46769012725407,263,2014-12-03
325,"Coppin St.","MEAC","0-5",0.149936889441772,94.8406628742661,273,110.285909887892,342,71.141807527859,14,"8.6-21.4","7.2-8.8",-2.45812295803224,263,2014-12-04
326,"Coppin St.","MEAC","0-5",0.149801252359554,94.8342184953406,273,110.288625251621,342,71.1380766471722,13,"8.6-21.4","7.2-8.8",-2.4475199349637,263,2014-12-05
326,"Coppin St.","MEAC","0-6",0.140244227416313,92.954028174115,312,108.829244743387,327,71.8358382602735,11,"8.1-21.9","6.8-9.2",-3.31907551284225,293,2014-12-06
328,"Coppin St.","MEAC","0-6",0.136903636293133,92.8403167772668,309,108.960954966779,328,71.9728481774716,10,"7.9-22.1","6.7-9.3",-3.30171600579671,290,2014-12-07
331,"Coppin St.","MEAC","0-7",0.123086578263529,92.2060961919097,316,109.373337075389,332,73.037990163884,6,"7.3-22.7","6.1-9.9",-4.12364916183948,313,2014-12-08
331,"Coppin St.","MEAC","0-7",0.123066060725293,92.1566386382363,317,109.31647841058,331,73.0294152694821,6,"7.3-22.7","6.1-9.9",-4.11104305788597,313,2014-12-09
341,"Coppin St.","MEAC","0-8",0.0984163456303621,91.0507983672819,325,110.390222805235,339,73.9529102951093,5,"6.4-23.6","5.6-10.4",-4.9774741823123,336,2014-12-10
341,"Coppin St.","MEAC","0-8",0.098241039969001,91.0558792717582,324,110.415365776768,339,73.9458193228056,5,"6.4-23.6","5.5-10.5",-4.9943124378556,336,2014-12-11
340,"Coppin St.","MEAC","0-8",0.0982281085921812,91.0569501112928,324,110.418065895952,339,73.9438099120475,5,"6.4-23.6","5.5-10.5",-4.99282589857939,336,2014-12-12
338,"Coppin St.","MEAC","0-8",0.0992698485290194,91.1841797063142,323,110.459858299028,338,74.0342414810863,5,"6.5-23.5","5.6-10.4",-5.00185909097103,331,2014-12-13
338,"Coppin St.","MEAC","0-9",0.100470995957648,91.7446804537579,318,111.009789852763,342,75.5608643366874,3,"6.6-23.4","5.7-10.3",-5.51295954569885,338,2014-12-14
338,"Coppin St.","MEAC","0-9",0.100357678084513,91.7337252803545,317,111.008642887913,342,75.5497884463491,3,"6.6-23.4","5.7-10.3",-5.48864392014699,336,2014-12-15
338,"Coppin St.","MEAC","0-9",0.100399811896587,91.7705668803305,319,111.048719963215,341,75.431175908162,3,"6.6-23.4","5.6-10.4",-5.45808740004511,334,2014-12-16
336,"Coppin St.","MEAC","0-9",0.100281293211321,91.7467799705475,322,111.032611516467,340,75.4393529506964,3,"6.5-23.5","5.6-10.4",-5.5002189237597,331,2014-12-17
337,"Coppin St.","MEAC","0-9",0.100067252211812,91.7779439860708,321,111.093262953538,340,75.4072650882638,3,"6.6-23.4","5.6-10.4",-5.49974440855904,329,2014-12-18
335,"Coppin St.","MEAC","0-9",0.102714257222408,91.6795028227472,322,110.694088027309,337,75.3660981266989,3,"6.6-23.4","5.7-10.3",-5.46232607534719,327,2014-12-19
337,"Coppin St.","MEAC","0-9",0.102356498897416,91.6048805472481,322,110.64138662957,336,75.1931776731926,3,"6.4-23.6","5.5-10.5",-5.51299678763283,321,2014-12-20
337,"Coppin St.","MEAC","0-9",0.101231292378996,91.6308611710683,322,110.791265073414,337,75.1001784929948,3,"6.4-23.6","5.5-10.5",-5.53689373428139,319,2014-12-21
337,"Coppin St.","MEAC","0-10",0.098837544956851,91.0451294906494,326,110.337881998684,334,75.5779794381089,3,"6.2-23.8","5.4-10.6",-5.87596929734857,325,2014-12-22
338,"Coppin St.","MEAC","0-11",0.095335634866478,90.9340620499659,326,110.586803860641,334,75.612347611103,3,"6-24","5.2-10.8",-6.55068699125584,332,2014-12-23
338,"Coppin St.","MEAC","0-11",0.0953356348667573,90.9340620499784,326,110.586803860625,334,75.6121607785539,3,"6-24","5.2-10.8",-6.55068699125102,332,2014-12-24
338,"Coppin St.","MEAC","0-11",0.09534997243327,90.9308943636662,326,110.581353152242,334,75.6089326559756,3,"6-24","5.2-10.8",-6.54304433120651,332,2014-12-25
338,"Coppin St.","MEAC","0-11",0.0954175829071044,90.932231048001,326,110.57544426226,334,75.6092623614506,3,"6-24","5.2-10.8",-6.54247306589052,332,2014-12-26
337,"Coppin St.","MEAC","0-11",0.0964889141353823,90.9602702278736,326,110.490816388061,334,75.6047220058703,3,"6-24","5.2-10.8",-6.6301675608338,332,2014-12-27
