"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
135,"Indiana St.","MVC","0-0",0.568519965961952,99.4104288869433,220,97.0545407804953,90,68.12835421,160,"15.4-14.6","8.3-9.7",0,195,2014-11-13
144,"Indiana St.","MVC","1-0",0.555877940951682,98.8751567206634,227,96.9640877020274,91,68.1387745046706,165,"15.3-14.7","8.2-9.8",0.134300055817851,26,2014-11-14
143,"Indiana St.","MVC","1-0",0.555507210183543,98.8932511615384,225,96.9944961342369,93,68.1369669661533,167,"15.4-14.6","8.4-9.6",0.134451015794566,34,2014-11-15
143,"Indiana St.","MVC","1-0",0.555540455805213,98.8645853247042,226,96.9652453999298,96,68.1435806537029,169,"15.5-14.5","8.4-9.6",0.136461765918235,41,2014-11-16
142,"Indiana St.","MVC","1-0",0.55499162645033,98.8398428360167,222,96.9597147103934,98,68.1395104025503,167,"15.5-14.5","8.4-9.6",0.137876747592115,53,2014-11-17
153,"Indiana St.","MVC","1-1",0.540015301425276,98.6779962092816,222,97.3111707444959,106,67.8813500032553,186,"14.7-15.3","8.2-9.8",-0.824448323694266,280,2014-11-18
152,"Indiana St.","MVC","1-1",0.541921513359545,98.654981695871,214,97.2235554093993,107,67.8867530624706,181,"14.7-15.3","8.2-9.8",-0.829460369536311,263,2014-11-19
150,"Indiana St.","MVC","1-1",0.541740334992987,98.643266602992,213,97.2181798337584,107,67.8616111471494,179,"14.7-15.3","8.2-9.8",-0.834434580427032,251,2014-11-20
150,"Indiana St.","MVC","1-1",0.540355392285147,98.6494479850728,209,97.2714359749379,107,67.8257276018849,174,"14.9-15.1","8.3-9.7",-0.831902099629453,240,2014-11-21
142,"Indiana St.","MVC","2-1",0.552249814906218,98.8600158272188,206,97.0731121992379,102,68.1258821619581,147,"15.4-14.6","8.5-9.5",-0.777916657605079,208,2014-11-22
146,"Indiana St.","MVC","2-1",0.548731986144165,98.795989004247,205,97.1302412626694,108,68.139405729281,145,"15.2-14.8","8.3-9.7",-0.776564386301821,199,2014-11-23
150,"Indiana St.","MVC","3-1",0.53387862693727,97.3365733028554,236,96.1945638172149,89,67.9010823285529,156,"15-15","8.1-9.9",-0.753358004100671,188,2014-11-24
148,"Indiana St.","MVC","3-1",0.527089739085184,97.2416138293553,234,96.3287665031249,89,67.8909368983348,148,"14.7-15.3","7.8-10.2",-0.754212667476677,173,2014-11-25
151,"Indiana St.","MVC","3-1",0.525097397487013,97.231342759145,234,96.3855451497482,88,67.8802600060159,148,"14.5-15.5","7.7-10.3",-0.76052843655539,166,2014-11-26
170,"Indiana St.","MVC","3-2",0.471461000173622,95.9700521042483,259,96.9285001907576,102,68.7841169856602,95,"13.4-16.6","7-11",-1.27008383713973,218,2014-11-27
189,"Indiana St.","MVC","3-3",0.44604605526361,95.2018948396837,266,97.0124953366737,106,69.017854119527,78,"12.9-17.1","6.8-11.2",-1.89189525770451,267,2014-11-28
189,"Indiana St.","MVC","3-3",0.446014294261426,95.2405259184909,265,97.0529459285362,109,69.0020810399728,70,"12.8-17.2","6.8-11.2",-1.88854008221614,248,2014-11-29
187,"Indiana St.","MVC","3-3",0.445440949108519,95.2700657924066,266,97.1026414789293,108,68.9610988065656,70,"12.7-17.3","6.7-11.3",-1.89718959921036,239,2014-11-30
188,"Indiana St.","MVC","3-3",0.446106564945556,95.2763543204521,266,97.0863034990188,108,68.9358234641716,72,"12.8-17.2","6.8-11.2",-1.89697426140957,233,2014-12-01
193,"Indiana St.","MVC","3-3",0.440950036350209,95.2927457800779,269,97.2795802462473,107,68.9536856173973,72,"12.6-17.4","6.6-11.4",-1.89779967154705,226,2014-12-02
222,"Indiana St.","MVC","3-4",0.381662321062291,94.843434283399,275,98.9073804108277,136,68.5523054461914,83,"11.4-18.6","5.8-12.2",-2.35316651400259,249,2014-12-03
219,"Indiana St.","MVC","3-4",0.381577617461526,94.8186221494958,275,98.8845914103186,139,68.550192488031,82,"11.4-18.6","5.8-12.2",-2.34241367913048,250,2014-12-04
220,"Indiana St.","MVC","3-4",0.382241755487221,94.8298025872891,274,98.8720591204632,140,68.5329389691356,83,"11.4-18.6","5.8-12.2",-2.3304442502809,249,2014-12-05
233,"Indiana St.","MVC","3-5",0.35285564338176,94.5271647183214,282,99.646336413072,155,68.2505884692935,93,"10.4-19.6","5.4-12.6",-3.20401530291007,283,2014-12-06
235,"Indiana St.","MVC","3-5",0.35201508352607,94.5020216080194,283,99.651741435864,157,68.2520954362835,91,"10.4-19.6","5.4-12.6",-3.18488422253287,281,2014-12-07
234,"Indiana St.","MVC","3-5",0.357550360510172,94.5398951526258,282,99.4822762230611,152,68.2879738916418,91,"10.5-19.5","5.5-12.5",-3.19820273377178,280,2014-12-08
238,"Indiana St.","MVC","3-5",0.354693292926244,94.5727239742347,285,99.6247045040225,156,68.3810489852873,82,"10.4-19.6","5.4-12.6",-3.18610215536073,277,2014-12-09
238,"Indiana St.","MVC","3-5",0.354252602289635,94.5468503736348,286,99.6141297990987,155,68.3771300169454,82,"10.4-19.6","5.4-12.6",-3.20232997386505,278,2014-12-10
236,"Indiana St.","MVC","3-5",0.354442516909758,94.5684327029686,286,99.6296770573145,154,68.3583258032499,82,"10.4-19.6","5.4-12.6",-3.21670399367949,275,2014-12-11
236,"Indiana St.","MVC","3-5",0.354180044574843,94.5677098606054,286,99.6388554879704,154,68.3661818942215,81,"10.4-19.6","5.4-12.6",-3.21543562465769,274,2014-12-12
