"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
5,"Arizona","P12","0-0",0.95053839775798,114.978506182852,6,88.9181556381635,3,66.61620663,279,"32.1-5.9","15.2-2.8",0,36,2014-11-13
5,"Arizona","P12","1-0",0.949112214714601,114.392291228833,6,88.695330782354,5,66.6306722353728,279,"31.8-6.2","15.1-2.9",0.0582546720083095,63,2014-11-14
5,"Arizona","P12","1-0",0.94904474103582,114.405244964842,6,88.7161444489261,5,66.6289037761173,281,"31.8-6.2","15.1-2.9",0.0583259122456009,79,2014-11-15
6,"Arizona","P12","2-0",0.946734087486169,113.734527409137,8,88.5555783288089,5,67.3024253144853,235,"31.6-6.4","15-3",0.107052625267821,58,2014-11-16
6,"Arizona","P12","2-0",0.946623868725164,113.697139429701,8,88.5432775587015,4,67.2936496760174,233,"31.6-6.4","15-3",0.108269680500376,71,2014-11-17
5,"Arizona","P12","2-0",0.946519698171806,113.684542363013,8,88.5493261786127,5,67.2442718885841,236,"31.5-6.5","14.9-3.1",0.104514042127116,76,2014-11-18
6,"Arizona","P12","3-0",0.944099694428541,113.295939836714,8,88.6066262302089,5,67.3055496671252,226,"31.3-6.7","14.8-3.2",0.334747958455877,32,2014-11-19
6,"Arizona","P12","3-0",0.944064659519001,113.274104407401,8,88.5946617078885,6,67.2690512111194,220,"31.1-6.9","14.7-3.3",0.325729638590461,37,2014-11-20
6,"Arizona","P12","3-0",0.943867579416192,113.295264860453,7,88.6399260932772,7,67.2254402855705,216,"31-7","14.5-3.5",0.330325725308145,39,2014-11-21
6,"Arizona","P12","3-0",0.943800677822404,113.309016960802,7,88.6604146428452,7,67.2173448583297,210,"31.1-6.9","14.6-3.4",0.333797830818112,40,2014-11-22
6,"Arizona","P12","3-0",0.943669570650838,113.257168917456,9,88.6388744589104,7,67.2232742345344,207,"31.1-6.9","14.6-3.4",0.33564346396566,38,2014-11-23
6,"Arizona","P12","4-0",0.944559200546524,112.901728626654,10,88.231234702831,5,67.1181291021446,209,"31.2-6.8","14.7-3.3",0.484832352230833,34,2014-11-24
7,"Arizona","P12","5-0",0.939370840010292,112.872703802331,10,88.9400038266403,9,66.7502637975602,231,"30.8-7.2","14.3-3.7",0.855027911608052,16,2014-11-25
7,"Arizona","P12","6-0",0.935323588325228,112.66639771218,11,89.3112285664367,9,66.6696775798264,232,"30.8-7.2","14.1-3.9",1.429243287107,4,2014-11-26
8,"Arizona","P12","6-0",0.935309455051713,112.645221270817,12,89.2962558285712,11,66.6574887640857,229,"30.9-7.1","14.1-3.9",1.44248471305887,5,2014-11-27
9,"Arizona","P12","6-0",0.935353504567849,112.769900349589,11,89.3894306878004,12,66.5791056847282,222,"30.8-7.2","14.1-3.9",1.41432484163211,8,2014-11-28
11,"Arizona","P12","6-0",0.935183141754482,112.753677790808,14,89.3984441625133,13,66.555418799909,210,"30.7-7.3","14.1-3.9",1.41843427684348,8,2014-11-29
11,"Arizona","P12","6-0",0.935166601231356,112.798000199832,13,89.4357077299199,13,66.524117096765,205,"30.8-7.2","14.1-3.9",1.40783807497517,12,2014-11-30
11,"Arizona","P12","6-0",0.935241947149696,112.803323500713,13,89.4302586986096,13,66.5002109069253,202,"30.8-7.2","14.1-3.9",1.40810197214832,12,2014-12-01
11,"Arizona","P12","7-0",0.928977677668804,113.033108545032,13,90.3876539071197,18,66.8317696843942,187,"30.4-7.6","13.8-4.2",1.47090219795423,11,2014-12-02
11,"Arizona","P12","7-0",0.927834436140063,113.077037584539,13,90.5581254713297,17,66.659248652872,185,"30.3-7.7","13.7-4.3",1.47943346939619,13,2014-12-03
11,"Arizona","P12","7-0",0.927964249735873,113.246806818197,14,90.6787845608222,18,66.734825482288,180,"30.3-7.7","13.8-4.2",1.48986626933111,14,2014-12-04
11,"Arizona","P12","7-0",0.92740178716769,113.154662527299,14,90.6710827000956,17,66.7557000564296,180,"30.3-7.7","13.7-4.3",1.50150137405327,14,2014-12-05
13,"Arizona","P12","8-0",0.925723241133114,112.303657360309,15,90.1824190607695,17,66.0204356380724,211,"30.6-7.4","13.6-4.4",2.16432781409508,6,2014-12-06
13,"Arizona","P12","8-0",0.92432191703475,112.35819380039,16,90.384879097407,18,66.1435230576712,205,"30.6-7.4","13.6-4.4",2.18454226468458,6,2014-12-07
13,"Arizona","P12","8-0",0.924371508446919,112.348603039071,16,90.3715909235138,18,66.116090672802,206,"30.5-7.5","13.6-4.4",2.17046029250618,6,2014-12-08
13,"Arizona","P12","9-0",0.922472975738347,112.260643456162,16,90.5119124496601,20,67.0587821882751,158,"30.4-7.6","13.5-4.5",2.20215575107266,6,2014-12-09
14,"Arizona","P12","9-0",0.921533195852181,112.143426265966,16,90.5202111227678,20,67.155922551865,146,"30.3-7.7","13.5-4.5",2.18472079133336,7,2014-12-10
14,"Arizona","P12","9-0",0.921687129210399,112.11416309951,17,90.4798247722773,20,67.1351652634394,146,"30.3-7.7","13.5-4.5",2.16927661012556,7,2014-12-11
15,"Arizona","P12","9-0",0.921656731820704,112.116533143438,17,90.4850504157143,19,67.1401211531744,146,"30.3-7.7","13.5-4.5",2.17063984166612,7,2014-12-12
12,"Arizona","P12","10-0",0.932567829086689,112.61614631278,16,89.6188788248476,14,67.8041487281605,106,"31.2-6.8","14-4",2.50285304986245,5,2014-12-13
13,"Arizona","P12","10-0",0.932247278100093,112.546028622546,17,89.6027004303403,12,67.8697591647001,96,"31.2-6.8","14-4",2.49415241910887,6,2014-12-14
12,"Arizona","P12","10-0",0.932713166430239,112.549590626807,17,89.5478981360487,10,67.9273911561453,98,"31.2-6.8","14-4",2.51676916314428,6,2014-12-15
12,"Arizona","P12","11-0",0.937054889283214,112.575123857323,17,89.0142549913834,10,68.8700105080712,63,"31.6-6.4","14.2-3.8",2.64601328022608,6,2014-12-16
13,"Arizona","P12","11-0",0.936572374318679,112.495679839008,18,89.0145110795072,10,68.8708111739476,63,"31.5-6.5","14.2-3.8",2.60463380671955,6,2014-12-17
