"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
284,"Illinois Chicago","Horz","0-0",0.268223481169706,94.9714792390948,293,103.63249564185,244,67.77019842,189,"9.3-22.7","4.4-11.6",0,15,2014-11-13
288,"Illinois Chicago","Horz","0-1",0.265912169856546,95.1097256753097,289,103.889966973582,253,67.6626108411571,205,"9-23","4.3-11.7",-0.601887591728635,315,2014-11-14
288,"Illinois Chicago","Horz","0-1",0.265640202149543,95.128970733235,290,103.923582650825,252,67.6608415294643,206,"9-23","4.3-11.7",-0.601576570091557,302,2014-11-15
286,"Illinois Chicago","Horz","0-1",0.265424564213299,95.0810538954863,290,103.881223353819,252,67.6566092509194,204,"9.1-22.9","4.4-11.6",-0.597454059016403,281,2014-11-16
285,"Illinois Chicago","Horz","1-1",0.270370547597395,95.2619370549788,287,103.850861060051,252,67.7740193911194,198,"9.6-22.4","4.5-11.5",-0.578314665799607,249,2014-11-17
283,"Illinois Chicago","Horz","1-1",0.2724558805701,95.2901306046668,289,103.786381338604,256,67.7665859585154,195,"9.7-22.3","4.5-11.5",-0.587862279336264,237,2014-11-18
283,"Illinois Chicago","Horz","1-1",0.27191884029566,95.2581938865194,286,103.77605770684,256,67.7177597829466,196,"9.8-22.2","4.6-11.4",-0.596117718309272,226,2014-11-19
278,"Illinois Chicago","Horz","1-1",0.271717934403708,95.2479489921019,281,103.774055682443,255,67.6926619275943,192,"9.8-22.2","4.6-11.4",-0.604451797511181,211,2014-11-20
288,"Illinois Chicago","Horz","1-2",0.258094624691703,94.928090980812,286,104.056774798797,262,67.4079563263397,203,"9.3-22.7","4.4-11.6",-1.27066732441224,293,2014-11-21
290,"Illinois Chicago","Horz","1-3",0.236338546043112,95.1285811785434,280,105.342529393794,288,66.9997130804997,230,"8.6-23.4","4-12",-1.86711853763077,323,2014-11-22
297,"Illinois Chicago","Horz","1-4",0.218203924466079,94.0991068911101,291,105.142789591042,283,67.4284234042034,196,"7.8-24.2","3.7-12.3",-2.71682025832809,344,2014-11-23
299,"Illinois Chicago","Horz","1-4",0.21757063088489,94.1169478249375,291,105.196713367698,286,67.4305928390158,185,"7.8-24.2","3.7-12.3",-2.71646268735612,343,2014-11-24
300,"Illinois Chicago","Horz","1-4",0.212485542819507,94.0244888117568,290,105.369053961549,294,67.2872043106081,187,"7.6-24.4","3.6-12.4",-2.71954878314816,333,2014-11-25
300,"Illinois Chicago","Horz","1-4",0.212952462525986,94.0162189106283,289,105.334245676223,290,67.2736970937312,188,"7.7-24.3","3.6-12.4",-2.74346338979466,323,2014-11-26
299,"Illinois Chicago","Horz","1-4",0.212809739556513,94.0051864328341,290,105.329686121542,289,67.2595733285397,185,"7.7-24.3","3.6-12.4",-2.73075761158266,320,2014-11-27
301,"Illinois Chicago","Horz","1-4",0.212199612421072,94.0825102140237,292,105.449750737825,289,67.1707279547998,180,"7.6-24.4","3.5-12.5",-2.75771817915111,309,2014-11-28
308,"Illinois Chicago","Horz","1-5",0.193676660596689,93.2741155977396,305,105.590485569257,293,66.6631155144684,206,"6.9-25.1","3.1-12.9",-3.12294341320475,316,2014-11-29
307,"Illinois Chicago","Horz","1-5",0.198035810832483,93.4022842761503,305,105.48139548274,288,66.5599611400112,201,"7-25","3.2-12.8",-3.13612748546184,314,2014-11-30
307,"Illinois Chicago","Horz","1-5",0.198268362026141,93.4068175856019,305,105.473090515201,287,66.5429418493077,200,"7-25","3.2-12.8",-3.13578859216544,314,2014-12-01
309,"Illinois Chicago","Horz","1-6",0.186384848127357,92.9562709418604,306,105.665107578017,291,66.2422448979264,217,"6.1-25.9","2.9-13.1",-4.09458434266274,339,2014-12-02
304,"Illinois Chicago","Horz","1-6",0.188285892491676,93.0213655015299,310,105.624348199357,290,66.291631945474,205,"6.1-25.9","3-13",-4.08432243873511,332,2014-12-03
305,"Illinois Chicago","Horz","1-6",0.187029242451499,92.9903915324059,311,105.664893733469,291,66.3065166874073,202,"6.2-25.8","3-13",-4.07192779126788,330,2014-12-04
305,"Illinois Chicago","Horz","1-6",0.189126914203973,93.1295305625017,309,105.696665784325,292,66.370560972873,201,"6.2-25.8","3-13",-4.05813488927003,329,2014-12-05
309,"Illinois Chicago","Horz","1-7",0.179546685524591,93.1905990843566,308,106.353715630831,296,66.6267517819098,180,"5.5-26.5","2.8-13.2",-4.95004975312543,340,2014-12-06
308,"Illinois Chicago","Horz","1-7",0.179262514529798,93.1566737168787,304,106.332844712789,297,66.5733452422497,179,"5.6-26.4","2.8-13.2",-4.92847261019035,339,2014-12-07
312,"Illinois Chicago","Horz","1-7",0.173828160836505,92.9696779437748,308,106.464928277226,296,66.6327994045186,178,"5.4-26.6","2.8-13.2",-4.94346361165433,337,2014-12-08
315,"Illinois Chicago","Horz","1-7",0.17056822188393,92.929478824736,310,106.630738922393,299,66.7376625448802,175,"5.3-26.7","2.7-13.3",-4.92985813486598,337,2014-12-09
315,"Illinois Chicago","Horz","1-7",0.170257853442546,92.9681869742434,307,106.695520752212,301,66.801543954368,166,"5.4-26.6","2.7-13.3",-4.94812811292421,334,2014-12-10
307,"Illinois Chicago","Horz","2-7",0.185788395213014,92.9891210139889,306,105.738651872788,292,66.6096515494956,178,"6.3-25.7","2.9-13.1",-4.92153788141721,333,2014-12-11
307,"Illinois Chicago","Horz","2-7",0.1856454565245,92.9891857769402,307,105.747416660245,292,66.6088954975975,178,"6.3-25.7","2.9-13.1",-4.92005897730138,333,2014-12-12
307,"Illinois Chicago","Horz","2-7",0.182697588874419,93.0774061992536,303,106.028478656743,293,66.8013928573141,163,"6.2-25.8","2.8-13.2",-4.92916422419278,329,2014-12-13
308,"Illinois Chicago","Horz","2-7",0.183747856383496,93.2126780400931,302,106.117792649283,296,66.839188442721,154,"6.1-25.9","2.7-13.3",-4.93702213012595,322,2014-12-14
312,"Illinois Chicago","Horz","2-8",0.169522085406017,93.2185736022443,303,107.031424484675,304,67.2402623239728,134,"5.3-26.7","2.6-13.4",-5.82002966811256,340,2014-12-15
314,"Illinois Chicago","Horz","2-8",0.168351516562486,93.2545508146858,303,107.150389332109,305,67.2654957852493,132,"5.3-26.7","2.6-13.4",-5.79278411355343,339,2014-12-16
315,"Illinois Chicago","Horz","2-9",0.170907727262497,92.4487165747863,312,106.056978189447,289,67.9385148372439,101,"5.4-26.6","2.7-13.3",-6.1111395924309,342,2014-12-17
316,"Illinois Chicago","Horz","2-9",0.168364388216795,92.3179829106128,314,106.073415707815,295,67.9314292789717,99,"5.4-26.6","2.6-13.4",-6.11097244551354,341,2014-12-18
317,"Illinois Chicago","Horz","2-9",0.16566618559869,92.2765817566821,314,106.204811298218,294,68.0785795245438,87,"5.3-26.7","2.6-13.4",-6.07231851523578,338,2014-12-19
316,"Illinois Chicago","Horz","2-9",0.166087016923537,92.2530016358194,315,106.149593697121,287,68.1747911814511,82,"5.3-26.7","2.6-13.4",-6.12410959496983,333,2014-12-20
317,"Illinois Chicago","Horz","2-9",0.165835944040653,92.2566423528117,315,106.170527573875,286,68.1721205618301,83,"5.3-26.7","2.6-13.4",-6.14889499334721,333,2014-12-21
322,"Illinois Chicago","Horz","2-10",0.143378411237939,91.2426600414874,323,106.586632785316,297,67.7859163862958,99,"4.9-27.1","2.4-13.6",-6.7298330587616,336,2014-12-22
323,"Illinois Chicago","Horz","2-10",0.143080534371288,91.2699584857396,324,106.641029075205,297,67.7570670812154,97,"5.1-26.9","2.5-13.5",-6.73931563317176,334,2014-12-23
