"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
214,"Air Force","MWC","0-0",0.421736828975089,98.9766130486389,228,101.730911691061,194,66.9409821,260,"11.4-17.6","5.7-12.3",0,287,2014-11-13
215,"Air Force","MWC","0-1",0.405482801500245,99.4522566141428,213,102.817281949718,225,67.055237653131,249,"10.8-18.2","5.4-12.6",-0.855899414129056,334,2014-11-14
205,"Air Force","MWC","1-1",0.428671691753874,100.097413903517,191,102.629363278535,221,66.2922863145937,298,"11.4-17.6","5.7-12.3",-0.82301121103542,319,2014-11-15
203,"Air Force","MWC","1-1",0.428322710726074,100.003876712628,191,102.546166701813,221,66.2848418295012,299,"11.4-17.6","5.6-12.4",-0.820324093992022,307,2014-11-16
205,"Air Force","MWC","1-1",0.427687103850871,99.9599976754919,193,102.524315599748,220,66.2771411515683,301,"11.4-17.6","5.6-12.4",-0.818434698721128,287,2014-11-17
205,"Air Force","MWC","1-1",0.427109513249494,99.9537353776342,192,102.538934367743,226,66.2386096693786,298,"11.4-17.6","5.7-12.3",-0.824206035779554,279,2014-11-18
202,"Air Force","MWC","1-1",0.426715660008908,99.9940026334118,187,102.594603638294,228,66.1243475713376,298,"11.5-17.5","5.7-12.3",-0.829232266724661,262,2014-11-19
204,"Air Force","MWC","1-1",0.426464060621896,99.9832004267917,187,102.592696058731,232,66.1022492258031,295,"11.6-17.4","5.8-12.2",-0.834144404855991,250,2014-11-20
206,"Air Force","MWC","1-1",0.425581392467806,99.9963348900958,189,102.638385044035,231,66.0765221461176,292,"11.7-17.3","5.9-12.1",-0.831647072264529,239,2014-11-21
208,"Air Force","MWC","1-1",0.425620706545421,100.116859706741,179,102.760657280121,232,66.0506712016016,284,"11.7-17.3","5.9-12.1",-0.829751596604785,216,2014-11-22
206,"Air Force","MWC","1-1",0.424846990880552,100.084577829466,181,102.755805003801,228,66.0420548700399,280,"11.7-17.3","5.9-12.1",-0.828742452573387,209,2014-11-23
207,"Air Force","MWC","1-1",0.424208102808125,100.074905167758,176,102.769241580058,228,66.0413943884916,285,"11.8-17.2","5.9-12.1",-0.828679026636845,204,2014-11-24
219,"Air Force","MWC","1-2",0.399627906523904,99.3013927828546,191,102.878869290266,233,65.9108238475391,283,"11.2-17.8","5.6-12.4",-1.34543555069417,243,2014-11-25
217,"Air Force","MWC","1-2",0.398605524085484,99.3027339096844,193,102.918403787013,230,65.9138548060351,274,"11.2-17.8","5.6-12.4",-1.35680832182666,233,2014-11-26
217,"Air Force","MWC","1-2",0.398456690577758,99.2935404998344,193,102.914432021108,232,65.9053390266208,272,"11.2-17.8","5.7-12.3",-1.35072724143263,226,2014-11-27
213,"Air Force","MWC","1-2",0.398149686901061,99.3316932359322,192,102.965444950228,230,65.8687977814049,266,"11.3-17.7","5.7-12.3",-1.36360088106093,218,2014-11-28
215,"Air Force","MWC","1-2",0.397198466820086,99.3438855369603,191,103.013650028449,230,65.8229249539751,258,"11.2-17.8","5.8-12.2",-1.36174331111955,203,2014-11-29
218,"Air Force","MWC","1-3",0.388887411736668,100.071434233147,176,104.082917800441,255,65.511026348193,264,"11.2-17.8","5.8-12.2",-2.0016907860016,247,2014-11-30
217,"Air Force","MWC","1-3",0.388855295952515,100.069588530107,176,104.082221193649,256,65.5021729585344,262,"11.2-17.8","5.8-12.2",-2.00148397555098,242,2014-12-01
217,"Air Force","MWC","1-3",0.390664142306345,100.182061421366,174,104.130318633027,257,65.5371398136739,261,"11.1-17.9","5.8-12.2",-2.00214645155648,233,2014-12-02
206,"Air Force","MWC","2-3",0.409687426822065,99.882111572666,186,103.105438998604,226,64.2168890726365,310,"11.5-17.5","6.1-11.9",-1.99537871639238,227,2014-12-03
207,"Air Force","MWC","2-3",0.409419924042057,99.8542471571645,186,103.086590996195,227,64.2182687027514,309,"11.5-17.5","6.1-11.9",-1.98831548820508,227,2014-12-04
207,"Air Force","MWC","2-3",0.408903443638163,99.8317941646512,186,103.082559798375,227,64.2069906355679,308,"11.5-17.5","6.1-11.9",-1.98045427501117,227,2014-12-05
203,"Air Force","MWC","2-3",0.409609244602024,99.8551219568775,181,103.080476126113,220,64.2821902057876,298,"11.4-17.6","6-12",-1.99357688251309,217,2014-12-06
205,"Air Force","MWC","2-3",0.405741682341926,99.7782281637341,186,103.144651565459,229,64.3422288138423,296,"11.3-17.7","6-12",-1.98239196555943,212,2014-12-07
189,"Air Force","MWC","3-3",0.436218378810992,100.786982932514,162,103.060443264088,225,63.1178734949464,322,"12.2-16.8","6.4-11.6",-1.94366803120222,209,2014-12-08
193,"Air Force","MWC","3-3",0.430188675392035,100.623296103632,166,103.113019534306,228,63.1144037146041,323,"12.1-16.9","6.3-11.7",-1.93614857861227,208,2014-12-09
191,"Air Force","MWC","3-3",0.430819174411257,100.675125569771,168,103.143063553957,226,63.1378367238669,323,"12.1-16.9","6.3-11.7",-1.94626314812299,202,2014-12-10
193,"Air Force","MWC","3-3",0.425853332786557,100.555520746575,175,103.202362911648,228,63.2867004006527,320,"12.1-16.9","6.3-11.7",-1.9552518473285,199,2014-12-11
192,"Air Force","MWC","3-3",0.425650125527297,100.555361216328,175,103.209658342068,227,63.2890770426395,319,"12-17","6.3-11.7",-1.9544590502857,199,2014-12-12
163,"Air Force","MWC","4-3",0.489002199612711,102.767152335972,121,103.161086290813,225,62.2866910863983,335,"13.4-15.6","7.3-10.7",-1.94658977117325,187,2014-12-13
162,"Air Force","MWC","4-3",0.488488653319726,102.686407975059,123,103.098456046693,225,62.3692907186776,329,"13.4-15.6","7.3-10.7",-1.95085467861923,184,2014-12-14
165,"Air Force","MWC","4-3",0.48603923940739,102.674389093105,124,103.174310123197,231,62.3938312755307,329,"13.4-15.6","7.3-10.7",-1.93982795202378,182,2014-12-15
163,"Air Force","MWC","4-3",0.485551908825339,102.720259858867,126,103.237916360119,231,62.3967026202389,330,"13.4-15.6","7.3-10.7",-1.92593933360514,178,2014-12-16
157,"Air Force","MWC","4-3",0.497701058036262,103.151163228736,117,103.233679766909,229,62.3553629343186,329,"13.7-15.3","7.6-10.4",-1.94508246516785,176,2014-12-17
159,"Air Force","MWC","4-3",0.497722186542511,103.132302692885,120,103.214045600023,229,62.3340989730057,328,"13.7-15.3","7.6-10.4",-1.94489482751669,174,2014-12-18
160,"Air Force","MWC","4-3",0.49751979629049,103.199714673953,117,103.28878210081,226,62.2116849382391,330,"13.7-15.3","7.6-10.4",-1.92787581537825,174,2014-12-19
164,"Air Force","MWC","4-4",0.480368168376581,103.917122198697,108,104.62951216797,256,62.317275941106,328,"12.8-16.2","7.4-10.6",-2.79190086612395,206,2014-12-20
164,"Air Force","MWC","4-4",0.477323429133941,103.92622813828,106,104.749755027674,259,62.313028699707,324,"12.8-16.2","7.5-10.5",-2.80483671849479,201,2014-12-21
172,"Air Force","MWC","5-4",0.461551397692515,103.94977092848,106,105.352059719772,273,61.5085145332189,334,"12.6-16.4","7.1-10.9",-2.77575260589828,198,2014-12-22
176,"Air Force","MWC","5-4",0.453858073192338,103.644880339049,108,105.326558462478,273,61.6152706545953,333,"12.5-16.5","7-11",-2.78016630504906,190,2014-12-23
176,"Air Force","MWC","5-4",0.453858073191587,103.644880339035,108,105.32655846249,273,61.6151484495147,333,"12.5-16.5","7-11",-2.78016630504702,190,2014-12-24
175,"Air Force","MWC","5-4",0.452270141025089,103.579044010908,111,105.3183246254,273,61.6257859715405,333,"12.5-16.5","7-11",-2.77691093001825,190,2014-12-25
175,"Air Force","MWC","5-4",0.452264162995693,103.566617823965,111,105.30591075798,273,61.6260023042722,333,"12.5-16.5","7-11",-2.7766674419854,190,2014-12-26
177,"Air Force","MWC","5-4",0.446003189258799,103.409123441827,113,105.377403078407,272,61.5856644159006,333,"12.4-16.6","6.9-11.1",-2.81380855597314,189,2014-12-27
178,"Air Force","MWC","5-4",0.443450083286771,103.30087723142,118,105.361776879779,273,61.5104249003914,336,"12.4-16.6","6.9-11.1",-2.81823653350079,191,2014-12-28
181,"Air Force","MWC","5-4",0.440770465790731,103.33603842002,117,105.497256478305,274,61.5603469935212,336,"12.3-16.7","6.8-11.2",-2.84230851782254,186,2014-12-29
183,"Air Force","MWC","5-4",0.436602500210966,103.223076047327,118,105.537154190623,272,61.6120862316052,335,"12.3-16.7","6.8-11.2",-2.85189595720408,181,2014-12-30
170,"Air Force","MWC","5-5",0.452350840075878,102.853676018024,121,104.577813973747,253,61.1367636714146,340,"12.5-16.5","7-11",-3.15390620160546,189,2014-12-31
172,"Air Force","MWC","5-5",0.448037973209372,102.781337222312,121,104.66272445967,251,61.0809673142093,340,"12.4-16.6","6.9-11.1",-3.16569150648949,187,2015-01-01
171,"Air Force","MWC","5-5",0.448603679803002,102.885138820278,121,104.747590560505,250,61.0670987653844,341,"12.4-16.6","6.9-11.1",-3.15561444143871,188,2015-01-02
204,"Air Force","MWC","5-6",0.381025555767217,103.663218528156,112,108.130458954952,307,61.0586731711106,340,"11-18","5.6-12.4",-4.05455634046693,212,2015-01-03
202,"Air Force","MWC","5-6",0.383347373423965,103.523830272572,116,107.892769267053,301,61.1619546800513,339,"11-18","5.6-12.4",-4.07320341298798,210,2015-01-04
204,"Air Force","MWC","5-6",0.379778298621055,103.334923128618,118,107.83762684863,300,61.1124683873556,339,"11-18","5.6-12.4",-4.04786931752359,206,2015-01-05
203,"Air Force","MWC","5-6",0.380839291198734,103.392814387043,119,107.855809633763,301,61.1244486488459,340,"11.1-17.9","5.7-12.3",-4.0491633824292,205,2015-01-06
202,"Air Force","MWC","6-6",0.388312729732026,104.447710220618,101,108.657473605065,313,61.447166984177,337,"11.3-17.7","5.9-12.1",-4.07811488451019,202,2015-01-07
204,"Air Force","MWC","6-6",0.394451560450728,104.591364617038,101,108.563350710964,311,61.2541912367227,336,"11.4-17.6","6-12",-4.10399373667269,197,2015-01-08
205,"Air Force","MWC","6-6",0.394630070898825,104.587940230246,103,108.552742141612,311,61.4100934961899,336,"11.4-17.6","6-12",-4.09902170702072,196,2015-01-09
212,"Air Force","MWC","6-7",0.37755889299723,106.242009484827,76,110.962368100517,328,61.9066529344037,322,"10.9-18.1","5.5-12.5",-4.84866732699018,212,2015-01-10
215,"Air Force","MWC","6-7",0.375625868298896,106.152001125307,76,110.94776782504,327,61.9401218490449,322,"10.9-18.1","5.5-12.5",-4.83040004585272,209,2015-01-11
218,"Air Force","MWC","6-7",0.374023509415173,106.118527588601,77,110.978751507495,329,62.0712921231972,322,"10.9-18.1","5.5-12.5",-4.8378685463359,209,2015-01-12
217,"Air Force","MWC","6-7",0.374029604628347,106.159855198326,77,111.021720591774,328,61.9136989813355,323,"10.9-18.1","5.5-12.5",-4.86600491364039,210,2015-01-13
219,"Air Force","MWC","6-8",0.365121350809525,105.414261169492,91,110.609130225152,327,61.8382386295288,325,"10.8-18.2","5.4-12.6",-5.55575999936084,232,2015-01-14
218,"Air Force","MWC","6-8",0.371762705879219,105.433652570962,94,110.355245701622,321,61.9174945037378,322,"10.8-18.2","5.4-12.6",-5.51325306249698,224,2015-01-15
218,"Air Force","MWC","6-8",0.371954098291793,105.44477584186,94,110.359024716676,322,61.876671132782,322,"10.8-18.2","5.4-12.6",-5.51434608409801,223,2015-01-16
227,"Air Force","MWC","6-9",0.353369703484055,105.726881585209,86,111.43077193755,328,61.6353929563316,327,"10.3-18.7","4.9-13.1",-6.2419042222906,240,2015-01-17
228,"Air Force","MWC","6-9",0.350246855038878,105.596419414737,89,111.425880484503,327,61.6419893014733,327,"10.3-18.7","4.9-13.1",-6.23608314578867,238,2015-01-18
228,"Air Force","MWC","6-9",0.350455833894575,105.674744683059,87,111.499627187673,328,61.5691215069049,327,"10.2-18.8","4.9-13.1",-6.17601391553769,234,2015-01-19
250,"Air Force","MWC","6-10",0.307663510206348,105.529124771621,88,113.240560033898,340,61.458281721908,329,"9.7-19.3","4.4-13.6",-6.76679108917424,252,2015-01-20
254,"Air Force","MWC","6-10",0.304420521049605,105.528196673383,89,113.390024802388,341,61.4953964489419,329,"9.6-19.4","4.4-13.6",-6.75599824600728,252,2015-01-21
250,"Air Force","MWC","6-10",0.303967156213773,105.60592470832,89,113.49468070946,343,61.5312319639114,327,"9.6-19.4","4.4-13.6",-6.78497734554092,247,2015-01-22
251,"Air Force","MWC","6-10",0.303341262912039,105.596316020608,89,113.513568198091,342,61.3525111227085,327,"9.6-19.4","4.3-13.7",-6.7846810353387,246,2015-01-23
246,"Air Force","MWC","6-11",0.322629001835377,106.212075669309,81,113.288182318985,337,61.2980892468679,329,"9.6-19.4","4.3-13.7",-7.51379367449708,261,2015-01-24
246,"Air Force","MWC","6-11",0.322136490240993,106.233460129758,81,113.333208036115,338,61.3336483679607,329,"9.6-19.4","4.3-13.7",-7.48503479607292,259,2015-01-25
245,"Air Force","MWC","6-11",0.324773255207459,106.180654246203,83,113.158247385791,337,61.3135850925497,329,"9.6-19.4","4.3-13.7",-7.5002039598322,255,2015-01-26
244,"Air Force","MWC","6-11",0.325367538657559,106.134636151088,83,113.082566923626,337,61.2501355979777,329,"9.6-19.4","4.3-13.7",-7.48438322053722,255,2015-01-27
242,"Air Force","MWC","7-11",0.32239711470356,106.03696672898,84,113.11184522776,337,61.2293419373865,330,"9.7-19.3","4.4-13.6",-7.37136530917959,253,2015-01-28
241,"Air Force","MWC","7-11",0.320963875218447,106.045090671504,82,113.185140264154,337,61.207083215846,330,"9.7-19.3","4.4-13.6",-7.38478217059768,245,2015-01-29
241,"Air Force","MWC","7-11",0.320740810066537,106.051204961116,83,113.201742465234,336,61.1503781912115,330,"9.7-19.3","4.4-13.6",-7.37965741083039,245,2015-01-30
242,"Air Force","MWC","7-12",0.321042037855949,106.776941976206,79,113.962713540988,341,60.9571583012501,331,"9.6-19.4","4.3-13.7",-7.90194743927543,249,2015-01-31
