"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
42,"Arkansas","SEC","0-0",0.812920283283311,108.444345257454,40,95.4392025226892,61,72.75815567,4,"22.6-13.4","10.4-7.6",0,312,2014-11-13
44,"Arkansas","SEC","0-0",0.812312755458171,108.425558181284,41,95.4557799588442,64,72.75815567,6,"22.7-13.3","10.5-7.5",0,217,2014-11-14
44,"Arkansas","SEC","0-0",0.812119785252503,108.419600934574,41,95.46103714514,64,72.75815567,6,"22.7-13.3","10.5-7.5",0,202,2014-11-15
48,"Arkansas","SEC","1-0",0.800961061798138,108.352320343569,41,95.9970581361482,75,73.5939675948409,3,"22.3-13.7","10.2-7.8",0.0350920854148961,111,2014-11-16
48,"Arkansas","SEC","1-0",0.800615359605651,108.324028139514,40,95.9900786592945,80,73.5886948846307,3,"22.3-13.7","10.2-7.8",0.0354991677470515,122,2014-11-17
47,"Arkansas","SEC","1-0",0.800269579321586,108.316078667768,40,96.0011035546071,78,73.5623173906477,3,"22.3-13.7","10.3-7.7",0.0342435752399127,115,2014-11-18
36,"Arkansas","SEC","2-0",0.832313353349734,108.86665836834,34,94.7090662741187,58,73.2338390607547,4,"23.7-12.3","11-7",0.235989813301238,42,2014-11-19
38,"Arkansas","SEC","2-0",0.832242475964396,108.857381584863,35,94.7051772311374,61,73.2130448769561,4,"23.7-12.3","10.9-7.1",0.229636415324516,51,2014-11-20
39,"Arkansas","SEC","3-0",0.830125137593336,108.917942397493,35,94.8822835934287,63,74.0575942252805,3,"23.6-12.4","10.9-7.1",0.267658372955715,46,2014-11-21
37,"Arkansas","SEC","3-0",0.82988062425936,108.986361897091,36,94.9561940904504,66,74.0122965798535,4,"23.6-12.4","10.9-7.1",0.270533386974306,48,2014-11-22
38,"Arkansas","SEC","3-0",0.829458341752035,108.94357218732,36,94.9435798787217,67,73.9719517667158,4,"23.5-12.5","10.9-7.1",0.272062099542724,51,2014-11-23
37,"Arkansas","SEC","3-0",0.831132350739825,109.096646326977,38,94.9788109518232,68,73.9763896334268,4,"23.7-12.3","11-7",0.272157006805072,56,2014-11-24
29,"Arkansas","SEC","4-0",0.853573303560927,109.908015680688,30,94.2874013244766,55,74.0904754010168,4,"25.3-10.7","11.7-6.3",1.00205456538736,11,2014-11-25
29,"Arkansas","SEC","4-0",0.853217865430836,109.930334645407,28,94.329848674435,59,74.0044188755119,4,"25.4-10.6","11.7-6.3",0.98997043618518,14,2014-11-26
31,"Arkansas","SEC","4-0",0.853104866317899,109.918494967971,27,94.3270873782526,59,73.9915101217519,4,"25.4-10.6","11.7-6.3",0.996447565075567,17,2014-11-27
34,"Arkansas","SEC","5-0",0.841608263355696,111.475169685539,19,96.4055064182576,88,73.1027528422473,5,"24.9-11.1","11.4-6.6",1.04679993900333,18,2014-11-28
34,"Arkansas","SEC","5-0",0.840862771175347,111.48245515925,20,96.4586139898239,91,72.9672449264865,6,"24.8-11.2","11.3-6.7",1.04906409972902,19,2014-11-29
33,"Arkansas","SEC","6-0",0.846280158963674,111.019293296119,18,95.7155365645252,86,73.4744072362752,4,"25.3-10.7","11.5-6.5",1.20580312250314,16,2014-11-30
33,"Arkansas","SEC","6-0",0.846387528965795,111.018996405469,18,95.7084094264902,85,73.4605719895559,4,"25.3-10.7","11.4-6.6",1.20600824179094,16,2014-12-01
34,"Arkansas","SEC","6-0",0.84511484999441,111.031484533436,18,95.8004100727183,85,73.3722937644219,4,"25.1-10.9","11.3-6.7",1.20535970972808,17,2014-12-02
37,"Arkansas","SEC","6-0",0.844601205381142,111.027721342918,21,95.8298127821808,84,73.3188288470223,4,"25.1-10.9","11.3-6.7",1.21117508719443,18,2014-12-03
44,"Arkansas","SEC","6-1",0.822891943319857,111.338962291249,21,97.4177473607209,112,72.7552328231978,7,"24.1-11.9","10.8-7.2",1.02620376094583,24,2014-12-04
43,"Arkansas","SEC","6-1",0.823132791684557,111.343966453647,21,97.4081195431548,111,72.7773793881266,7,"24.1-11.9","10.8-7.2",1.03587847269196,24,2014-12-05
44,"Arkansas","SEC","6-1",0.825942941164935,111.52552786881,21,97.4022992422096,106,72.6802294388358,8,"24.1-11.9","10.8-7.2",1.01971155726615,24,2014-12-06
46,"Arkansas","SEC","6-2",0.819283261768157,111.716855575428,20,97.9574199455457,122,71.127200083329,15,"23.2-12.8","10.5-7.5",0.651137916098024,36,2014-12-07
47,"Arkansas","SEC","6-2",0.819455309296683,111.674041907044,20,97.9099817943571,119,71.1753751328663,15,"23.2-12.8","10.5-7.5",0.638686248134716,35,2014-12-08
45,"Arkansas","SEC","6-2",0.819344265533618,111.686648711972,20,97.927424365418,117,71.2417541705655,14,"23.2-12.8","10.5-7.5",0.64996861578545,37,2014-12-09
47,"Arkansas","SEC","6-2",0.816331222545711,111.616395721094,21,98.0380936031289,123,71.1613009224074,15,"23.1-12.9","10.4-7.6",0.63477930589165,38,2014-12-10
48,"Arkansas","SEC","6-2",0.81629331113214,111.638902793173,21,98.0600185275337,120,71.1586998209767,15,"23.1-12.9","10.4-7.6",0.621221485571055,38,2014-12-11
48,"Arkansas","SEC","6-2",0.819145605229688,111.66325686756,21,97.9183364237293,114,71.1459517314987,15,"23.2-12.8","10.5-7.5",0.62241930851925,38,2014-12-12
41,"Arkansas","SEC","7-2",0.84066059617027,111.839821761284,22,96.7805281261763,101,70.3439780432195,28,"24.3-11.7","11.1-6.9",0.931397370846796,32,2014-12-13
42,"Arkansas","SEC","7-2",0.83813361998196,111.759982834636,22,96.8692086379036,103,70.2537658990842,31,"24.1-11.9","11-7",0.923707833781797,31,2014-12-14
42,"Arkansas","SEC","7-2",0.838228556756075,111.766408075247,23,96.8688816572454,103,70.2582478753058,30,"24.1-11.9","11-7",0.943551915988465,31,2014-12-15
42,"Arkansas","SEC","7-2",0.838171100283901,111.78858878299,22,96.891675244449,102,70.2296749925011,31,"24-12","11-7",0.968472011011117,32,2014-12-16
40,"Arkansas","SEC","7-2",0.840044481816187,111.92315463279,20,96.8913248234995,101,70.2705575803238,30,"24.2-11.8","11.1-6.9",0.934107039066568,32,2014-12-17
40,"Arkansas","SEC","7-2",0.839341075642819,111.881194666739,21,96.8990209057544,101,70.2566766299989,30,"24.2-11.8","11.1-6.9",0.93449428459792,32,2014-12-18
39,"Arkansas","SEC","7-2",0.837732081396969,111.883791514999,20,97.001458398734,102,70.2660583227913,29,"24.2-11.8","11.1-6.9",0.965016326041925,31,2014-12-19
38,"Arkansas","SEC","8-2",0.841761885818368,112.337921209251,20,97.1418887236817,102,70.3197280645459,28,"24.3-11.7","11.2-6.8",0.990999924986534,31,2014-12-20
37,"Arkansas","SEC","8-2",0.845550490489078,112.557413105982,20,97.0888805048053,103,70.2426446391595,30,"24.3-11.7","11.2-6.8",0.97049239974341,30,2014-12-21
37,"Arkansas","SEC","9-2",0.854724934557265,112.293551990164,20,96.256487812915,87,70.8177524842846,24,"24.6-11.4","11.3-6.7",1.05531080008737,29,2014-12-22
37,"Arkansas","SEC","9-2",0.855823648499865,112.232348423411,20,96.129797748364,87,70.8661574670911,21,"24.6-11.4","11.4-6.6",1.04812417036858,28,2014-12-23
37,"Arkansas","SEC","9-2",0.855823648499557,112.232348423405,20,96.1297977483797,87,70.8659936028172,21,"24.6-11.4","11.4-6.6",1.04812417037193,28,2014-12-24
38,"Arkansas","SEC","9-2",0.85582879680535,112.236332048968,20,96.1328610301343,87,70.8541731946568,21,"24.7-11.3","11.4-6.6",1.053436269628,28,2014-12-25
38,"Arkansas","SEC","9-2",0.855811169366486,112.236546866972,20,96.1342392325109,87,70.85446234031,21,"24.7-11.3","11.4-6.6",1.0538333874579,28,2014-12-26
