"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
254,"Alabama St.","SWAC","0-0",0.335647118001555,97.4814089593572,251,103.444115152549,238,68.7201721,105,"17-10","13-5",0,348,2014-11-13
255,"Alabama St.","SWAC","0-0",0.334758027397579,97.4645211202466,245,103.462083012393,244,68.7201721,115,"17.1-9.9","13.1-4.9",0,238,2014-11-14
255,"Alabama St.","SWAC","0-0",0.334476331550647,97.4591661079459,245,103.467781142408,242,68.7201721,117,"17.1-9.9","13.1-4.9",0,215,2014-11-15
249,"Alabama St.","SWAC","0-1",0.352083643360909,98.0360275897711,236,103.3756250153,239,69.5095975436411,72,"17.4-9.6","13.3-4.7",-0.248090793212381,220,2014-11-16
248,"Alabama St.","SWAC","0-1",0.351523059434228,98.0091210029262,234,103.369347305697,242,69.5046174620305,75,"17.3-9.7","13.3-4.7",-0.245867295758138,195,2014-11-17
247,"Alabama St.","SWAC","0-1",0.35103542229743,98.0019750977456,230,103.381045451471,244,69.4797038848598,74,"17.3-9.7","13.2-4.8",-0.252850827182928,175,2014-11-18
242,"Alabama St.","SWAC","0-1",0.354101811217742,98.0796792439694,227,103.342226083919,243,69.4809126135512,71,"17.4-9.6","13.3-4.7",-0.259048903836698,159,2014-11-19
243,"Alabama St.","SWAC","0-1",0.353890217843597,98.0726588265452,226,103.343143455693,244,69.4661046060152,68,"17.5-9.5","13.3-4.7",-0.265461806288371,148,2014-11-20
242,"Alabama St.","SWAC","0-1",0.352952368032716,98.0620055149142,225,103.368801247267,245,69.3597080827745,70,"17.5-9.5","13.4-4.6",-0.262163269896268,138,2014-11-21
241,"Alabama St.","SWAC","0-1",0.352708526217213,98.0802609962929,226,103.397645661033,244,69.3459571701543,69,"17.7-9.3","13.6-4.4",-0.259713200189494,133,2014-11-22
239,"Alabama St.","SWAC","0-1",0.352040457140156,98.0578612129455,227,103.40035003138,246,69.3414337080845,67,"17.8-9.2","13.6-4.4",-0.258425192568908,128,2014-11-23
239,"Alabama St.","SWAC","0-1",0.351810505972277,98.0553467953851,227,103.406764126586,244,69.3412374506619,69,"17.9-9.1","13.7-4.3",-0.258345562852076,126,2014-11-24
241,"Alabama St.","SWAC","0-1",0.354305492631807,98.1013057541842,221,103.357009818832,246,69.3088299407388,65,"18-9","13.7-4.3",-0.259076044567666,121,2014-11-25
259,"Alabama St.","SWAC","0-2",0.305429172513413,97.3285624498298,231,104.536250685978,277,69.1773740648189,69,"16.5-10.5","13.1-4.9",-1.21562515374806,217,2014-11-26
261,"Alabama St.","SWAC","0-2",0.305302412314017,97.322215718278,230,104.534865928903,277,69.1685749859447,68,"16.5-10.5","13.1-4.9",-1.21194498925281,210,2014-11-27
253,"Alabama St.","SWAC","1-2",0.32494606613197,98.2146863667556,217,104.661629968455,275,70.2495168691751,32,"17.3-9.7","13.4-4.6",-1.19746254149364,201,2014-11-28
257,"Alabama St.","SWAC","1-3",0.315916623254191,98.2328505488765,213,105.059139358249,283,70.7209758582228,22,"17.3-9.7","13.4-4.6",-1.30686249430438,195,2014-11-29
255,"Alabama St.","SWAC","1-3",0.316350594987199,98.3148249347359,213,105.128458364591,284,70.6362722685966,23,"17.3-9.7","13.4-4.6",-1.31140312848134,189,2014-11-30
256,"Alabama St.","SWAC","1-3",0.316601608295268,98.3171138430529,213,105.120298409907,283,70.6281279294274,21,"17.3-9.7","13.4-4.6",-1.31128478262566,185,2014-12-01
254,"Alabama St.","SWAC","1-3",0.315780044164907,98.3308216653132,214,105.1696986586,284,70.6192870027722,22,"17.3-9.7","13.5-4.5",-1.31167895946534,181,2014-12-02
253,"Alabama St.","SWAC","1-3",0.316490113126903,98.369171229997,214,105.180671422106,280,70.6807187278222,17,"17.4-9.6","13.6-4.4",-1.30827734609095,172,2014-12-03
253,"Alabama St.","SWAC","1-3",0.312334401110913,98.2213788864469,214,105.198857876773,282,70.7615714747218,18,"17.4-9.6","13.5-4.5",-1.30420748063003,170,2014-12-04
253,"Alabama St.","SWAC","1-3",0.312108805028865,98.2160271384232,213,105.20273608375,282,70.7549295946123,18,"17.4-9.6","13.5-4.5",-1.29970772338636,168,2014-12-05
232,"Alabama St.","SWAC","2-3",0.358169733893354,98.7639066597721,205,103.902756599837,247,71.0325521315332,16,"18.4-8.6","14.1-3.9",-1.28399104094848,164,2014-12-06
233,"Alabama St.","SWAC","2-3",0.356764748863697,98.6960401161222,207,103.886603061584,244,71.185040993223,14,"18.4-8.6","14.1-3.9",-1.27717686215953,159,2014-12-07
235,"Alabama St.","SWAC","2-3",0.355673268666973,98.6862639563608,207,103.91931285685,243,71.1764564928665,14,"18.4-8.6","14.1-3.9",-1.28189899076464,157,2014-12-08
237,"Alabama St.","SWAC","2-3",0.355799766214283,98.6855838181299,207,103.913609241894,243,71.1638268709399,15,"18.4-8.6","14.1-3.9",-1.27761479059711,155,2014-12-09
235,"Alabama St.","SWAC","2-3",0.357008256112119,98.7579700733799,208,103.942200230558,243,71.205790622699,14,"18.4-8.6","14.1-3.9",-1.28337780272019,153,2014-12-10
234,"Alabama St.","SWAC","2-3",0.356954451984093,98.7650955510702,207,103.95181848864,244,71.2027411299652,14,"18.4-8.6","14.1-3.9",-1.2885332025091,151,2014-12-11
234,"Alabama St.","SWAC","2-3",0.357156035242919,98.7766784240374,206,103.956071591815,244,71.2063328214218,14,"18.4-8.6","14.1-3.9",-1.28807691374644,152,2014-12-12
258,"Alabama St.","SWAC","2-4",0.306024312525462,97.8861636641539,217,105.109514950516,277,72.0206151428663,8,"17.2-9.8","13.6-4.4",-2.24087355924947,204,2014-12-13
258,"Alabama St.","SWAC","2-4",0.307934523620852,97.88747340505,217,105.028884771108,274,71.9705636814607,10,"17.2-9.8","13.6-4.4",-2.2436013133065,203,2014-12-14
260,"Alabama St.","SWAC","2-4",0.30811585687282,97.8966030043132,218,105.030910149877,273,71.9825524845447,10,"17.3-9.7","13.6-4.4",-2.23655236368663,201,2014-12-15
258,"Alabama St.","SWAC","2-4",0.31031185729631,98.0576249438916,215,105.10965755944,276,71.9734378274316,9,"17.3-9.7","13.7-4.3",-2.22777799223332,199,2014-12-16
258,"Alabama St.","SWAC","2-4",0.308875396569311,97.8899737374286,217,104.991286842206,274,72.0016872128805,9,"17.2-9.8","13.6-4.4",-2.2399065253232,193,2014-12-17
256,"Alabama St.","SWAC","2-4",0.308091052268831,97.8879060400412,219,105.022642004881,273,71.9825239382302,10,"17.1-9.9","13.4-4.6",-2.23983291673503,187,2014-12-18
257,"Alabama St.","SWAC","2-4",0.307829296464802,97.8695168708603,219,105.014127459347,272,71.974071380211,9,"17.1-9.9","13.4-4.6",-2.22900776104358,185,2014-12-19
258,"Alabama St.","SWAC","2-4",0.309146486767296,97.9834335238777,219,105.079925044317,265,72.0195194218046,8,"17.1-9.9","13.4-4.6",-2.24357691576328,181,2014-12-20
255,"Alabama St.","SWAC","2-5",0.31201630745662,97.8936838998949,221,104.861391296359,260,72.2957072701364,8,"17.1-9.9","13.5-4.5",-2.8574485160444,204,2014-12-21
252,"Alabama St.","SWAC","2-5",0.312908054231403,97.9930737853014,218,104.929973825991,264,72.2898093898016,8,"16.9-10.1","13.4-4.6",-2.85194455665286,201,2014-12-22
253,"Alabama St.","SWAC","2-5",0.311342949794906,98.0164626419878,215,105.021568450273,268,72.1660263072108,10,"16.8-10.2","13.3-4.7",-2.85553142065105,194,2014-12-23
253,"Alabama St.","SWAC","2-5",0.311342949794195,98.0164626419728,215,105.021568450287,268,72.1659107171716,10,"16.8-10.2","13.3-4.7",-2.85553142064939,194,2014-12-24
253,"Alabama St.","SWAC","2-5",0.31117674885728,98.0111310242386,215,105.02293568116,269,72.168502439901,9,"16.8-10.2","13.3-4.7",-2.85289496333914,194,2014-12-25
253,"Alabama St.","SWAC","2-5",0.311194721473678,98.0116088855176,215,105.022681997871,269,72.1687068847415,9,"16.8-10.2","13.3-4.7",-2.85269793904716,194,2014-12-26
257,"Alabama St.","SWAC","2-5",0.306720423066524,97.898579360478,220,105.092907670488,268,72.12538734975,9,"16.8-10.2","13.2-4.8",-2.88306630347476,192,2014-12-27
260,"Alabama St.","SWAC","2-5",0.302232663726993,97.6892801784129,220,105.06165418731,266,72.1184925551319,10,"16.7-10.3","13.1-4.9",-2.88664945294804,193,2014-12-28
259,"Alabama St.","SWAC","2-5",0.301226097027897,97.6572445023269,222,105.070841952908,267,72.0878864933696,9,"16.7-10.3","13.1-4.9",-2.90671671694401,189,2014-12-29
259,"Alabama St.","SWAC","2-5",0.299867760304624,97.5753850450741,221,105.04177188872,261,72.075255737208,10,"16.6-10.4","13.1-4.9",-2.91480380739808,184,2014-12-30
