"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
220,"Bradley","MVC","0-0",0.40848223564894,97.9232582577647,241,101.127203147549,179,66.92393246,262,"12.1-19.9","5.7-12.3",0,281,2014-11-13
245,"Bradley","MVC","0-1",0.359275150019287,97.2242997273083,249,102.240311006569,210,67.7224941346455,201,"10.4-21.6","5.1-12.9",-0.914559770855991,339,2014-11-14
242,"Bradley","MVC","0-1",0.358825532319084,97.2416020463027,251,102.275880103748,209,67.7205284292204,200,"10.6-21.4","5.2-12.8",-0.914458304914655,333,2014-11-15
243,"Bradley","MVC","0-1",0.358794677717185,97.1968588329233,249,102.230012690495,208,67.7158263302303,198,"10.6-21.4","5.3-12.7",-0.913105574386468,326,2014-11-16
243,"Bradley","MVC","0-1",0.358350753628929,97.1723027873626,248,102.221340082489,212,67.7109627322086,204,"10.6-21.4","5.3-12.7",-0.912152274082672,315,2014-11-17
243,"Bradley","MVC","0-1",0.356989112981134,97.1930241129795,244,102.295845343662,219,67.6528446760023,210,"10.6-21.4","5.3-12.7",-0.915096426713551,305,2014-11-18
250,"Bradley","MVC","0-2",0.339790764582522,96.0470068533689,265,101.757911604973,208,68.2240684783635,152,"9.5-22.5","5-13",-1.83607080840105,347,2014-11-19
249,"Bradley","MVC","0-2",0.34007463010632,96.1112855742554,260,101.814811002713,211,68.1922413087956,149,"9.6-22.4","5-13",-1.84099052168846,343,2014-11-20
247,"Bradley","MVC","0-2",0.339273418401036,96.1162401462957,260,101.851691813891,210,68.1558445108898,146,"9.7-22.3","5.1-12.9",-1.83848679188827,331,2014-11-21
248,"Bradley","MVC","0-2",0.341356641734299,96.1511546366452,261,101.806508601911,210,68.1034534340222,152,"9.8-22.2","5.2-12.8",-1.83659046421582,318,2014-11-22
242,"Bradley","MVC","1-2",0.346220904161758,95.9134399415328,260,101.364580555368,200,67.3144781843719,204,"9.8-22.2","5.2-12.8",-1.8239343744764,304,2014-11-23
242,"Bradley","MVC","1-2",0.345625846965021,95.9215887436124,261,101.396378452318,202,67.316181898129,193,"9.8-22.2","5.2-12.8",-1.82386687112044,290,2014-11-24
226,"Bradley","MVC","2-2",0.388724848029174,95.2806957292404,272,99.1060320239323,151,66.3951401765912,257,"11-21","5.7-12.3",-1.75250090893393,273,2014-11-25
228,"Bradley","MVC","2-2",0.383082198241282,95.3021443760893,268,99.3337999367193,156,66.4323685453539,249,"10.8-21.2","5.6-12.4",-1.75894778185021,265,2014-11-26
225,"Bradley","MVC","2-2",0.386151203341398,95.3310302029553,267,99.2519352060641,156,66.4573790947805,243,"11-21","5.7-12.3",-1.7555081046783,266,2014-11-27
229,"Bradley","MVC","2-3",0.374679157424414,94.1394281621003,289,98.4270474467606,135,65.9725068697188,262,"10.9-21.1","5.7-12.3",-2.26602390951496,290,2014-11-28
226,"Bradley","MVC","2-4",0.377488513517648,94.4626797493475,286,98.6622492165835,135,65.4556688781171,276,"10.6-21.4","5.8-12.2",-3.19174078485525,325,2014-11-29
224,"Bradley","MVC","2-4",0.376745807570986,94.4910476640667,285,98.719016282984,135,65.4024082034064,271,"10.5-21.5","5.7-12.3",-3.19835767538328,321,2014-11-30
223,"Bradley","MVC","2-4",0.377056724646304,94.4931404733887,283,98.7098383025288,135,65.3917110798354,270,"10.5-21.5","5.7-12.3",-3.19819161062805,320,2014-12-01
207,"Bradley","MVC","3-4",0.410507924233941,95.5011323956846,267,98.5540094872978,129,65.8141545901647,245,"11.6-20.4","6.1-11.9",-2.99142816024268,303,2014-12-02
209,"Bradley","MVC","3-4",0.408627706972401,95.5213226074054,268,98.6415147221857,132,65.7287290930285,238,"11.8-20.2","6.2-11.8",-2.98490810661051,289,2014-12-03
204,"Bradley","MVC","3-4",0.412213754472427,95.605194085225,267,98.6009777236817,136,65.8591478221102,228,"11.8-20.2","6.3-11.7",-2.97697568200532,287,2014-12-04
203,"Bradley","MVC","3-4",0.412312013986315,95.6129408555507,267,98.605490050651,137,65.8484024262051,227,"11.8-20.2","6.3-11.7",-2.96812004292946,286,2014-12-05
222,"Bradley","MVC","3-5",0.376504688850453,95.0283263828275,277,99.2892019480805,150,65.2402048553094,252,"11.1-20.9","5.8-12.2",-3.42933787238945,296,2014-12-06
226,"Bradley","MVC","3-5",0.374033569221032,95.0314619174529,276,99.3835273944206,149,65.151773998099,257,"11.1-20.9","5.8-12.2",-3.41245456964348,296,2014-12-07
225,"Bradley","MVC","3-5",0.374265362165853,95.024712649948,276,99.3679153867125,148,65.1583356003186,257,"11.1-20.9","5.8-12.2",-3.42419332295755,292,2014-12-08
214,"Bradley","MVC","3-6",0.38548022944048,93.9959027730352,293,97.8859936805285,116,64.1191075431865,300,"11.2-20.8","5.9-12.1",-3.89022165378525,303,2014-12-09
216,"Bradley","MVC","3-6",0.385038776537984,93.9937635547615,293,97.8996326526606,117,64.1104001560152,298,"11.1-20.9","5.8-12.2",-3.90826738222587,304,2014-12-10
216,"Bradley","MVC","3-6",0.385281863209738,94.017818830959,294,97.9159471071005,115,64.0902542977695,298,"11.1-20.9","5.8-12.2",-3.9242885721257,303,2014-12-11
216,"Bradley","MVC","3-6",0.385062015719017,94.0188618637188,294,97.9249381902338,116,64.0962125274561,297,"11.1-20.9","5.8-12.2",-3.92287467764078,303,2014-12-12
215,"Bradley","MVC","3-6",0.382744958486009,94.0970545354182,290,98.0899028854473,119,64.1800335537151,289,"11.1-20.9","5.8-12.2",-3.93157887145124,299,2014-12-13
