"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
335,"Abilene Christian","Slnd","1-4",0.112566202722829,93.7328902003886,294,112.16783870812,345,65.8048211205348,210,"7.9-20.1","5.7-12.3",-2.91882105008539,243,2014-12-14
162,"Air Force","MWC","4-3",0.488488653319726,102.686407975059,123,103.098456046693,225,62.3692907186776,329,"13.4-15.6","7.3-10.7",-1.95085467861923,184,2014-12-14
112,"Akron","MAC","6-3",0.66232072895688,104.373899862581,97,98.4354583303783,133,65.5918988479436,220,"21.9-12.1","11-7",-1.05089479620439,135,2014-12-14
67,"Alabama","SEC","6-2",0.768451216675217,107.938911199525,51,97.2469442241245,108,67.7297186952934,111,"18-15","8.4-9.6",0.103585490350976,58,2014-12-14
347,"Alabama A&M","SWAC","0-6",0.0729408305503811,86.3415733951381,345,107.704004214741,314,65.5688032345809,222,"7.2-20.8","6.8-11.2",-3.91015316236186,291,2014-12-14
258,"Alabama St.","SWAC","2-4",0.307934523620852,97.88747340505,217,105.028884771108,274,71.9705636814607,10,"17.2-9.8","13.6-4.4",-2.2436013133065,203,2014-12-14
196,"Albany","AE","3-6",0.416290786426102,99.8166031059169,180,102.794051071685,217,64.1972882323645,286,"17.6-15.4","10.4-5.6",-3.72021485334737,280,2014-12-14
343,"Alcorn St.","SWAC","0-7",0.0922976905659379,89.0875063084595,336,108.678370010668,325,66.4873275297378,171,"9-21","7.8-10.2",-4.5579888142348,312,2014-12-14
154,"American","Pat","5-4",0.50486700438636,93.5489117728206,297,93.3906745021005,43,57.9458236175532,351,"18.3-14.7","10.8-7.2",-1.36338712527717,153,2014-12-14
307,"Appalachian St.","SB","3-3",0.18952056300467,92.0365593420025,315,104.432912229639,257,67.3946246049246,124,"9.4-19.6","6.3-13.7",-2.18530880540123,199,2014-12-14
13,"Arizona","P12","10-0",0.932247278100093,112.546028622546,17,89.6027004303403,12,67.8697591647001,96,"31.2-6.8","14-4",2.49415241910887,6,2014-12-14
72,"Arizona St.","P12","6-3",0.764605660228827,109.432251440341,38,98.7767584406158,139,65.2134220871938,235,"18.5-15.5","8.5-9.5",-0.869925639918342,123,2014-12-14
42,"Arkansas","SEC","7-2",0.83813361998196,111.759982834636,22,96.8692086379036,103,70.2537658990842,31,"24.1-11.9","11-7",0.923707833781797,31,2014-12-14
221,"Arkansas Little Rock","SB","3-4",0.376608321109684,99.463889946751,194,103.919657990345,243,67.2441943774729,134,"14.8-15.2","10.6-9.4",-2.65216802065767,226,2014-12-14
331,"Arkansas Pine Bluff","SWAC","1-8",0.122913510540198,88.9975241911388,338,105.582111364325,284,64.9889214887652,246,"11.2-20.8","9.1-8.9",-5.03129682817709,328,2014-12-14
273,"Arkansas St.","SB","1-4",0.279222156198529,95.0530761558115,275,103.223683987848,231,65.7803404419573,212,"10.6-17.4","8.5-11.5",-2.65151782725293,225,2014-12-14
147,"Army","Pat","7-2",0.531830925051985,105.333113353535,80,104.171774736363,251,70.1586223597848,34,"19.9-9.1","11.3-6.7",-0.0865030276147262,67,2014-12-14
138,"Auburn","SEC","3-5",0.554027077167717,99.5872451745164,185,97.7260753734809,116,68.7849013980279,66,"12.1-21.9","5.5-12.5",-2.55272869653849,219,2014-12-14
294,"Austin Peay","OVC","1-7",0.223286751382481,93.9435794749034,291,104.699635498341,264,68.9094389949121,62,"8.2-19.8","5.9-10.1",-4.89409125742524,320,2014-12-14
256,"Ball St.","MAC","2-4",0.310709548610141,96.4085182780937,250,103.325260580822,233,67.860973425237,98,"9.6-19.4","5.2-12.8",-2.16539247359662,195,2014-12-14
17,"Baylor","B12","8-1",0.908492303496171,111.599402715455,23,91.4067097311035,28,62.6600633771686,325,"23.2-9.8","10.6-7.4",1.88141246967863,10,2014-12-14
95,"Belmont","OVC","6-3",0.706752489659919,106.043067125186,74,98.2340429746972,128,69.8603043966,40,"22.1-9.9","12.8-3.2",-1.91008314818224,181,2014-12-14
339,"Bethune Cookman","MEAC","2-7",0.0971675329981698,89.8983595171492,330,109.127236474922,327,61.8111948896084,337,"9.6-20.4","5.9-10.1",-5.7011609182371,341,2014-12-14
344,"Binghamton","AE","0-10",0.0881122526439878,89.0635466957975,337,109.132122276778,328,65.7117517675565,216,"4-26","3.7-12.3",-6.9188331531649,348,2014-12-14
88,"Boise St.","MWC","6-2",0.723384213743756,109.39820957298,39,100.625153631479,168,64.3970584453508,275,"20.8-11.2","11.1-6.9",1.03699785199265,30,2014-12-14
103,"Boston College","ACC","6-3",0.689324639162379,105.152896506241,83,98.1124476778597,124,65.6626135247025,217,"14.4-17.6","5.7-12.3",-0.90635397545428,124,2014-12-14
227,"Boston University","Pat","3-6",0.373984467862153,105.228773002377,82,110.049841960698,335,64.8354298699045,253,"11.8-17.2","8.5-9.5",-3.63569189402441,275,2014-12-14
117,"Bowling Green","MAC","6-2",0.633583206030638,95.8650621285031,261,91.4070382961133,29,66.5925166641828,169,"21.4-10.6","11-7",-0.417259503752493,85,2014-12-14
218,"Bradley","MVC","3-6",0.379157908046081,93.9792249286387,289,98.0967361023007,123,64.2941577901972,280,"11.1-20.9","5.8-12.2",-3.93909445039348,293,2014-12-14
230,"Brown","Ivy","4-6",0.36467576647781,99.1261527788495,198,104.028531955405,248,69.0463692735732,58,"11.5-17.5","5-9",-3.71486401352083,279,2014-12-14
211,"Bryant","NEC","2-5",0.393164796158618,100.251128409762,173,104.107073545813,249,65.9901960326498,201,"15.5-15.5","11.1-6.9",-3.12514182853774,255,2014-12-14
264,"Bucknell","Pat","4-6",0.290161277435249,97.4775924678922,231,105.363250988281,279,67.0516350232676,143,"12.2-20.8","7-11",-2.98017235790967,245,2014-12-14
110,"Buffalo","MAC","5-2",0.665117822794099,101.060176643493,156,95.2064649345295,73,70.3916424907092,27,"21-12","11.2-6.8",0.315700862651655,47,2014-12-14
29,"Butler","BE","8-2",0.860679481576339,105.01178393422,86,89.6335352987599,14,64.4252846583896,274,"21.5-12.5","9.9-8.1",1.23314222022478,25,2014-12-14
48,"BYU","WCC","6-3",0.816322808710333,113.118467500368,15,99.3579209237901,147,71.972119972955,9,"21.8-11.2","12.1-5.9",-0.120600284611086,69,2014-12-14
217,"Cal Poly","BW","1-4",0.381447549089287,99.4772423041755,193,103.747953232984,241,62.8097121215661,323,"8.3-18.7","6.2-9.8",-2.56770773176798,220,2014-12-14
277,"Cal St. Bakersfield","WAC","1-8",0.258405650714091,92.4619372798983,310,101.339156417786,189,63.8815694549053,297,"10.3-19.7","6.8-7.2",-6.24198675750824,344,2014-12-14
252,"Cal St. Fullerton","BW","4-7",0.319982301192016,96.8073587497467,241,103.365934942151,236,66.4330049979334,175,"10.6-18.4","5.3-10.7",-4.64089103673987,313,2014-12-14
255,"Cal St. Northridge","BW","2-7",0.312563751670438,97.7521541540092,222,104.686581053918,263,67.8502275586392,100,"9.2-21.8","5.2-10.8",-4.47840950221681,311,2014-12-14
68,"California","P12","9-1",0.766629297339701,101.861997810085,142,91.8535081911688,30,66.946914169134,150,"20.8-12.2","9-9",1.06085350380201,29,2014-12-14
291,"Campbell","BSth","1-6",0.229629521943855,94.5823789530373,281,105.080186308706,275,64.0266601515089,292,"10-19","7.1-10.9",-3.85994330571596,286,2014-12-14
206,"Canisius","MAAC","4-4",0.400231309644384,97.6150838350116,224,101.109699863492,178,64.7836717888657,255,"16.5-16.5","10.6-9.4",-1.90035401567279,180,2014-12-14
348,"Central Arkansas","Slnd","0-8",0.071908694901721,90.8090695465634,325,113.428277916519,348,70.8367142457891,18,"4.2-24.8","3.9-14.1",-6.27096616338375,345,2014-12-14
289,"Central Connecticut","NEC","2-7",0.235139791601699,94.1994923493384,286,104.374055138862,256,66.1689233119103,190,"11.3-19.7","7.9-10.1",-5.2867031219728,333,2014-12-14
132,"Central Michigan","MAC","5-1",0.581581051830252,107.861003545018,54,104.816527871762,268,66.6035547136195,168,"16.9-12.1","9.8-8.2",-0.67884607681402,107,2014-12-14
208,"Charleston Southern","BSth","3-3",0.399763777115779,98.4106549235991,207,101.951021018115,202,67.6710970389981,113,"14.9-13.1","10.7-7.3",-1.03945808209895,133,2014-12-14
113,"Charlotte","CUSA","4-4",0.661276386828483,103.82288433395,106,97.9555293571092,119,68.5343791205648,73,"20.1-11.9","12.3-5.7",-0.83204680504935,121,2014-12-14
