"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
277,"Abilene Christian","Slnd","11-13",0.245096830732154,97.4781014069213,290,107.495424592524,244,69.6550492494283,135,"16.3-15.7","8.2-9.8",-9.91499656588808,227,2018-02-22
246,"Air Force","MWC","8-16",0.318222690362464,101.718688870172,219,108.686513622316,269,65.9069836704929,316,"11.6-19.4","5.5-12.5",-10.0732576275496,231,2018-02-22
244,"Akron","MAC","11-15",0.321618726388826,102.68877041162,198,109.574220666533,279,68.6399999908341,190,"13.7-18.3","6.2-11.8",-10.3119326571779,236,2018-02-22
43,"Alabama","SEC","17-11",0.847367256993443,107.889434285968,97,92.9493585074834,8,70.0005969097858,116,"20.4-15.6","9.5-8.5",-0.571425771772299,61,2018-02-22
350,"Alabama A&M","SWAC","2-25",0.0379886337327883,85.5951366430009,351,113.369145882436,327,67.5891736978069,242,"2.7-28.3","2.7-15.3",-20.3173961020909,349,2018-02-22
342,"Alabama St.","SWAC","7-19",0.0815661826005723,94.9993200103741,322,117.262340999211,341,69.6102940711478,136,"8.4-22.6","8.2-9.8",-14.695062888296,314,2018-02-22
137,"Albany","AE","19-9",0.56867316669271,106.435844835524,119,103.907820871653,168,66.5914739139105,289,"22.7-9.3","9.9-6.1",-5.15346073566045,127,2018-02-22
338,"Alcorn St.","SWAC","6-18",0.100345728972718,92.8181516957103,337,112.3222196565,318,68.6814294088303,186,"11.5-20.5","7.4-10.6",-13.6506948377338,299,2018-02-22
319,"American","Pat","6-22",0.177832862559641,94.6618908345112,324,108.142585481228,257,67.1978873885106,261,"6.4-23.6","3.2-14.8",-17.3846650338606,337,2018-02-22
228,"Appalachian St.","SB","10-17",0.359460988967533,101.142073569571,233,106.352745820408,219,70.7703169003707,82,"14.1-18.9","8.1-9.9",-11.8761167959654,267,2018-02-22
34,"Arizona","P12","22-6",0.862405075606723,118.011756026429,13,100.603121518878,101,68.43000648661,203,"26.8-8.2","14.2-3.8",2.68027342845046,20,2018-02-22
48,"Arizona St.","P12","19-8",0.832552496369078,115.49128801985,28,100.457216920598,95,72.4070953281805,36,"22.5-9.5","9.3-8.7",0.722217957517133,41,2018-02-22
42,"Arkansas","SEC","19-9",0.848742365524045,115.764984022104,25,99.6418283173504,81,71.4695858975838,57,"21.9-13.1","9.1-8.9",1.27291316552656,34,2018-02-22
333,"Arkansas Pine Bluff","SWAC","10-19",0.111989261810399,92.9118496256758,336,111.241298078772,305,68.1367338691673,216,"12.8-22.2","11.4-6.6",-14.645008295501,313,2018-02-22
268,"Arkansas St.","SB","8-18",0.268291571378143,104.040961295081,173,113.525653590829,328,70.2271681789984,104,"11.1-20.9","5.8-12.2",-13.1874188012002,290,2018-02-22
259,"Army","Pat","12-15",0.285179130363939,99.724254722487,251,108.019798571402,252,71.1715682927798,67,"14.2-15.8","6.6-11.4",-11.6623655252424,264,2018-02-22
12,"Auburn","SEC","24-4",0.919314101302377,119.410681998714,11,96.6404969017584,48,73.3534900754738,20,"28-6","13.8-4.2",4.99361685304911,9,2018-02-22
176,"Austin Peay","OVC","15-12",0.473021231286291,104.596076003021,164,105.583180069443,200,69.2689773709557,157,"19.8-14.2","12.4-5.6",-6.26789413352307,151,2018-02-22
162,"Ball St.","MAC","18-9",0.505960562896997,101.797974430499,216,101.587131523642,124,70.7681032669938,83,"21.3-10.7","11.6-6.4",-3.47775792808194,98,2018-02-22
45,"Baylor","B12","16-11",0.842899642748227,109.729454112033,78,94.8156122362641,20,66.5508025316601,291,"20.1-13.9","8.2-9.8",0.510093017222654,45,2018-02-22
94,"Belmont","OVC","22-8",0.70373341658365,111.21158454889,61,103.152140790652,152,68.0038653535284,223,"24.1-8.9","14.9-3.1",-2.39668403105976,85,2018-02-22
309,"Bethune Cookman","MEAC","14-12",0.194990322926653,97.9513842173511,283,110.804491234782,297,76.2209932668743,5,"18.5-13.5","12-4",-9.57768545680488,221,2018-02-22
308,"Binghamton","AE","9-18",0.196159662293382,97.1331563858411,295,109.807902619266,287,66.8479877580072,276,"11.5-19.5","2.5-13.5",-14.3782633245363,308,2018-02-22
51,"Boise St.","MWC","21-6",0.82573423203425,109.136910316121,81,95.3281963351996,29,69.1523805900386,162,"24.5-7.5","13.2-4.8",0.517780084909511,44,2018-02-22
102,"Boston College","ACC","16-12",0.678400322442862,109.790298067973,77,102.890488733117,148,69.4179636435169,153,"18.1-16.9","6.7-11.3",-2.04461700585072,79,2018-02-22
253,"Boston University","Pat","12-15",0.299989347619494,100.246286577639,241,107.91161470071,250,68.1693502435323,215,"13.8-17.2","9.4-8.6",-11.3377271538358,259,2018-02-22
220,"Bowling Green","MAC","14-12",0.37390571808378,101.686376019388,220,106.348260311192,218,71.7151099224049,50,"17.2-14.8","7.9-10.1",-7.81415272134443,187,2018-02-22
117,"Bradley","MVC","18-11",0.617271501301779,103.920572475321,176,99.6897768841891,82,66.989738532347,269,"20.6-12.4","9.7-8.3",-4.51634520938971,120,2018-02-22
243,"Brown","Ivy","10-12",0.322982469609497,101.97366588711,209,108.75210732458,270,71.7885450292098,48,"12.5-14.5","5.5-8.5",-8.18612117380609,195,2018-02-22
339,"Bryant","NEC","3-27",0.0971040110001743,98.9062090668212,266,120.06938886787,350,70.5806817414422,90,"3.2-27.8","2.2-15.8",-22.2233418961371,351,2018-02-22
112,"Bucknell","Pat","21-9",0.630291892989329,105.470455670736,143,100.68957238776,105,72.7154477971529,28,"24.6-10.4","15.8-2.2",-3.32561940971598,95,2018-02-22
77,"Buffalo","MAC","19-8",0.747053582004797,113.039108219608,45,102.880022710637,147,73.9922295161278,13,"25.4-10.6","14.5-3.5",-2.24142935413683,83,2018-02-22
14,"Butler","BE","19-10",0.915475368243112,117.083424943243,19,95.1753953753579,25,69.1498010878158,163,"22-13","10.1-7.9",1.76307329304788,29,2018-02-22
82,"BYU","WCC","22-8",0.737147712393431,105.636683394853,137,96.5765992883874,46,67.9508402223745,228,"23.8-11.2","11.3-6.7",-1.88016122795765,75,2018-02-22
329,"Cal Poly","BW","7-19",0.144943505467932,96.8772522534927,304,113.04401025152,325,66.9626421099633,271,"9.4-21.6","4.3-11.7",-14.5206182282984,310,2018-02-22
242,"Cal St. Bakersfield","WAC","8-16",0.32505711680624,96.4328774627421,308,102.758337374453,145,65.8171559485113,319,"11.7-18.3","4.6-9.4",-10.2286552960751,233,2018-02-22
195,"Cal St. Fullerton","BW","13-10",0.421232161185923,102.552299945792,200,105.425074115389,198,70.5957700346299,88,"18.2-13.8","9.9-6.1",-5.2811579503966,128,2018-02-22
321,"Cal St. Northridge","BW","4-22",0.171471524668685,95.7264231904216,313,109.779217307194,285,66.1710658089641,305,"6.6-23.4","3.6-12.4",-17.6130719199281,340,2018-02-22
229,"California","P12","8-19",0.354845962224966,99.009577009317,265,104.292521150956,173,69.5727807865631,138,"9.6-22.4","2.4-15.6",-12.2536663136002,274,2018-02-22
223,"Campbell","BSth","12-14",0.370248523446589,103.468973362314,185,108.359978533907,261,68.5669426817876,194,"17.9-16.1","9.9-8.1",-10.6705594211393,248,2018-02-22
134,"Canisius","MAAC","20-10",0.571915351552416,105.631521685505,138,103.00403150967,149,69.4583670444712,150,"22.4-10.6","14.9-3.1",-5.68142117923722,139,2018-02-22
200,"Central Arkansas","Slnd","12-15",0.39939399196488,105.682478473503,136,109.499126466923,277,74.5657124446335,11,"16.8-18.2","9.2-8.8",-10.28047146675,234,2018-02-22
307,"Central Connecticut","NEC","13-17",0.19632533954481,96.8803988326099,303,109.512160173707,278,65.5069812094408,326,"13.8-18.2","6.6-11.4",-13.0906448462577,287,2018-02-22
190,"Central Michigan","MAC","13-12",0.434836080595454,105.232156585049,148,107.658511581996,247,68.2167024004948,214,"19.1-16.9","6.3-11.7",-8.19413416319638,196,2018-02-22
276,"Charleston Southern","BSth","10-15",0.2470663004959,97.262118378094,294,107.158282369777,236,67.1531654800064,264,"14.1-16.9","8.1-9.9",-11.0025757869759,255,2018-02-22
324,"Charlotte","CUSA","4-21",0.163325937184636,96.7937439315398,306,111.568871524321,312,71.483011306509,56,"5.9-23.1","1.9-16.1",-15.4762200247916,319,2018-02-22
306,"Chattanooga","SC","7-20",0.197737237786676,98.429963242991,272,111.177455228018,303,66.0677686531888,311,"10.1-22.9","3.6-14.4",-15.4844515004928,320,2018-02-22
