"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
107,"Abilene Christian","WAC","9-2",0.654419916015223,97.0728993800303,238,91.8299355364138,40,71.9322938099892,36,"21.5-7.5","12.5-5.5",-0.516425230650221,81,2021-12-23
284,"Air Force","MWC","7-4",0.246827323249733,91.1621458095636,333,100.448877755728,173,64.5735356763712,331,"9.7-19.3","2.7-15.3",-2.66825404779167,191,2021-12-23
133,"Akron","MAC","7-3",0.581552942965497,101.912960526689,138,99.0373685749415,149,65.2514910460425,321,"20-10","13-7",-1.40433612766078,123,2021-12-23
16,"Alabama","SEC","9-3",0.914500030800898,114.792021388603,9,93.4145457846132,52,71.8587429831825,40,"21.6-9.4","12.1-5.9",1.93576408396552,17,2021-12-23
340,"Alabama A&M","SWAC","1-8",0.123150671753998,85.183536094955,356,101.038077015166,185,68.1371643314113,190,"8.8-19.2","7.6-10.4",-5.30214654059695,302,2021-12-23
325,"Alabama St.","SWAC","2-10",0.16474943660792,91.2999892007196,331,105.141568446412,281,73.8240866033149,8,"11.1-19.9","9.1-8.9",-5.57566648341921,314,2021-12-23
290,"Albany","AE","4-8",0.236385010100061,89.8746945127753,344,99.5223055156709,158,65.3208489344646,318,"12.2-18.8","7.6-10.4",-4.98767383764984,292,2021-12-23
313,"Alcorn St.","SWAC","1-11",0.196961005862639,93.8716083468206,293,106.073946414075,295,68.2383786718801,184,"10.4-20.6","9.3-8.7",-4.78434134255784,287,2021-12-23
345,"American","Pat","4-8",0.108466786050919,92.3039916426419,319,110.859228613503,344,67.4620665843247,229,"9.4-21.6","5.1-12.9",-5.76790274382331,321,2021-12-23
165,"Appalachian St.","SB","6-7",0.503614020102137,98.160243378217,219,98.0369263746227,117,64.8780749361414,328,"16.3-14.7","10.3-7.7",-3.56710849041342,239,2021-12-23
4,"Arizona","P12","11-1",0.948123647044913,113.957517718057,13,88.5141969424439,9,74.456334157703,5,"26.7-4.3","16.7-3.3",2.51905035335529,6,2021-12-23
123,"Arizona St.","P12","5-7",0.618555889446508,96.5358252768349,252,92.5618791814638,43,68.8137189281639,158,"11.2-18.8","7.2-12.8",-2.14402655222599,160,2021-12-23
62,"Arkansas","SEC","10-2",0.778007987870436,107.293104247313,61,96.2080090435752,88,72.7053010664557,26,"18.9-12.1","8.3-9.7",0.206805499252484,52,2021-12-23
350,"Arkansas Pine Bluff","SWAC","2-11",0.09392617213326,90.9542917497959,337,110.769754490093,343,70.6346215445436,80,"8-23","6-12",-5.85528428886914,327,2021-12-23
206,"Arkansas St.","SB","9-3",0.417598139234377,100.225593848088,174,103.166985887385,237,68.0273773895701,194,"18-12","9-9",-1.06079900994607,107,2021-12-23
