"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
256,"Abilene Christian","Slnd","4-5",0.290703657413344,99.107579265072,240,107.10058537496,256,69.3590384670559,228,"17.1-14.9","8.8-9.2",-3.19156146276341,191,2017-12-24
293,"Air Force","MWC","4-6",0.225993465989154,95.5504838539243,296,106.34671657843,240,67.8216779488021,298,"9.5-21.5","3.4-14.6",-4.65435708276855,260,2017-12-24
203,"Akron","MAC","6-4",0.405507128868636,99.747778092933,227,103.121897653067,170,70.9230446463002,154,"16-16","8.1-9.9",-2.43611776867955,158,2017-12-24
68,"Alabama","SEC","8-4",0.760387684282386,107.197539995759,97,96.9558164926931,57,72.8697027379411,70,"16.4-19.6","6.9-11.1",-1.26587106971893,104,2017-12-24
350,"Alabama A&M","SWAC","0-13",0.0395865112395855,85.2600910960686,350,112.505262607518,327,70.8209957652371,159,"4.7-26.3","4.7-13.3",-8.7405754750206,345,2017-12-24
345,"Alabama St.","SWAC","0-12",0.062144934249798,90.9613852775284,337,115.174232327001,347,71.130946987171,144,"6.4-24.6","6.4-11.6",-8.09643884227503,339,2017-12-24
140,"Albany","AE","10-3",0.567083491582865,108.153551401504,80,105.644223101324,231,68.665728740104,262,"23.7-8.3","11.2-4.8",-1.01069111131528,89,2017-12-24
336,"Alcorn St.","SWAC","0-9",0.109128376507523,93.4596351492579,316,112.180603218911,322,70.8143402312865,160,"12.8-19.2","8.7-9.3",-5.2232036139544,288,2017-12-24
314,"American","Pat","3-8",0.186523318711752,96.7829835065578,283,110.006269790142,304,68.1563983010723,283,"9.3-20.7","5.9-12.1",-5.16122900060399,284,2017-12-24
199,"Appalachian St.","SB","3-8",0.411813851720148,104.510219753328,132,107.800514638638,268,73.7133605914516,49,"14.7-18.3","8.7-9.3",-5.46417351895292,296,2017-12-24
30,"Arizona","P12","10-3",0.886653385872076,118.290400716389,9,98.916171937716,97,69.2323024489612,236,"26-9","13.1-4.9",0.57499904284915,34,2017-12-24
14,"Arizona St.","P12","12-0",0.918712624521725,123.20682597154,3,99.7828573842436,115,74.1694644647019,42,"27.9-4.1","14.3-3.7",3.37978127113536,2,2017-12-24
16,"Arkansas","SEC","9-2",0.917128177791329,116.39625650765,15,94.439654876826,39,74.6445982852902,34,"25.2-9.8","11.9-6.1",0.930846552096665,26,2017-12-24
347,"Arkansas Pine Bluff","SWAC","0-14",0.0573507339012818,88.9054510926142,345,113.409934308358,336,69.3215697200961,231,"6.9-28.1","6-12",-10.1770497964143,351,2017-12-24
247,"Arkansas St.","SB","3-8",0.306550308091451,101.467039685609,200,108.9311842148,283,72.6049688880707,75,"11.9-20.1","6.5-11.5",-5.61834342549176,299,2017-12-24
159,"Army","Pat","6-4",0.514364323054181,101.000942557861,210,100.497433268508,127,74.4411232610646,39,"19.8-10.2","12.2-5.8",-2.50635898377318,163,2017-12-24
25,"Auburn","SEC","11-1",0.892562692252145,115.662967305817,20,96.2142132682525,52,74.8579111243429,28,"25.2-8.8","11.1-6.9",1.34233050552638,16,2017-12-24
229,"Austin Peay","OVC","3-7",0.339860315161991,97.2538420252921,274,103.033726940588,167,70.4014170385029,180,"15.9-18.1","8.9-9.1",-3.64208170705926,213,2017-12-24
127,"Ball St.","MAC","7-4",0.601539696394429,106.893762137839,102,103.132998976468,172,72.5981471568416,76,"21.2-10.8","11.5-6.5",-0.974557529686612,87,2017-12-24
27,"Baylor","B12","9-2",0.891372190732131,113.620239171202,30,94.6165639151141,41,67.1712365896553,313,"21.3-12.7","8.7-9.3",0.360024937182455,42,2017-12-24
98,"Belmont","OVC","8-5",0.66541346145652,109.086357159055,71,102.755881606675,164,69.2141394391702,238,"23.4-9.6","14.1-3.9",-1.2106172079652,98,2017-12-24
332,"Bethune Cookman","MEAC","3-9",0.126512199514056,93.0384514389324,319,110.06007784138,306,76.7095618141494,9,"14.4-17.6","8.8-7.2",-7.06282700597664,327,2017-12-24
239,"Binghamton","AE","7-6",0.328544498170682,101.006988991489,209,107.484225811985,263,66.6569704596066,327,"16.7-14.3","7.7-8.3",-4.15993496992996,233,2017-12-24
57,"Boise St.","MWC","9-2",0.794486120509023,104.81236624942,129,93.1853690408487,28,70.3610108321104,183,"23.1-8.9","11.8-6.2",0.223752049270162,50,2017-12-24
94,"Boston College","ACC","10-3",0.686622616778272,106.864476287546,103,99.818624974876,116,70.1326048915694,189,"17.6-17.4","6.2-11.8",0.236216760045454,48,2017-12-24
263,"Boston University","Pat","3-7",0.278384557594259,101.573021226476,197,110.344035820909,309,70.043387643665,198,"12.4-18.6","8-10",-5.0867511779832,280,2017-12-24
234,"Bowling Green","MAC","7-4",0.332364558615363,102.88976986603,167,109.323486106264,287,75.327149552027,24,"16.2-15.8","7-11",-2.3753252993553,156,2017-12-24
116,"Bradley","MVC","9-3",0.621867926250147,97.2673042325492,273,93.1492836597504,27,68.4973456923043,272,"20.9-12.1","9.7-8.3",-0.926353432403184,85,2017-12-24
226,"Brown","Ivy","5-5",0.342731777281092,98.6734397073005,248,104.421650027074,201,73.0668996775871,64,"12.7-14.3","6-8",-3.32645126273869,198,2017-12-24
335,"Bryant","NEC","1-12",0.112058715849232,94.8442670620149,308,113.548044498977,339,72.0089191729748,99,"6-25","5-13",-8.52517699002261,344,2017-12-24
119,"Bucknell","Pat","6-7",0.617619714795936,112.19602759564,47,107.61452712364,267,74.4619946261937,37,"22.4-12.6","13.7-4.3",-2.69616086615365,170,2017-12-24
93,"Buffalo","MAC","6-5",0.687592633716375,108.220232270219,79,101.045340606643,133,76.1920631583348,18,"23.6-12.4","13.1-4.9",-1.47224954062231,113,2017-12-24
33,"Butler","BE","10-3",0.881030562688547,111.369951764683,53,93.5738512021108,30,69.9059111337511,207,"21.1-13.9","9.9-8.1",0.561576778132911,35,2017-12-24
74,"BYU","WCC","11-2",0.74839840859252,108.240510517295,77,98.4516323820531,88,69.197066494175,239,"24.8-10.2","12.1-5.9",0.36749136345666,41,2017-12-24
296,"Cal Poly","BW","3-9",0.222944595616093,97.7858028271565,262,109.000481784262,285,68.5127080259738,270,"10.7-20.3","5.6-10.4",-6.47906883052425,316,2017-12-24
210,"Cal St. Bakersfield","WAC","4-7",0.386115835025843,96.4719448518717,291,100.441078160967,126,67.5041289098024,308,"13.9-16.1","6.6-7.4",-4.04372012496549,224,2017-12-24
227,"Cal St. Fullerton","BW","5-4",0.342680898191414,97.0975675622399,279,102.755993817984,165,71.8333449742567,113,"16.1-15.9","7.7-8.3",-1.65847595793483,119,2017-12-24
338,"Cal St. Northridge","BW","0-11",0.101812497864453,92.7490803878761,322,112.0811905108,321,67.784254813585,299,"5.2-24.8","2.8-13.2",-8.8084532041834,346,2017-12-24
190,"California","P12","6-6",0.425696233612821,101.98934165777,186,104.679773908015,207,72.7878956062817,72,"11.5-20.5","4.2-13.8",-4.6230166098821,258,2017-12-24
237,"Campbell","BSth","3-6",0.329093900509607,102.990029960728,164,109.570711248279,294,69.9902333253729,200,"17.5-16.5","9.6-8.4",-4.47783535385825,250,2017-12-24
182,"Canisius","MAAC","6-7",0.456303373209686,102.9143443542,165,104.494530793325,203,68.4390527227512,273,"17.5-15.5","10.3-7.7",-4.71648628857272,263,2017-12-24
206,"Central Arkansas","Slnd","5-7",0.39618417994017,105.749513295824,114,109.696320517919,298,75.4825233307594,23,"18.3-16.7","10.8-7.2",-4.0877093845879,226,2017-12-24
242,"Central Connecticut","NEC","7-6",0.323100160123787,102.611551830912,173,109.427274071211,289,66.7934358017064,324,"17.8-14.2","10.5-7.5",-3.41287800219664,203,2017-12-24
165,"Central Michigan","MAC","8-2",0.501624193472125,104.39026489718,135,104.331307436544,196,67.1495935734478,314,"22.6-13.4","9.4-8.6",-0.57658914991404,73,2017-12-24
306,"Charleston Southern","BSth","2-6",0.195840025516588,97.1243312131507,277,109.817293631599,300,68.9856619021097,248,"12.6-18.4","6.8-11.2",-3.63806857352483,212,2017-12-24
290,"Charlotte","CUSA","3-7",0.228359837634712,96.619508830302,287,107.410566679422,262,73.8630229927514,46,"8.9-20.1","4.9-13.1",-5.21625285230132,287,2017-12-24
276,"Chattanooga","SC","4-7",0.252952042188321,92.6024697902105,324,101.746415260554,143,68.0231270163102,289,"13.2-19.8","6.6-11.4",-4.91764336430368,275,2017-12-24
344,"Chicago St.","WAC","0-13",0.0631536300996766,90.6805181701698,342,114.647229293228,345,72.9135009223922,69,"3.4-28.6","1.3-12.7",-8.3394295564647,342,2017-12-24
