"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
310,"Abilene Christian","Slnd","6-8",0.163297093327976,96.2036728452548,265,110.890764230668,324,65.3367955775033,188,"11.1-16.9","8.1-9.9",-5.57577106469438,212,2015-01-17
227,"Air Force","MWC","6-9",0.353369703484055,105.726881585209,86,111.43077193755,328,61.6353929563316,327,"10.3-18.7","4.9-13.1",-6.2419042222906,240,2015-01-17
87,"Akron","MAC","11-5",0.726039649319289,105.778203493522,83,97.1829038174439,99,64.6365057211502,222,"22.8-11.2","12.2-5.8",-2.13928425216174,105,2015-01-17
64,"Alabama","SEC","11-5",0.784701449677322,106.36217577131,80,95.0488620049706,74,64.5334443779068,226,"19-14","8.8-9.2",0.296085115611613,41,2015-01-17
335,"Alabama A&M","SWAC","3-11",0.0904514350702572,90.1686443379006,328,110.210168069463,317,61.9382038458842,323,"8.4-19.6","8.2-9.8",-7.77377828824576,292,2015-01-17
285,"Alabama St.","SWAC","7-5",0.241091621935965,97.0832831952511,247,107.262874534662,289,71.1461242749146,12,"16.8-10.2","13.4-4.6",-2.88055174672185,123,2015-01-17
187,"Albany","AE","9-7",0.432826349476024,103.886915746274,117,106.357899885846,276,62.4083480674463,310,"19.4-13.6","11.8-4.2",-4.16687789068672,166,2015-01-17
347,"Alcorn St.","SWAC","3-12",0.0578044784560105,87.2607833199104,340,111.231046822481,327,66.3678720039214,131,"8-22","7.2-10.8",-8.49436931742185,305,2015-01-17
196,"American","Pat","11-7",0.41027093698147,94.271998694357,287,97.2938699337767,102,56.8095083641707,351,"19-14","10.9-7.1",-3.29946150949162,143,2015-01-17
298,"Appalachian St.","SB","5-10",0.199597132883166,94.0181389011811,292,106.086434493481,272,65.8196838346954,163,"9.2-19.8","6.2-13.8",-7.3099299242742,277,2015-01-17
10,"Arizona","P12","16-2",0.948640792421725,113.448182720279,26,88.037671031719,9,67.1240160320549,97,"31.7-6.3","14.4-3.6",3.25861234323047,10,2015-01-17
78,"Arizona St.","P12","9-9",0.748804984898064,106.40143231114,79,96.7606946817673,94,66.5372699074016,121,"16.6-17.4","7.2-10.8",-3.52976402879274,151,2015-01-17
50,"Arkansas","SEC","13-4",0.830344615415992,114.359456934188,21,99.6090911968583,142,70.6267367026078,14,"23.3-12.7","10.3-7.7",0.495087339038593,37,2015-01-17
233,"Arkansas Little Rock","SB","5-10",0.343444884590855,100.10900945077,183,105.911704808552,268,64.462578694425,230,"12.2-17.8","7.6-12.4",-7.26322786915936,276,2015-01-17
332,"Arkansas Pine Bluff","SWAC","3-15",0.0974270768775274,87.7069102036019,338,106.439691078394,277,63.6575637811953,271,"9.1-22.9","6.1-11.9",-10.990356568655,339,2015-01-17
287,"Arkansas St.","SB","7-8",0.236728615256836,93.595476699839,298,103.625350001255,215,65.1170646243555,200,"11.4-16.6","7.4-12.6",-5.53474399735305,210,2015-01-17
241,"Army","Pat","10-6",0.331364466118766,100.603504458074,174,106.936193183062,285,69.2497980385522,33,"16.1-12.9","7.7-10.3",-3.68142326933499,157,2015-01-17
122,"Auburn","SEC","9-7",0.612509302207438,99.6895377294703,189,95.7983778810317,85,68.5012491597723,53,"15-19","6.6-11.4",-2.50351655363484,113,2015-01-17
313,"Austin Peay","OVC","4-12",0.154218204444726,91.0830227788845,321,105.610955895471,261,68.0777230603506,61,"6.6-21.4","3.6-12.4",-9.07779639893966,314,2015-01-17
173,"Ball St.","MAC","6-8",0.460134551077996,98.4460395349745,220,99.8235686664264,146,65.8981868243628,157,"12.1-16.9","8-10",-4.4558080487435,178,2015-01-17
13,"Baylor","B12","13-4",0.929817451170364,114.243533233994,22,91.2539666765905,33,62.0118985798606,322,"23.1-9.9","10.1-7.9",1.73654380129256,19,2015-01-17
