"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
278,"Abilene Christian","Slnd","2-5",0.246509618032765,94.8544957228881,312,104.532909018016,214,69.0491622950734,238,"14.4-14.6","8.4-9.6",-3.07454341618321,193,2016-12-23
165,"Air Force","MWC","5-6",0.486501110794349,105.758083447515,100,106.255934599277,248,69.6177174786055,212,"15.2-17.8","7.4-10.6",-4.41578039270517,255,2016-12-23
92,"Akron","MAC","9-3",0.677595418676987,110.230191809078,50,103.335861038424,193,67.7211998321929,295,"24.7-11.3","12.3-5.7",-0.374351325176172,74,2016-12-23
82,"Alabama","SEC","6-5",0.719873608269721,101.281839623907,189,93.3013460464919,32,67.8112283320048,293,"16.8-17.2","8.1-9.9",-2.11777258465571,149,2016-12-23
351,"Alabama A&M","SWAC","0-10",0.0335167006852422,91.3902756561466,335,122.419525264502,351,67.2399148826867,309,"4.2-24.8","4.2-13.8",-7.84071377543031,340,2016-12-23
343,"Alabama St.","SWAC","1-10",0.0874516995787498,86.6107254288065,349,106.202763054625,246,72.6631030025824,71,"10-21","7.9-10.1",-6.85354710032819,328,2016-12-23
154,"Albany","AE","6-6",0.528908049189089,104.412910385179,130,103.367141463117,194,68.0320197698332,290,"22-13","11.1-4.9",-2.76502452457717,180,2016-12-23
342,"Alcorn St.","SWAC","0-8",0.0899396225521723,88.8620165649703,348,108.67204241431,288,71.3720415193468,122,"11.9-20.1","8-10",-4.34098299969764,250,2016-12-23
316,"American","Pat","3-8",0.186449357048659,90.8759780027177,337,103.296579655443,192,68.360498925129,279,"8.8-21.2","5.7-12.3",-5.09132908024331,282,2016-12-23
247,"Appalachian St.","SB","3-6",0.311502481278998,99.1660603548087,225,106.24645293883,247,71.952456768542,93,"11.6-18.4","6.2-11.8",-3.208802384567,198,2016-12-23
17,"Arizona","P12","11-2",0.913168981693607,111.551872149727,36,90.911339842971,12,67.9314180969765,292,"28.5-8.5","13.7-4.3",1.89301513666181,15,2016-12-23
144,"Arizona St.","P12","7-6",0.547894745111912,107.592121239895,75,105.809165472414,237,74.1651498304735,38,"13.2-19.8","5.7-12.3",-2.39604435265036,164,2016-12-23
45,"Arkansas","SEC","11-1",0.828250318755409,111.748375606354,35,97.460091013053,84,72.845655222246,68,"23.5-12.5","10-8",1.21150295001937,27,2016-12-23
349,"Arkansas Pine Bluff","SWAC","0-12",0.0496011255239804,82.1435607533228,351,106.19102645736,245,68.6485101641264,258,"7.6-24.4","5.6-12.4",-9.74113469014277,351,2016-12-23
84,"Arkansas St.","SB","8-4",0.719002002566402,106.766835897136,87,98.3910906049841,92,70.0715831165332,190,"23.5-8.5","13.6-4.4",-0.429941432790655,77,2016-12-23
203,"Army","Pat","5-6",0.396388127428247,98.7821507721185,237,102.461325012994,175,73.9162024938355,44,"16.9-15.1","9.9-8.1",-3.58561747725384,216,2016-12-23
67,"Auburn","SEC","10-2",0.766341654252411,104.501380124628,129,94.2467266356386,46,76.783248247411,9,"20.1-11.9","9.1-8.9",1.0445162457965,35,2016-12-23
318,"Austin Peay","OVC","2-9",0.1842314097805,101.714860423056,179,115.764659613657,347,72.4226893403798,79,"9.2-20.8","5-11",-5.71327102717113,302,2016-12-23
167,"Ball St.","MAC","7-4",0.479295960024864,101.05225227043,192,101.783016445125,162,71.3997843969457,121,"18.7-15.3","8.9-9.1",-2.54287172919438,169,2016-12-23
13,"Baylor","B12","11-0",0.929604430901405,116.16202500105,14,92.8126993433538,28,65.9169018944941,334,"26.9-8.1","11.3-6.7",3.15945136577141,4,2016-12-23
138,"Belmont","OVC","6-4",0.559389317983406,104.853971245552,115,102.700142154005,181,70.2674899888466,180,"18.9-11.1","10.6-5.4",-0.641329845921022,84,2016-12-23
335,"Bethune Cookman","MEAC","1-10",0.11324212896145,94.2907718021743,314,112.769244574784,338,69.9862395358472,193,"11.6-20.4","7.5-8.5",-7.51988616427251,339,2016-12-23
288,"Binghamton","AE","6-6",0.234975910565486,95.2117229637487,305,105.50397899743,229,68.8011431187669,251,"15.7-16.3","6.4-9.6",-3.812291483956,227,2016-12-23
88,"Boise St.","MWC","6-4",0.713543130464584,105.046794838483,113,97.0323686417685,77,71.1308308078696,135,"19.6-12.4","11.6-6.4",-0.969140197766292,94,2016-12-23
182,"Boston College","ACC","7-6",0.443481743546078,97.9523024137821,255,99.9053811153707,117,73.128701034094,62,"9.2-22.8","2.1-15.9",-3.7960967683916,226,2016-12-23
186,"Boston University","Pat","4-7",0.438901998236619,103.409885920488,148,105.642291363292,231,72.1328171402492,85,"16.8-15.2","10.6-7.4",-4.31339000971458,245,2016-12-23
222,"Bowling Green","MAC","4-7",0.370087095134193,97.0068609281197,271,101.598517289208,157,71.93420459038,96,"12.8-19.2","6.8-11.2",-4.67006034567869,270,2016-12-23
289,"Bradley","MVC","4-8",0.234098500171785,93.7505713321982,320,103.929037369168,202,69.1121405317388,236,"9-24","3.6-14.4",-5.1425003948168,287,2016-12-23
265,"Brown","Ivy","6-5",0.264429074354471,101.610159344324,180,111.06398444477,322,73.5815100783569,55,"14-16","4.5-9.5",-2.36353565821613,162,2016-12-23
305,"Bryant","NEC","2-9",0.198747453241429,98.9596044230151,230,111.713929671179,328,71.9477594524784,95,"11.9-20.1","8.3-9.7",-5.25649928497574,292,2016-12-23
120,"Bucknell","Pat","8-5",0.610055222910919,105.220007477292,108,101.203826491459,145,70.0508334214799,191,"23.5-11.5","13.2-4.8",-1.17025937910586,102,2016-12-23
163,"Buffalo","MAC","3-7",0.498150714147809,101.249858316128,191,101.315006495929,150,73.3108560733675,59,"15.6-16.4","9.2-8.8",-3.55064890618046,214,2016-12-23
16,"Butler","BE","11-1",0.919009709334029,116.411385060758,13,94.2466972313788,45,68.5695240286371,265,"25.3-8.7","11.8-6.2",3.27711614525601,3,2016-12-23
64,"BYU","WCC","9-4",0.776647984189735,107.028137664964,82,96.0360109983458,65,79.6388357804304,3,"22.9-11.1","12.2-5.8",-1.44601165739195,115,2016-12-23
231,"Cal Poly","BW","3-7",0.351037015980035,100.935017618918,196,106.475010182501,254,66.5509393563961,324,"14.4-16.6","8.6-7.4",-4.55441192792576,263,2016-12-23
98,"Cal St. Bakersfield","WAC","5-5",0.65667763443145,98.933586823887,231,93.5087903926807,33,68.6451649376947,259,"22.7-12.3","10.5-3.5",-1.96802334766911,140,2016-12-23
291,"Cal St. Fullerton","BW","4-7",0.232282592809675,96.4322470815241,285,106.996306098605,263,70.9665042101895,152,"13.5-18.5","6.3-9.7",-5.75808168677921,304,2016-12-23
253,"Cal St. Northridge","BW","2-8",0.292861684982247,102.592505207533,160,110.765937437846,315,75.6880539603985,18,"12.9-17.1","7.5-8.5",-5.88472809568255,309,2016-12-23
47,"California","P12","9-3",0.827223799745292,102.027084598906,170,89.0374977412047,8,68.8921212500144,247,"22.7-11.3","10.9-7.1",-0.3093051433108,71,2016-12-23
297,"Campbell","BSth","4-5",0.217653923013454,95.4785929548414,302,106.71411622071,258,69.895838214424,202,"18.3-18.7","8.3-9.7",-3.39460919330779,207,2016-12-23
