"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
332,"Abilene Christian","Slnd","4-7",0.106091228293647,93.1073287240478,299,112.065521501384,340,65.8516769133036,177,"8.7-19.3","5.7-12.3",-4.9567413471859,229,2015-01-09
205,"Air Force","MWC","6-6",0.394630070898825,104.587940230246,103,108.552742141612,311,61.4100934961899,336,"11.4-17.6","6-12",-4.09902170702072,196,2015-01-09
111,"Akron","MAC","9-5",0.657240660246626,104.728252916851,97,98.9642176087108,137,64.1063319935138,258,"20.9-13.1","10.5-7.5",-2.39781514964686,127,2015-01-09
66,"Alabama","SEC","10-3",0.769975476959471,105.238081196969,88,94.7428826642822,70,65.9019028478369,172,"18.5-14.5","8.4-9.6",0.502230390334579,33,2015-01-09
344,"Alabama A&M","SWAC","1-10",0.075308916733294,88.546414290913,332,110.123421944382,323,62.5600264401891,312,"7-21","6.7-11.3",-6.80351547272603,302,2015-01-09
248,"Alabama St.","SWAC","4-5",0.314770183171583,97.3623851858954,226,104.176275808831,237,71.9724397879984,9,"17.1-9.9","13.5-4.5",-2.94401814037414,151,2015-01-09
185,"Albany","AE","7-7",0.424490086207455,102.981487680044,125,105.743463621554,273,62.6325147195069,310,"18.7-14.3","11.2-4.8",-4.18398177359222,201,2015-01-09
347,"Alcorn St.","SWAC","1-11",0.0578178987896354,86.5279548013499,340,110.294549550483,327,66.1577995251427,157,"7.3-22.7","6.5-11.5",-7.51767917047756,310,2015-01-09
202,"American","Pat","8-7",0.400110896902792,91.2189393385562,314,94.4886953116716,65,56.5554459159694,351,"17-16","9.1-8.9",-3.55476312668564,174,2015-01-09
286,"Appalachian St.","SB","4-8",0.231388546198888,96.2542454819783,258,106.845437201294,284,66.4087323017825,149,"10.2-18.8","7.2-12.8",-5.69269726598752,267,2015-01-09
12,"Arizona","P12","14-1",0.943015772493379,110.92732940541,30,86.9078595432781,9,68.6185475208698,53,"31.6-6.4","14.6-3.4",3.07731024600972,8,2015-01-09
75,"Arizona St.","P12","8-7",0.751134887006853,105.920203270955,79,96.2190520449321,90,66.6322439910407,134,"17-17","7.6-10.4",-2.91264121241449,149,2015-01-09
44,"Arkansas","SEC","12-2",0.854437218701212,114.870429382016,16,98.4851769266418,124,70.4242043301175,18,"25-11","11.8-6.2",1.55149378973619,20,2015-01-09
230,"Arkansas Little Rock","SB","4-9",0.3457950777902,102.234566140525,143,108.062642771404,298,64.7364548386484,235,"12.7-17.3","8.1-11.9",-6.49659110296347,290,2015-01-09
334,"Arkansas Pine Bluff","SWAC","3-12",0.103161065475944,86.3627245873908,341,104.230730519731,239,64.7863083517259,230,"10.5-21.5","7.5-10.5",-8.04334478733599,322,2015-01-09
280,"Arkansas St.","SB","5-7",0.251879637084242,95.0654537883213,274,104.504235448191,244,64.8174358676268,228,"10.8-17.2","6.8-13.2",-4.83850316361742,225,2015-01-09
193,"Army","Pat","9-4",0.409159314348149,100.604741332392,173,103.871114713103,229,70.2206308530622,21,"17.7-11.3","9.2-8.8",-2.01094095958992,117,2015-01-09
126,"Auburn","SEC","7-6",0.603163934807354,96.8487815562038,241,93.3863408025571,56,68.9125497301269,47,"14.3-19.7","5.8-12.2",-2.4873346125426,134,2015-01-09
311,"Austin Peay","OVC","3-10",0.164821810804978,91.0414378015953,318,104.839025197915,254,67.8874630976916,75,"7.1-20.9","4.1-11.9",-7.26438443318866,306,2015-01-09
243,"Ball St.","MAC","5-6",0.324766069287298,95.1216067540827,272,101.372750581444,191,66.9133408802721,116,"10-19","5.9-12.1",-3.20164897170483,161,2015-01-09
14,"Baylor","B12","11-3",0.924146421045913,113.406749147634,20,91.2482572959548,35,62.107313127129,325,"22.9-10.1","10.1-7.9",1.24527811141362,24,2015-01-09
139,"Belmont","OVC","9-5",0.575104345230509,103.628914756077,118,100.936738291009,181,68.4531774980316,60,"20.2-11.8","11.5-4.5",-2.46421912833551,132,2015-01-09
345,"Bethune Cookman","MEAC","2-11",0.0741184685286024,85.1470065606724,347,106.054335350468,277,61.3909736075652,337,"7.9-22.1","4.9-11.1",-9.28573007565493,340,2015-01-09
346,"Binghamton","AE","0-15",0.068881059756533,86.0694165480866,342,107.941501214643,297,65.6093220634731,189,"2.9-27.1","2.9-13.1",-11.4796579894467,350,2015-01-09
93,"Boise St.","MWC","8-5",0.70077571227086,105.611519760156,82,98.0784761631714,115,63.4643502531551,279,"19.5-12.5","10-8",-1.01887062620169,80,2015-01-09
94,"Boston College","ACC","7-6",0.700650969314179,104.518590924538,104,97.0685242249397,97,65.4100463650191,196,"13.1-18.9","5-13",-2.81886956048322,142,2015-01-09
188,"Boston University","Pat","6-7",0.416558234724938,109.13756470387,42,112.382293942185,342,64.0272023900395,260,"14.8-14.2","11.5-6.5",-3.87433013647335,187,2015-01-09
102,"Bowling Green","MAC","9-2",0.677066763794887,99.3688286090245,196,93.1734159526405,55,64.1168669258288,257,"22.9-9.1","12-6",-0.112593514195014,55,2015-01-09
207,"Bradley","MVC","5-10",0.392050495914755,91.1971880270908,315,94.7433817697442,71,62.7577101536761,308,"11-21","6.3-11.7",-6.51355287341308,292,2015-01-09
249,"Brown","Ivy","7-8",0.313506841316214,97.3200363509178,230,104.184070775296,238,69.2657209153211,41,"11.6-17.4","4.6-9.4",-5.0660991081882,238,2015-01-09
219,"Bryant","NEC","5-7",0.368802660753072,97.3137558846146,231,101.968815650151,203,65.0428705767075,218,"16-15","11.5-6.5",-4.71779980386392,219,2015-01-09
263,"Bucknell","Pat","6-9",0.296246691528868,97.3270172682787,229,104.932205263227,256,65.9968069320502,167,"13.8-19.2","8.7-9.3",-5.314768065396,253,2015-01-09
62,"Buffalo","MAC","10-3",0.777519611726636,106.118145827119,75,95.1778243664074,75,70.0250710803521,26,"23.6-9.4","13.1-4.9",0.390427706223176,35,2015-01-09
31,"Butler","BE","11-5",0.890127581791037,105.128772156858,90,87.6427636662925,13,64.8876810621937,226,"21.3-12.7","10.1-7.9",0.681393003469857,30,2015-01-09
34,"BYU","WCC","11-5",0.87738628254114,117.334727256985,9,98.8801284782979,136,71.3848404516448,13,"23.3-9.7","12.8-5.2",-0.38718674482654,59,2015-01-09
141,"Cal Poly","BW","6-5",0.558282791642264,100.521515169833,176,98.49511350812,125,62.4458924810766,315,"14.6-12.4","9.3-6.7",-1.44534403829604,98,2015-01-09
272,"Cal St. Bakersfield","WAC","3-11",0.275482945946336,92.7286323156513,304,100.862930981621,177,62.3856966921585,318,"11.5-18.5","7.7-6.3",-8.32313898353414,327,2015-01-09
252,"Cal St. Fullerton","BW","6-8",0.311171909169935,97.306217529061,232,104.267796757212,240,67.2286320595211,104,"10.6-18.4","4.6-11.4",-5.60724225998253,265,2015-01-09
279,"Cal St. Northridge","BW","3-12",0.253704929789607,96.5697148926576,249,106.068684130024,279,66.8486031411127,120,"7.1-23.9","3.9-12.1",-7.48583048355995,309,2015-01-09
113,"California","P12","11-5",0.655366368948101,99.4618372439997,194,94.0555891286421,63,66.56433704609,142,"17.1-15.9","6.3-11.7",-1.69034356507334,106,2015-01-09
268,"Campbell","BSth","4-8",0.283871577769882,94.6223782673368,279,102.550785179847,210,62.9762543510127,299,"11.7-17.3","8.4-9.6",-5.59208540270396,264,2015-01-09
178,"Canisius","MAAC","8-6",0.438688935257216,96.3299622199918,256,98.4169309986422,123,64.0155894427673,261,"18-15","11.1-8.9",-3.73105371762342,179,2015-01-09
348,"Central Arkansas","Slnd","0-13",0.0488911539054921,90.2613902173184,325,116.839306093293,351,71.6318477356086,12,"2.4-26.6","2.4-15.6",-10.869984646553,347,2015-01-09
341,"Central Connecticut","NEC","2-14",0.0833160403107065,89.6624876572797,330,110.45241595905,331,65.8964953218373,174,"5-26","3-15",-11.4770029052647,349,2015-01-09
