"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
117,"Abilene Christian","WAC","6-2",0.630711378367637,98.43786220573,230,93.9610471881772,51,70.2476604213137,91,"20.8-8.2","12.2-5.8",-0.611910668663476,103,2021-12-11
257,"Air Force","MWC","7-2",0.314221259082437,93.6468015588086,310,100.222845163526,156,64.6488786220433,334,"11.1-17.9","3.6-14.4",-1.09726546876919,130,2021-12-11
156,"Akron","MAC","5-3",0.545866942587221,101.704046685271,157,100.089861297988,152,66.5499655522774,289,"19.5-11.5","12.3-7.7",-1.53026609257592,155,2021-12-11
10,"Alabama","SEC","8-1",0.928976149800862,114.692521172619,9,91.7147985931618,30,72.7536630852649,23,"24.8-7.2","13.3-4.7",2.58007913779433,2,2021-12-11
333,"Alabama A&M","SWAC","1-6",0.145399574876774,88.1266169033262,352,102.800221877337,221,68.3844597404981,185,"9.7-19.3","8.2-9.8",-3.66065131366933,278,2021-12-11
339,"Alabama St.","SWAC","2-9",0.131284218965285,91.0732074072923,344,107.337832664038,312,73.8380653739198,7,"9.6-22.4","7.6-10.4",-5.51138502878161,338,2021-12-11
316,"Albany","AE","2-7",0.191973985257104,90.1642554712964,349,102.16712683292,208,66.2693218546852,298,"9.6-21.4","6.3-11.7",-4.5746735673444,309,2021-12-11
309,"Alcorn St.","SWAC","1-7",0.206759142509892,93.9098101603419,303,105.55732710968,284,68.2339146861194,195,"10.6-20.4","9.4-8.6",-3.17351658592875,258,2021-12-11
342,"American","Pat","4-7",0.124706891460207,93.7996599769243,305,111.119263911166,346,68.2538787932601,193,"9.4-20.6","5-12",-5.10915443500584,323,2021-12-11
164,"Appalachian St.","SB","5-5",0.52714050513032,99.6605325585251,199,98.7232294518896,124,65.5058087367748,324,"16.9-14.1","10.7-7.3",-2.97159071334933,245,2021-12-11
5,"Arizona","P12","9-0",0.944903682531251,113.711384529229,13,88.8130037961875,7,74.1715321348293,5,"26.9-4.1","16.5-3.5",2.56610453036385,3,2021-12-11
128,"Arizona St.","P12","4-6",0.602482092851847,98.5281599478398,227,95.029209384692,64,68.4141523975087,181,"11.4-19.6","6.9-13.1",-2.08657384891485,192,2021-12-11
48,"Arkansas","SEC","9-1",0.803778229871171,108.552160002551,38,96.0256482869676,76,73.0302349249416,15,"20.8-10.2","9.4-8.6",1.02195633535205,31,2021-12-11
348,"Arkansas Pine Bluff","SWAC","1-10",0.100867074806428,91.7345685062642,338,110.955336341187,344,70.7342198143686,71,"8.1-21.9","6.1-10.9",-5.54248259341925,339,2021-12-11
218,"Arkansas St.","SB","7-2",0.396656324814466,101.016008996277,172,104.768172795007,271,68.6058341598659,171,"17.4-12.6","8.7-9.3",-0.761148111652422,108,2021-12-11
270,"Army","Pat","6-4",0.293015330318494,92.9344071931341,318,100.331917323065,160,71.3286196542691,51,"15.6-14.4","9.2-8.8",-2.4052129482631,213,2021-12-11
15,"Auburn","SEC","8-1",0.916874287875343,111.735933307742,20,90.684740825297,19,71.6798085900306,41,"24.3-6.7","13.1-4.9",1.69571581352293,18,2021-12-11
290,"Austin Peay","OVC","4-4",0.257763030985882,98.912631579992,215,108.440820702344,328,68.609754311706,170,"12.3-16.7","7.6-10.4",-2.20220472183918,198,2021-12-11
217,"Ball St.","MAC","3-5",0.397521620963481,101.335342659477,165,105.066341723423,274,71.9332217973406,33,"15.3-15.7","9.9-10.1",-2.87869574887638,241,2021-12-11
7,"Baylor","B12","8-0",0.939069422112038,115.519146356853,5,91.0671170534071,24,69.1860917762248,146,"24.4-6.6","12.7-5.3",1.70705339453527,17,2021-12-11
241,"Bellarmine","ASun","5-6",0.336705988313679,101.112745348956,171,107.253310326347,309,66.6124770670097,285,"13.6-17.4","7.5-8.5",-1.49112119064645,150,2021-12-11
49,"Belmont","OVC","8-3",0.798285802120237,108.85490165341,34,96.5824584820938,84,70.3760704503761,83,"25.1-5.9","15.4-2.6",0.656640634849349,40,2021-12-11
338,"Bethune Cookman","SWAC","1-8",0.131463946138854,92.0086470649619,336,108.425480786099,327,67.5250648535508,230,"10.3-20.7","7.1-10.9",-4.71979883558398,313,2021-12-11
307,"Binghamton","AE","3-6",0.212045419495184,95.0459203021005,287,106.538108897219,296,68.1169683761047,200,"11.2-17.8","6.8-11.2",-4.24292378785202,303,2021-12-11
54,"Boise St.","MWC","6-4",0.780831847850793,101.527209456507,161,90.907889125183,21,66.9966169698197,264,"18.9-12.1","10.9-7.1",-1.83984580578654,179,2021-12-11
101,"Boston College","ACC","6-4",0.664373518846793,103.229679757598,117,97.2785511397873,98,65.579399909597,316,"14.4-15.6","8.5-11.5",-1.56995362978995,161,2021-12-11
163,"Boston University","Pat","9-3",0.528918566066046,102.960611803455,121,101.929014563223,202,64.2739622018927,336,"22.6-8.4","12.9-5.1",-0.642089938587891,104,2021-12-11
226,"Bowling Green","MAC","5-4",0.384660114921665,100.524746347643,181,104.716571056168,269,71.9836129612955,32,"15.5-15.5","8.7-11.3",-2.32082914853196,204,2021-12-11
189,"Bradley","MVC","4-6",0.462907654106094,95.9622316910914,269,97.210635649007,97,67.9294707715649,208,"12.9-17.1","8-10",-3.83960327372512,286,2021-12-11
152,"Brown","Ivy","8-5",0.550229494833447,98.6733289735888,222,96.9586333006348,92,68.7367466785865,163,"17.6-11.4","9.2-4.8",-2.57273907077465,223,2021-12-11
229,"Bryant","NEC","4-7",0.371801114136853,100.04482369473,194,104.713371452856,268,71.2571094882529,56,"15.8-15.2","11-7",-3.49060138710822,269,2021-12-11
311,"Bucknell","Pat","2-8",0.204671495531589,96.8998158675527,255,109.039256341507,334,71.2120004137414,57,"10.2-20.8","7.3-10.7",-6.02405482958808,345,2021-12-11
89,"Buffalo","MAC","6-3",0.707117443649367,107.976372149619,49,100.009658716915,151,71.9976506374782,31,"22.5-8.5","15-5",-0.392016131452984,89,2021-12-11
129,"Butler","BE","7-3",0.602058425885574,99.6471678680928,201,96.1232611985993,80,63.4897356309219,345,"13.1-17.9","6-14",-0.36487863824561,88,2021-12-11
29,"BYU","WCC","8-2",0.861694465422442,109.0348851384,31,92.9987944430797,40,69.0707923489404,151,"21.5-7.5","10.9-5.1",1.27908978138615,23,2021-12-11
193,"Cal Baptist","WAC","8-1",0.454665710561474,103.686839736321,102,105.339353072185,279,68.3706385886864,187,"19.7-11.3","9.7-8.3",0.194871730710726,55,2021-12-11
287,"Cal Poly","BW","3-6",0.261668134521648,93.36522547393,313,102.178407737004,209,64.457692399873,335,"10.2-21.8","6.8-13.2",-4.40409758455574,306,2021-12-11
234,"Cal St. Bakersfield","BW","4-2",0.361588671786953,97.04201730261,252,101.959604868639,204,65.4671512355163,325,"14-15","8.9-11.1",-0.419140088807255,90,2021-12-11
192,"Cal St. Fullerton","BW","5-5",0.46018301592309,102.744348219629,127,104.180254997626,249,66.5525426040322,288,"16.8-14.2","10.8-9.2",-2.65254529586447,230,2021-12-11
315,"Cal St. Northridge","BW","3-6",0.195551804287266,93.7759142548716,306,106.048164276396,291,65.7198717423657,311,"9.8-21.2","5.3-14.7",-3.01455519515348,248,2021-12-11
109,"California","P12","6-5",0.646312659590179,100.116343457303,192,95.0030939922771,63,65.691512243655,314,"14.3-16.7","7.5-12.5",-1.83316370102523,177,2021-12-11
137,"Campbell","BSth","7-2",0.577776737949241,103.644761729504,104,100.856135441941,176,63.0974257754515,350,"21.9-7.1","11.7-4.3",-0.0209551174482763,68,2021-12-11
328,"Canisius","MAAC","2-9",0.160682638248498,92.9283959600564,319,107.295005490805,311,69.6391274551955,114,"6.8-24.2","4.5-15.5",-6.41149245835239,351,2021-12-11
336,"Central Arkansas","ASun","1-8",0.139586225629874,94.5306970254144,295,110.727821362195,340,72.9286693646765,18,"7.1-22.9","3.5-12.5",-4.81112797632936,315,2021-12-11
340,"Central Connecticut","NEC","2-8",0.126936951927327,92.1255124846782,332,108.943747869782,333,67.5636975176726,226,"7.7-23.3","5.1-12.9",-5.19429656280807,328,2021-12-11
347,"Central Michigan","MAC","1-9",0.101571412769805,95.3593053550948,280,115.261924712717,358,68.6801843658231,167,"4-28","2.8-17.2",-5.35726866873224,334,2021-12-11
327,"Charleston Southern","BSth","3-6",0.16256154615153,92.9090561473917,320,107.143405532953,305,72.9082078551117,20,"10.3-18.7","4.9-11.1",-3.27680663264679,263,2021-12-11
174,"Charlotte","CUSA","5-4",0.498440854100262,105.473831278584,88,105.531046660938,283,65.7108077322957,313,"16.2-13.8","9.2-8.8",-1.8306907696742,176,2021-12-11
76,"Chattanooga","SC","8-1",0.738316249118392,109.729361309935,25,100.265592258697,157,62.8036361038421,354,"23.9-7.1","13.5-4.5",0.758308906389447,38,2021-12-11
350,"Chicago St.","WAC","3-6",0.0946256455668628,88.6045406331969,351,107.831244124923,319,68.4037941170513,182,"6.2-24.8","2.1-15.9",-4.13094626674696,297,2021-12-11
57,"Cincinnati","Amer","7-3",0.777569539363141,101.604324578591,160,91.1270712244986,25,66.9898508005264,265,"20.4-10.6","10.6-7.4",-0.091787883070177,74,2021-12-11
53,"Clemson","ACC","6-4",0.79172755514274,108.689300290496,35,96.7735971975565,88,66.6706698609647,278,"17.7-13.3","10.1-9.9",-1.32555415278669,143,2021-12-11
134,"Cleveland St.","Horz","6-2",0.596729187661409,104.280460190359,96,100.787027198356,170,67.2637265978277,245,"21-10","16.4-5.6",-0.761918595008612,109,2021-12-11
202,"Coastal Carolina","SB","4-3",0.434304485992388,99.4780950142722,205,101.790925185995,200,68.8570555867113,158,"16-13","9.2-8.8",-2.12458568339996,195,2021-12-11
119,"Colgate","Pat","4-6",0.621944148099063,108.518579829769,39,103.921282973784,246,69.1217550731307,149,"18.1-11.9","13.2-3.8",-3.57550209193901,273,2021-12-11
142,"College of Charleston","CAA","6-3",0.563887312543648,102.808570329525,124,100.536908916108,167,77.160539671234,1,"19.3-11.7","10.9-7.1",-0.358750807545486,87,2021-12-11
121,"Colorado","P12","8-3",0.617365935015211,102.556410492337,135,98.3777327262172,118,66.6052439408501,286,"15.6-15.4","7.6-12.4",-0.423327793831662,91,2021-12-11
42,"Colorado St.","MWC","10-0",0.827889462888756,113.994496857147,11,99.4409350878255,138,69.4617757554821,129,"24.6-7.4","12.4-5.6",2.0232960861373,9,2021-12-11
355,"Columbia","Ivy","3-8",0.074434849304339,91.346713421879,341,113.730828532766,356,68.3392197449572,189,"5.4-21.6","1.6-12.4",-6.28102810164701,349,2021-12-11
23,"Connecticut","BE","9-2",0.875284880367311,109.661769000005,28,92.5699442696224,39,68.1685322541077,198,"21.7-9.3","12.7-7.3",1.05400609869089,29,2021-12-11
318,"Coppin St.","MEAC","1-13",0.188377321381153,92.034363316982,335,104.498187150896,263,73.7307836915066,8,"8.6-22.4","7.2-6.8",-8.14123866572189,358,2021-12-11
232,"Cornell","Ivy","8-2",0.36911048219144,102.054078012381,149,106.923600623224,303,72.9094977573117,19,"16.4-10.6","6.9-7.1",-0.269048515820773,82,2021-12-11
63,"Creighton","BE","8-2",0.754455707950561,106.602357673184,75,96.6885763974558,86,67.7858262012925,212,"17.8-13.2","9.1-10.9",0.450332807060293,49,2021-12-11
297,"Dartmouth","Ivy","3-5",0.235742979557845,93.0989830773224,315,103.124626029058,229,65.5526560119003,318,"9.6-17.4","4.9-9.1",-3.07544566559156,251,2021-12-11
85,"Davidson","A10","6-2",0.714266917754494,107.080925058555,66,98.8808323463349,127,66.0525890091249,304,"19-10","11.1-6.9",-0.26775860940466,81,2021-12-11
112,"Dayton","A10","6-4",0.64440047368431,103.369086401189,112,98.1609983703045,112,64.0272636474084,340,"17.4-13.6","9.8-8.2",-1.5598459513202,160,2021-12-11
145,"Delaware","CAA","9-3",0.561168911231192,105.271144453574,89,103.044001894576,226,67.5201055530144,231,"20.2-10.8","10.9-7.1",-1.05130159323288,127,2021-12-11
352,"Delaware St.","MEAC","2-8",0.0872784431246972,92.6760608377147,326,113.661600580741,355,69.0953515871346,150,"7.4-19.6","4.2-9.8",-6.72551277720579,353,2021-12-11
326,"Denver","Sum","3-9",0.163984112525606,94.4465099076226,296,108.817831419535,330,65.8972544508819,307,"9.9-21.1","5.5-12.5",-6.78150863096186,355,2021-12-11
80,"DePaul","BE","8-1",0.725453552941323,106.257879620055,79,97.6486028089368,102,71.8145899479409,36,"17.4-13.6","8.4-11.6",0.706864211229295,39,2021-12-11
