"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
346,"Abilene Christian","Slnd","0-3",0.0864001992498925,93.0356467931434,308,114.212552603508,350,66.7842261198842,182,"6-22","4.8-13.2",-2.22456811363599,238,2014-12-03
206,"Air Force","MWC","2-3",0.409687426822065,99.882111572666,186,103.105438998604,226,64.2168890726365,310,"11.5-17.5","6.1-11.9",-1.99537871639238,227,2014-12-03
112,"Akron","MAC","5-2",0.639821136218403,103.05126618204,121,98.0289093146405,119,66.4460809827629,199,"22.2-11.8","10.7-7.3",-0.145769782530499,91,2014-12-03
58,"Alabama","SEC","5-1",0.802036155758417,107.559353854553,52,95.2385337181461,76,67.8296477708177,124,"19.5-13.5","9.5-8.5",0.279830360420665,57,2014-12-03
348,"Alabama A&M","SWAC","0-4",0.0709568046108623,84.9063034184937,349,106.187649550603,297,67.7651489864898,129,"7-21","6.5-11.5",-2.58919495174523,274,2014-12-03
253,"Alabama St.","SWAC","1-3",0.316490113126903,98.369171229997,214,105.180671422106,280,70.6807187278222,17,"17.4-9.6","13.6-4.4",-1.30827734609095,172,2014-12-03
196,"Albany","AE","2-4",0.431439725589626,99.2969486363189,198,101.708721920213,194,65.1823647175283,271,"17.8-15.2","10.3-5.7",-2.26708418780072,241,2014-12-03
344,"Alcorn St.","SWAC","0-5",0.0927266978054318,89.3956896733514,338,109.005876894031,329,67.1075836705361,165,"8.9-21.1","7.7-10.3",-3.54696059257087,318,2014-12-03
155,"American","Pat","5-3",0.522163567828121,93.97583407111,292,93.2536819690864,38,57.4797116462287,351,"18.1-14.9","10.4-7.6",-0.969456577439396,146,2014-12-03
307,"Appalachian St.","SB","2-2",0.185088870800275,92.9420124738158,311,105.727652320589,293,68.1825751272408,99,"9.2-19.8","6.3-13.7",-1.36794681209107,177,2014-12-03
11,"Arizona","P12","7-0",0.927834436140063,113.077037584539,13,90.5581254713297,17,66.659248652872,185,"30.3-7.7","13.7-4.3",1.47943346939619,13,2014-12-03
74,"Arizona St.","P12","5-2",0.752202809030882,107.028539754656,60,97.1775199446255,107,66.1216069054883,216,"18.2-15.8","8.2-9.8",-0.622387614941073,125,2014-12-03
37,"Arkansas","SEC","6-0",0.844601205381142,111.027721342918,21,95.8298127821808,84,73.3188288470223,4,"25.1-10.9","11.3-6.7",1.21117508719443,18,2014-12-03
219,"Arkansas Little Rock","SB","3-1",0.388246836925871,98.6378445181178,209,102.615916791026,209,68.6958639998706,77,"16.2-13.8","11-9",-0.149817552706229,92,2014-12-03
318,"Arkansas Pine Bluff","SWAC","1-6",0.167662597564836,89.6451054408834,336,103.04725505134,224,65.5864729672473,245,"13-19","10.4-7.6",-4.03970169125726,331,2014-12-03
261,"Arkansas St.","SB","1-2",0.296211020527197,95.1916300139576,271,102.631484634504,213,66.8630128432595,178,"11.3-16.7","9.1-10.9",-1.84935648199063,215,2014-12-03
129,"Army","Pat","6-1",0.590878272601443,105.762041484967,78,102.434820304016,207,70.0573028050895,30,"20.5-8.5","11.5-6.5",0.558065944849131,39,2014-12-03
133,"Auburn","SEC","3-3",0.580604181905889,102.056183501936,141,99.2101685375266,139,67.813840504652,126,"13.6-20.4","5.8-12.2",-1.252279932895,168,2014-12-03
277,"Austin Peay","OVC","1-5",0.273813274938077,96.6426532115558,247,105.196935487806,282,70.3043412641946,28,"9.9-18.1","6.7-9.3",-3.13024548161389,302,2014-12-03
286,"Ball St.","MAC","1-3",0.247815327820116,94.6020803594853,279,104.191142725469,252,68.4019293809604,91,"8.2-20.8","4.3-13.7",-1.83326337837807,213,2014-12-03
21,"Baylor","B12","6-1",0.888479817409253,110.27672356111,26,92.0683700711151,30,62.5563203522278,337,"22-11","10-8",0.923101149485922,25,2014-12-03
82,"Belmont","OVC","6-1",0.734326830118557,107.299355250936,55,98.2205093650452,123,69.7819009440561,35,"24.1-7.9","13-3",-0.0944156602184686,85,2014-12-03
337,"Bethune Cookman","MEAC","1-6",0.112458451858119,90.984878530064,327,108.889577966792,327,62.3169497235777,341,"10-20","6.6-9.4",-4.74095885427342,344,2014-12-03
334,"Binghamton","AE","0-7",0.116960376373282,91.6585592358066,324,109.273728002064,333,65.3661327008481,259,"5.3-24.7","4.3-11.7",-4.72023304783058,343,2014-12-03
100,"Boise St.","MWC","4-2",0.680826421084668,107.824241712357,49,100.950132581967,180,65.4068879999193,257,"19.1-12.9","10.4-7.6",0.417188186018207,51,2014-12-03
95,"Boston College","ACC","3-3",0.698518925155539,105.294727673144,86,97.8756400433898,116,66.2639193781267,206,"13.8-18.2","5.6-12.4",-1.36382984188351,176,2014-12-03
185,"Boston University","Pat","2-4",0.444228573671959,102.797836074619,127,104.819950146649,272,67.3841758983013,147,"12.7-16.3","9.1-8.9",-2.29020284165094,244,2014-12-03
136,"Bowling Green","MAC","4-1",0.573511195349697,95.6164234454929,267,93.185192465984,37,67.0080579465808,171,"20.3-11.7","10.2-7.8",-0.202784920309096,98,2014-12-03
209,"Bradley","MVC","3-4",0.408627706972401,95.5213226074054,268,98.6415147221857,132,65.7287290930285,238,"11.8-20.2","6.2-11.8",-2.98490810661051,289,2014-12-03
251,"Brown","Ivy","2-6",0.32307299548707,98.3582657169566,215,104.892606706441,274,69.2908031105183,57,"9.9-19.1","4.7-9.3",-4.49614103268309,338,2014-12-03
228,"Bryant","NEC","1-4",0.360239573851389,99.5144265120122,194,104.61049516435,265,66.7919650987462,181,"14.9-16.1","11.1-6.9",-2.39390627734707,253,2014-12-03
234,"Bucknell","Pat","3-5",0.352939399946266,99.081477645782,203,104.443959600175,256,66.9344960703445,176,"12.4-20.6","7.5-10.5",-2.39052050554832,252,2014-12-03
120,"Buffalo","MAC","4-2",0.620307989303967,101.045432485443,159,96.8232488177292,101,69.5081256625034,46,"19.9-13.1","10.6-7.4",0.102831640255655,68,2014-12-03
30,"Butler","BE","6-1",0.854281250698073,104.383067116616,97,89.503499360254,12,65.7954401358946,232,"22.5-11.5","10.4-7.6",1.63090859497894,11,2014-12-03
46,"BYU","WCC","4-2",0.813765297442052,113.408321787392,12,99.7595805864145,153,72.328303436892,8,"21.9-11.1","12.2-5.8",-0.117449440168721,87,2014-12-03
