"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
258,"Abilene Christian","Slnd","2-4",0.285994033077685,96.6057090434398,280,104.60550010633,208,68.8303972249196,260,"15.3-13.7","9.1-8.9",-2.54409962162428,184,2016-12-18
175,"Air Force","MWC","4-5",0.465134965784573,105.477654362096,105,106.766670555004,255,69.7159126881804,205,"14.9-18.1","7-11",-3.71823159132428,238,2016-12-18
89,"Akron","MAC","7-3",0.68378856724223,107.714481160884,73,100.727604435542,133,67.9977827385185,295,"24-12","12-6",-0.652358302527649,90,2016-12-18
87,"Alabama","SEC","5-5",0.694365539438215,101.411972572179,187,94.427644710395,41,67.9032214030724,299,"16.1-17.9","7.9-10.1",-2.34090403423418,174,2016-12-18
351,"Alabama A&M","SWAC","0-9",0.0353016215261007,92.061475576389,333,122.743753709461,351,67.1751688586105,316,"4.1-24.9","4.1-13.9",-7.01953662067861,339,2016-12-18
341,"Alabama St.","SWAC","1-9",0.0960070891591977,88.2473096963221,349,107.246987605444,262,72.5326197240876,77,"10.2-20.8","8-10",-6.12765050373707,330,2016-12-18
147,"Albany","AE","6-5",0.536993971438742,104.083782163332,136,102.750646675053,178,68.681391692165,267,"22.4-12.6","11.3-4.7",-2.64105264712575,189,2016-12-18
345,"Alcorn St.","SWAC","0-7",0.0834542113506765,89.6480088083873,345,110.417221315996,315,71.2587590519865,136,"11.2-20.8","7.4-10.6",-3.6958862214031,235,2016-12-18
322,"American","Pat","2-7",0.180514622527807,91.5359915718504,338,104.405849506143,205,67.9020093374594,300,"8.6-21.4","5.7-12.3",-5.02321962369469,306,2016-12-18
267,"Appalachian St.","SB","2-6",0.27209494598831,96.6782651896993,278,105.314965235896,230,72.3675697872586,83,"10.8-19.2","5.7-12.3",-3.23815532724348,221,2016-12-18
27,"Arizona","P12","10-2",0.892920025808969,112.152927775478,32,93.2641183030925,31,67.9756612606582,296,"27-10","12.7-5.3",1.72628142498784,15,2016-12-18
146,"Arizona St.","P12","6-5",0.538476276266097,106.960487748774,83,105.535768062882,236,73.5205651259067,52,"12.8-20.2","5.4-12.6",-1.90430442993592,148,2016-12-18
58,"Arkansas","SEC","9-1",0.796670465005458,112.426247599776,29,99.8379589712233,113,72.7614961546512,73,"22.5-13.5","9.5-8.5",1.037353147081,31,2016-12-18
347,"Arkansas Pine Bluff","SWAC","0-10",0.0728990407141525,83.971949608684,351,104.753724396199,213,68.6488858165433,271,"8.9-23.1","6.8-11.2",-8.29707563791753,351,2016-12-18
90,"Arkansas St.","SB","8-2",0.682827571641702,105.78697662868,103,98.9633356373292,103,69.8129481974011,202,"23.7-8.3","13.2-4.8",0.369233775939982,51,2016-12-18
239,"Army","Pat","4-5",0.322784796887569,96.83136016355,274,103.276099208357,192,74.4844165251799,34,"15.6-16.4","8.8-9.2",-3.06642280273965,214,2016-12-18
78,"Auburn","SEC","8-2",0.73281671391189,105.325985619891,107,96.4789113987402,69,77.3556034049467,8,"18.5-13.5","8.7-9.3",0.105797589494934,59,2016-12-18
305,"Austin Peay","OVC","2-7",0.20554901014905,101.277823244239,190,113.912407307924,347,72.8697857223865,67,"10.2-19.8","5.5-10.5",-4.49516114764383,282,2016-12-18
162,"Ball St.","MAC","5-4",0.498537860734042,104.722437002754,120,104.775709408417,214,71.5904072414711,116,"18.5-15.5","8.9-9.1",-2.56350359274464,186,2016-12-18
13,"Baylor","B12","10-0",0.927614943638591,115.061344553837,22,92.1734979411941,24,66.5267943284535,329,"26.9-8.1","11.3-6.7",3.09338350600471,3,2016-12-18
133,"Belmont","OVC","4-4",0.561562800669308,106.219296139517,95,103.957632702757,198,71.2956879342364,132,"18.4-11.6","10.6-5.4",-0.820470542594876,98,2016-12-18
339,"Bethune Cookman","MEAC","1-9",0.110030568561937,94.5386607810514,315,113.384566601526,344,70.5124728128779,176,"11.3-20.7","7.2-8.8",-7.13677893315297,343,2016-12-18
294,"Binghamton","AE","6-5",0.226969133320398,95.118509475892,310,105.814676586545,240,69.0895036334776,244,"15.9-16.1","6.4-9.6",-2.97047071229946,208,2016-12-18
93,"Boise St.","MWC","5-4",0.674799181958716,105.220603758245,109,98.7491984643068,95,71.5513294805962,118,"18.5-13.5","10.7-7.3",-1.01403402784331,102,2016-12-18
202,"Boston College","ACC","6-5",0.396314830107716,95.5693160924713,305,99.1314680061759,108,72.5202305383384,78,"8.5-23.5","1.8-16.2",-3.25841866980193,224,2016-12-18
186,"Boston University","Pat","4-6",0.438191144097245,103.780170154012,144,106.047188646416,245,72.3374279070683,84,"17.6-14.4","10.8-7.2",-3.42070383208091,228,2016-12-18
195,"Bowling Green","MAC","3-7",0.409640886685661,98.4662780369654,246,101.645615583021,155,71.7463119979235,108,"13.1-18.9","7.1-10.9",-4.68390322071769,293,2016-12-18
270,"Bradley","MVC","4-6",0.269244185828513,96.0904984534323,290,104.806218175007,215,69.1189849313048,242,"9.6-23.4","4-14",-4.40263928034149,276,2016-12-18
255,"Brown","Ivy","5-5",0.294313863387914,101.687803672052,179,109.722332029505,302,73.8896097365766,45,"14.4-15.6","4.9-9.1",-2.38393667411965,175,2016-12-18
302,"Bryant","NEC","2-8",0.21063428130134,99.3530983272558,231,111.448095269801,331,72.1353272237824,91,"13.1-18.9","8.8-9.2",-4.29517895417316,269,2016-12-18
125,"Bucknell","Pat","7-4",0.583987923218326,104.590169546555,125,101.550566756914,152,69.9232093471667,197,"23.7-11.3","13-5",-0.55307710605381,84,2016-12-18
148,"Buffalo","MAC","3-6",0.536539022647592,102.897464614763,159,101.595686757203,154,72.4473047536436,81,"16.5-15.5","9.4-8.6",-2.69951571243008,195,2016-12-18
16,"Butler","BE","10-1",0.916489772345673,115.777958054791,16,94.0063883851274,36,68.5434410087263,277,"25-9","11.6-6.4",2.97710873586572,4,2016-12-18
67,"BYU","WCC","7-4",0.763988477877233,107.660133559632,74,97.2061474971908,74,79.6210235444577,3,"22.7-11.3","12.3-5.7",-1.70061099604712,141,2016-12-18
225,"Cal Poly","BW","3-6",0.348291197594542,101.211682247792,192,106.879023477236,256,67.3079276436986,311,"14.2-16.8","8.2-7.8",-3.85744505956356,249,2016-12-18
98,"Cal St. Bakersfield","WAC","5-4",0.666933285147136,99.1727003641538,235,93.3620327281706,32,68.5392088365292,278,"22.9-12.1","10.5-3.5",-1.48301335944201,126,2016-12-18
298,"Cal St. Fullerton","BW","3-7",0.217966040469869,96.1998354958357,289,107.503104402136,272,71.5485204930422,120,"12.1-19.9","5.7-10.3",-5.80348588602423,326,2016-12-18
231,"Cal St. Northridge","BW","2-7",0.340043526640083,104.112062805035,135,110.291707012367,312,75.6005118875258,19,"13.6-16.4","8.1-7.9",-5.37071873493637,313,2016-12-18
51,"California","P12","9-2",0.81876779629305,102.80779853135,162,90.1728977880412,13,68.810208035035,261,"22.3-11.7","10.4-7.6",0.0178238682069523,64,2016-12-18
308,"Campbell","BSth","3-5",0.201859582628984,94.2967876946306,319,106.270456140524,249,70.9604721623329,148,"17.5-19.5","7.8-10.2",-3.42317481587226,229,2016-12-18
165,"Canisius","MAAC","7-5",0.482344748396707,107.286218225606,79,107.947361102751,283,71.2076437619325,139,"19.2-14.8","11.4-8.6",-2.27671953116421,169,2016-12-18
314,"Central Arkansas","Slnd","1-10",0.194297001873226,97.0550771539952,268,109.832804938398,305,72.8756020047066,66,"8.5-23.5","7-11",-5.6461707351008,322,2016-12-18
338,"Central Connecticut","NEC","2-8",0.111001283460238,92.9871938966794,327,111.42809836625,330,68.6812685423059,268,"7.7-21.3","5.6-12.4",-6.19573850105805,333,2016-12-18
180,"Central Michigan","MAC","6-3",0.454268680270205,108.442129647296,67,110.185773169979,310,75.3829235735351,21,"18-14","8.3-9.7",-1.45645673889599,125,2016-12-18
306,"Charleston Southern","BSth","1-6",0.205460268151515,98.9324668003005,242,111.279722834747,326,70.6726397684612,162,"12.9-18.1","7.9-10.1",-3.74466880098308,239,2016-12-18
213,"Charlotte","CUSA","5-4",0.38040856432696,100.314546793169,205,104.661293965961,209,74.8200447206037,29,"14.3-15.7","8-10",-1.31144739347133,115,2016-12-18
82,"Chattanooga","SC","6-3",0.717280286685456,107.259949768156,80,98.9186578294919,102,68.6261380441166,273,"23-8","13.4-4.6",0.00538676658143142,66,2016-12-18
340,"Chicago St.","WAC","1-8",0.100765579665876,91.3877122598899,339,110.546566710712,318,69.0845460876798,247,"6.9-25.1","2.2-11.8",-4.42848910331643,281,2016-12-18
17,"Cincinnati","Amer","9-2",0.915599934221802,110.893916523729,38,90.1314088573315,12,66.8165106081701,324,"28.7-7.3","14.7-3.3",1.00027311229098,34,2016-12-18
25,"Clemson","ACC","8-2",0.89714748615837,113.591882210173,25,94.0917912486506,38,69.2459535347498,233,"20.8-12.2","9.8-8.2",0.68946184945323,42,2016-12-18
252,"Cleveland St.","Horz","3-7",0.29680360072867,94.3668968615522,317,101.717162571634,158,69.8351550751129,201,"11.7-19.3","7-11",-3.764407146959,241,2016-12-18
233,"Coastal Carolina","SB","3-7",0.336008243123117,99.2111665695058,234,105.264856956937,226,70.4229291961001,181,"16-23","6.8-11.2",-4.0303971735636,255,2016-12-18
304,"Colgate","Pat","1-9",0.206467206015794,96.8763117486705,272,108.90862480856,291,67.4260553179663,307,"8.7-23.3","6.4-11.6",-7.08818272079389,342,2016-12-18
105,"College of Charleston","CAA","7-3",0.648837201348583,96.2271271450761,288,91.2247207667733,17,65.1754301365527,341,"23-12","11.7-6.3",-0.319740318457666,73,2016-12-18
62,"Colorado","P12","7-3",0.781490813140369,105.159807307468,112,94.1289754336934,39,70.7473301015228,158,"21.1-12.9","10-8",-0.434711877244693,77,2016-12-18
123,"Colorado St.","MWC","6-3",0.597405482696783,103.534064205709,146,100.041178109188,116,69.0848865404546,246,"21-15","9.3-8.7",-0.515888913494819,79,2016-12-18
237,"Columbia","Ivy","3-5",0.328494825548125,102.352443116066,170,108.918092015979,292,70.5072976122087,177,"11.3-15.7","5.4-8.6",-3.46960247203051,232,2016-12-18
103,"Connecticut","Amer","4-5",0.654117648439793,99.8202106151486,216,94.439835981304,42,67.9529831120995,298,"15.3-17.7","8.1-9.9",-1.94605857672015,150,2016-12-18
350,"Coppin St.","MEAC","0-11",0.0628558555388284,87.7932906789761,350,111.0456075315,324,70.5994454094575,169,"7.2-24.8","4.6-11.4",-7.56796902727769,348,2016-12-18
264,"Cornell","Ivy","2-6",0.27325270126501,96.7860346794395,276,105.378855269986,231,73.5367037987681,50,"9.5-19.5","4.6-9.4",-4.02484722171767,254,2016-12-18
24,"Creighton","BE","11-0",0.899076978545926,116.887167282914,10,96.6440124533287,71,74.3985305630051,36,"25.5-9.5","10.8-7.2",2.2777330041226,7,2016-12-18
316,"Dartmouth","Ivy","1-9",0.193065470358417,97.422341370593,262,110.32404792858,313,69.2833824114842,230,"5.3-21.7","3.4-10.6",-6.67888752272977,337,2016-12-18
57,"Davidson","A10","5-4",0.797942366410654,110.576501825959,41,98.1281489138415,86,71.1567591334429,140,"20.5-11.5","12.1-5.9",-0.516577424677537,80,2016-12-18
47,"Dayton","A10","6-3",0.823509407556849,108.751176842915,62,95.1184272265521,50,70.9137293311531,150,"22.3-9.7","12.7-5.3",-0.19610842493795,70,2016-12-18
250,"Delaware","CAA","3-5",0.300626011645267,95.3054891248966,308,102.565992264357,173,68.9137870676905,257,"12.5-20.5","5.7-12.3",-3.2355725254806,220,2016-12-18
337,"Delaware St.","MEAC","1-9",0.113233470021941,94.173166525018,322,112.629436341288,339,66.6748291400243,327,"10.5-21.5","6.9-9.1",-6.45375307655647,335,2016-12-18
209,"Denver","Sum","6-5",0.384254910653188,101.175674221251,193,105.410335783031,233,68.4910662939443,279,"15.7-14.3","7.4-8.6",-2.77781216681614,200,2016-12-18
182,"DePaul","BE","6-4",0.447563690841671,102.795226780903,163,104.694328312613,211,71.0328347963159,145,"10.3-21.7","2.6-15.4",-2.53716343090557,182,2016-12-18
265,"Detroit","Horz","1-9",0.273205549919195,101.146942617389,194,110.129205554705,307,72.2261723079329,87,"9.6-21.4","6.6-11.4",-5.97712641300056,328,2016-12-18
230,"Drake","MVC","0-8",0.342050236590705,100.051409906038,211,105.907766143531,242,68.9777925593699,255,"9.3-21.7","5.1-12.9",-7.17439843261976,345,2016-12-18
246,"Drexel","CAA","4-6",0.308743644802001,99.7155010154454,218,106.954985481345,257,73.98698245375,43,"11.9-20.1","5.9-12.1",-4.42143956877231,280,2016-12-18
