"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
103,"Abilene Christian","Slnd","12-3",0.673899228283603,97.4320610164275,245,91.4722671252735,16,68.7644414856533,180,"21.3-4.7","13.3-2.7",-0.940937173003089,80,2021-01-25
301,"Air Force","MWC","4-10",0.204900823310315,97.1165812737686,256,109.269796356349,312,62.9393480498754,343,"7.2-16.8","5.2-14.8",-5.57642653157393,268,2021-01-25
139,"Akron","MAC","8-3",0.547664929892658,103.261859983555,129,101.558855522322,165,68.5915169003352,188,"15-10","13-9",-1.28982324284175,92,2021-01-25
8,"Alabama","SEC","13-3",0.936828744198813,114.694779443274,14,90.7204778509617,13,74.5764607769084,9,"21.4-5.6","15.9-2.1",3.37059697664797,4,2021-01-25
308,"Alabama A&M","SWAC","4-0",0.183293527096551,92.5265238760672,322,105.364418402707,241,70.2666696185559,109,"12.7-7.3","10.7-7.3",0.244029110617759,53,2021-01-25
345,"Alabama St.","SWAC","2-5",0.0466659081383738,83.3901616905998,346,108.404971280161,293,67.3316200497474,247,"4.4-13.6","4.4-13.6",-4.7936478225223,244,2021-01-25
194,"Albany","AE","4-6",0.407819252086856,99.4194204932052,199,102.696824562458,190,69.3851541469614,150,"11-9","11-7",-4.56543186345096,234,2021-01-25
326,"Alcorn St.","SWAC","3-6",0.135890065630247,95.2845575236084,283,111.913316010038,332,69.246518710027,160,"9-14","9-9",-3.01904491497461,176,2021-01-25
227,"American","Pat","2-2",0.320573636539665,97.3408709531184,248,103.91104536028,217,68.9498538962944,172,"8.2-7.8","8.2-7.8",-1.46593632607701,97,2021-01-25
192,"Appalachian St.","SB","12-5",0.413953120195416,102.456499862347,152,105.601069134075,250,65.7096712920431,300,"17.1-9.9","11.1-6.9",-2.60894338333083,157,2021-01-25
22,"Arizona","P12","12-3",0.892317341943017,115.20671460148,12,95.8559820375627,64,69.7768316359803,131,"19.3-6.7","13.3-6.7",1.04482262269407,35,2021-01-25
89,"Arizona St.","P12","4-8",0.701842026218319,105.903268676588,87,98.3058909729523,114,74.0977002458208,14,"10.3-15.7","7.3-12.7",-3.37389615247536,189,2021-01-25
35,"Arkansas","SEC","12-4",0.864270947306854,109.698029893676,50,93.3872907136506,35,73.6569713380338,18,"18.4-8.6","10.1-7.9",0.801317986737087,39,2021-01-25
343,"Arkansas Pine Bluff","SWAC","3-12",0.0771850429001892,91.7081861375327,326,113.791766840103,339,69.5239439751544,142,"6.8-20.2","5.8-12.2",-7.34670564614145,318,2021-01-25
310,"Arkansas St.","SB","5-8",0.178578536605725,97.1400289601817,254,110.924508849095,326,70.1347591568178,113,"7.9-17.1","4.9-13.1",-6.26308016648715,295,2021-01-25
182,"Army","Pat","9-4",0.449019332869454,98.7581056077245,214,100.531159479199,151,68.9152860599496,174,"14.2-6.8","10.2-5.8",-1.71855762835033,109,2021-01-25
63,"Auburn","SEC","9-7",0.809340614386865,109.458237429005,55,96.5274393978651,83,71.1526797503414,72,"13.8-13.2","7.7-10.3",-1.20278346405712,88,2021-01-25
213,"Austin Peay","OVC","8-5",0.349028936439864,102.791606204627,142,108.516756508316,295,67.9101415291069,221,"15.6-10.4","11.6-8.4",-3.75703424968057,210,2021-01-25
159,"Ball St.","MAC","6-7",0.507418203649233,101.704492427847,165,101.442389003933,163,70.5533628200869,97,"12.4-12.6","10.4-9.6",-4.07514289432027,223,2021-01-25
2,"Baylor","B12","14-0",0.970940556402025,120.34026878263,3,88.6946590697771,6,68.9884627287689,170,"23.9-2.1","16-2",4.47910657771958,2,2021-01-25
225,"Bellarmine","ASun","7-5",0.321551920239321,100.777924156569,180,107.538112451778,281,64.8278923034611,322,"12.4-9.6","9.4-6.6",-3.4945099837254,197,2021-01-25
99,"Belmont","OVC","16-1",0.68231939728218,108.497936642098,67,101.520131821601,164,71.9867674026146,37,"23.5-3.5","17.5-2.5",0.123616487456215,57,2021-01-25
334,"Binghamton","AE","1-12",0.112348837470121,97.3571960058437,247,116.527020921922,346,65.8352612286118,297,"3.2-17.8","3.2-14.8",-10.5626886622755,344,2021-01-25
50,"Boise St.","MWC","13-1",0.829190923490532,108.89935144227,62,94.920634555679,55,69.9929827328755,123,"19.7-5.3","15.7-4.3",1.29689098050586,31,2021-01-25
114,"Boston College","ACC","3-10",0.652412219477849,106.373298748793,83,100.705619831841,152,71.1359753541394,73,"7.1-18.9","5.1-14.9",-4.33907730151969,229,2021-01-25
266,"Boston University","Pat","3-5",0.261610902994004,98.2631012984753,227,107.541387427997,282,66.9343878319478,260,"6.3-9.7","6.3-9.7",-4.06344548362421,222,2021-01-25
141,"Bowling Green","MAC","10-5",0.544438519085624,104.583067344756,106,102.974757940293,196,70.3716917766471,106,"15.5-10.5","11.5-8.5",-1.96095030318462,125,2021-01-25
107,"Bradley","MVC","9-7",0.670337561872405,101.527587381082,168,95.4513271933308,60,66.9033298946815,263,"15.4-11.6","9.4-8.6",-3.27073023515452,184,2021-01-25
138,"Bryant","NEC","10-3",0.549715293358897,104.033173301282,114,102.243806358801,179,76.7485763943478,2,"17.7-5.3","13.7-4.3",-1.39542104499687,96,2021-01-25
285,"Bucknell","Pat","2-4",0.230124043223103,92.7925086117882,318,103.066618015433,198,71.3273626578277,65,"4.9-10.1","4.9-10.1",-3.3835708427776,191,2021-01-25
110,"Buffalo","MAC","6-5",0.664715901713434,105.587176420346,90,99.4868518381989,131,75.0140364529217,7,"14.7-9.3","12.7-7.3",-2.91984109269869,168,2021-01-25
98,"Butler","BE","5-7",0.685872521517668,103.005580886088,138,96.2433076701381,71,65.1006781562655,317,"8.7-14.3","7.7-12.3",-1.9340450475622,122,2021-01-25
