"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
104,"Abilene Christian","Slnd","24-5",0.688924321947069,100.406117951463,203,93.6987105346067,32,69.2836313590593,113,"24-5","13-2",-1.08162737235917,65,2021-03-28
301,"Air Force","MWC","5-20",0.186520130257541,95.8563569409428,280,108.953238979597,299,62.8942892559655,340,"5-20","3-17",-13.5163088220323,323,2021-03-28
118,"Akron","MAC","15-8",0.612792395412831,107.0375814969,90,102.848937710181,188,68.233338212965,166,"15-8","12-6",-3.12553282473423,110,2021-03-28
9,"Alabama","SEC","26-7",0.928740982394458,111.924007165614,31,89.5286354945042,3,73.3245112393417,11,"26-7","16-2",6.89281364170149,4,2021-03-28
340,"Alabama A&M","SWAC","6-9",0.0897411956478418,85.6586131176392,345,104.776610759927,231,67.1915443464631,216,"6-9","4-9",-8.14300967568889,235,2021-03-28
344,"Alabama St.","SWAC","4-14",0.0494165052515168,86.5171213735216,342,111.883106604639,328,69.9283694308821,93,"4-14","4-14",-13.1949684960211,321,2021-03-28
209,"Albany","AE","7-9",0.36309385160736,98.6098796017598,237,103.54824364966,205,69.2684588065399,115,"7-9","6-6",-7.40813616832035,211,2021-03-28
334,"Alcorn St.","SWAC","6-13",0.111772929221732,91.7194367288238,328,109.834440431888,308,69.2377449938254,117,"6-13","6-7",-9.43168240310919,264,2021-03-28
250,"American","Pat","4-6",0.289973143484183,97.764696755866,255,105.68197651024,246,66.7943495988108,238,"4-6","4-5",-4.50475296602214,144,2021-03-28
229,"Appalachian St.","SB","17-12",0.333516133179915,97.5940951262163,259,103.649927367546,207,65.2060682973355,303,"17-12","7-8",-7.65031550451329,222,2021-03-28
26,"Arizona","P12","17-9",0.889453458498298,114.738420823085,17,95.7112414275892,56,67.8795813579208,188,"17-9","11-9",1.37642891917059,38,2021-03-28
83,"Arizona St.","P12","11-14",0.746585556785715,108.245727642978,68,98.5386416146513,98,72.7082766990358,19,"11-14","7-10",-2.8534152438032,101,2021-03-28
23,"Arkansas","SEC","25-6",0.893144606380031,109.509866603874,51,91.0475866160241,12,72.7060490195466,20,"25.3-6.7","13-4",4.55190508628041,11,2021-03-28
342,"Arkansas Pine Bluff","SWAC","4-21",0.0641300286047459,90.7472551817392,335,114.568252093143,344,67.6958571186904,196,"4-21","3-12",-15.9313379847333,341,2021-03-28
220,"Arkansas St.","SB","11-13",0.340430038036764,99.7754849387848,215,105.681904100471,245,67.5821721686029,202,"11-13","7-8",-10.144707460927,272,2021-03-28
189,"Army","Pat","12-10",0.426121936791953,98.8295006637325,232,101.42122192452,159,68.605668401291,150,"12-10","7-7",-5.2169936181945,158,2021-03-28
71,"Auburn","SEC","13-14",0.772720492527642,110.304366976056,44,99.1696102900276,113,70.8739019222727,58,"13-14","7-11",-2.24945879727607,85,2021-03-28
190,"Austin Peay","OVC","14-13",0.423117773339656,104.257811727462,126,107.106346266338,275,66.7312145372776,243,"14-13","10-10",-10.3058258820275,278,2021-03-28
148,"Ball St.","MAC","10-13",0.539360579851541,103.148309057583,142,101.74287770242,163,70.6261833862059,69,"10-13","8-9",-7.45104029801211,214,2021-03-28
3,"Baylor","B12","25-2",0.953038342625298,121.837373670864,3,93.7770238111808,34,68.4289771649059,155,"25.7-2.3","13-1",6.43091736599631,5,2021-03-28
164,"Bellarmine","ASun","14-8",0.512215441106677,107.659916019525,81,107.203365031401,276,64.8031179281887,311,"14-8","10-3",-4.721732471673,148,2021-03-28
108,"Belmont","OVC","26-4",0.669688912406187,108.158658130421,69,101.711483797397,162,70.8146475095655,60,"26-4","18-2",-1.00580369868099,64,2021-03-28
300,"Binghamton","AE","4-14",0.191900748477668,97.4663955143223,260,110.445879312548,313,66.061016888757,273,"4-14","4-10",-12.1402007496776,304,2021-03-28
68,"Boise St.","MWC","19-9",0.778563745771544,107.991157399064,73,96.80682634031,69,68.9248040510125,132,"19-9","14-6",-0.784113594056355,61,2021-03-28
160,"Boston College","ACC","4-16",0.516773104210854,103.416617207375,136,102.814803339213,186,71.3959343480103,46,"4-16","2-11",-7.49453674057986,216,2021-03-28
231,"Boston University","Pat","7-11",0.328990333393384,101.676967277301,176,108.178161461798,288,65.2216763900944,301,"7-11","6-10",-7.85069368960662,228,2021-03-28
159,"Bowling Green","MAC","14-12",0.518077247368904,103.589212084341,133,102.939631443111,190,69.9052333133844,94,"14-12","10-8",-5.48843663860422,161,2021-03-28
166,"Bradley","MVC","12-16",0.501928270559656,102.934718321809,146,102.865702522643,189,65.8395421119323,280,"12-16","6-12",-9.62173542948963,268,2021-03-28
176,"Bryant","NEC","15-7",0.477895254083324,102.785458238588,151,103.579300570973,206,74.3052572998447,3,"15-7","10-4",-3.93849299412841,130,2021-03-28
261,"Bucknell","Pat","5-7",0.276380870584955,100.29419714835,206,109.049533312387,301,71.5979220753759,37,"5-7","4-6",-5.5711317268719,163,2021-03-28
73,"Buffalo","MAC","16-9",0.769978323857613,107.213014097816,87,96.5207242615677,66,73.0797680519782,15,"16-9","12-5",-3.39225102113353,117,2021-03-28
119,"Butler","BE","10-15",0.603070587100738,102.395578552613,163,98.7381825249515,105,64.4290036418407,322,"10-15","8-12",-3.82064080393043,128,2021-03-28
20,"BYU","WCC","20-7",0.896122593618409,113.174451568113,23,93.8362096563686,35,67.780891148953,192,"20-7","10-3",3.70380719812157,17,2021-03-28
203,"Cal Baptist","WAC","13-10",0.390262289102939,105.281297171474,111,109.446587376143,304,70.4365088028489,76,"13-10","6-6",-6.88649650351599,197,2021-03-28
319,"Cal Poly","BW","4-20",0.165527467619323,91.0243037661415,333,104.772660537707,230,66.6405299655064,244,"4-20","1-15",-15.4336755158631,339,2021-03-28
163,"Cal St. Bakersfield","BW","15-11",0.5124853510028,102.836335423897,148,102.390620759297,181,63.6093817601471,334,"15-11","11-7",-5.70790493916331,167,2021-03-28
252,"Cal St. Fullerton","BW","6-10",0.288297862801634,103.182991760725,140,111.618144405345,326,71.5398419941733,41,"6-10","5-9",-7.54682984555465,218,2021-03-28
278,"Cal St. Northridge","BW","9-13",0.233417008918834,100.427144949691,202,111.367323935301,322,70.2663262789921,83,"9-13","5-9",-9.44973691718902,266,2021-03-28
115,"California","P12","9-20",0.626135350073493,104.176507920948,127,99.6083050602726,122,64.8340658598254,310,"9-20","3-17",-7.46424948937783,215,2021-03-28
196,"Campbell","BSth","17-10",0.411574313308319,103.154623897205,141,106.411391571028,262,63.9428175813964,330,"17-10","11-6",-6.57839743253352,189,2021-03-28
257,"Canisius","MAAC","7-6",0.281624494409429,98.6315844851725,236,106.998966555023,271,70.503905785169,72,"7-6","7-5",-4.75460146519746,149,2021-03-28
325,"Central Arkansas","Slnd","5-19",0.14583810173063,97.631752493471,258,113.85311773791,341,71.2438397551843,48,"5-19","4-12",-13.2201903001134,322,2021-03-28
333,"Central Connecticut","NEC","5-16",0.114587372216183,92.9455328038006,310,111.031623736958,317,70.5129976259236,71,"5-16","5-13",-13.5473644121907,325,2021-03-28
285,"Central Michigan","MAC","7-16",0.217260401675026,99.4025393696495,222,111.122159528516,319,72.1346186946832,27,"8-15","3-13",-12.3840669188015,307,2021-03-28
324,"Charleston Southern","BSth","3-18",0.147477444286327,92.1610776731432,322,107.351149423867,278,69.5457797170931,103,"3-18","2-15",-15.3239215916633,338,2021-03-28
255,"Charlotte","CUSA","9-16",0.286221167172924,96.0208595660138,277,103.962166484557,212,62.6816554492314,342,"10-15","5-11",-11.518842713781,294,2021-03-28
141,"Chattanooga","SC","18-8",0.549074894757376,102.882851922254,147,101.136017717664,151,66.5496392144121,250,"18-8","9-7",-4.20214786513806,135,2021-03-28
346,"Chicago St.","WAC","0-9",0.0243640379755711,85.2642686566786,346,117.521749507182,346,70.2754576067359,82,"0-9","0-0",-5.8019552231789,170,2021-03-28
116,"Cincinnati","Amer","12-11",0.623650221717742,102.690965266808,153,98.2784670705694,96,70.7712449156483,65,"12-11","8-6",-2.75453285912456,97,2021-03-28
48,"Clemson","ACC","16-8",0.839288793632932,105.776103859027,106,91.6145599424829,16,64.2325966247585,325,"16-8","10-6",2.93461854750168,22,2021-03-28
181,"Cleveland St.","Horz","19-8",0.4649673084952,100.474959632842,200,101.708799290356,161,66.0055841196089,276,"19-8","16-4",-2.66970803121468,94,2021-03-28
