"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
256,"Abilene Christian","Slnd","10-10",0.285215058062431,98.2785022966949,263,106.452150104631,231,70.4308613741564,114,"17.8-14.2","9.7-8.3",-7.00513908118796,210,2018-02-03
265,"Air Force","MWC","6-13",0.268917721070593,99.3884836323314,246,108.418989353261,266,65.8464293994074,326,"10.5-20.5","4.4-13.6",-8.32055551140702,244,2018-02-03
231,"Akron","MAC","9-12",0.342218830104679,102.013023817285,200,107.977166890007,261,68.5957671302941,214,"13.8-18.2","6.2-11.8",-7.71833987095469,233,2018-02-03
52,"Alabama","SEC","15-8",0.811144049828564,106.459189773229,116,93.7869733093018,20,70.3383969459185,121,"19.8-16.2","9.2-8.8",0.067426724210264,55,2018-02-03
349,"Alabama A&M","SWAC","2-21",0.0524223999794937,86.8841799722189,350,111.751552740309,309,68.0122873374236,239,"4.9-26.1","4.9-13.1",-16.0612830308572,348,2018-02-03
346,"Alabama St.","SWAC","4-18",0.0564927390008968,94.0896315307838,327,120.189929970294,349,70.0577272701938,131,"6.5-24.5","6.5-11.5",-13.5250641794506,333,2018-02-03
142,"Albany","AE","17-7",0.556809482659762,105.355863853745,144,103.285633023349,162,66.9716567788727,279,"22.9-9.1","10.1-5.9",-3.57184099729731,122,2018-02-03
342,"Alcorn St.","SWAC","3-16",0.0852036923406063,90.1674271247832,343,110.838387299236,304,68.3804801102359,224,"10.7-21.3","6.6-11.4",-11.5182413965265,307,2018-02-03
318,"American","Pat","5-18",0.168945233935842,92.3565047415351,340,106.079457135874,223,67.489006797967,260,"7.1-22.9","3.9-14.1",-13.4678412998457,331,2018-02-03
237,"Appalachian St.","SB","8-15",0.328346858365658,101.779722840562,202,108.314951711881,265,71.108153090095,83,"13.7-19.3","7.8-10.2",-9.92587260939484,280,2018-02-03
35,"Arizona","P12","19-5",0.860744646791626,118.411524809008,12,101.066199821577,120,69.0165270109644,187,"26.2-8.8","13.7-4.3",2.5354616419429,25,2018-02-03
40,"Arizona St.","P12","16-6",0.85158267466889,117.283658528866,16,100.753448749241,116,72.3873147107007,45,"22.9-9.1","9.6-8.4",1.43381227612353,37,2018-02-03
45,"Arkansas","SEC","15-8",0.827081801040147,115.937136334569,24,101.185328577626,123,71.7811257499191,58,"20.8-14.2","8.2-9.8",1.04377041394538,44,2018-02-03
329,"Arkansas Pine Bluff","SWAC","9-15",0.142082765799619,93.8747639086129,328,109.762389394881,286,69.570432994097,154,"14.7-20.3","13.1-4.9",-10.5072705336185,289,2018-02-03
252,"Arkansas St.","SB","7-15",0.29121039092149,104.927798965674,153,113.365988208462,330,70.2691814560702,124,"12.3-19.7","6.7-11.3",-10.3340994371942,283,2018-02-03
206,"Army","Pat","12-10",0.403824464991335,102.262711318335,196,105.786132541739,220,71.7153049849943,59,"17.3-12.7","9.7-8.3",-6.93333264842035,207,2018-02-03
11,"Auburn","SEC","21-2",0.9281453764983,118.94761922397,9,95.2210647218954,32,74.1035432791155,16,"29-5","14.7-3.3",5.18863012597285,6,2018-02-03
166,"Austin Peay","OVC","12-10",0.506388243450875,103.435369430025,177,103.205778950781,161,69.6149962406776,152,"19.9-14.1","12.3-5.7",-4.8318365931299,159,2018-02-03
189,"Ball St.","MAC","13-9",0.439779097405596,100.58778317889,231,102.727452287414,150,70.9569511483339,88,"19.1-12.9","9.6-8.4",-3.5420989066537,119,2018-02-03
53,"Baylor","B12","12-10",0.810011720585321,109.732338836614,72,96.7325209311716,53,67.2452071370868,270,"17.5-16.5","5.7-12.3",-1.14190316636737,74,2018-02-03
90,"Belmont","OVC","19-6",0.725281176532689,110.836683770621,62,101.864085233766,141,68.1985578560311,233,"25-8","15.8-2.2",-0.709754169297018,66,2018-02-03
317,"Bethune Cookman","MEAC","10-11",0.174456481148605,95.6647039718193,308,109.509546628827,280,75.6926978868341,8,"17.7-14.3","11.1-4.9",-8.48201019871571,248,2018-02-03
299,"Binghamton","AE","8-15",0.202470314188262,97.9366394202992,270,110.336156091928,296,66.5746298694935,301,"11.9-19.1","2.9-13.1",-11.8025646502916,311,2018-02-03
46,"Boise St.","MWC","18-4",0.823504946803982,108.9924870112,80,95.3297418287767,33,69.7804145782108,144,"25-7","13.8-4.2",1.60512551507773,34,2018-02-03
95,"Boston College","ACC","13-9",0.715205048547893,108.768519657563,83,100.399015429918,106,69.7009906787967,149,"18-17","6.6-11.4",-0.938206326623523,69,2018-02-03
224,"Boston University","Pat","11-11",0.355792815055595,102.27412967979,194,107.692548016809,255,68.9049520258854,196,"16.1-14.9","11.5-6.5",-7.4258618147671,221,2018-02-03
221,"Bowling Green","MAC","12-9",0.357708313232884,101.024137396129,221,106.29914780723,228,72.9998585329388,32,"17.2-14.8","8-10",-5.55006265080959,174,2018-02-03
121,"Bradley","MVC","16-8",0.627701132794406,101.996535467177,201,97.4671707345583,66,67.24828209126,269,"21.1-11.9","10.1-7.9",-2.5759833354673,100,2018-02-03
200,"Brown","Ivy","9-9",0.409148442916742,104.504847634412,162,107.898269218806,259,72.788749896697,37,"14.2-12.8","7.2-6.8",-5.44634946311273,172,2018-02-03
338,"Bryant","NEC","2-23",0.104330572539441,98.1281563470768,266,118.300910716407,346,70.528623887376,109,"3.3-27.7","2.3-15.7",-18.4364342750422,351,2018-02-03
117,"Bucknell","Pat","17-8",0.634960245990786,106.947640292596,109,101.921616892761,142,72.8859606338208,34,"24.7-10.3","15.9-2.1",-2.35654653734488,98,2018-02-03
69,"Buffalo","MAC","16-6",0.766506011721248,112.843657696199,44,101.762257324764,136,74.3470980853938,12,"26.5-9.5","15.5-2.5",-0.586046149113253,65,2018-02-03
12,"Butler","BE","17-7",0.921945879891923,116.54600022987,19,94.0271041301134,23,69.3869034969514,167,"23.2-11.8","11.4-6.6",2.82970381714103,21,2018-02-03
66,"BYU","WCC","18-7",0.780051480205824,107.032651202282,107,95.8754453297545,35,67.8530427519042,251,"23.9-11.1","11.3-6.7",-1.26342830538932,77,2018-02-03
324,"Cal Poly","BW","6-15",0.159408745198421,97.416287713644,282,112.569440682399,322,67.7657169045641,253,"9.8-21.2","4.7-11.3",-10.8648043723196,294,2018-02-03
245,"Cal St. Bakersfield","WAC","7-13",0.312230651165203,96.5907575156261,296,103.456745871555,165,66.3906214029873,309,"11.7-18.3","4.5-9.5",-7.89006727155543,236,2018-02-03
199,"Cal St. Fullerton","BW","10-9",0.413472384091623,102.432496613111,189,105.594526341062,215,70.6477267287586,103,"17.8-14.2","9.5-6.5",-4.38720599507188,146,2018-02-03
326,"Cal St. Northridge","BW","3-18",0.151716500734277,91.8776972847713,341,106.711399397379,240,66.6658412128824,295,"6.7-23.3","3.7-12.3",-14.143232050088,337,2018-02-03
217,"California","P12","8-15",0.375091058859937,98.9374844194317,253,103.427824032969,164,70.0612792732862,130,"10.6-21.4","3.4-14.6",-9.09777810750284,263,2018-02-03
227,"Campbell","BSth","9-12",0.352315619975206,102.489690048758,188,108.062304622831,263,68.9611728878323,191,"17.5-16.5","9.6-8.4",-9.02505749440585,260,2018-02-03
163,"Canisius","MAAC","14-9",0.512325316125549,104.075347792944,168,103.630034870112,172,69.5260966634227,157,"20.4-12.6","13-5",-5.31100379391449,170,2018-02-03
185,"Central Arkansas","Slnd","11-12",0.444183946540729,107.664494721327,97,109.784065380742,288,74.5530485187168,11,"18.4-16.6","10.6-7.4",-7.55190381908104,225,2018-02-03
288,"Central Connecticut","NEC","12-13",0.215962610192699,98.7822798946162,255,110.502235335257,299,65.9153128082789,325,"14.8-17.2","7.6-10.4",-9.18679273449918,265,2018-02-03
186,"Central Michigan","MAC","12-8",0.443432547379584,105.099284382346,149,107.196725387449,249,68.3829244689971,223,"20.4-15.6","7.6-10.4",-4.82324866166613,158,2018-02-03
295,"Charleston Southern","BSth","6-14",0.205699767368546,95.1768182592573,312,107.04170024394,247,66.9964912902942,278,"12.3-18.7","6.4-11.6",-10.0150858177041,281,2018-02-03
310,"Charlotte","CUSA","4-16",0.190517076693192,95.9173123190142,304,108.775103147335,268,72.5054619143653,43,"7.1-21.9","3.1-14.9",-11.358870544274,305,2018-02-03
293,"Chattanooga","SC","6-17",0.20865258470122,97.139357515948,289,109.078242720505,272,66.6250385971801,298,"10.5-22.5","3.9-14.1",-12.7791785581811,324,2018-02-03
345,"Chicago St.","WAC","0-23",0.0611061933197622,93.2524935411231,332,118.259784561691,345,72.671947358396,39,"2.7-29.3","0.7-13.3",-15.4151563737213,347,2018-02-03
7,"Cincinnati","Amer","21-2",0.940155262541513,109.775310916464,70,86.3951929396416,2,66.9598193424284,281,"31.5-4.5","16.4-1.6",4.09011238259313,11,2018-02-03
23,"Clemson","ACC","19-4",0.891538906121159,112.477731882411,46,93.6511160236736,18,67.2003836937885,271,"25.5-9.5","12.2-5.8",4.80386918115866,7,2018-02-03
320,"Cleveland St.","Horz","5-19",0.167751170549309,95.9334997515371,303,110.269694012852,294,68.6832786573628,207,"8.4-26.6","4.6-13.4",-14.0257211493729,335,2018-02-03
196,"Coastal Carolina","SB","8-14",0.42174782585492,100.745011651753,228,103.548114868933,169,68.9397861585548,192,"15-17","8.5-9.5",-9.53452728356406,269,2018-02-03
233,"Colgate","Pat","11-10",0.335802044541738,104.310197085445,165,110.683917594677,302,68.908456448663,194,"17.5-15.5","10.7-7.3",-6.72656140175593,203,2018-02-03
