"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
103,"Abilene Christian","Slnd","24-5",0.687661173213564,100.329753093,203,93.6753929473537,34,69.3961085949163,116,"24-5","13-2",-1.08390270936146,65,2021-03-23
301,"Air Force","MWC","5-20",0.185816357924114,95.9394603510239,278,109.091752192526,301,63.0257359428725,340,"5-20","3-17",-13.5643029477572,325,2021-03-23
117,"Akron","MAC","15-8",0.614806456709447,106.95954177084,89,102.698048888273,189,68.3635339518269,166,"15-8","12-6",-3.16072992110872,108,2021-03-23
9,"Alabama","SEC","26-6",0.933632093714126,112.201780045545,30,89.156853573849,3,73.4148536378221,11,"26.6-6.4","16-2",6.88204025400837,4,2021-03-23
340,"Alabama A&M","SWAC","6-9",0.0895255407287344,85.6235004544595,345,104.757733344915,230,67.3092284811149,216,"6-9","4-9",-8.15213209050558,235,2021-03-23
344,"Alabama St.","SWAC","4-14",0.0490422414173926,86.4540539694373,343,111.879312834582,328,70.0459516184597,93,"4-14","4-14",-13.2070459273591,321,2021-03-23
210,"Albany","AE","7-9",0.364537526707118,98.5930592780133,237,103.474442757825,206,69.407253174652,115,"7-9","6-6",-7.41516119326313,213,2021-03-23
334,"Alcorn St.","SWAC","6-13",0.111203492629589,91.4326827935858,330,109.545796164305,308,69.4696895014876,110,"6-13","6-7",-9.45589970233349,265,2021-03-23
251,"American","Pat","4-6",0.292509432916252,97.7598513734753,254,105.563889371215,242,66.9191731606748,239,"4-6","4-5",-4.52331938514977,144,2021-03-23
222,"Appalachian St.","SB","17-12",0.340614894294823,97.7616368609234,253,103.54143031923,207,65.3477293495985,302,"17-12","7-8",-7.60326435056756,220,2021-03-23
26,"Arizona","P12","17-9",0.885756280329938,114.556138354305,16,95.8676568425463,59,68.0046947563683,189,"17-9","11-9",1.06752114145107,41,2021-03-23
86,"Arizona St.","P12","11-14",0.7383072750019259,107.964907703484,72,98.6537149888226,102,72.8123915096921,20,"11-14","7-10",-3.13830500603403,107,2021-03-23
18,"Arkansas","SEC","24-6",0.90064278285643,110.25698000902,45,91.0244351078193,11,72.9052770274897,17,"24.9-6.1","13-4",4.54807888271246,9,2021-03-23
342,"Arkansas Pine Bluff","SWAC","4-21",0.0625728069160266,90.6026281881326,335,114.647001622379,344,67.8080617144181,197,"4-21","3-12",-15.9699568538436,341,2021-03-23
219,"Arkansas St.","SB","11-13",0.343879018934756,99.9353793829611,212,105.710316691236,247,67.6933602433802,203,"11-13","7-8",-10.1764726819799,272,2021-03-23
188,"Army","Pat","12-10",0.428179652265541,98.8307841804411,231,101.348400850574,158,68.7490169421212,150,"12-10","7-7",-5.24248437157299,158,2021-03-23
67,"Auburn","SEC","13-14",0.77724140715311,110.366049510236,44,99.0016258324664,111,70.9760266431038,59,"13-14","7-11",-2.28816383725024,86,2021-03-23
189,"Austin Peay","OVC","14-13",0.427649468338131,104.340654281179,123,107.018781998947,274,66.8581008199768,243,"14-13","10-10",-10.3235511445787,277,2021-03-23
149,"Ball St.","MAC","10-13",0.538859458667263,102.949727986241,146,101.564812840886,162,70.7512708179521,69,"10-13","8-9",-7.48739985373078,215,2021-03-23
3,"Baylor","B12","24-2",0.952858414660364,122.486448496588,3,94.3095134184518,41,68.892476806447,141,"24.7-2.3","13-1",6.34194344887096,5,2021-03-23
161,"Bellarmine","ASun","14-8",0.514565295876048,107.668097994149,77,107.123856764871,277,64.9322549403787,311,"14-8","10-3",-4.71389497160295,147,2021-03-23
108,"Belmont","OVC","26-4",0.674567651020274,108.257939001974,66,101.609047861602,163,70.976077238936,58,"26-4","18-2",-1.01953868063982,63,2021-03-23
300,"Binghamton","AE","4-14",0.188704745871147,97.3142267957142,261,110.472519574632,314,66.1904434955417,272,"4-14","4-10",-12.1539290659051,304,2021-03-23
70,"Boise St.","MWC","19-8",0.774595698918681,108.589503688358,60,97.5369872090294,88,69.1667851271106,127,"19.3-8.7","14-6",-0.843787391727224,62,2021-03-23
154,"Boston College","ACC","4-16",0.529907274113118,103.433459044289,133,102.361793778556,182,71.4217097473042,47,"4-16","2-11",-7.34972640465817,208,2021-03-23
236,"Boston University","Pat","7-11",0.32568493430425,101.597084605217,177,108.234365528145,288,65.3020070093584,303,"7-11","6-10",-7.86519330639116,227,2021-03-23
160,"Bowling Green","MAC","14-12",0.516282754690693,103.508010872282,132,102.923237071265,194,70.0381271560035,94,"14-12","10-8",-5.52534476822371,160,2021-03-23
163,"Bradley","MVC","12-16",0.510049929997556,103.005331023118,143,102.645842989347,187,65.9623436498177,280,"12-16","6-12",-9.54432217348907,267,2021-03-23
176,"Bryant","NEC","15-7",0.478496800925748,102.590600147028,154,103.361267395559,204,74.5035278186845,3,"15-7","10-4",-3.93482098482353,129,2021-03-23
261,"Bucknell","Pat","5-7",0.277661591742852,100.192852588113,206,108.878782158638,299,71.7322235280856,38,"5-7","4-6",-5.57945220159254,163,2021-03-23
72,"Buffalo","MAC","16-9",0.771430917157913,107.169117077609,85,96.4122681890347,65,73.1886203053684,15,"16-9","12-5",-3.4072123153001,116,2021-03-23
119,"Butler","BE","10-15",0.609169671076091,102.297703735226,167,98.4249072980971,97,64.5293330592265,323,"10-15","8-12",-3.76071947013248,125,2021-03-23
23,"BYU","WCC","20-7",0.890248698139679,112.747608574747,25,93.9842370483202,36,67.8858964117145,194,"20-7","10-3",3.45872536470006,18,2021-03-23
203,"Cal Baptist","WAC","13-10",0.384590342509244,105.155256705063,114,109.542978997443,307,70.5450854960224,76,"13-10","6-6",-6.95752387378504,197,2021-03-23
320,"Cal Poly","BW","4-20",0.15968990483955,90.7957363612409,334,104.89993150536,233,66.7728817824128,244,"4-20","1-15",-15.5572704347624,339,2021-03-23
165,"Cal St. Bakersfield","BW","15-11",0.508794312563521,102.640651680426,153,102.327132503556,180,63.7352389595547,334,"15-11","11-7",-5.85249372680694,168,2021-03-23
256,"Cal St. Fullerton","BW","6-10",0.283959939197875,103.030913838537,140,111.659651722343,326,71.6685719438476,42,"6-10","5-9",-7.60292828761047,219,2021-03-23
279,"Cal St. Northridge","BW","9-13",0.22764863501276,100.2363547649,205,111.470522203094,324,70.3861363830711,83,"9-13","5-9",-9.56419359618864,268,2021-03-23
116,"California","P12","9-20",0.615675425847948,103.983750409768,128,99.8089544930667,124,64.9475308703548,310,"9-20","3-17",-7.85703973228048,226,2021-03-23
195,"Campbell","BSth","17-10",0.41080946424818,103.030071159344,141,106.312106483459,261,64.0780808348127,330,"17-10","11-6",-6.59002216761557,189,2021-03-23
257,"Canisius","MAAC","7-6",0.283920538360031,98.6043982863789,236,106.864220615957,272,70.6370379757059,71,"7-6","7-5",-4.76391958197654,149,2021-03-23
326,"Central Arkansas","Slnd","5-19",0.142826846694681,97.5405258182158,259,113.988165188312,341,71.3037740399678,51,"5-19","4-12",-13.2889373353406,322,2021-03-23
333,"Central Connecticut","NEC","5-16",0.113982367994068,92.788016518792,311,110.901080422784,316,70.6356821354575,72,"5-16","5-13",-13.5644634248315,326,2021-03-23
284,"Central Michigan","MAC","7-16",0.217990501330604,99.2979741170502,223,110.963882885364,318,72.2659627422227,27,"8-15","3-13",-12.410498065393,307,2021-03-23
