"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
154,"Abilene Christian","WAC","1-2",0.532580436840762,96.3741995857371,267,95.2866885061941,74,68.8829264974231,168,"17.9-10.1","10.8-7.2",-0.844495455802892,145,2021-11-26
299,"Air Force","MWC","5-1",0.238553259319042,93.4279084520375,316,103.349272660471,250,63.5624335114908,355,"9.9-19.1","3.2-14.8",-0.364488854339074,107,2021-11-26
156,"Akron","MAC","3-3",0.526900881621109,98.941664437807,203,98.0193154883854,118,67.01242022394,283,"18.3-12.7","11.7-8.3",-1.84218839231106,242,2021-11-26
17,"Alabama","SEC","5-1",0.893772842761252,109.871517788307,18,91.2958575294617,26,72.7499288543488,12,"21-11","12-6",0.534713274661499,40,2021-11-26
337,"Alabama A&M","SWAC","1-4",0.159950495295206,90.1515949610932,349,104.13815395845,260,69.0058736401916,163,"10.4-18.6","8.5-9.5",-1.88421068424835,250,2021-11-26
330,"Alabama St.","SWAC","2-5",0.178634641782272,91.9596617584123,331,105.00553900835,280,72.043839044876,27,"12.4-19.6","9-9",-2.28239369876732,286,2021-11-26
280,"Albany","AE","1-5",0.281095310095172,93.7727563615299,311,101.751095104715,214,68.296986341215,203,"11.5-19.5","7.9-10.1",-3.32832154491653,335,2021-11-26
313,"Alcorn St.","SWAC","0-5",0.208227546437111,94.0847656023858,308,105.6718958493,291,67.9256378404773,240,"10-21","9.4-8.6",-2.54981287197321,307,2021-11-26
333,"American","Pat","2-4",0.171015913441541,93.2420169857551,318,106.959951162131,312,68.261935418153,206,"9.8-20.2","6-11",-3.07087604609764,323,2021-11-26
161,"Appalachian St.","SB","3-4",0.515783079383661,99.7975196776455,183,99.2509745706438,147,65.7757807194871,321,"16.9-14.1","10.6-7.4",-2.54710077215423,306,2021-11-26
10,"Arizona","P12","5-0",0.915021882011492,109.704328579096,20,89.222382998861,12,71.2022084152301,47,"25-6","15.3-4.7",1.25106917307612,9,2021-11-26
111,"Arizona St.","P12","2-5",0.659145230216699,104.035668215489,89,98.2374074076807,125,69.6521288581888,122,"12-19","7.7-12.3",-2.34644125161182,296,2021-11-26
37,"Arkansas","SEC","5-0",0.834452766820217,107.639440160247,41,93.5160657201615,52,71.0865187972578,50,"22.1-8.9","10.3-7.7",1.09242214752616,13,2021-11-26
352,"Arkansas Pine Bluff","SWAC","0-7",0.0881549444351471,89.8393845284984,350,110.077693751589,348,69.7864875477764,116,"7.6-22.4","5.4-11.6",-4.07215062729357,353,2021-11-26
202,"Arkansas St.","SB","3-2",0.426796111052228,100.238983305673,173,102.843014657744,238,68.3960164151845,195,"17.4-12.6","9.3-8.7",-0.971558255278151,157,2021-11-26
269,"Army","Pat","3-2",0.297798216913319,92.4693982653808,328,99.6306123900565,156,70.4838049157944,73,"15.3-14.7","8.9-9.1",-0.823116336899866,140,2021-11-26
19,"Auburn","SEC","5-1",0.881794500331404,108.789623479653,25,91.3477667539694,28,70.5038633138755,69,"22.4-8.6","11.8-6.2",0.886149571486786,20,2021-11-26
283,"Austin Peay","OVC","3-2",0.266003419610891,97.1714656952398,248,106.137726590668,301,68.7032166997397,175,"13-16","7.9-10.1",-1.02511040764687,162,2021-11-26
226,"Ball St.","MAC","2-3",0.374053573176541,98.6932573873904,206,103.21225182434,247,71.2061181797838,46,"14.5-16.5","9.3-10.7",-2.1649963864547,277,2021-11-26
2,"Baylor","B12","7-0",0.938696518420979,114.331477750956,5,90.1817906652205,17,69.4955764014243,134,"25.1-5.9","13.2-4.8",1.62676329456415,2,2021-11-26
241,"Bellarmine","ASun","1-5",0.346739704472498,101.050144482957,153,106.77194954937,308,66.2223205811294,308,"13.5-17.5","7.4-8.6",-1.20142066800148,184,2021-11-26
60,"Belmont","OVC","5-2",0.768515033863224,107.662514959117,40,96.9949012432201,102,71.1350952174879,48,"24.7-6.3","15.1-2.9",0.50760600152963,44,2021-11-26
346,"Bethune Cookman","SWAC","1-5",0.114681876790945,91.2786163322046,337,109.031516735196,341,68.1782153859264,216,"9.5-21.5","6.3-11.7",-3.68172265370703,344,2021-11-26
303,"Binghamton","AE","1-3",0.234295931097074,96.7914939269226,254,107.289841190048,315,68.5946777817943,185,"12.1-16.9","6.8-11.2",-1.98412906794675,263,2021-11-26
61,"Boise St.","MWC","3-3",0.767979856811093,101.59294020584,139,91.5506496485093,31,66.8750987231577,289,"19.5-11.5","11.1-6.9",-1.15853219949568,178,2021-11-26
120,"Boston College","ACC","4-3",0.624824671924431,102.078464013039,127,97.6497596823217,113,65.4296171669327,329,"13.1-16.9","7.1-12.9",-1.5749056810702,221,2021-11-26
141,"Boston University","Pat","4-3",0.57009176515727,103.542874577475,97,101.032719612767,195,65.2265828351355,336,"21.8-9.2","13.1-4.9",-0.973507903907415,158,2021-11-26
237,"Bowling Green","MAC","2-4",0.3535557783073,100.677618364121,158,106.101591950214,300,70.7580293285911,62,"13.3-17.7","8-12",-2.80738262378297,316,2021-11-26
