"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
147,"Abilene Christian","WAC","17-7",0.54382093146431,101.468043192283,196,99.9292698563518,122,70.7037101897918,40,"20.2-8.8","11.2-6.8",-3.17383907340272,113,2022-02-16
247,"Air Force","MWC","10-14",0.326258094900357,97.0677667651962,284,103.38569515075,192,63.0033665518951,344,"11.1-16.9","4.1-12.9",-7.53837439420201,221,2022-02-16
174,"Akron","MAC","16-8",0.477146248906968,103.121904524771,167,103.945476885225,202,62.6881545978686,347,"19.7-10.3","12.7-7.3",-4.40275907571174,144,2022-02-16
26,"Alabama","SEC","17-9",0.864855896276474,115.537322229289,17,98.3156351584181,87,71.8901339690448,15,"19.7-11.3","9.7-8.3",2.92564730841823,23,2022-02-16
347,"Alabama A&M","SWAC","7-16",0.0991584336287051,85.2074890792545,356,103.230928505164,189,66.2409118684227,242,"8.7-19.3","7.7-10.3",-12.2496925008436,309,2022-02-16
326,"Alabama St.","SWAC","7-19",0.160220581082203,94.8103457273335,320,109.500558018272,309,69.7805480495822,67,"9.1-21.9","7.1-10.9",-12.5360577604663,313,2022-02-16
274,"Albany","AE","11-15",0.27915145707524,94.2634123873441,325,102.369269248517,169,64.907313010317,311,"13.3-16.7","9.3-8.7",-10.3461601661576,279,2022-02-16
252,"Alcorn St.","SWAC","10-15",0.320745972001391,100.04787894506,226,106.793420187753,262,66.5654189239533,223,"13.2-16.8","12.2-5.8",-7.62530053770213,224,2022-02-16
344,"American","Pat","7-19",0.108696479918777,93.1705267646266,334,111.876868667203,332,65.0221908872146,305,"8-22","4-14",-15.6125026379092,345,2022-02-16
167,"Appalachian St.","SB","16-11",0.507745404700058,101.309107576174,201,101.036520930314,141,63.9831687604226,335,"18.3-12.7","12.3-5.7",-4.99786179218434,158,2022-02-16
3,"Arizona","P12","22-2",0.94832858650278,116.258797883826,11,90.2688962825758,9,73.0218872792881,8,"28.1-2.9","18.1-1.9",6.03247175306674,5,2022-02-16
132,"Arizona St.","P12","8-15",0.578697307632874,98.7409004036438,255,96.0526825244771,50,67.649072843627,163,"11-19","7-13",-4.77223359533955,152,2022-02-16
16,"Arkansas","SEC","20-6",0.884619113048461,108.820855343251,72,91.1566684226024,13,71.4713832279832,23,"22.4-8.6","11.4-6.6",2.20666564354833,26,2022-02-16
353,"Arkansas Pine Bluff","SWAC","6-20",0.0774623869286249,95.1256002802654,315,117.992211579737,358,67.0213804474021,202,"7.3-23.7","5.3-12.7",-13.6641918934174,332,2022-02-16
187,"Arkansas St.","SB","15-8",0.462022501689836,100.725096184105,213,102.067059324861,163,67.7714984000562,157,"16.9-10.1","7.9-7.1",-3.86512752064365,130,2022-02-16
283,"Army","Pat","13-14",0.260513752849865,97.4462896099994,283,106.700206348115,260,69.3693801488317,78,"15-15","9-9",-10.2987656206906,276,2022-02-16
7,"Auburn","SEC","24-2",0.939483466267789,115.600445921068,16,91.0736996665404,12,70.2148322288204,55,"27.6-3.4","15.6-2.4",7.44173072088941,1,2022-02-16
275,"Austin Peay","OVC","10-14",0.278481793861777,95.7477455438693,306,104.011359552111,203,64.8421126427288,312,"11.8-16.2","7.8-10.2",-8.56420678238167,244,2022-02-16
238,"Ball St.","MAC","11-14",0.363223159808403,102.938637324506,169,108.088529518202,285,69.7680192247732,68,"14.1-16.9","9.1-10.9",-9.64835461360248,261,2022-02-16
5,"Baylor","B12","21-5",0.943753006514561,118.175130462164,7,92.4752054393583,19,68.1969893732068,133,"24.5-6.5","12.5-5.5",6.14185477712273,4,2022-02-16
160,"Bellarmine","ASun","16-11",0.521442791676646,106.868272280163,94,106.073689449381,250,63.4431477300936,341,"18.1-11.9","12.1-3.9",-4.48757230034204,146,2022-02-16
71,"Belmont","OVC","22-5",0.767566256447082,110.863434225702,40,99.9249252916729,121,69.1140986306455,88,"25.2-5.8","15.2-2.8",1.01047932633829,43,2022-02-16
337,"Bethune Cookman","SWAC","7-18",0.132412138031232,89.87075192722,352,105.829911644773,247,66.3898370686613,236,"8.9-21.1","6.9-11.1",-13.709361626468,333,2022-02-16
306,"Binghamton","AE","10-13",0.204558736257233,95.0487174338993,316,106.962699560688,264,67.1771540799679,191,"10.9-16.1","7.9-10.1",-10.0874942435696,271,2022-02-16
33,"Boise St.","MWC","20-6",0.852748847972566,106.372179991721,104,91.306330864936,16,65.2505157403503,297,"23.2-7.8","14.2-3.8",1.5423019387237,35,2022-02-16
155,"Boston College","ACC","9-15",0.532501992749319,102.900361981692,171,101.741995809666,156,65.7290105183646,270,"11-19","6-14",-7.24874680445853,214,2022-02-16
219,"Boston University","Pat","19-9",0.400425314304671,104.892900875517,128,108.640427771416,296,65.1763395464926,300,"20.7-10.3","11.7-6.3",-5.90893265196111,184,2022-02-16
246,"Bowling Green","MAC","12-14",0.32917192360553,105.178880907623,124,111.895983399978,334,73.1698056964718,6,"14-17","7-13",-10.1021698272613,273,2022-02-16
85,"Bradley","MVC","15-12",0.731280884583709,105.128749297786,125,96.3638291589444,59,67.6823309557265,161,"17-13","11-7",-5.54972359648677,171,2022-02-16
214,"Brown","Ivy","12-13",0.413541294007019,99.1407114715595,244,102.1986006088,166,67.8069708328867,155,"14.3-14.7","6.3-7.7",-7.90118961645501,230,2022-02-16
193,"Bryant","NEC","15-9",0.44600908148772,104.513832547973,134,106.502918264646,255,72.1940490519104,13,"17.9-10.1","14.9-3.1",-4.96530803802417,157,2022-02-16
327,"Bucknell","Pat","6-21",0.15749103567399,99.1322106503689,245,114.695624708207,349,68.4154224251569,122,"7.1-22.9","4.1-13.9",-16.8188778957756,355,2022-02-16
121,"Buffalo","MAC","14-8",0.612415037688077,105.945063225049,111,101.813248863069,158,71.5872631349831,19,"19.8-10.2","13.8-6.2",-3.43110686430892,121,2022-02-16
122,"Butler","BE","13-13",0.608754178612776,102.660723211378,177,98.7891711633322,99,63.3989131254279,342,"14-17","7-13",-3.21057196166265,114,2022-02-16
75,"BYU","WCC","19-8",0.756538488943159,108.685257670381,77,98.4811669006615,92,68.2067331577769,132,"21-9","9-6",0.935236379733447,45,2022-02-16
212,"Cal Baptist","WAC","14-12",0.418706456119582,101.377843281558,198,104.311723468942,208,68.2129147895477,131,"16.6-14.4","6.6-11.4",-7.36978047031033,217,2022-02-16
311,"Cal Poly","BW","5-17",0.197412932903667,92.3652519211656,343,104.345872827048,214,64.8193563309902,314,"6.7-20.3","3.7-12.3",-13.1513821707167,328,2022-02-16
314,"Cal St. Bakersfield","BW","6-13",0.191755192524721,95.5140372552166,310,108.242364648213,289,65.1097543287707,303,"7.5-17.5","2.5-13.5",-9.1692488668318,256,2022-02-16
192,"Cal St. Fullerton","BW","14-8",0.446331984581136,101.168196007166,204,103.081894278176,187,67.0338526534276,201,"17.3-10.7","11.3-5.7",-4.16432932768433,138,2022-02-16
323,"Cal St. Northridge","BW","7-16",0.169278162986669,95.2148529211781,314,109.339987954162,308,65.3022804638199,293,"9.2-19.8","4.2-13.8",-11.4352262659697,298,2022-02-16
125,"California","P12","11-15",0.601328435124192,103.150853349831,165,99.5294014055678,111,64.5235537844951,321,"13.2-17.8","6.2-13.8",-6.03193965725457,188,2022-02-16
181,"Campbell","BSth","14-10",0.473051453232829,104.6464089423,133,105.63287436019,240,61.9979271104031,354,"16.1-10.9","9.1-6.9",-6.39218650511272,193,2022-02-16
281,"Canisius","MAAC","8-18",0.264830192776177,97.7516950855549,278,106.827378820474,263,68.145773294656,137,"9.9-21.1","5.9-14.1",-13.1364278971372,326,2022-02-16
300,"Central Arkansas","ASun","8-17",0.219885927894661,100.648445323109,215,112.36465904677,342,72.266770441537,12,"9.4-19.6","6.4-9.6",-10.7444264037103,287,2022-02-16
351,"Central Connecticut","NEC","7-19",0.0834024701074489,90.1594416335014,350,111.053674398708,324,66.0020554066838,253,"7.8-22.2","5.8-12.2",-14.7590190390324,342,2022-02-16
334,"Central Michigan","MAC","6-17",0.138449265485706,96.5053794741569,295,113.134262197376,344,67.8084880241159,154,"7.3-23.7","6.3-13.7",-11.4173118405214,297,2022-02-16
348,"Charleston Southern","BSth","5-21",0.0924346747786889,91.9839451613226,345,112.195810202668,338,69.9592099538776,63,"5.5-23.5","1.5-14.5",-16.6673586727998,353,2022-02-16
197,"Charlotte","CUSA","13-11",0.441876410699165,105.502857201357,117,107.667389443041,276,65.6448171509423,279,"16-14","9-9",-5.32908269153362,166,2022-02-16
82,"Chattanooga","SC","22-5",0.741616485875198,108.807494855531,73,99.2750587360518,104,64.6480528153441,316,"25.1-5.9","15.1-2.9",0.96754499992831,44,2022-02-16
340,"Chicago St.","WAC","6-20",0.124168571416577,95.7176442646965,307,113.440121593114,347,67.1514326878499,193,"6.6-24.4","2.6-15.4",-14.5378550747031,340,2022-02-16
84,"Cincinnati","Amer","16-9",0.737661653227678,104.24622292063,140,95.2834004090443,42,68.1776984278546,134,"18.9-12.1","8.9-9.1",-2.03643085001515,93,2022-02-16
89,"Clemson","ACC","12-14",0.72586550289881,109.674667313395,58,100.770419791929,132,67.0472895494303,198,"14.8-16.2","6.8-13.2",-5.08688465587606,160,2022-02-16
