"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
193,"Abilene Christian","Slnd","11-3",0.431660898198796,103.224777659297,170,105.723663047401,234,66.4919102137234,318,"25.5-8.5","12.9-5.1",-0.618672366395196,71,2019-01-18
225,"Air Force","MWC","6-10",0.354684882303706,100.898859049622,213,106.28911502806,239,67.2121633955888,298,"12.6-19.4","6.7-11.3",-6.56405913502131,250,2019-01-18
115,"Akron","MAC","8-7",0.646701889326565,100.379755061717,228,95.238946448098,51,66.8555434557409,314,"18.2-14.8","9.2-8.8",-3.90000189148002,173,2019-01-18
61,"Alabama","SEC","11-5",0.788268484453777,110.868713311205,41,98.8932194285847,101,71.9553647467932,82,"18.9-15.1","7.9-10.1",0.65001669362928,45,2019-01-18
346,"Alabama A&M","SWAC","2-16",0.0734720117787119,85.7415442398134,350,106.882727562582,254,68.3881228795998,246,"6.8-25.2","5.8-12.2",-12.4324203821661,352,2019-01-18
326,"Alabama St.","SWAC","3-10",0.156797531267214,94.480000312119,308,109.362815287948,301,69.0672027531692,220,"13.1-17.9","10.5-7.5",-5.65540826299852,227,2019-01-18
308,"Albany","AE","4-13",0.195595426255145,96.52597809627,285,109.155491140602,298,67.979831073861,269,"10.8-21.2","5.5-10.5",-10.3351793607933,338,2019-01-18
352,"Alcorn St.","SWAC","0-12",0.0432257067205994,84.016060822123,352,109.98278115516,308,67.3745668825632,289,"7.7-23.3","3.6-14.4",-8.5576210331289,314,2019-01-18
185,"American","Pat","8-8",0.446053810515043,100.995307247379,212,102.915809072867,177,68.1387929823813,262,"16.8-13.2","9.9-8.1",-5.64118177520041,226,2019-01-18
220,"Appalachian St.","SB","2-12",0.370885163995121,105.45218444231,123,110.41072795443,315,72.9907028427851,54,"10.5-21.5","5.2-12.8",-7.79278736814456,296,2019-01-18
53,"Arizona","P12","13-5",0.805063973626524,104.275625617457,149,92.17708149554,16,69.1940904659518,213,"21.8-10.2","12.1-5.9",0.775347936598983,42,2019-01-18
66,"Arizona St.","P12","12-5",0.770638126104059,106.736482824168,101,96.0605625980305,63,72.4229983007051,68,"21.1-12.9","10.4-7.6",-0.519171686268798,68,2019-01-18
64,"Arkansas","SEC","10-6",0.78208468279209,107.752571461867,79,96.4205774704492,67,74.0806604076895,30,"17.7-16.3","7.6-10.4",-1.37467561705031,93,2019-01-18
335,"Arkansas Pine Bluff","SWAC","5-10",0.126416465484998,90.5086745298931,339,107.075540191693,262,69.3903326100964,206,"12.7-19.3","9.4-8.6",-6.02794059029655,232,2019-01-18
237,"Arkansas St.","SB","6-10",0.328978641443416,101.285426513904,202,107.762082003849,274,69.8397406125507,176,"13.1-18.9","6.6-11.4",-6.11118944980344,237,2019-01-18
251,"Army","Pat","7-10",0.305673589891527,95.5373585133858,297,102.602121233864,170,72.8439423837739,58,"13.5-18.5","8.4-9.6",-7.09410719828602,273,2019-01-18
8,"Auburn","SEC","12-3",0.927642822146552,117.939422488782,8,94.4756609022129,41,71.0811965801229,115,"28.4-11.6","12.3-5.7",1.93544517669184,23,2019-01-18
105,"Austin Peay","OVC","11-5",0.667143713497535,105.2202282392,130,99.0470668817322,105,71.1661161745907,111,"23.8-9.2","14.5-3.5",-1.61300995154008,102,2019-01-18
93,"Ball St.","MAC","9-7",0.692725175394338,110.285326871087,44,102.758824305906,176,71.2477482662934,109,"19.7-13.3","9.5-8.5",-2.50676874535284,127,2019-01-18
70,"Baylor","B12","10-6",0.758658352273169,105.637083069249,120,95.6231424915547,56,67.1122517711703,303,"16.2-17.8","6.9-11.1",-1.34362295908804,92,2019-01-18
98,"Belmont","OVC","11-4",0.67955073946575,108.765876287649,70,101.883676830626,156,74.7709747164577,18,"23.5-9.5","13-5",-0.222899815381312,63,2019-01-18
298,"Bethune Cookman","MEAC","4-11",0.216665684932726,92.7696072202513,324,103.73877389146,193,72.1380129370125,77,"15.3-15.7","9.8-6.2",-7.63555202491906,291,2019-01-18
334,"Binghamton","AE","3-13",0.131383951076319,90.1685612510664,341,106.263549056921,238,67.5820567662763,283,"9.1-23.9","5-11",-9.67245062825134,328,2019-01-18
103,"Boise St.","MWC","7-9",0.6677275967392,107.394375362109,86,101.070537479281,143,67.8762373750342,272,"17.5-15.5","11.5-6.5",-4.94512502052402,199,2019-01-18
124,"Boston College","ACC","9-7",0.633623872308936,105.240696359628,128,100.345147840709,126,70.9710875516163,118,"13.4-17.6","4.1-13.9",-2.41203129727066,122,2019-01-18
216,"Boston University","Pat","8-9",0.376545821883829,100.711728991043,219,105.225833425255,218,69.5202247299178,198,"16.6-16.4","8.6-9.4",-6.21240559130441,243,2019-01-18
134,"Bowling Green","MAC","10-5",0.597256589113994,103.348139436467,165,99.8669013806892,118,71.6639253235308,95,"19.9-14.1","10.8-7.2",-2.03426574450801,114,2019-01-18
258,"Bradley","MVC","7-10",0.293678398909649,94.8564783965319,303,102.378503828923,166,67.077395838139,306,"13-22","4-14",-6.91615411763473,267,2019-01-18
123,"Brown","Ivy","10-4",0.635717265802816,100.347481528399,230,95.6044659666649,55,72.64103921553,63,"21.7-10.3","8.5-5.5",-1.70328382801885,104,2019-01-18
337,"Bryant","NEC","5-10",0.117394991241163,97.2433873081986,275,115.88951615012,349,70.0398115193777,165,"8.9-21.1","5.8-12.2",-7.49482410468861,285,2019-01-18
162,"Bucknell","Pat","10-7",0.506117431442081,104.841665455412,135,104.618809185489,213,71.2707703690335,108,"20-13","12.3-5.7",-2.64638043292443,135,2019-01-18
18,"Buffalo","MAC","16-1",0.890587233350365,115.18825580106,18,95.9897492887981,62,75.1297598504581,15,"31.3-4.7","15.6-2.4",3.32151471387672,11,2019-01-18
42,"Butler","BE","11-7",0.844551321844187,113.082782541933,30,97.6067945141451,80,67.2166231777661,297,"19.3-13.7","9.5-8.5",-1.04328321198788,85,2019-01-18
102,"BYU","WCC","12-8",0.672338924379121,111.184773852037,36,104.44813106503,209,74.376126698727,24,"17.5-14.5","9-7",-2.64207313497944,134,2019-01-18
206,"Cal Baptist","WAC","7-7",0.392543579544185,104.261790141112,150,108.296520511711,285,72.3992633725397,69,"16.2-14.8","6.7-9.3",-4.56529438209755,188,2019-01-18
322,"Cal Poly","BW","2-11",0.169615697379583,93.3836784952129,317,107.214796136802,263,67.1694896180218,301,"7.7-21.3","3.7-12.3",-8.60646690595283,315,2019-01-18
159,"Cal St. Bakersfield","WAC","10-6",0.511036896643383,104.062694804268,152,103.663907552146,190,67.5961032279128,281,"21.3-12.7","10-6",-1.96813029454251,112,2019-01-18
210,"Cal St. Fullerton","BW","3-12",0.381909262575355,96.6071547943372,284,100.737509240211,136,72.1895320685193,75,"13.5-20.5","7.8-8.2",-6.85081290068049,262,2019-01-18
269,"Cal St. Northridge","BW","7-11",0.276122932769051,104.490222077733,144,113.624602648993,335,73.2155416589427,41,"13.4-20.6","7.1-8.9",-7.78868760679231,295,2019-01-18
