"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
323,"Abilene Christian","Slnd","2-3",0.136182395931975,85.9608072971044,344,100.940580218094,229,68.1490415934462,303,"11.6-19.4","7.1-12.9",-2.54720405693514,306,2019-11-22
193,"Air Force","MWC","2-4",0.430386052168389,101.092869699722,118,103.586959022971,281,68.354936120803,298,"13.1-16.9","7.1-10.9",-2.78671396959604,319,2019-11-22
98,"Akron","MAC","4-1",0.704926390128939,96.5097083896684,220,89.4711216044798,29,72.4348630874022,70,"21.4-8.6","12.2-5.8",-0.180670026721851,83,2019-11-22
47,"Alabama","SEC","2-2",0.84508480941468,105.570065923923,59,91.0899954988632,49,76.7097504835451,7,"15.9-13.1","9.3-8.7",-0.856694155545029,149,2019-11-22
350,"Alabama A&M","SWAC","0-5",0.0560140105431715,85.5475559031635,347,109.36401992896,343,71.8822964629625,91,"6.1-22.9","5.2-12.8",-3.16907894029935,331,2019-11-22
308,"Alabama St.","SWAC","0-4",0.193668158943902,92.4428299881439,292,104.649928355313,301,69.929746595943,222,"12.3-17.7","11-7",-1.66615945148929,237,2019-11-22
182,"Albany","AE","2-3",0.451854669127631,99.6597114597605,149,101.347960140823,243,69.2772870086032,254,"17.9-13.1","10.7-5.3",-2.63156208476126,310,2019-11-22
327,"Alcorn St.","SWAC","2-4",0.130997436880963,90.1394136157049,317,106.260527730536,320,70.0464873649504,214,"13.2-15.8","9-9",-2.15306887782015,287,2019-11-22
211,"American","Pat","1-3",0.393591823204616,101.406399809178,113,105.290394786515,312,69.2966213597191,253,"13.5-15.5","9.3-8.7",-2.43427223241138,301,2019-11-22
198,"Appalachian St.","SB","4-3",0.42502377657458,93.5442149995945,274,96.0348402605455,118,70.1468627448256,205,"15.6-15.4","9.6-10.4",-1.54457020179717,224,2019-11-22
14,"Arizona","P12","5-0",0.909041096569434,111.638833878302,7,91.3863908769376,54,69.9682168777584,219,"22.5-6.5","12.9-5.1",0.736970481488273,14,2019-11-22
49,"Arizona St.","P12","2-1",0.843714094178322,105.8627704396,55,91.4254540327825,55,74.5848882938952,20,"19-11","10.5-7.5",-0.358073321716382,94,2019-11-22
36,"Arkansas","SEC","5-0",0.880209392390289,103.168272405227,89,86.7416374817765,5,72.4510082178256,67,"21.5-9.5","10.6-7.4",0.357763920286586,42,2019-11-22
343,"Arkansas Pine Bluff","SWAC","0-5",0.0868453631541961,83.6241347771665,350,102.608564219831,264,69.198589616134,258,"7.3-22.7","7.1-10.9",-2.53904414663556,305,2019-11-22
279,"Arkansas St.","SB","5-1",0.248391212395875,96.5548125969845,217,106.313265384506,322,69.9803772441486,218,"14-17","6.6-13.4",-0.139988259634621,80,2019-11-22
202,"Army","Pat","2-2",0.420460523202784,94.1939568162706,259,96.8592518358418,135,73.2853589393948,43,"16.2-12.8","9.7-8.3",-1.13891175072799,186,2019-11-22
37,"Auburn","SEC","5-0",0.867383148783324,108.257274704204,26,91.9463055811184,63,71.6114509173481,103,"20.6-9.4","10-8",0.829150327264993,9,2019-11-22
288,"Austin Peay","OVC","1-3",0.235619225326166,96.6256639264858,213,107.037482266285,325,70.8252771992092,149,"11.3-19.7","6.8-11.2",-1.81409281367831,255,2019-11-22
101,"Ball St.","MAC","3-2",0.692432278844106,99.1877728734179,169,92.4296869961597,70,70.5209211453296,175,"19.1-9.9","12-6",-1.22795526052233,194,2019-11-22
20,"Baylor","B12","4-1",0.902579240280751,111.290898845382,8,91.7037600874179,59,69.4402014710456,246,"19.4-10.6","10.3-7.7",-0.119730967521382,79,2019-11-22
75,"Belmont","OVC","4-1",0.757647028731563,107.57402778235,38,97.4231878286602,143,74.5003908083315,22,"25-6","15.4-2.6",-0.20590669663952,85,2019-11-22
325,"Bethune Cookman","MEAC","3-2",0.135024122043842,87.1795045364032,338,102.459654342117,262,74.4470425317866,24,"13.6-16.4","7.9-8.1",-1.07301392360399,178,2019-11-22
342,"Binghamton","AE","2-3",0.0893023493496021,89.5744841075619,323,109.617767562394,345,68.6890320353048,286,"8.5-20.5","3.8-12.2",-1.58592676064047,227,2019-11-22
103,"Boise St.","MWC","2-2",0.683056963137382,103.750180982538,77,97.0489800159717,139,69.8488011156461,226,"16.9-11.1","10.6-7.4",-0.687412594885662,134,2019-11-22
105,"Boston College","ACC","4-1",0.67494010340727,100.533644900516,129,94.3452335698305,88,71.4080423369579,114,"15.1-16.9","6.7-13.3",-0.168137519672959,82,2019-11-22
152,"Boston University","Pat","3-3",0.514164443510703,99.5953876152922,154,99.1057808254186,182,69.3047663888855,250,"18.3-11.7","11.3-6.7",-1.10299610176594,182,2019-11-22
106,"Bowling Green","MAC","4-1",0.668170675445094,103.079682672152,90,96.993061731564,138,72.7973152051423,57,"19.7-9.3","10.9-7.1",0.0898162932306062,60,2019-11-22
94,"Bradley","MVC","4-1",0.711195506630998,102.382446525021,99,94.6655625203841,97,68.0670772494769,306,"20.3-9.7","11.6-6.4",-0.531508431807872,119,2019-11-22
168,"Brown","Ivy","3-1",0.482287496228754,97.1620993503505,204,97.7628023891424,148,72.4272720322134,71,"14.4-12.6","6.6-7.4",-0.671195874956511,132,2019-11-22
255,"Bryant","NEC","4-3",0.301736713617934,96.1383024361858,225,103.41478365736,277,73.074305298866,48,"16-15","9.9-8.1",-2.11751723039715,281,2019-11-22
183,"Bucknell","Pat","2-3",0.449836960392447,97.2862825241128,202,99.0044608126307,176,72.8929668155854,53,"15.2-14.8","10.3-7.7",-1.71675403653046,240,2019-11-22
165,"Buffalo","MAC","3-2",0.490619570732504,96.2264005029853,224,96.5409136759404,129,73.5672179275062,38,"15.5-15.5","8-10",-1.04831075940114,175,2019-11-22
39,"Butler","BE","5-0",0.861874542729544,105.922048252022,54,90.3318957586792,38,67.8034004704374,311,"18.2-11.8","9.3-8.7",0.412277208708125,37,2019-11-22
57,"BYU","WCC","3-2",0.812515550495066,106.609228719585,49,93.8458585596736,82,72.4782132189065,66,"19.6-9.4","10.5-5.5",-0.410512594216021,102,2019-11-22
218,"Cal Baptist","WAC","3-2",0.383956337204583,100.193871937494,135,104.398897551147,295,72.3125211336544,77,"19.3-11.7","8.8-7.2",-0.950076792387804,165,2019-11-22
307,"Cal Poly","BW","1-4",0.194656764701193,95.5377090403288,239,108.094080369247,337,70.5080054700779,176,"8.8-20.2","5.3-10.7",-2.01204710929789,271,2019-11-22
203,"Cal St. Bakersfield","WAC","2-3",0.419435877406692,97.9927590356511,187,100.802408492132,226,67.8085316664527,310,"16.6-14.4","9.3-6.7",-1.93575022964987,268,2019-11-22
