"","rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
"1",1,"Houston","Amer","31-3",0.958828193972625,118.232583992921,12,89.9198069445852,4,63.2622103587625,343,"32-3","17-1",8.40993208878212,5,2023-03-13
"2",2,"Alabama","SEC","29-5",0.956507220621303,116.975919460079,15,89.4081774887619,3,72.7036526816193,4,"29-5","16-2",10.578410925075,1,2023-03-13
"3",3,"UCLA","P12","29-5",0.946520080776451,113.633050624378,33,88.5091608932169,2,66.3452341309662,226,"29.9-5.1","18-2",8.4690265814676,4,2023-03-13
"4",4,"Connecticut","BE","25-8",0.941662045761272,119.839838751978,6,94.0941489445746,19,66.9802167898563,189,"25.8-8.2","13-7",4.97592689531108,14,2023-03-13
"5",5,"Tennessee","SEC","23-10",0.94164190429876,112.361608800782,49,88.2253104708592,1,65.5824707303672,275,"23.9-10.1","11-7",3.15227514162718,25,2023-03-13
"6",6,"Purdue","B10","29-5",0.938676865528525,119.50003577301,7,94.2614179406591,21,64.0769992928034,330,"29-5","15-5",9.20315396454486,3,2023-03-13
"7",7,"Gonzaga","WCC","28-5",0.93264056282586,125.235615319138,1,99.6513065904838,80,70.0156479475456,44,"28.9-5.1","14-2",7.08741017255727,9,2023-03-13
"8",8,"Texas","B12","26-8",0.931511768890605,115.840850068661,19,92.3188153839513,10,68.7967127096663,103,"26.9-8.1","12-6",8.03845138935985,6,2023-03-13
"9",9,"Saint Mary's","WCC","26-7",0.927834731193155,113.148195601062,37,90.615077886065,6,62.0746760186866,356,"26.8-7.2","14-2",3.93648355892244,21,2023-03-13
"10",10,"Arizona","P12","28-6",0.92759282407477,120.535719859808,4,96.5616836002027,40,72.4270666684215,7,"28.9-6.1","14-6",7.53294492617458,7,2023-03-13
"11",11,"San Diego St.","MWC","27-6",0.926851877806111,112.942623442486,40,90.5652514444246,5,66.1024112151363,243,"27.8-6.2","15-3",6.52806803598604,10,2023-03-13
