"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
149,"Abilene Christian","Slnd","4-0",0.52571964680511,105.379981883379,106,104.440635209506,225,69.0244600763176,292,"25.7-8.3","13.1-4.9",0.399332930755209,43,2018-11-23
196,"Air Force","MWC","1-3",0.419703911765593,100.763091099062,187,103.64225190433,206,68.4547024331149,312,"12.3-19.7","6-12",-2.34693866694371,292,2018-11-23
139,"Akron","MAC","3-2",0.572558424367526,103.299348279441,150,100.706860155134,142,68.9096186810718,296,"19.7-13.3","9.8-8.2",-0.885967071585155,162,2018-11-23
41,"Alabama","SEC","4-1",0.834540914207063,110.637556417399,41,96.1154646413034,48,70.6773998253158,198,"20.4-13.6","9.1-8.9",0.0707389592372381,73,2018-11-23
344,"Alabama A&M","SWAC","0-5",0.090169174879809,90.7885399027973,338,111.001003664355,337,69.4219215428185,269,"7.8-24.2","6.5-11.5",-3.0209058997573,331,2018-11-23
313,"Alabama St.","SWAC","0-3",0.189778106205108,96.7339142867563,273,109.746957477283,327,71.3699445967396,152,"13.6-17.4","10-8",-1.05394672619557,176,2018-11-23
296,"Albany","AE","1-4",0.226802237692072,93.318121237875,321,103.820422340851,210,68.3320566052702,316,"12.2-19.8","6.9-9.1",-3.43179487014476,342,2018-11-23
350,"Alcorn St.","SWAC","0-4",0.0632886661185414,86.1038394616515,352,108.839360469336,319,69.9899212031506,240,"9.8-21.2","5-13",-2.38794387826801,295,2018-11-23
157,"American","Pat","2-1",0.500854484444197,100.718134995967,189,100.688204778475,141,69.0252070164443,291,"20-10","11.5-6.5",-0.20835346629105,95,2018-11-23
172,"Appalachian St.","SB","0-4",0.471674220720099,104.0551209122,133,105.086495000371,245,73.2293876895504,60,"15.5-16.5","9.1-8.9",-1.90308830441851,257,2018-11-23
55,"Arizona","P12","4-2",0.805092910260678,109.958030351596,48,97.1986286142487,69,70.3227778768275,216,"19.8-12.2","10.3-7.7",0.429984213253727,40,2018-11-23
26,"Arizona St.","P12","5-0",0.88671555896264,114.982423777702,15,96.1448195039428,49,73.9257578371132,46,"25.2-8.8","12.8-5.2",1.29304432897009,11,2018-11-23
70,"Arkansas","SEC","4-1",0.75519529289951,104.800956282492,119,95.0216744942613,36,74.3821699769163,29,"18.2-15.8","7.8-10.2",0.162404841003786,60,2018-11-23
337,"Arkansas Pine Bluff","SWAC","1-4",0.118887753108208,94.1540791966101,309,112.068125360013,343,70.4447698755818,210,"10.3-21.7","7.7-10.3",-2.72001616727645,315,2018-11-23
290,"Arkansas St.","SB","0-3",0.241889955871729,97.9325931854465,252,108.160239038712,313,72.9271674249406,74,"9.8-22.2","5.2-12.8",-2.22141069599738,282,2018-11-23
245,"Army","Pat","1-4",0.320776763731914,98.5952238568176,244,105.241529178685,249,72.9647065505049,72,"13.8-18.2","8.4-9.6",-2.57660632830592,305,2018-11-23
6,"Auburn","SEC","4-1",0.942441479040421,118.742285549825,7,93.116704660696,23,72.0805603784494,111,"30.8-9.2","13.6-4.4",0.970877594656718,18,2018-11-23
198,"Austin Peay","OVC","1-3",0.413616397649599,103.289724223859,151,106.47271814153,278,72.2168882419002,105,"18.3-14.7","11.2-6.8",-1.58294868274735,226,2018-11-23
111,"Ball St.","MAC","2-3",0.646382968048691,106.214728244116,95,100.78731977372,144,71.3845835001329,151,"20.3-12.7","11.4-6.6",-0.695613807110264,145,2018-11-23
87,"Baylor","B12","3-2",0.713823044408433,107.868701868426,72,99.6271134668805,113,68.752126216675,304,"13.5-20.5","5.2-12.8",-1.30423698486312,197,2018-11-23
103,"Belmont","OVC","3-0",0.67790586057689,108.057563511975,70,101.28659959503,155,72.8504471779092,76,"24.7-8.3","14.6-3.4",0.721554838194614,25,2018-11-23
283,"Bethune Cookman","MEAC","0-4",0.257687911737987,96.3024472462629,277,105.582804118134,256,75.6183314731509,14,"16.8-14.2","10.9-5.1",-2.23148417017444,283,2018-11-23
304,"Binghamton","AE","0-4",0.206704379333817,93.6520506031812,318,105.270654737742,250,71.5132355107263,141,"12.3-20.7","6.5-9.5",-2.97957423576669,327,2018-11-23
104,"Boise St.","MWC","2-3",0.674546252511439,104.275831069867,128,97.8723391061407,81,70.7431725064591,193,"17.2-15.8","9.9-8.1",-2.04044310492849,264,2018-11-23
106,"Boston College","ACC","4-1",0.670693742639551,107.531829926224,78,101.082053559142,150,71.1244174006607,172,"14.5-16.5","5-13",-0.506449411732739,126,2018-11-23
212,"Boston University","Pat","2-4",0.387367259495073,99.8353768368226,214,103.89521123267,214,69.9861958367271,241,"17.7-15.3","9.6-8.4",-2.2550841256288,286,2018-11-23
225,"Bowling Green","MAC","2-3",0.35854155628137,99.3415685820523,226,104.495780609555,229,72.4850335632248,95,"14.5-19.5","6.2-11.8",-1.47185822868499,214,2018-11-23
89,"Bradley","MVC","4-1",0.709382139307526,104.52861030114,125,96.7240527839882,60,68.2402100433152,322,"23.7-11.3","11.5-6.5",0.371568493384099,46,2018-11-23
194,"Brown","Ivy","3-2",0.421140103340418,99.6927726334106,220,102.488808782304,174,74.6404704667324,23,"16.5-15.5","6.3-7.7",-1.52526474624175,220,2018-11-23
322,"Bryant","NEC","1-3",0.174349435457822,99.9356542941208,211,114.405995678133,351,73.0706629460992,67,"9.7-20.3","6.4-11.6",-2.30224352250105,289,2018-11-23
240,"Bucknell","Pat","1-2",0.330045719164907,97.8529146978086,253,104.0663638849,217,73.0179310012838,68,"12.8-20.2","8.6-9.4",-1.48101677818573,215,2018-11-23
61,"Buffalo","MAC","4-0",0.788012174524634,109.378114174498,52,97.5766511394956,76,75.4714328111876,16,"26.9-9.1","13.8-4.2",0.891048168581591,21,2018-11-23
31,"Butler","BE","5-1",0.866527913779959,112.543025139211,29,95.6479778282228,42,68.5118210287578,310,"21.3-11.7","10.4-7.6",0.717896231955199,26,2018-11-23
86,"BYU","WCC","5-1",0.714654310554939,103.919255142492,135,95.9454340802987,46,74.1598769424936,38,"18.6-13.4","8.6-7.4",-0.0286883392837516,81,2018-11-23
262,"Cal Baptist","WAC","1-3",0.28851575729202,98.3971403245094,248,106.431225723542,277,71.8371985101109,123,"15.1-15.9","6.6-9.4",-1.69249296524029,236,2018-11-23
324,"Cal Poly","BW","0-4",0.168202859298153,93.8191820028567,315,107.809112881972,304,69.3509327499837,273,"8-21","3.9-12.1",-3.03848569776549,333,2018-11-23
189,"Cal St. Bakersfield","WAC","2-2",0.433565555637053,96.6091606903771,274,98.8811517220929,102,69.1313823700352,283,"18.7-15.3","8.8-7.2",-0.938237600631656,168,2018-11-23
144,"Cal St. Fullerton","BW","1-4",0.5551985834804,100.291460001159,200,98.376550319351,92,72.8363894975872,80,"18.1-15.9","10.2-5.8",-2.09633262028526,271,2018-11-23
330,"Cal St. Northridge","BW","1-3",0.14775986554333,93.584553358776,319,108.987969835835,323,71.4404274936824,145,"8.1-25.9","3.5-12.5",-2.47154967813955,299,2018-11-23
228,"California","P12","1-3",0.34948514492187,97.6237786867647,261,103.043110825282,190,70.0707776839923,235,"7.8-23.2","3.3-14.7",-1.80735385018556,251,2018-11-23
276,"Campbell","BSth","3-2",0.267452564656498,100.832408181022,185,110.065536716784,330,69.8230081164976,249,"16.7-16.3","7.9-8.1",-1.29924111248496,196,2018-11-23
235,"Canisius","MAAC","1-4",0.339306526744149,99.5007567635309,223,105.436815319643,252,71.2019653734526,166,"14.1-17.9","9-9",-1.8642517175107,254,2018-11-23
