"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
333,"Abilene Christian","Slnd","1-4",0.116368627534229,93.98744643218,296,112.106148989566,346,65.8772434377807,211,"8-20","5.8-12.2",-2.90915325101249,258,2014-12-12
192,"Air Force","MWC","3-3",0.425650125527297,100.555361216328,175,103.209658342068,227,63.2890770426395,319,"12-17","6.3-11.7",-1.9544590502857,199,2014-12-12
103,"Akron","MAC","6-2",0.683904047043418,104.189049885003,103,97.4263243029509,108,65.827427021083,216,"23.2-10.8","11.3-6.7",-0.138769982566051,77,2014-12-12
60,"Alabama","SEC","5-2",0.790675058216795,108.258246196156,48,96.4432145859616,93,68.8662217093375,66,"18.7-14.3","9-9",0.0699119995760088,63,2014-12-12
349,"Alabama A&M","SWAC","0-5",0.0691474510933836,85.6286434839014,348,107.350008428922,306,66.6010398050934,179,"6.8-21.2","6.4-11.6",-3.20140118635789,273,2014-12-12
234,"Alabama St.","SWAC","2-3",0.357156035242919,98.7766784240374,206,103.956071591815,244,71.2063328214218,14,"18.4-8.6","14.1-3.9",-1.28807691374644,152,2014-12-12
228,"Albany","AE","2-6",0.364855974956797,97.9431416973257,218,102.780062833288,215,64.8856630412865,265,"15.7-17.3","9.6-6.4",-3.85894634067891,298,2014-12-12
344,"Alcorn St.","SWAC","0-6",0.0893888428261447,89.214949298005,339,109.167690953543,328,66.7565458223071,169,"8.7-21.3","7.5-10.5",-3.7256012097225,294,2014-12-12
158,"American","Pat","5-4",0.503772823293278,93.6790407880708,300,93.5561853570418,50,57.9783339834658,351,"18.3-14.7","10.8-7.2",-1.34394326656849,157,2014-12-12
305,"Appalachian St.","SB","3-3",0.192026514242027,92.1170018189025,315,104.376753975606,255,67.2265853091136,140,"9.6-19.4","6.5-13.5",-2.17643781529428,211,2014-12-12
15,"Arizona","P12","9-0",0.921656731820704,112.116533143438,17,90.4850504157143,19,67.1401211531744,146,"30.3-7.7","13.5-4.5",2.17063984166612,7,2014-12-12
70,"Arizona St.","P12","5-3",0.770280770606106,109.307019307541,42,98.3912774114603,130,65.0091235089725,260,"18.6-15.4","8.6-9.4",-1.00098995983664,130,2014-12-12
48,"Arkansas","SEC","6-2",0.819145605229688,111.66325686756,21,97.9183364237293,114,71.1459517314987,15,"23.2-12.8","10.5-7.5",0.62241930851925,38,2014-12-12
217,"Arkansas Little Rock","SB","3-3",0.380090366550262,100.162709045095,182,104.51514755906,259,68.3787360287944,78,"15.4-14.6","10.8-9.2",-1.79005212504732,186,2014-12-12
