"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
170,"Abilene Christian","Slnd","18-6",0.486227234854435,101.870507544088,202,102.359815828269,151,67.3275928076564,282,"26-8","13.5-4.5",-2.96176112465978,95,2019-02-28
218,"Air Force","MWC","11-15",0.374352915700033,98.9587726539294,260,103.478421775374,176,68.2603828784104,232,"13.9-18.1","7.9-10.1",-9.11477100093244,207,2019-02-28
93,"Akron","MAC","13-13",0.690850851178425,98.9799965186265,258,92.2955589906249,16,67.5346407166125,274,"18-15","9-9",-6.44395267855132,158,2019-02-28
48,"Alabama","SEC","17-11",0.818374967281793,109.70397797075,56,96.24368299397,52,70.5668710684941,114,"19.9-14.1","9.3-8.7",0.632242234793165,45,2019-02-28
345,"Alabama A&M","SWAC","5-23",0.0719935802955702,87.5719297733539,349,109.372723138065,292,67.6254641631888,269,"5.8-26.2","4.8-13.2",-18.9615873937739,348,2019-02-28
326,"Alabama St.","SWAC","9-14",0.149446609195181,93.5562221124052,323,108.828737384999,281,68.7791750030851,209,"13-18","10.4-7.6",-9.20833303023695,210,2019-02-28
276,"Albany","AE","10-18",0.260986340075109,97.1979272914087,287,106.405571369971,239,67.8150764673854,258,"12-20","6.8-9.2",-14.1945894661462,307,2019-02-28
348,"Alcorn St.","SWAC","6-17",0.0662199802656031,88.6605435687437,346,111.600374780275,326,66.8898811354391,299,"10.4-20.6","6.4-11.6",-13.3493761248026,300,2019-02-28
186,"American","Pat","14-14",0.444775210654867,101.215858393501,216,103.186987663031,169,68.1202289482998,240,"15.3-14.7","8.5-9.5",-10.5568504604567,243,2019-02-28
194,"Appalachian St.","SB","6-19",0.422123065163553,105.706029712376,126,108.632633272064,272,73.1135809203387,31,"11.1-20.9","5.7-12.3",-12.5715292162188,283,2019-02-28
89,"Arizona","P12","17-12",0.705290409593768,105.070934768534,137,97.3931383101936,67,68.3205338159634,229,"18.4-13.6","8.9-9.1",-2.62272532849901,84,2019-02-28
69,"Arizona St.","P12","19-9",0.750002237772782,107.710792436336,89,97.8971312543149,77,72.4332267228539,49,"21.6-12.4","10.8-7.2",-0.795588302330402,57,2019-02-28
67,"Arkansas","SEC","14-14",0.752513216477604,107.218724728776,99,97.3360977622135,65,72.8837738409699,36,"16.5-17.5","6.6-11.4",-2.90301416781951,93,2019-02-28
337,"Arkansas Pine Bluff","SWAC","10-17",0.112289195352035,92.980281120785,330,111.294071847635,320,67.9712686156962,253,"12.7-19.3","9.5-8.5",-12.2641393225967,276,2019-02-28
233,"Arkansas St.","SB","10-16",0.338593553609474,101.719301406029,207,107.817543578112,259,70.4593353772982,117,"13.5-18.5","7-11",-10.4716695420904,241,2019-02-28
243,"Army","Pat","12-17",0.323973562687625,96.6516275012762,295,103.035715095679,166,71.4227247514997,75,"13.4-18.6","8.2-9.8",-12.5946742762366,284,2019-02-28
14,"Auburn","SEC","18-9",0.920789478267084,117.547830996851,11,94.9670834242515,37,70.3884253155334,123,"25.5-14.5","9.8-8.2",1.97156110301192,32,2019-02-28
130,"Austin Peay","OVC","19-9",0.610350725775322,108.537473480116,69,104.383389600437,198,70.7882019802507,103,"22.3-10.7","13.2-4.8",-4.13213343869868,121,2019-02-28
135,"Ball St.","MAC","13-14",0.596004491244286,101.88146593858,201,98.4941818314836,84,72.0605617199079,61,"16.6-16.4","6.8-11.2",-6.76985848866206,165,2019-02-28
41,"Baylor","B12","19-9",0.8506360685364,114.995330346631,17,98.8518318893532,94,66.5106306507925,315,"21.2-12.8","11.3-6.7",2.3442094024824,30,2019-02-28
58,"Belmont","OVC","23-4",0.778608963949846,114.726590418982,19,102.842344345345,164,73.1928063354842,30,"26.9-6.1","15.9-2.1",1.36762149689321,37,2019-02-28
296,"Bethune Cookman","MEAC","11-15",0.23175950141511,94.2053222055462,316,104.552109584985,205,72.9778722138748,35,"15.2-15.8","9.6-6.4",-11.3500772996562,256,2019-02-28
333,"Binghamton","AE","6-21",0.120256170382337,93.4317825789886,327,111.082772213082,312,67.6500997636119,267,"8.8-24.2","4.7-11.3",-16.316455645065,333,2019-02-28
132,"Boise St.","MWC","10-17",0.603752379029225,106.531014574689,112,102.700461387421,161,67.7648240641596,259,"13.6-19.4","7.8-10.2",-10.2760641731127,235,2019-02-28
85,"Boston College","ACC","14-13",0.70999046319623,107.928068614908,83,99.844055033234,116,69.4669941071598,168,"15.6-15.4","6-12",-3.17538447762674,100,2019-02-28
230,"Boston University","Pat","13-16",0.347015057488586,102.93513094953,181,108.752176110126,277,68.2778623938886,231,"15.7-17.3","7.8-10.2",-11.5755230810076,261,2019-02-28
101,"Bowling Green","MAC","17-9",0.674455473318947,106.822926584756,108,100.266624601614,121,71.6249665620435,69,"21.7-12.3","12.2-5.8",-3.65501024731184,111,2019-02-28
171,"Bradley","MVC","16-13",0.477396000290624,99.7026330339976,248,100.490149697333,127,66.9132190553884,298,"18.6-16.4","9.2-8.8",-7.96736968904277,190,2019-02-28
