"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
183,"Abilene Christian","Slnd","8-2",0.457487694221238,101.503796475347,201,103.019560522877,186,66.540463535034,326,"25.1-8.9","12.5-5.5",-0.138355982899255,68,2019-01-04
247,"Air Force","MWC","4-8",0.307847635495553,97.5855327487582,271,104.708628433805,214,67.6025991538289,292,"11.1-20.9","5.4-12.6",-5.74369804009259,274,2019-01-04
125,"Akron","MAC","6-5",0.631143078080637,103.136636551058,165,98.4302586623282,95,67.5017460929057,296,"18.7-14.3","9.8-8.2",-2.75071809439152,163,2019-01-04
55,"Alabama","SEC","9-3",0.793074596529903,110.330393153531,49,98.1648518467847,88,71.9666482259826,100,"19-15","7.9-10.1",0.312524292297318,50,2019-01-04
346,"Alabama A&M","SWAC","1-13",0.0732077309839391,87.1342359717181,348,108.655549029561,297,70.2728811268757,170,"7.1-24.9","6.1-11.9",-9.58908913135639,353,2019-01-04
329,"Alabama St.","SWAC","0-9",0.134951513906509,93.8284314263344,317,110.279916622545,312,69.6232286681082,208,"11.3-19.7","8.8-9.2",-4.81164452421693,237,2019-01-04
271,"Albany","AE","4-10",0.269602266212342,97.9246055808286,261,106.789790241928,262,68.8703386161474,242,"13.1-18.9","7.7-8.3",-7.69725353954762,331,2019-01-04
349,"Alcorn St.","SWAC","0-8",0.0528331983314689,86.4840627121971,351,111.157247558196,317,68.2936096706938,260,"8.9-22.1","4.8-13.2",-4.87814282977314,240,2019-01-04
176,"American","Pat","7-5",0.473185373827353,102.682309753622,173,103.645418265672,197,68.0093605378483,274,"17.8-12.2","10.9-7.1",-3.60846339156975,197,2019-01-04
198,"Appalachian St.","SB","2-9",0.417801881310458,105.042189303168,131,108.117061842937,286,73.358918606792,53,"12.8-19.2","7.5-10.5",-5.19749641455473,252,2019-01-04
43,"Arizona","P12","10-4",0.833864955451323,104.960635570837,133,91.2224464748664,15,69.2595557787093,230,"22.3-9.7","12.5-5.5",0.573416503233647,42,2019-01-04
56,"Arizona St.","P12","9-4",0.791473410707935,107.752735553159,74,95.9525619614373,64,72.8814688023128,70,"21.2-12.8","10.4-7.6",-0.550600191607273,79,2019-01-04
60,"Arkansas","SEC","9-3",0.781966539477727,107.72947231952,75,96.4057175703753,69,74.1420146709651,35,"18.1-15.9","8.1-9.9",-0.751853157141591,86,2019-01-04
336,"Arkansas Pine Bluff","SWAC","2-10",0.124067728096998,92.2459435815767,327,109.334441403757,304,69.7728264243482,197,"11.6-20.4","8.4-9.6",-6.07424480681975,289,2019-01-04
229,"Arkansas St.","SB","5-7",0.347055615800047,100.998801736855,211,106.704760774527,261,70.4402780783427,160,"14.3-17.7","7.8-10.2",-3.899784980808,209,2019-01-04
266,"Army","Pat","4-9",0.277803731730335,94.0909770682147,314,102.24162227483,165,73.1612572980641,59,"11.8-20.2","6.7-11.3",-6.56770395133897,307,2019-01-04
7,"Auburn","SEC","10-2",0.934952521448356,118.459244617571,5,93.9532151787921,35,70.9698266995888,131,"29.7-10.3","13.1-4.9",1.59253507650797,23,2019-01-04
131,"Austin Peay","OVC","7-5",0.608716299570454,105.207772777213,126,101.241566222671,152,71.0558363657762,126,"22.6-10.4","13.4-4.6",-1.93016206160261,131,2019-01-04
58,"Ball St.","MAC","9-4",0.789518304632092,112.352978560841,32,100.151783735264,125,71.4471991967285,114,"24.3-8.7","13.6-4.4",-0.112676462439739,67,2019-01-04
86,"Baylor","B12","8-4",0.720798449886127,101.769364722083,194,93.7130382768032,31,67.6498913572998,290,"14.9-19.1","5.6-12.4",-1.58583130810979,115,2019-01-04
101,"Belmont","OVC","8-3",0.676245272506118,107.823195200576,70,101.133686631315,147,75.4990022249373,17,"24-9","13.3-4.7",0.268908910439709,52,2019-01-04
297,"Bethune Cookman","MEAC","3-9",0.223243694839747,95.8881286248435,289,106.869132763437,263,71.7109941226046,108,"15.5-15.5","10-6",-5.98704105744453,286,2019-01-04
327,"Binghamton","AE","2-11",0.16127779824941,91.5409316626335,332,105.652550357742,236,68.2979134293522,259,"9.6-23.4","5.5-10.5",-8.08075553495043,341,2019-01-04
140,"Boise St.","MWC","5-8",0.59595895060686,104.343948737907,146,100.876452743025,143,67.1695500870559,309,"16.2-16.8","10.3-7.7",-4.57277224335168,228,2019-01-04
117,"Boston College","ACC","9-3",0.645396151581279,105.691416031499,116,100.328382329285,131,70.5226606243204,157,"14.3-16.7","4.9-13.1",-1.32868539296401,106,2019-01-04
216,"Boston University","Pat","6-7",0.380903781912337,98.2913066359073,254,102.53165471904,170,69.315056353805,225,"16.9-16.1","8.8-9.2",-4.63720729528665,230,2019-01-04
196,"Bowling Green","MAC","6-5",0.424853437989812,100.046178904186,222,102.716145560774,173,71.5921847896238,111,"15-19","6.3-11.7",-2.97405630062769,170,2019-01-04
213,"Bradley","MVC","7-6",0.386723905104837,99.3572824733333,236,103.422060104336,190,66.7935900519777,321,"15.9-19.1","6.7-11.3",-3.576118209003,195,2019-01-04
114,"Brown","Ivy","9-4",0.656775123713727,99.3008016855485,237,93.8523405786578,34,72.6525293551257,77,"21.6-10.4","8.7-5.3",-1.8339006471923,126,2019-01-04
330,"Bryant","NEC","4-8",0.13478126601502,98.852322271561,245,116.199418079234,348,70.2460245080085,173,"8.9-21.1","5.8-12.2",-5.75905467115794,276,2019-01-04
177,"Bucknell","Pat","7-6",0.472813158183514,103.178159199457,162,104.159442231527,204,70.7815768814959,141,"18.6-14.4","11.1-6.9",-2.09813508599624,137,2019-01-04
27,"Buffalo","MAC","12-1",0.878706642614464,113.680434069126,21,95.6979236875412,56,74.2688741015747,31,"30.6-5.4","15-3",2.67531206290199,11,2019-01-04
46,"Butler","BE","9-5",0.829090312477857,111.514516867696,36,97.2061107301789,77,67.1272053956159,310,"18.9-14.1","9.1-8.9",-0.950304374911346,90,2019-01-04
103,"BYU","WCC","9-7",0.674298695220422,111.03320542479,40,104.224966164086,205,75.1108238842817,20,"16.8-15.2","8.3-7.7",-2.79101505548385,165,2019-01-04
181,"Cal Baptist","WAC","6-5",0.45959415362191,105.073904485232,130,106.564333851187,258,72.759248507572,75,"18.1-12.9","8.5-7.5",-2.81845534679284,167,2019-01-04
319,"Cal Poly","BW","2-9",0.182601054278421,94.255859388482,312,107.376942899889,270,67.5667556173808,295,"8.4-20.6","4.4-11.6",-6.88994911546077,315,2019-01-04
179,"Cal St. Bakersfield","WAC","7-5",0.469571454247955,101.32384991929,205,102.403281624199,166,67.9332601691849,280,"19.6-14.4","8.5-7.5",-2.0275424357853,133,2019-01-04
171,"Cal St. Fullerton","BW","2-10",0.48155621310526,99.0465598939941,243,99.6842991734484,115,72.3309719669159,87,"15.6-18.4","9.5-6.5",-5.33691975775158,257,2019-01-04
262,"Cal St. Northridge","BW","5-9",0.281026327268183,102.595085844913,175,111.327347547492,319,73.6402265197694,47,"12.9-21.1","6.3-9.7",-6.19732951336693,294,2019-01-04
204,"California","P12","5-8",0.410269918982436,110.175730947168,53,113.707434943635,340,67.4804087540569,297,"9.7-21.3","4.4-13.6",-4.55583759330355,227,2019-01-04
263,"Campbell","BSth","4-7",0.280729919052883,101.943071557713,191,110.633954506166,314,69.7576318388835,198,"15.4-17.6","7.4-8.6",-4.72242284916978,233,2019-01-04
237,"Canisius","MAAC","4-8",0.329319434962465,99.2908446287653,238,105.625780728623,235,71.0183977015572,128,"15-17","10.1-7.9",-4.38410965710106,223,2019-01-04
291,"Central Arkansas","Slnd","2-9",0.234432877272083,96.8871153293424,281,107.388706952407,271,73.2265901403769,56,"14.1-18.9","8.1-9.9",-4.96323902874555,243,2019-01-04
275,"Central Connecticut","NEC","4-8",0.26046069153605,102.129823455722,186,111.831187200858,323,70.6319183837776,149,"14.2-16.8","8.2-9.8",-4.65747201954599,231,2019-01-04
194,"Central Michigan","MAC","8-2",0.42920311787745,103.541018825377,157,106.140047980382,248,72.1698136384576,92,"19-16","6.7-11.3",-0.575220815821083,81,2019-01-04
249,"Charleston Southern","BSth","2-7",0.303573692261809,96.2574548783414,286,103.464617314693,191,73.068710178795,63,"16.1-17.9","7.8-8.2",-3.72049013827512,200,2019-01-04
324,"Charlotte","CUSA","3-9",0.169946533090083,91.7626749298147,331,105.332204688972,229,65.523883867199,341,"7-22","4-14",-6.18322928706619,293,2019-01-04
272,"Chattanooga","SC","4-9",0.26824776501136,96.9233582464963,279,105.761240367091,238,70.0708737667194,185,"11.3-20.7","6.1-11.9",-5.82171982190538,279,2019-01-04
352,"Chicago St.","WAC","1-12",0.0436353801506151,88.6060838274969,342,115.892016450481,347,74.0886870266981,36,"3.9-28.1","0.9-15.1",-7.77826925795034,333,2019-01-04
16,"Cincinnati","Amer","12-2",0.910978280381069,111.58233593153,35,91.152443411072,13,65.9752103004683,334,"27.7-7.3","13.8-4.2",0.87652018890289,34,2019-01-04
