"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
320,"Abilene Christian","Slnd","2-4",0.157682732147191,86.7354847022823,342,100.340055617254,209,68.0859068592112,295,"12.1-18.9","7.5-12.5",-3.25828580960444,311,2019-11-26
215,"Air Force","MWC","2-5",0.391167889939395,101.08471090683,123,105.049214256305,305,68.5694293455093,279,"12-18","6.5-11.5",-3.56083892009721,325,2019-11-26
92,"Akron","MAC","4-2",0.713485281821958,97.5013599492124,203,90.064820514286,34,73.033486868862,51,"21.5-8.5","12.4-5.6",-0.356515250768507,91,2019-11-26
46,"Alabama","SEC","2-2",0.847883879861204,105.513329913837,57,90.8706745587735,49,76.4787535382498,8,"16.1-12.9","9.5-8.5",-0.79532946237719,125,2019-11-26
348,"Alabama A&M","SWAC","1-5",0.0648238223008866,87.4988995943239,338,110.356777088794,347,71.0539917272537,126,"7.4-21.6","5.8-12.2",-3.15353622653115,304,2019-11-26
302,"Alabama St.","SWAC","0-5",0.203148535362519,92.7617913170907,288,104.46801907835,294,69.7140984124109,223,"12.5-17.5","11.3-6.7",-1.90009887000225,214,2019-11-26
196,"Albany","AE","4-3",0.433707043439161,98.2656920683272,190,100.571601993946,215,68.9081647602042,259,"18-13","10.5-5.5",-2.53147640836294,261,2019-11-26
328,"Alcorn St.","SWAC","2-4",0.13155869843026,90.0864267054312,316,106.152626348255,317,69.9242585972694,210,"13.2-15.8","9-9",-2.12937907904766,232,2019-11-26
213,"American","Pat","2-3",0.394532286515583,101.135003806922,122,104.972645440193,303,69.6518628629068,225,"14-15","9.6-8.4",-2.36937921220463,254,2019-11-26
198,"Appalachian St.","SB","4-4",0.426002708497067,93.9525593804486,267,96.4204748542212,118,70.0908118412473,201,"15.5-15.5","9.7-10.3",-2.09065941007376,227,2019-11-26
12,"Arizona","P12","6-0",0.909291446062408,111.66341331791,9,91.3824190345345,57,71.267435425616,109,"22.4-6.6","12.8-5.2",0.80104267633308,18,2019-11-26
51,"Arizona St.","P12","4-2",0.835807660743712,104.605617913997,69,90.8025796742318,47,73.1596195782191,48,"19.3-11.7","10.2-7.8",-0.0475903566005337,67,2019-11-26
25,"Arkansas","SEC","6-0",0.890938536424188,102.188681078973,98,85.1300924322303,2,71.8650286255332,89,"22.7-8.3","11.1-6.9",0.97202883445106,11,2019-11-26
343,"Arkansas Pine Bluff","SWAC","1-5",0.084207116126033,83.4834960357483,350,102.736929462106,266,69.2324285841445,245,"8.2-22.8","7-11",-2.61022650981195,273,2019-11-26
279,"Arkansas St.","SB","5-1",0.248330234505421,96.4666572727422,225,106.219217540365,318,69.9657679762333,208,"13.8-17.2","6.6-13.4",-0.129849990468346,71,2019-11-26
235,"Army","Pat","2-3",0.349206116957656,94.0681853727711,261,99.3007371352095,182,73.2585402951435,44,"14.1-14.9","8.8-9.2",-2.12314846226427,231,2019-11-26
15,"Auburn","SEC","7-0",0.902174527134207,108.958633430028,23,89.8178465933713,30,72.0869478128685,81,"23.5-7.5","11.4-6.6",1.60078481840646,1,2019-11-26
263,"Austin Peay","OVC","3-3",0.290280273692635,98.5079596471424,185,106.471623469767,322,70.6133616928301,158,"13.4-17.6","8.2-9.8",-1.79916627536396,208,2019-11-26
114,"Ball St.","MAC","4-3",0.632206384062634,98.6820564712262,177,94.1415320572966,86,69.4111535407025,239,"17-12","11-7",-2.3065263837552,251,2019-11-26
13,"Baylor","B12","5-1",0.906135145090006,113.526045292053,5,93.2116713567957,71,68.9872366808806,256,"20.1-9.9","10.5-7.5",0.487200871641409,37,2019-11-26
87,"Belmont","OVC","4-3",0.739623255476053,106.128997304224,52,96.9186255827165,134,74.2317673176402,25,"23.6-7.4","15.3-2.7",-1.68831303952478,198,2019-11-26
319,"Bethune Cookman","MEAC","4-2",0.160286088004357,88.0871686991033,332,101.73136461921,247,73.8157637271443,34,"14.5-14.5","8.8-7.2",-0.895447953024221,134,2019-11-26
336,"Binghamton","AE","4-3",0.115346481986414,92.1762809719794,298,110.04127251802,346,68.6434232829012,273,"10.2-18.8","4.5-11.5",-1.61528991438432,193,2019-11-26
102,"Boise St.","MWC","3-2",0.677132646000878,102.971489983571,87,96.5489299729454,121,69.7506505367062,220,"17-11","10.5-7.5",-0.475851648172344,100,2019-11-26
108,"Boston College","ACC","4-2",0.658637345209429,100.006080601608,138,94.4509601102768,94,71.4510942071915,104,"13.9-18.1","6.3-13.7",-1.02785714574783,148,2019-11-26
194,"Boston University","Pat","3-4",0.434791914602434,98.7195531129541,175,100.997324293695,224,69.0901636475459,253,"16.9-14.1","10.3-7.7",-2.07394106818272,223,2019-11-26
113,"Bowling Green","MAC","5-2",0.63544704207058,101.80350225805,107,97.0015068992204,137,73.2446709462795,45,"19.9-10.1","10.4-7.6",-0.187740760517749,78,2019-11-26
118,"Bradley","MVC","4-2",0.619654880969115,101.165825284544,120,96.9619807016761,136,67.5615343155777,309,"18.3-12.7","10.2-7.8",-1.34173262013678,171,2019-11-26
162,"Brown","Ivy","4-2",0.492210005597382,97.0246921469621,212,97.2879645078832,141,71.7506689227248,93,"13.8-13.2","6.3-7.7",-1.49728009157172,181,2019-11-26
264,"Bryant","NEC","4-4",0.289213800740867,95.5307726657881,240,103.300291966475,277,73.7353352877085,37,"15.2-15.8","9.7-8.3",-3.00726225748269,300,2019-11-26
232,"Bucknell","Pat","3-5",0.35218976510151,97.0907142648932,208,102.374683495561,260,72.7575669728397,62,"13.5-17.5","8.8-9.2",-2.78945148646876,286,2019-11-26
151,"Buffalo","MAC","4-2",0.523287127396169,97.9907635967094,195,97.1996869265784,139,73.485795693164,41,"16.9-14.1","8.6-9.4",-0.746306778459946,119,2019-11-26
26,"Butler","BE","7-0",0.889764670030789,108.622005596279,24,90.5841517020173,42,65.5581960422341,347,"21.3-9.7","10.6-7.4",1.37082987725701,3,2019-11-26
56,"BYU","WCC","4-3",0.81870726553549,106.904357258701,42,93.7693221953894,81,70.7404058718428,149,"20.8-10.2","10.7-5.3",-0.308976773975287,87,2019-11-26
227,"Cal Baptist","WAC","3-3",0.365966465586084,98.7460507060031,173,103.579480807615,282,72.2715844853258,74,"18.5-12.5","8.5-7.5",-1.82000532667235,211,2019-11-26
309,"Cal Poly","BW","1-5",0.189205280350537,95.1156488534392,246,107.946000001353,334,70.4833227327556,172,"8.7-20.3","5.2-10.8",-2.54703956576174,265,2019-11-26
219,"Cal St. Bakersfield","WAC","2-5",0.381519580369033,96.7001182269996,219,100.848925796778,219,68.2496690058669,289,"15.3-15.7","8.8-7.2",-2.97043679860133,298,2019-11-26
247,"Cal St. Fullerton","BW","2-3",0.329063446271922,91.0239979263736,308,96.8412556526285,131,71.8006838060915,92,"14.2-16.8","7.9-8.1",-1.66621973902738,197,2019-11-26
280,"Cal St. Northridge","BW","0-7",0.248004451725539,97.553506510978,200,107.432255232758,331,72.4320280315289,68,"10.6-21.4","6.4-9.6",-4.26288561871901,342,2019-11-26
150,"California","P12","5-2",0.531805447215463,99.8876267205597,144,98.7872057089964,168,66.6587796408091,331,"11.6-19.4","4.5-13.5",-0.461277211741311,99,2019-11-26
324,"Campbell","BSth","4-1",0.139515005777123,89.8856675241787,317,105.292331371611,306,67.5506702214825,310,"12.9-17.1","6.4-11.6",-0.579117487501018,106,2019-11-26
257,"Canisius","MAAC","3-2",0.29958355292754,95.599089029397,238,102.926369788533,271,71.5506235121932,99,"14.4-15.6","9.8-10.2",-1.26067328099371,164,2019-11-26
306,"Central Arkansas","Slnd","1-6",0.200982744367143,94.0320703186198,265,106.022370459154,313,74.5723667714219,20,"10-21","8.8-11.2",-3.63129618790752,328,2019-11-26
351,"Central Connecticut","NEC","0-7",0.0386744683131949,83.107581917541,351,109.896481395543,344,72.296103964323,71,"3.1-27.9","1.8-16.2",-5.24729528961232,352,2019-11-26
214,"Central Michigan","MAC","5-2",0.394461124579718,99.1369868233582,165,102.901477909656,270,75.7968655229471,12,"14.1-16.9","6.8-11.2",-0.960656266645348,141,2019-11-26
304,"Charleston Southern","BSth","2-5",0.201520395022006,89.6303993930973,321,101.030042004027,226,70.9766923634974,131,"13.4-16.6","9.1-8.9",-2.9383020304745,296,2019-11-26
225,"Charlotte","CUSA","2-2",0.36889151070921,95.1359959912976,245,99.6835730203428,194,69.0001901104193,255,"11.2-13.8","5-9",-1.21583572405551,158,2019-11-26
238,"Chattanooga","SC","3-3",0.34609902660736,96.0096339229069,228,101.470992887017,241,69.5906842414501,229,"14.1-15.9","7.1-10.9",-1.39093670139077,177,2019-11-26
352,"Chicago St.","WAC","3-4",0.0382937387731797,84.9258933775031,346,112.40142957624,350,73.9326839914581,33,"4.6-25.4","1.2-14.8",-2.23607711782624,245,2019-11-26
52,"Cincinnati","Amer","4-2",0.831560376605091,103.493394473657,81,90.0767426454631,35,71.5205889049014,101,"19.3-10.7","11.2-6.8",-0.560572926811936,105,2019-11-26
84,"Clemson","ACC","5-2",0.742931669139918,98.6033095142018,181,89.9110781386193,32,70.1341256711542,198,"14.6-15.4","6.9-13.1",-0.752551614603076,120,2019-11-26
337,"Cleveland St.","Horz","3-4",0.111068956937652,85.3719940931339,345,102.296579126858,258,71.1724229251334,120,"7.1-23.9","3.5-14.5",-2.54118029885368,263,2019-11-26
152,"Coastal Carolina","SB","3-4",0.520753212197494,101.646334917167,109,100.914823093856,221,70.4126710424841,177,"17.7-13.3","11.4-8.6",-2.58324344909901,270,2019-11-26
138,"Colgate","Pat","4-3",0.563357312258171,105.066037928161,62,102.763749700133,267,68.243409652971,290,"20.6-10.4","12.5-5.5",-0.898820881871224,136,2019-11-26
125,"College of Charleston","CAA","3-2",0.5932962506206,101.941221712517,103,98.648284222332,166,68.4173447285591,286,"17.9-10.1","12.2-5.8",-1.13222457222323,151,2019-11-26
36,"Colorado","P12","5-0",0.872520642598677,104.521268373335,70,88.4233107446985,16,70.6595471737119,154,"22.5-8.5","11.5-6.5",1.11188872266667,6,2019-11-26
197,"Colorado St.","MWC","4-3",0.42875348425257,98.7851882154748,172,101.28100380413,235,70.247084676131,186,"14.6-16.4","7.2-10.8",-1.31958796901179,169,2019-11-26
195,"Columbia","Ivy","2-5",0.434123931870248,95.9913865470131,230,98.2294294133634,155,70.6684428327798,152,"13.2-17.8","5.5-8.5",-2.93234739661441,295,2019-11-26
58,"Connecticut","Amer","4-2",0.815443096330835,106.529174920769,46,93.6178591690347,78,70.9038866109581,136,"20.4-10.6","11.1-6.9",-0.22862241771893899,79,2019-11-26
310,"Coppin St.","MEAC","3-5",0.186557529189449,89.1042645696634,323,101.276435713269,234,77.8719285316627,4,"13.5-17.5","9.5-6.5",-3.24761933294032,310,2019-11-26
297,"Cornell","Ivy","1-6",0.215931759119673,94.3138593624785,256,105.505333802172,311,66.6896967608152,330,"6-21","2.6-11.4",-4.57544297442222,348,2019-11-26
43,"Creighton","BE","4-1",0.85559406123232,109.98215918957,16,94.2176875726877,88,70.270741594408,185,"18.5-11.5","9.2-8.8",0.0545032877793934,60,2019-11-26
204,"Dartmouth","Ivy","5-1",0.4148912587822,94.0777468317345,260,96.9325675072478,135,67.0309134550121,327,"14.5-14.5","5.3-8.7",-0.52324521940603,102,2019-11-26
76,"Davidson","A10","2-3",0.766268975273927,107.314118288462,38,96.7868682215741,128,67.4244089704206,315,"15.7-12.3","10.8-7.2",-1.73115238467037,201,2019-11-26
23,"Dayton","A10","5-0",0.894734234831695,112.508041547255,6,93.4040211066115,75,70.053336491281,204,"25-6","13.8-4.2",0.861354819175759,16,2019-11-26
188,"Delaware","CAA","6-0",0.445395687735159,99.2313811209401,157,101.141766509315,228,66.9222242080503,329,"19.8-11.2","9.7-8.3",0.708423785678347,21,2019-11-26
341,"Delaware St.","MEAC","1-7",0.0944151804441891,90.3700478815934,311,110.003376869962,345,74.3501447840842,24,"9.3-20.7","6.5-9.5",-5.23774329949602,351,2019-11-26
308,"Denver","Sum","2-3",0.190361037245135,93.6707036294793,272,106.236684261169,319,70.0074530926274,206,"9.4-20.6","4.7-11.3",-1.9035365578838,215,2019-11-26
94,"DePaul","BE","7-0",0.705467906643445,101.360292163995,114,93.9466640796141,83,72.768227125009,61,"16.3-14.7","5.4-12.6",1.06485340745145,7,2019-11-26
233,"Detroit","Horz","1-4",0.351450899894381,101.339024186876,115,106.884308771754,328,72.93149768711,54,"12.7-18.3","9-9",-2.43435408728362,257,2019-11-26
147,"Drake","MVC","5-2",0.542994265044689,97.1156835216135,207,95.6706278288621,108,70.2218945641644,189,"17.6-13.4","8.9-9.1",-0.888757575511151,132,2019-11-26
271,"Drexel","CAA","4-3",0.272891945128239,96.0088956063797,229,104.549241430677,297,71.6963187613898,94,"12.3-17.7","6.6-11.4",-1.70734381363241,200,2019-11-26
10,"Duke","ACC","6-1",0.919024844947124,106.819536131169,43,86.4796037128863,4,74.1689940548457,27,"23.1-7.9","13.9-6.1",0.59152290503935,29,2019-11-26
85,"Duquesne","A10","6-0",0.74016462792575,102.556610334169,95,93.6333604108515,79,70.3011212531284,182,"21.7-8.3","10.8-7.2",0.63154532063414,24,2019-11-26
183,"East Carolina","Amer","2-5",0.452442404586808,99.932546747231,140,101.604452157797,246,70.8608805747437,141,"12-19","5.3-12.7",-3.91714328580286,337,2019-11-26
78,"East Tennessee St.","SC","6-1",0.761607403056502,104.958850771898,63,94.8756706474505,101,69.2665979054473,243,"24.1-6.9","13.6-4.4",0.259207335828728,50,2019-11-26
180,"Eastern Illinois","OVC","4-3",0.457275038837916,97.0574984186314,210,98.5142054179407,161,69.7572057351179,219,"18.2-11.8","11.7-6.3",-1.53653125316141,185,2019-11-26
301,"Eastern Kentucky","OVC","3-4",0.204180191576279,88.9463192064189,326,100.115654924014,203,78.4954368605407,2,"11.4-19.6","6.8-11.2",-2.77345845292274,284,2019-11-26
240,"Eastern Michigan","MAC","6-0",0.344985837349189,90.3363124962356,312,95.5158296225402,107,65.9614440814219,343,"14.5-16.5","5.9-12.1",0.38662429947807,43,2019-11-26
210,"Eastern Washington","BSky","4-2",0.402217092824632,98.3428474730539,189,101.790328392261,250,73.5981626412044,39,"18.3-12.7","11.8-8.2",-0.894100102740476,133,2019-11-26
325,"Elon","CAA","2-5",0.137739368288061,89.4638234661701,322,104.933781053896,301,70.8145011079243,142,"7.5-22.5","3.6-14.4",-2.61508058127513,274,2019-11-26
185,"Evansville","MVC","4-3",0.447078440304336,98.0667117651444,193,99.8955042825802,198,72.4968944817287,67,"14.7-16.3","7.2-10.8",-1.70074446062167,199,2019-11-26
239,"Fairfield","MAAC","1-4",0.345399320999764,94.5444341150574,252,99.9493277353621,201,67.6449350876004,306,"13.5-15.5","10.8-9.2",-2.88909002657282,293,2019-11-26
277,"Fairleigh Dickinson","NEC","1-5",0.253511543195476,95.9197959059771,233,105.364196527273,309,68.1069769875384,294,"11.3-17.7","8.9-9.1",-3.348294789881,318,2019-11-26
132,"FIU","CUSA","4-3",0.579582963905545,102.202409347602,97,99.3885432037275,184,76.3172984339368,9,"16.4-10.6","7.7-6.3",-1.59337881905314,192,2019-11-26
8,"Florida","SEC","5-2",0.928332125719133,109.392926285627,20,87.5509058177085,11,65.7213032269243,346,"22.5-8.5","13.1-4.9",0.305364324121077,47,2019-11-26
335,"Florida A&M","MEAC","0-5",0.116111445534476,86.5841122225618,343,103.298100816176,276,71.0777778376914,124,"7.6-19.4","7.3-8.7",-3.22912884644796,309,2019-11-26
136,"Florida Atlantic","CUSA","2-3",0.567198893207112,98.385704226336,188,96.0990766638139,114,70.4298857748281,175,"15-11","7.5-6.5",-1.77800897858596,204,2019-11-26
321,"Florida Gulf Coast","ASun","2-5",0.156730483693893,87.6746138348726,336,101.489897032436,242,70.9036669897563,137,"10.1-20.9","5.1-10.9",-3.40080232939302,321,2019-11-26
30,"Florida St.","ACC","5-1",0.886097611475827,105.850676747137,55,88.5563760846446,17,70.6810567926838,151,"20.4-10.6","11.2-8.8",0.491874122663001,36,2019-11-26
193,"Fordham","A10","4-2",0.435006276357631,91.6747259177565,301,93.782837374833,82,66.5635437022597,334,"14.4-15.6","5.7-12.3",-1.1558531860521,153,2019-11-26
275,"Fort Wayne","Sum","3-5",0.262557579438716,95.4175529634574,242,104.382713847317,290,72.7194118455049,64,"12.3-18.7","6.2-9.8",-3.39205574855986,320,2019-11-26
161,"Fresno St.","MWC","2-3",0.492409087383208,95.8731929436317,235,96.1266825821191,115,69.7895992436064,215,"13.6-15.4","8.1-9.9",-1.4241973517415,179,2019-11-26
71,"Furman","SC","6-1",0.788314961579571,102.850399412777,88,91.7387827697293,61,71.2580965127503,111,"24.4-6.6","14.1-3.9",0.0704375136504771,59,2019-11-26
208,"Gardner Webb","BSth","1-5",0.406946901448923,96.6730486270337,220,99.891299013302,197,67.5791664409468,308,"17.4-12.6","12.7-5.3",-2.55961516727207,266,2019-11-26
115,"George Mason","A10","7-1",0.627799542273986,101.083380816129,124,96.5910293590215,122,68.4910651507895,281,"18.7-12.3","8.4-9.6",0.380311831559042,44,2019-11-26
199,"George Washington","A10","3-4",0.424264654425457,96.4672251781232,224,99.0624369279851,177,69.2111250040083,247,"11.1-19.9","5.5-12.5",-3.27452443843451,313,2019-11-26
70,"Georgetown","BE","4-2",0.791195265908094,108.226757513103,28,96.3887904922908,117,74.5605202450163,21,"16.2-14.8","7.3-10.7",-0.139820268090802,74,2019-11-26
79,"Georgia","SEC","4-2",0.761044653867186,107.142187147674,39,96.8753437288338,133,74.1707468285358,26,"16.1-14.9","7.2-10.8",-0.231209842981617,80,2019-11-26
127,"Georgia Southern","SB","3-2",0.586048923099604,99.7428141380869,146,96.7726200327823,126,76.1908601545316,10,"19.7-11.3","12.7-7.3",-0.784046009001045,123,2019-11-26
169,"Georgia St.","SB","3-3",0.483759154207713,99.0563529595134,169,99.6177028024132,191,72.3750799094838,70,"17-14","10.9-9.1",-1.21693638342425,159,2019-11-26
57,"Georgia Tech","ACC","2-2",0.818607624733448,102.839526529936,89,90.2091904086614,36,70.3009472480906,183,"15.8-13.2","10.2-9.8",-0.391657515935644,95,2019-11-26
5,"Gonzaga","WCC","6-0",0.937532857570235,110.665675575038,12,87.4425777695005,8,72.5521044794248,66,"25.5-3.5","13.8-2.2",0.735639480670583,20,2019-11-26
295,"Grambling St.","SWAC","3-3",0.222149380891585,92.4813116075309,292,103.12884707272,273,72.3832461829808,69,"17.3-13.7","11.6-6.4",-2.22313841456947,243,2019-11-26
173,"Grand Canyon","WAC","3-5",0.471961273023189,99.1761468644461,162,100.14912982328,207,69.780454610875,217,"16.9-13.1","10.1-5.9",-3.40188645333203,322,2019-11-26
202,"Green Bay","Horz","2-4",0.417953989570116,100.533181640461,133,103.470436921204,281,75.7199467516431,13,"15.2-15.8","10.2-7.8",-1.97420198572554,219,2019-11-26
313,"Hampton","BSth","3-3",0.174333147033398,91.2072961874364,306,104.41482853383,291,73.21583912549,47,"13-18","7.4-10.6",-1.61587198578887,194,2019-11-26
347,"Hartford","AE","4-3",0.0694044472372377,82.9455905947165,352,103.95031198098,286,68.605683870626,275,"8.2-22.8","2.9-13.1",-2.73907469082549,282,2019-11-26
90,"Harvard","Ivy","4-2",0.725824365759874,105.396764510357,59,96.8415714268972,132,68.9818441203048,257,"18.1-8.9","9.5-4.5",-1.35070454954571,173,2019-11-26
177,"Hawaii","BW","4-2",0.460752143099893,96.7955129767027,218,98.128732183676,153,69.8764897500924,213,"17.3-10.7","10-6",-0.992674884541438,144,2019-11-26
349,"High Point","BSth","1-6",0.0588222191124172,81.8624683501058,353,104.181789947537,287,70.1393081744049,196,"6.1-24.9","3.5-14.5",-4.4887553001353,344,2019-11-26
