"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
154,"Abilene Christian","WAC","0-0",0.548372950390177,97.6233399021449,282,95.9894642899961,65,71.2543704743361,147,"18.9-10.1","11.3-6.7",0,33,2021-11-08
336,"Air Force","MWC","0-0",0.160136545125885,94.3312497755323,333,108.953147832322,312,66.3158411932328,353,"5.6-22.4","2.5-15.5",0,294,2021-11-08
133,"Akron","MAC","0-0",0.592405175028134,103.62147905492,137,100.306459516092,145,70.8802192332929,181,"19-10","12.7-7.3",0,68,2021-11-08
16,"Alabama","SEC","0-0",0.878651799873524,110.279462986239,19,92.8390874887141,18,73.313434602856,38,"19.6-9.4","12-6",0,181,2021-11-08
314,"Alabama A&M","SWAC","0-0",0.200973305612987,91.9749415659937,347,103.703461325332,212,69.9415965841174,251,"11.4-17.6","9.4-8.6",0,151,2021-11-08
348,"Alabama St.","SWAC","0-0",0.123251333918159,92.3354990293116,345,109.512304191315,321,71.4422212884728,132,"9.8-22.2","7-11",0,355,2021-11-08
219,"Albany","AE","0-0",0.406065154979301,100.042798799867,232,103.40608623031,205,71.2462868907489,150,"15.8-15.2","9.8-8.2",0,274,2021-11-08
342,"Alcorn St.","SWAC","0-0",0.148295314119593,94.7468138876411,329,110.300801305967,328,71.2541108924605,148,"8.2-22.8","7.5-10.5",0,262,2021-11-08
262,"American","Pat","0-0",0.325445530766525,96.8109591464068,301,103.145343920626,201,69.5873690855903,278,"14.1-15.9","8.9-8.1",0,73,2021-11-08
180,"Appalachian St.","SB","0-0",0.482730988446574,100.991617562897,213,101.600303442109,174,69.5126679199646,282,"16.2-12.8","10.2-7.8",0,143,2021-11-08
33,"Arizona","P12","0-0",0.828461989833639,108.456001798946,41,94.5764399923751,45,70.8360643342651,187,"19.2-10.8","11.7-8.3",0,36,2021-11-08
55,"Arizona St.","P12","0-0",0.77699642357916,107.565737035953,52,96.5015305646468,73,74.9295245240744,14,"15.9-13.1","9.9-10.1",0,245,2021-11-08
30,"Arkansas","SEC","0-0",0.836989666043773,107.606544874497,51,93.3373888181761,27,72.6026758752678,62,"21.1-8.9","10.9-7.1",0,317,2021-11-08
355,"Arkansas Pine Bluff","SWAC","0-0",0.0636564736566639,89.1610594368771,356,112.643209108769,353,70.4193985470546,218,"6.7-23.3","4.3-12.7",0,2,2021-11-08
167,"Arkansas St.","SB","0-0",0.511911467052152,104.923795414315,104,104.489901010053,229,70.2885075143719,230,"19.2-10.8","10.6-7.4",0,323,2021-11-08
319,"Army","Pat","0-0",0.188460112024162,91.3040761892034,350,103.66411981254,211,71.215376563355,153,"10.9-20.1","6.2-11.8",0,292,2021-11-08
19,"Auburn","SEC","0-0",0.86217371821022,109.200048310185,30,93.1070554774747,23,73.3028730240414,39,"20.4-8.6","11.8-6.2",0,158,2021-11-08
305,"Austin Peay","OVC","0-0",0.235116127223645,98.3613058682314,273,108.986636501348,313,70.4850259692725,208,"10.8-18.2","7.1-10.9",0,332,2021-11-08
248,"Ball St.","MAC","0-0",0.360831406735155,97.7938008257274,277,102.778812317195,195,73.042887826545,51,"14.4-16.6","8.7-11.3",0,271,2021-11-08
9,"Baylor","B12","0-0",0.901482851239758,113.93099599214,5,93.9805377568555,37,70.4528996638404,213,"20.9-8.1","11.8-6.2",0,46,2021-11-08
271,"Bellarmine","ASun","0-0",0.308781722961525,101.352071982769,198,108.708687254992,308,67.7932730107481,337,"12.5-18.5","6.8-9.2",0,134,2021-11-08
66,"Belmont","OVC","0-0",0.752056630358811,107.962200916439,45,98.0319297206711,98,72.657777017246,61,"22.5-6.5","14.9-3.1",0,286,2021-11-08
347,"Bethune Cookman","SWAC","0-0",0.12446727972456,92.0265275868825,346,109.039561070804,314,73.2746444747859,41,"9.3-20.7","6.5-11.5",0,123,2021-11-08
303,"Binghamton","AE","0-0",0.238248955773239,98.8919304865307,261,109.409478109625,319,70.2828770251045,232,"12.4-16.6","6.4-11.6",0,325,2021-11-08
68,"Boise St.","MWC","0-0",0.750057038692804,106.090947841992,81,96.4224218763469,72,71.5142872604873,129,"19.1-9.9","11.1-6.9",0,358,2021-11-08
128,"Boston College","ACC","0-0",0.601010601915684,103.261882033676,143,99.6480178215248,131,69.8337238481763,261,"12.9-16.1","6.6-13.4",0,35,2021-11-08
189,"Boston University","Pat","0-0",0.451622116774137,103.552293102053,138,105.315081095076,246,68.1684038153246,328,"18-12","11.3-6.7",0,285,2021-11-08
188,"Bowling Green","MAC","0-0",0.458320027646939,103.666346877785,136,105.18373113198,243,72.3935257277816,72,"16.5-13.5","9.6-10.4",0,69,2021-11-08
177,"Bradley","MVC","0-0",0.491905695861674,101.762701847765,182,102.049634384078,181,68.7274032857488,310,"13.5-14.5","7.3-10.7",0,288,2021-11-08
311,"Brown","Ivy","0-0",0.217134837388385,90.7069543605358,352,101.407871797521,169,71.8748317743856,96,"10.3-16.7","5.7-8.3",0,7,2021-11-08
183,"Bryant","NEC","0-0",0.475769687314908,104.615923016757,117,105.502042126256,249,76.3455849051746,4,"17.6-12.4","11.3-6.7",0,302,2021-11-08
333,"Bucknell","Pat","0-0",0.169578277639926,94.0414002926007,337,107.972428155495,295,73.9079973594713,22,"8.2-21.8","5.7-12.3",0,277,2021-11-08
80,"Buffalo","MAC","0-0",0.730368879513565,106.050018787775,83,97.247485517533,86,71.8535522444857,98,"21.4-8.6","15.2-4.8",0,139,2021-11-08
64,"Butler","BE","0-0",0.754621946052703,105.798772089008,87,95.9522331931971,64,67.4558939875147,342,"15.3-13.7","9.2-10.8",0,209,2021-11-08
40,"BYU","WCC","0-0",0.816539873190501,108.627833556278,38,95.4015442160855,57,71.3877033429269,135,"19.4-9.6","9.8-6.2",0,14,2021-11-08
201,"Cal Baptist","WAC","0-0",0.429356749934677,104.403090788569,120,107.017923553282,279,72.8634309467244,55,"18.2-12.8","9.6-8.4",0,186,2021-11-08
297,"Cal Poly","BW","0-0",0.246426706369936,98.6093162484679,267,108.6750687585,307,70.4569028591714,211,"10-21","6.5-13.5",0,125,2021-11-08
216,"Cal St. Bakersfield","BW","0-0",0.41141046141518,101.512457498701,192,104.723540459068,234,66.7184757847361,350,"14.8-14.2","9.9-10.1",0,131,2021-11-08
210,"Cal St. Fullerton","BW","0-0",0.414804757421021,104.646223098851,116,107.825088750444,293,73.8584899966163,26,"16-15","10-10",0,194,2021-11-08
310,"Cal St. Northridge","BW","0-0",0.217247397723982,99.5797896879976,242,111.321047994605,343,72.7091441547743,60,"9.3-20.7","5.9-14.1",0,30,2021-11-08
110,"California","P12","0-0",0.649601885665842,103.196963635384,144,97.8036662968292,94,69.6154162125785,276,"14.1-15.9","7.2-12.8",0,238,2021-11-08
168,"Campbell","BSth","0-0",0.511071537032292,103.838971454866,132,103.439794605885,206,67.0210431625795,348,"19.7-9.3","11-5",0,250,2021-11-08
