"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
294,"Abilene Christian","Slnd","3-8",0.211397105703934,94.5638484011829,312,106.033559485957,233,67.9791316052056,286,"12.7-16.3","6.7-11.3",-5.69731560554635,247,2017-01-07
179,"Air Force","MWC","6-8",0.449198680537041,105.959615870683,108,107.855163228683,270,69.7037560423003,204,"14.5-18.5","6.8-11.2",-5.55422012411435,243,2017-01-07
98,"Akron","MAC","11-3",0.668183790942447,110.370095526733,56,103.852458075889,199,67.501165862771,305,"24.8-11.2","12.4-5.6",-0.291410651221845,59,2017-01-07
74,"Alabama","SEC","9-5",0.755941414475081,100.490844410154,205,91.0817488493739,17,68.069421302015,283,"18.6-15.4","9.8-8.2",-1.31954914629854,91,2017-01-07
351,"Alabama A&M","SWAC","1-13",0.0223797511238935,88.8320389628791,345,123.368905545538,351,67.1700456735528,311,"3.8-25.2","3.8-14.2",-10.6046328892363,348,2017-01-07
345,"Alabama St.","SWAC","2-12",0.0610993394675335,83.8196049214812,350,106.298405772109,240,72.6763929050465,69,"8.7-22.3","6.6-11.4",-8.91235903657396,334,2017-01-07
157,"Albany","AE","8-7",0.505308638355505,105.08844620528,125,104.894573946638,213,67.1123739484967,313,"21.3-13.7","10-6",-3.55520528636445,174,2017-01-07
334,"Alcorn St.","SWAC","1-9",0.108438859966356,88.5620888934291,346,106.367788230848,245,70.360280509936,170,"13.7-18.3","9.6-8.4",-5.38142484055293,235,2017-01-07
312,"American","Pat","4-10",0.188818682016564,91.5656863126871,334,103.939968079268,200,67.8102222349404,295,"8.6-21.4","5.4-12.6",-6.78261028164386,282,2017-01-07
247,"Appalachian St.","SB","3-9",0.298599007854876,99.588359575745,221,107.265198535596,261,71.230255589821,130,"10.3-19.7","5-13",-5.45069895909632,237,2017-01-07
15,"Arizona","P12","15-2",0.929711331921606,113.526622957607,34,90.6941372748651,15,67.9255112483848,290,"30.2-6.8","15.2-2.8",3.30164846155373,7,2017-01-07
129,"Arizona St.","P12","9-8",0.588676447704118,111.777443744224,42,108.346689098963,283,73.4833820621228,47,"14.8-18.2","7.1-10.9",-2.97551214802787,154,2017-01-07
48,"Arkansas","SEC","12-3",0.824854917693439,113.452519623484,35,99.1503332962694,104,72.3293797185669,79,"23.6-12.4","10.2-7.8",1.32009593182944,30,2017-01-07
350,"Arkansas Pine Bluff","SWAC","2-12",0.0414830829877536,83.2967359532674,351,109.449326350026,294,69.8320362472645,199,"8.4-23.6","6.4-11.6",-9.83664159746199,344,2017-01-07
79,"Arkansas St.","SB","10-5",0.72774383761253,107.339477396544,95,98.5437240479205,91,69.3943199256745,219,"23.2-8.8","13.3-4.7",-1.21222578269984,86,2017-01-07
205,"Army","Pat","5-9",0.399547646892604,97.6862471658889,256,101.20847978337,143,73.7756359791867,40,"15.4-16.6","8.3-9.7",-5.96586091000098,260,2017-01-07
91,"Auburn","SEC","10-5",0.699850153885039,105.328492006718,119,97.8531539982469,82,76.6397458528504,10,"17.3-14.7","6.4-11.6",-0.788526109123581,74,2017-01-07
317,"Austin Peay","OVC","2-13",0.180347835856949,103.607891255427,153,118.186635571973,348,72.0613866997149,89,"8.1-21.9","4.1-11.9",-9.09923705908771,335,2017-01-07
185,"Ball St.","MAC","8-6",0.441704069479026,101.889302688354,176,103.986016897147,201,71.4626129251032,116,"17.6-16.4","7.5-10.5",-4.11472417471235,192,2017-01-07
10,"Baylor","B12","14-0",0.943390313534617,115.687337263894,25,90.5820800541555,14,64.9022751429851,338,"28.4-6.6","12.6-5.4",4.78563515402053,1,2017-01-07
138,"Belmont","OVC","9-4",0.558021913568693,104.301970691402,141,102.20876044648,164,70.2029362130504,179,"19.7-10.3","11.4-4.6",-0.525387659022755,68,2017-01-07
336,"Bethune Cookman","MEAC","1-12",0.101363269873637,93.7625089786142,317,113.354358818169,335,70.1495600485119,182,"10.4-21.6","6.4-9.6",-9.52026964336457,338,2017-01-07
287,"Binghamton","AE","6-7",0.222990400864701,95.0069423443778,304,105.900489775553,228,69.3159952761856,223,"15-17","5.8-10.2",-4.67459899369049,210,2017-01-07
63,"Boise St.","MWC","10-4",0.792920950691702,109.181805485191,66,97.1508196599863,72,71.2209005088208,132,"22.6-9.4","14.2-3.8",-0.142051648962412,56,2017-01-07
136,"Boston College","ACC","8-8",0.561416043904083,101.080516863953,192,98.9333979111251,100,73.832051073855,39,"10.7-21.3","3.6-14.4",-3.93549672543499,181,2017-01-07
