"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
153,"Abilene Christian","WAC","4-2",0.537595109160924,97.3050868070725,256,96.0385795189387,72,68.9163394926257,160,"19-10","10.9-7.1",-0.727413453212106,124,2021-12-03
286,"Air Force","MWC","6-1",0.263636489724127,93.8665463629176,311,102.636300673935,212,63.5523283621897,352,"10.6-18.4","3.4-14.6",-0.320079042096185,102,2021-12-03
156,"Akron","MAC","4-3",0.532617145717605,101.341394476359,169,100.196547491528,146,66.648887061464,284,"18.8-12.2","11.9-8.1",-1.56602585767819,189,2021-12-03
14,"Alabama","SEC","6-1",0.90557982292268,111.711328137031,18,91.7736315044837,27,72.339467945939,22,"21.4-9.6","12.2-5.8",1.09275100121906,25,2021-12-03
330,"Alabama A&M","SWAC","1-4",0.157844702368639,90.8716352337902,347,105.113824201587,270,69.1820013273224,144,"10.3-18.7","8.5-9.5",-1.81931129699712,212,2021-12-03
339,"Alabama St.","SWAC","2-7",0.134602192328771,91.9941176106295,338,108.152150334534,321,72.4144321860694,20,"10.1-21.9","7.5-10.5",-3.76028688339888,319,2021-12-03
304,"Albany","AE","1-6",0.237851776116379,93.4158580779695,323,103.370684895317,232,67.7036826292847,229,"10.2-20.8","6.9-11.1",-3.83086620363965,320,2021-12-03
305,"Alcorn St.","SWAC","1-5",0.23329350087443,94.6190150560595,301,104.9327760318,265,67.9605928043229,214,"11.4-19.6","10-8",-2.24921380091523,244,2021-12-03
332,"American","Pat","2-6",0.151383994772563,94.2623830358709,305,109.50571497596,334,68.478780031354,178,"8.9-21.1","5.5-11.5",-4.37829577474377,333,2021-12-03
155,"Appalachian St.","SB","5-4",0.53295788222294,100.220044508903,196,99.0760717238306,123,65.7252052367772,317,"17.1-13.9","10.7-7.3",-2.32424540357811,248,2021-12-03
10,"Arizona","P12","6-0",0.915954993462775,110.80980639872,20,90.0270015506431,10,72.2145292724278,25,"24.1-5.9","14.4-4.6",1.30956861402289,17,2021-12-03
133,"Arizona St.","P12","2-6",0.588320933661358,99.9086745454086,206,96.8545681071416,87,68.8613214008582,164,"10.2-20.8","6.1-13.9",-2.83677803766785,280,2021-12-03
35,"Arkansas","SEC","7-0",0.843147933602717,107.973827118211,48,93.2833801928238,43,72.2751121368644,23,"22.1-8.9","10.3-7.7",1.3804153554533,14,2021-12-03
350,"Arkansas Pine Bluff","SWAC","1-8",0.0934595145494013,91.1809928876836,346,111.098924484424,348,69.7837814001588,114,"7.8-22.2","5.7-11.3",-4.41680679021338,334,2021-12-03
187,"Arkansas St.","SB","4-2",0.458715848468455,100.966802485728,179,102.430471964546,206,68.0766787972875,207,"18.2-11.8","9.7-8.3",-0.786690162733268,130,2021-12-03
268,"Army","Pat","4-3",0.294466546934986,93.7580279850845,317,101.159545246148,165,70.6769416431339,65,"15-15","8.9-9.1",-1.70136893494472,201,2021-12-03
19,"Auburn","SEC","6-1",0.886970653179249,109.331908861648,28,91.3998246588584,23,71.3794024442521,42,"22.7-8.3","11.9-6.1",1.29596099800893,18,2021-12-03
290,"Austin Peay","OVC","3-3",0.256839395751157,97.2321815729088,257,106.643305681043,294,68.3918443308846,184,"12.6-16.4","7.5-10.5",-1.37411513986146,174,2021-12-03
207,"Ball St.","MAC","3-4",0.424425899838327,103.098811522875,126,105.866352827484,282,70.9268463768241,55,"15.6-15.4","10.1-9.9",-2.62350630042804,270,2021-12-03
4,"Baylor","B12","7-0",0.936058274783466,115.339470621774,5,91.3331667067677,22,69.3566684739994,135,"24.6-6.4","12.8-5.2",1.68095078187857,7,2021-12-03
244,"Bellarmine","ASun","2-6",0.342498642953063,101.482581544509,165,107.404104927197,310,66.1787010066787,299,"13.4-17.6","7.3-8.7",-1.42212001378237,178,2021-12-03
51,"Belmont","OVC","6-3",0.787372415726781,109.179681746818,33,97.4320348142253,97,70.7921585217615,60,"24.3-6.7","15.3-2.7",0.111903286462277,71,2021-12-03
340,"Bethune Cookman","SWAC","1-6",0.133318694456562,93.6388349101317,321,110.191705192146,342,68.0719905386527,208,"10.3-20.7","7-11",-3.86798154105517,322,2021-12-03
320,"Binghamton","AE","2-4",0.208436202940982,96.0094191675991,284,107.82172039458,317,68.5834574477253,173,"11.1-17.9","6.2-11.8",-2.67570040561815,272,2021-12-03
70,"Boise St.","MWC","4-4",0.738455854397324,101.490396122521,164,92.7313809210016,37,66.3284398439264,290,"18.2-12.8","10.5-7.5",-1.74441911614449,207,2021-12-03
93,"Boston College","ACC","6-3",0.691466511264029,103.887248439099,110,96.8471159585306,86,64.888277650559,333,"15.2-14.8","8.9-11.1",-0.973684718379798,141,2021-12-03
144,"Boston University","Pat","6-3",0.552543964960834,104.03901182702,107,102.147929723459,198,64.1967303310054,341,"22.1-8.9","12.9-5.1",-0.603329122667577,116,2021-12-03
232,"Bowling Green","MAC","4-4",0.367339760014404,100.715224992498,183,105.590729048048,279,71.0763797234768,50,"14.3-16.7","8.2-11.8",-2.52410418267024,265,2021-12-03
214,"Bradley","MVC","3-5",0.404763925243601,96.5735820411008,272,99.8671062477264,139,67.3274145074118,253,"11.9-18.1","7.1-10.9",-3.3588285288574,307,2021-12-03
223,"Brown","Ivy","6-4",0.384350010091737,93.8019420941388,316,97.7245639978049,103,68.3926166938226,183,"15-14","7.4-6.6",-2.0298043314655,228,2021-12-03
236,"Bryant","NEC","3-5",0.359582965865709,100.018865516058,203,105.166827559567,271,72.4846954536058,19,"15-16","10.4-7.6",-2.51829099919843,264,2021-12-03
319,"Bucknell","Pat","2-6",0.210453097045055,96.7690500286662,267,108.559761064034,325,71.7232868853396,37,"10.2-20.8","7.1-10.9",-4.73480939658877,346,2021-12-03
85,"Buffalo","MAC","4-2",0.704143364117403,108.69861936634,36,100.804045208215,158,71.8126790572757,34,"22-9","14.8-5.2",-0.310115699852738,101,2021-12-03
126,"Butler","BE","5-3",0.606675057376044,100.295989385108,194,96.5868371883327,79,64.1947182387012,342,"12.7-18.3","6.5-13.5",-1.12683852896012,158,2021-12-03
29,"BYU","WCC","6-1",0.860342815610853,108.37033426262,42,92.5228124246908,33,68.2084883604,199,"21.3-7.7","10.7-5.3",0.969650499322236,31,2021-12-03
196,"Cal Baptist","WAC","7-1",0.444459674930758,102.824097793112,136,104.838195167071,263,68.6259484819872,171,"19.4-11.6","9.5-8.5",0.200303687798257,66,2021-12-03
309,"Cal Poly","BW","2-5",0.227680334065852,94.7593774825412,298,105.378051002442,274,65.6450904792252,321,"8.6-23.4","6-14",-3.87569374730343,323,2021-12-03
231,"Cal St. Bakersfield","BW","3-2",0.368140483104625,97.720286407861,247,102.420133079982,205,66.0481353242939,303,"14.1-14.9","9-11",-0.483697749292592,111,2021-12-03
200,"Cal St. Fullerton","BW","3-4",0.434519212069736,104.210895555834,101,106.62565832511,292,67.1467386752162,260,"16-15","10.3-9.7",-2.24534011344186,243,2021-12-03
298,"Cal St. Northridge","BW","3-3",0.251034249213924,97.3679021478149,254,107.077098365908,303,67.1390705396636,261,"11.5-19.5","6.5-13.5",-1.1115289592678,157,2021-12-03
123,"California","P12","4-4",0.610111646287855,100.971334475006,178,97.1153195909611,92,66.0092892022789,307,"13.5-17.5","7.5-12.5",-1.68578586314272,198,2021-12-03
145,"Campbell","BSth","6-1",0.552516439754728,103.146988851406,124,101.273101153086,168,62.7402842357578,356,"21.8-7.2","11.5-4.5",0.48713850747377,48,2021-12-03
292,"Canisius","MAAC","2-6",0.254946410619366,98.0470635584857,238,107.630064587908,316,70.1873215431679,90,"9.6-21.4","6.5-13.5",-3.86560010135018,321,2021-12-03
