"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
253,"Abilene Christian","Slnd","0-1",0.302055402855938,99.8816166308564,202,107.42729394725,292,70.3648383388473,291,"16.4-15.6","9.5-8.5",-0.893352095310876,239,2017-11-17
172,"Air Force","MWC","2-0",0.471488962496039,103.82545341857,127,104.861329783971,245,71.2646150070964,250,"15.6-15.4","6.9-11.1",0.148473695850764,53,2017-11-17
213,"Akron","MAC","1-0",0.373246351281712,96.9604399024818,254,101.430508627284,156,72.1731623859017,185,"15.4-16.6","8-10",0.025419806560157,103,2017-11-17
28,"Alabama","SEC","3-0",0.893174639729471,110.273328279374,57,91.6798270884758,16,71.183565650351,259,"22.1-13.9","9.8-8.2",0.269992244540567,35,2017-11-17
350,"Alabama A&M","SWAC","0-3",0.0482894154198831,87.2044622440072,348,113.010091309965,350,71.7725126318673,215,"6.7-24.3","6.1-11.9",-2.11590214178651,340,2017-11-17
347,"Alabama St.","SWAC","0-4",0.0642411196222257,88.235805947046,343,111.379637704731,339,73.4368084932263,101,"8.3-22.7","7.2-10.8",-1.85532123174647,333,2017-11-17
109,"Albany","AE","3-0",0.654770577853364,107.65572781925,82,101.827445669675,168,68.8370226523332,333,"24.4-7.6","12-4",0.277616757296215,33,2017-11-17
323,"Alcorn St.","SWAC","0-4",0.149380356961453,93.0468397955016,312,108.241107890386,306,71.7246131084695,220,"15.9-16.1","11.1-6.9",-1.71713066309881,322,2017-11-17
285,"American","Pat","0-2",0.222998638136062,94.2313085087497,295,105.035487130133,250,68.8232322434469,334,"10.8-19.2","6.3-11.7",-0.508084319110756,176,2017-11-17
243,"Appalachian St.","SB","0-2",0.320719867226476,99.8981520401056,201,106.634709277949,280,74.6207867094347,48,"13.2-19.8","7.3-10.7",-1.57175765429506,312,2017-11-17
5,"Arizona","P12","3-0",0.955410145735196,121.730206759054,2,93.2530933577788,26,71.2122764984935,258,"30.1-4.9","15.3-2.7",0.138996540915384,56,2017-11-17
68,"Arizona St.","P12","3-0",0.776712500569666,110.988610616316,51,99.586509764824,117,75.0563992397689,35,"18.3-13.7","8.9-9.1",0.405987453313735,20,2017-11-17
26,"Arkansas","SEC","3-0",0.898336148982647,114.504416628726,17,94.740939906874,41,74.583160234671,52,"22.9-12.1","10.3-7.7",0.408724124756405,19,2017-11-17
344,"Arkansas Pine Bluff","SWAC","0-3",0.0676115172427052,87.2655115957162,347,109.63171887398,325,72.0031704408477,199,"9.2-25.8","7.5-10.5",-2.59319202468013,349,2017-11-17
192,"Arkansas St.","SB","1-2",0.41851545861168,99.913754470127,199,102.812279736557,192,71.9211807010111,205,"15.7-16.3","8.5-9.5",-1.37304227800345,291,2017-11-17
214,"Army","Pat","0-1",0.370785159484648,97.9257127079507,237,102.534170070435,188,74.8265295384901,43,"14.9-15.1","9.3-8.7",-0.739360259442613,209,2017-11-17
40,"Auburn","SEC","2-1",0.859862585059944,115.062189802369,16,98.2701841325224,88,77.3410604841033,7,"20.7-13.3","8.7-9.3",-0.508256766969452,177,2017-11-17
294,"Austin Peay","OVC","0-2",0.203552285841648,97.5142165072931,244,109.796386562304,327,72.9871913203907,127,"12.5-21.5","6.8-11.2",-0.657826509045734,193,2017-11-17
163,"Ball St.","MAC","1-2",0.493499990627535,104.394840557787,118,104.631144354068,238,74.5942766863732,51,"17.3-14.7","10-8",-1.04692804201549,256,2017-11-17
22,"Baylor","B12","3-0",0.905345848393172,113.523869367562,25,93.2848487261219,28,68.5902075252324,335,"21.8-12.2","9.6-8.4",0.074695506415648,77,2017-11-17
110,"Belmont","OVC","2-1",0.652189541462902,105.624601419791,104,100.005351405812,124,72.3931464468151,170,"23.9-9.1","14-4",0.202954186789366,42,2017-11-17
340,"Bethune Cookman","MEAC","0-2",0.087106982973855,90.7718804718119,330,111.347094820489,338,73.7010549301136,86,"11.4-20.6","7-9",-1.60375722080513,313,2017-11-17
245,"Binghamton","AE","1-2",0.311775189171156,99.2500411113743,218,106.324675749681,274,70.6342693788419,281,"15.1-15.9","7.3-8.7",-1.68344421671212,319,2017-11-17
70,"Boise St.","MWC","3-0",0.764975358033002,107.122589579357,87,96.6747115336365,60,72.4199402866766,169,"21.9-10.1","11.3-6.7",0.293274421820708,30,2017-11-17
103,"Boston College","ACC","3-0",0.668889141461564,104.911619504227,113,98.6889994154337,92,73.6645626362724,87,"16.3-18.7","5.2-12.8",0.0422240468527474,88,2017-11-17
212,"Boston University","Pat","0-2",0.374084225276244,98.8862548118044,224,103.412909038291,206,73.2700142002273,113,"13.9-17.1","9.4-8.6",-1.74883671511746,326,2017-11-17
232,"Bowling Green","MAC","1-1",0.339427430442382,97.6602137710368,242,103.481615708392,209,74.3241343807355,61,"15-17","7.5-10.5",-0.667391168967536,197,2017-11-17
115,"Bradley","MVC","2-1",0.617335604938262,99.9706385999651,195,95.8983891940563,48,70.525864490695,288,"19.5-13.5","9.6-8.4",-0.664106399896296,194,2017-11-17
282,"Brown","Ivy","1-0",0.226099791491146,97.0623393216289,251,108.023687371916,301,73.894344008649,76,"10.3-16.7","3.7-10.3",0.098480645401577,71,2017-11-17
304,"Bryant","NEC","0-2",0.186789639472489,95.2312958528808,278,108.226067514417,305,73.8266241940153,79,"11.1-19.9","8.3-9.7",-0.829703587223873,224,2017-11-17
83,"Bucknell","Pat","0-3",0.717402759232538,109.571274723955,64,101.044930453573,149,73.7318783394236,84,"23.3-11.7","14.8-3.2",-1.33755846191028,289,2017-11-17
151,"Buffalo","MAC","2-0",0.526660225375542,101.660911068055,162,100.721667858217,139,75.145001179022,30,"19.9-16.1","10.8-7.2",0.18654052543302,45,2017-11-17
42,"Butler","BE","2-1",0.856394222788116,112.222660545741,42,96.0827932358156,55,71.2695056735637,249,"19.7-15.3","8.7-9.3",-0.249816570255251,133,2017-11-17
90,"BYU","WCC","2-0",0.695190231035611,106.098082750218,98,98.7576162687113,98,75.8930836498688,13,"22.1-12.9","11.5-6.5",0.230319105379549,38,2017-11-17
257,"Cal Poly","BW","0-2",0.289910679591269,100.662575947851,185,108.817405597845,314,69.6476583538005,315,"13-18","7.5-8.5",-1.38434587830837,293,2017-11-17
191,"Cal St. Bakersfield","WAC","0-2",0.420159429434316,94.2837102705537,293,96.9619637083268,69,71.2316553986272,256,"14.8-15.2","7.7-6.3",-1.07938504430796,261,2017-11-17
281,"Cal St. Fullerton","BW","0-2",0.228848416211231,92.9365823666353,314,103.291420347806,203,73.3507170384226,106,"11.5-20.5","6.2-9.8",-0.717922698871592,204,2017-11-17
327,"Cal St. Northridge","BW","0-1",0.145154009562876,94.4639197869965,289,110.211674566453,333,75.2922081241014,26,"9.5-20.5","4.3-11.7",-0.485316766706825,171,2017-11-17
166,"California","P12","2-1",0.478162307732972,100.085053885987,191,100.84865398822,143,71.4921265753732,235,"12.1-19.9","4.5-13.5",-0.876948599781493,235,2017-11-17
223,"Campbell","BSth","0-1",0.356863799920333,100.515808443257,187,105.798104838308,265,71.3654952299203,240,"19.4-14.6","10.2-7.8",-0.220425922433158,130,2017-11-17
241,"Canisius","MAAC","0-2",0.324049127085749,101.163167340249,174,107.842018400504,295,73.2502049563272,115,"14.4-18.6","8.2-9.8",-1.31152905120013,285,2017-11-17
