"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
156,"Abilene Christian","Slnd","23-7",0.506777404579188,100.894712777015,225,100.657133395918,120,67.232258508854,282,"27-7","14-4",-2.6402157874188,79,2019-04-06
235,"Air Force","MWC","13-18",0.329697026221111,99.7292073484146,250,106.076346013762,231,67.8986635632267,242,"14-18","8-10",-10.8021937588449,216,2019-04-06
108,"Akron","MAC","15-16",0.658663626774467,98.3823512542945,272,92.9164809175161,20,67.6802292092231,252,"17-16","8-10",-8.05886457991008,168,2019-04-06
62,"Alabama","SEC","18-16",0.781906410927929,107.362208488681,95,96.0800040465901,50,70.2146651632701,120,"18-16","8-10",-0.159212114683003,54,2019-04-06
347,"Alabama A&M","SWAC","5-27",0.0693306237572853,87.1905269196544,350,109.281080886307,288,67.2497669034554,280,"5-27","4-14",-22.6018847862017,352,2019-04-06
335,"Alabama St.","SWAC","10-19",0.115647272442382,93.5717020467422,329,111.678547679988,317,68.6098293746568,208,"12-19","9-9",-13.687919695642,278,2019-04-06
272,"Albany","AE","11-20",0.268154289778633,97.8657114413788,281,106.793943981395,247,67.4458881218236,267,"12-20","7-9",-15.7194398605643,311,2019-04-06
349,"Alcorn St.","SWAC","6-21",0.0628451945072776,89.0038425998764,343,112.5785496526,331,67.2089213656914,284,"10-21","6-12",-16.6881835379909,322,2019-04-06
186,"American","Pat","15-15",0.449579311257829,101.673065845448,204,103.478087111031,166,68.0785899371694,234,"15-15","9-9",-11.3074644742115,226,2019-04-06
194,"Appalachian St.","SB","8-21",0.434691256001693,105.538733373744,136,107.977690459891,267,72.9595723642837,30,"11-21","6-12",-13.8874249663149,281,2019-04-06
95,"Arizona","P12","17-15",0.680331063351361,104.008458665488,159,97.3969134221919,67,68.3860986333436,221,"17-15","8-10",-4.19186376517366,108,2019-04-06
64,"Arizona St.","P12","23-11",0.774816871798157,108.699527732138,73,97.6250546859843,73,72.080619858957,51,"23-11","12-6",0.0808693373146424,50,2019-04-06
52,"Arkansas","SEC","18-16",0.803700041490492,109.31723403233,63,96.706603786444,57,72.0822720360003,49,"18-16","8-10",-2.23637806142179,74,2019-04-06
330,"Arkansas Pine Bluff","SWAC","12-19",0.132605964649203,94.1010971433852,325,110.795230968701,307,67.2717767277151,277,"13-19","10-8",-14.003034262099,284,2019-04-06
233,"Arkansas St.","SB","11-19",0.334062067868128,102.436800737579,190,108.769905972259,275,69.6886212138914,145,"13-19","7-11",-12.6033950601062,251,2019-04-06
240,"Army","Pat","12-19",0.325225679669427,95.7785463687168,308,102.054268310565,145,71.3249354970138,75,"13-19","8-10",-13.9811298919025,282,2019-04-06
12,"Auburn","SEC","29-10",0.941481754784354,121.236313527597,5,95.2177437144574,38,69.4696826810546,152,"30-10","11-7",6.12160721024334,17,2019-04-06
127,"Austin Peay","OVC","20-11",0.621738065947737,110.329045047969,55,105.663101229603,225,70.5550708234335,105,"22-11","13-5",-4.9327290941171,119,2019-04-06
137,"Ball St.","MAC","15-17",0.582124544858931,100.535068780588,229,97.6783987709263,74,71.7012819274943,66,"16-17","6-12",-8.59373930066426,177,2019-04-06
41,"Baylor","B12","20-14",0.840418444008984,114.608005292302,22,99.1915561031355,97,66.7016510699331,298,"20-14","10-8",0.939235821781323,44,2019-04-06
50,"Belmont","OVC","26-6",0.813754610118853,114.863941114679,17,101.040635068753,125,72.6587823950035,33,"27-6","16-2",1.18697392913466,39,2019-04-06
307,"Bethune Cookman","MEAC","12-17",0.201526355083163,92.975709124566,332,104.800487420444,197,73.4305002147459,24,"14-17","9-7",-13.2206421569144,267,2019-04-06
325,"Binghamton","AE","8-23",0.140572996416721,95.92972311815,306,112.286545460196,327,67.3174620633139,274,"10-23","5-11",-17.4232061168915,331,2019-04-06
118,"Boise St.","MWC","12-20",0.640464667976875,107.620233998166,91,102.350335607181,150,67.0669132373848,288,"13-20","7-11",-11.9405580466167,239,2019-04-06
124,"Boston College","ACC","14-17",0.626899713994127,106.184473492513,127,101.499384852383,139,68.8965541445216,191,"14-17","5-13",-5.36939795333773,125,2019-04-06
229,"Boston University","Pat","14-18",0.341379903649925,103.403641697607,171,109.484582569358,292,67.9145890269163,241,"15-18","7-11",-13.0611188491348,264,2019-04-06
116,"Bowling Green","MAC","20-12",0.646567298733522,107.455179548119,93,101.957235023415,143,71.6816630438066,67,"22-12","12-6",-4.25882582103244,110,2019-04-06
152,"Bradley","MVC","19-15",0.517233886494402,101.116721336671,218,100.512162045102,113,66.6142540195738,303,"20-15","9-9",-7.85149850770332,165,2019-04-06
149,"Brown","Ivy","18-12",0.537157051634113,98.4589001486853,267,97.1922660636955,65,72.5175059528732,40,"20-12","7-7",-5.69041996182121,134,2019-04-06
323,"Bryant","NEC","10-20",0.149920393879111,98.4516443299804,268,114.486245106529,343,69.3885554094298,158,"10-20","7-11",-16.2975541854228,317,2019-04-06
153,"Bucknell","Pat","21-12",0.513520128024165,104.003020692636,160,103.514960065645,167,72.0821421659126,50,"21-12","13-5",-5.51518549982251,127,2019-04-06
29,"Buffalo","MAC","31-4",0.882027291384706,113.582114773864,24,95.3533589794159,41,75.0871082242271,11,"32-4","16-2",5.51024903868576,19,2019-04-06
74,"Butler","BE","16-17",0.739303537598805,110.502722770673,48,100.927342004204,122,67.3729024156192,271,"16-17","7-11",-4.36363079918358,112,2019-04-06
90,"BYU","WCC","19-13",0.686908245532264,110.037735401749,58,102.770796459106,160,72.7990999990319,32,"19-13","11-5",-3.1435988247129,89,2019-04-06
195,"Cal Baptist","WAC","12-15",0.432366120895189,104.930184553361,143,107.44349961038,261,69.5086586439007,151,"16-15","7-9",-9.01304705919869,190,2019-04-06
332,"Cal Poly","BW","4-23",0.126328337463205,97.1245030794277,289,114.910317473281,345,67.6012363634561,257,"6-23","2-14",-18.6338331038219,339,2019-04-06
227,"Cal St. Bakersfield","WAC","15-16",0.344332134987483,101.369684715833,211,107.208788039505,259,66.6452870751285,302,"18-16","7-9",-8.78449867586278,183,2019-04-06
223,"Cal St. Fullerton","BW","14-18",0.354063973354567,97.0080847717555,292,102.214604790553,147,71.226963026015,79,"16-18","10-6",-9.65785046493632,202,2019-04-06
258,"Cal St. Northridge","BW","12-21",0.296818017357488,103.302063051848,175,111.347622718485,313,72.482061888513,42,"13-21","7-9",-14.7226076819473,295,2019-04-06
211,"California","P12","8-23",0.392396372722022,102.935078369663,181,106.924207662342,252,68.1275649957521,232,"8-23","3-15",-13.5189127260241,275,2019-04-06
187,"Campbell","BSth","17-13",0.448927284855681,106.853618145378,109,108.775534049195,276,67.2547678189911,279,"20-13","12-4",-7.44193589843535,160,2019-04-06
287,"Canisius","MAAC","15-17",0.253811333016761,101.056179589488,222,110.991031577391,309,69.2940494428164,164,"15-17","11-7",-11.698502665467,233,2019-04-06
303,"Central Arkansas","Slnd","11-19",0.209964301815288,98.5976880653336,264,110.63952915843,304,72.1717299608714,47,"14-19","8-10",-13.3975426065121,271,2019-04-06
328,"Central Connecticut","NEC","9-20",0.137196710018414,95.0935334594817,315,111.581369909423,316,70.6602558691669,101,"11-20","5-13",-15.3220598716672,304,2019-04-06
132,"Central Michigan","MAC","20-12",0.603911766704307,109.209606513687,65,105.276639090882,212,72.5685483755177,38,"23-12","10-8",-3.95974800792389,104,2019-04-06
167,"Charleston Southern","BSth","14-16",0.48409675476925,100.093879489852,240,100.649277178655,119,70.6138271614888,103,"18-16","9-7",-9.28638427567357,196,2019-04-06
311,"Charlotte","CUSA","8-21",0.191651611485878,95.0453527676455,316,107.717483812845,264,66.010797192124,325,"8-21","5-13",-15.3890011313846,305,2019-04-06
236,"Chattanooga","SC","9-20",0.329378668238462,101.026305855239,223,107.469461392582,262,68.0752820900582,235,"12-20","7-11",-12.6466783876429,253,2019-04-06
351,"Chicago St.","WAC","1-29",0.0379922550974921,88.5428831176472,346,117.272370095013,350,72.0281464189782,56,"3-29","0-16",-20.89952382718,350,2019-04-06
27,"Cincinnati","Amer","28-7",0.88713620211969,112.277781577311,34,93.8490442662246,29,65.161462657972,334,"28-7","14-4",5.78862611303153,18,2019-04-06
31,"Clemson","ACC","20-14",0.876724255983517,107.15654965672,103,90.351014881381,10,67.5504607721524,260,"20-14","9-9",0.100394983997132,49,2019-04-06
271,"Cleveland St.","Horz","8-21",0.270832929096038,101.413285272637,208,110.53430281249,302,70.8863701787167,90,"10-21","5-13",-15.1624825244847,302,2019-04-06
144,"Coastal Carolina","SB","15-17",0.561691007595311,106.440154246843,119,104.169071161575,183,71.0588713046184,85,"17-17","9-9",-9.93923019175367,205,2019-04-06
135,"Colgate","Pat","23-11",0.59589541885606,109.083315240008,68,105.460742940653,219,68.0238062918657,237,"24-11","13-5",-4.35359428997552,111,2019-04-06
133,"College of Charleston","CAA","23-9",0.600930371610769,106.837866353807,110,103.101852593644,162,66.9417830589597,291,"24-9","12-6",-3.07558948985743,88,2019-04-06
70,"Colorado","P12","23-13",0.758342721708073,105.74840898712,131,95.7382589246776,44,69.6339709221999,148,"23-13","10-8",-3.55995370688185,99,2019-04-06
183,"Colorado St.","MWC","11-20",0.46211497812285,106.469821254846,118,107.884831184537,266,68.6479128520496,207,"12-20","7-11",-12.9690468950512,258,2019-04-06
203,"Columbia","Ivy","8-18",0.403119272637727,102.030526174859,198,105.572841993262,223,69.0523026396604,179,"10-18","5-9",-12.514276583711,249,2019-04-06
96,"Connecticut","Amer","16-17",0.679744948245789,107.828105546419,87,100.997409813001,124,70.5048304233145,108,"16-17","6-12",-5.74435880357044,136,2019-04-06
345,"Coppin St.","MEAC","8-25",0.0723359570999849,87.4493340124066,349,109.171054590358,286,71.8934770024,60,"8-25","7-9",-18.144854866702,336,2019-04-06
221,"Cornell","Ivy","13-16",0.360908025841918,98.9940728500373,259,104.037262523513,179,69.4360965995627,155,"15-16","7-7",-8.5017996458526,176,2019-04-06
48,"Creighton","BE","19-15",0.823146106825143,110.935287344768,46,97.0498189813576,62,70.1940302518395,122,"20-15","9-9",-2.28900239778262,75,2019-04-06
209,"Dartmouth","Ivy","9-19",0.397354087727515,102.683706449025,186,106.470826664856,241,67.5728911583255,259,"11-19","2-12",-12.9360212436053,257,2019-04-06
87,"Davidson","A10","23-10",0.697257326012885,107.344199860318,96,99.8326374031541,106,66.2460735070532,318,"24-10","14-4",-0.872462448339985,61,2019-04-06
58,"Dayton","A10","21-12",0.791337233787034,111.060405549426,45,98.9050980029654,92,66.26631018738,317,"21-12","13-5",-2.29984664532215,76,2019-04-06
264,"Delaware","CAA","15-16",0.281968931643797,103.358254310912,172,112.110029792825,324,64.9416834792704,340,"17-16","8-10",-11.0578899891243,222,2019-04-06
