"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
150,"Abilene Christian","WAC","16-7",0.53648878264267,100.057056886978,218,98.7929492622971,98,70.9790882832985,35,"19.6-9.4","10.6-7.4",-3.52087120253174,130,2022-02-09
252,"Air Force","MWC","10-12",0.324635687411439,94.5370638005333,321,100.755002479106,143,62.8281857378238,345,"11.3-17.7","4.3-13.7",-6.75287396493742,211,2022-02-09
166,"Akron","MAC","16-6",0.510921836986887,104.125336337223,138,103.730462321783,202,62.8444224248439,344,"21.2-8.8","14.2-5.8",-2.68786918531076,110,2022-02-09
25,"Alabama","SEC","15-9",0.86374395649497,116.380739131846,11,99.1150118794013,105,71.5777704274502,21,"19-12","9-9",1.91447478145013,31,2022-02-09
346,"Alabama A&M","SWAC","5-16",0.103754672030017,84.4790615615385,355,101.900623441952,163,66.4402043512565,229,"8.2-19.8","7.2-10.8",-12.223557937299,328,2022-02-09
308,"Alabama St.","SWAC","7-17",0.201928009494658,95.4704957859547,308,107.589226940875,281,69.9882211107756,61,"11.1-19.9","9.1-8.9",-10.6700114086477,302,2022-02-09
268,"Albany","AE","10-14",0.289657145289972,93.7497241674108,327,101.355389790324,154,64.7733269817844,312,"13.1-16.9","9.1-8.9",-9.83570881931596,284,2022-02-09
254,"Alcorn St.","SWAC","9-14",0.319787258632576,100.215593679271,214,107.013415606947,278,66.673970872754,215,"13.8-16.2","12.8-5.2",-6.82602677608099,214,2022-02-09
345,"American","Pat","6-17",0.104521893066924,94.6670837830119,319,114.108025547785,346,64.522881945968,318,"7.7-22.3","3.7-14.3",-13.9737392670411,341,2022-02-09
155,"Appalachian St.","SB","15-10",0.531080514962558,102.317952366276,176,101.216377290526,153,63.7190226897448,337,"18.9-12.1","12.9-5.1",-4.35753991842794,152,2022-02-09
5,"Arizona","P12","20-2",0.943717836054302,115.218013174539,18,90.1663750458666,12,73.2773053406592,3,"27.5-3.5","17.5-2.5",4.82130283829995,7,2022-02-09
128,"Arizona St.","P12","7-14",0.585000708280162,98.7271806864126,247,95.8232136998363,56,67.5131981636752,170,"10.4-19.6","6.4-13.6",-5.05723540454596,167,2022-02-09
19,"Arkansas","SEC","19-5",0.874874528626322,109.32309803399,58,92.3141867564292,20,71.6091878374881,18,"22.4-8.6","11.4-6.6",2.06688063591305,25,2022-02-09
354,"Arkansas Pine Bluff","SWAC","5-19",0.0704138022857349,93.8789511630343,325,117.493672432467,357,66.9255042897344,198,"6.7-24.3","4.7-13.3",-12.9718371629273,333,2022-02-09
170,"Arkansas St.","SB","15-6",0.502403098280689,101.19714520637,197,101.112593223802,150,67.8603764729478,148,"17.7-9.3","8.7-6.3",-2.50065197122238,106,2022-02-09
286,"Army","Pat","13-12",0.24949133005083,96.5725345980716,289,106.278387477447,263,69.5056047056541,78,"15.7-14.3","9.7-8.3",-8.74965458874476,266,2022-02-09
9,"Auburn","SEC","22-2",0.940713655933361,115.460304937595,16,90.7906560301794,13,69.5698733511945,74,"27.4-3.6","15.4-2.6",6.78653747853062,1,2022-02-09
282,"Austin Peay","OVC","7-14",0.2601238190507,95.7807792656156,302,104.895001701013,221,65.114478369989,304,"10.9-17.1","6.9-11.1",-8.77544556914927,267,2022-02-09
233,"Ball St.","MAC","11-12",0.3746814680114,104.264709551882,134,109.013395490334,301,69.5148951328923,77,"15.2-15.8","10.2-9.8",-8.01674230787257,247,2022-02-09
8,"Baylor","B12","20-4",0.942002160861096,116.666182614731,10,91.5528644480424,18,68.0217651522765,137,"24.5-6.5","12.5-5.5",5.64494633326224,5,2022-02-09
165,"Bellarmine","ASun","14-11",0.511051918902735,106.021458920761,105,105.614613205499,244,63.3824506215423,341,"17.4-12.6","11.4-4.6",-4.73580954711447,161,2022-02-09
66,"Belmont","OVC","20-5",0.784634142990997,113.000925130505,24,100.98497244782,148,69.1253499524963,89,"24.8-6.2","14.8-3.2",0.584463502548975,46,2022-02-09
337,"Bethune Cookman","SWAC","6-17",0.134237308161116,89.3945219204471,352,105.124620101488,232,66.731689789926,213,"8.2-21.8","6.2-11.8",-13.1329052751869,336,2022-02-09
303,"Binghamton","AE","10-11",0.213443747405485,94.7480455733538,317,106.127140978108,259,67.0539323946734,193,"12-15","9-9",-8.27320687483988,252,2022-02-09
28,"Boise St.","MWC","18-5",0.859076474503997,103.889380574236,143,88.7781488161595,6,65.6951944418779,274,"23.8-7.2","14.8-3.2",1.77192284559339,32,2022-02-09
168,"Boston College","ACC","9-13",0.507576742321056,101.241124205849,196,100.974645391488,147,65.5465048003379,282,"11-19","6-14",-6.67863932264171,204,2022-02-09
230,"Boston University","Pat","17-9",0.383760478586315,104.374936985098,132,108.76326902808,297,64.6017975174821,315,"20.4-10.6","11.4-6.6",-6.10101054767957,189,2022-02-09
234,"Bowling Green","MAC","12-12",0.374327066009848,105.727425159979,108,110.557273511696,322,72.5092886069877,9,"15-16","8-12",-8.52464703189795,262,2022-02-09
77,"Bradley","MVC","14-11",0.754634320322284,106.329661835157,104,96.4331534059392,62,67.3313592621589,185,"17.3-12.7","11.3-6.7",-5.24290617785585,171,2022-02-09
214,"Brown","Ivy","11-13",0.410685282620128,98.4245009720614,255,101.564356519838,157,67.8890928901466,144,"13.7-15.3","5.7-8.3",-8.30032055749467,255,2022-02-09
194,"Bryant","NEC","14-8",0.449221416881246,103.777636667798,145,105.633305770552,246,71.3209339397953,24,"18.2-9.8","15.2-2.8",-4.21969686282424,146,2022-02-09
322,"Bucknell","Pat","6-19",0.159353508147605,98.3778034728844,258,113.684596295426,345,68.1896701351376,132,"8.3-21.7","5.3-12.7",-15.3294482929548,353,2022-02-09
127,"Buffalo","MAC","12-8",0.586265540549897,105.284557463496,115,102.141406730674,169,71.0353059474498,33,"19.1-10.9","13.1-6.9",-3.80415691537155,136,2022-02-09
135,"Butler","BE","11-13",0.563655713373093,99.5771165606078,231,97.3848318064069,76,63.4459770097788,340,"12.4-18.6","5.4-14.6",-4.08310488248906,144,2022-02-09
65,"BYU","WCC","17-8",0.786892272891106,106.788813542998,100,95.3221716646958,44,68.6887801777053,106,"21.3-9.7","9.3-6.7",0.437290656366107,52,2022-02-09
