"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
172,"Abilene Christian","Slnd","14-4",0.461693492144485,102.715850055689,184,104.096317687339,197,67.2808376370937,286,"25.8-8.2","13.3-4.7",-1.57101981741741,78,2019-02-03
246,"Air Force","MWC","8-13",0.318597361237704,96.8513387887673,285,103.470211290714,188,67.4837003833347,274,"12.9-19.1","6.9-11.1",-8.31550215987357,239,2019-02-03
109,"Akron","MAC","11-8",0.664081225294463,100.023172748069,232,94.2676396196609,30,66.6828230582015,301,"18.7-14.3","9.8-8.2",-4.25299444817164,142,2019-02-03
47,"Alabama","SEC","13-8",0.830975526803818,111.516262104669,34,97.0947422760531,70,70.730589353098,103,"20.1-13.9","9.5-8.5",0.668361296744911,42,2019-02-03
345,"Alabama A&M","SWAC","4-18",0.0758969177291366,86.642641518534,348,107.676930108084,263,67.9841486549031,250,"7-25","6-12",-14.3508575174426,348,2019-02-03
326,"Alabama St.","SWAC","6-11",0.154553974872498,93.254383575425,321,108.10447326986,275,68.918516811552,195,"13.6-17.4","11-7",-6.58966120435502,200,2019-02-03
262,"Albany","AE","7-15",0.284123310871161,97.1613503765309,281,105.291162514153,224,67.4976606252631,273,"12.1-19.9","6.8-9.2",-12.1403430115759,322,2019-02-03
349,"Alcorn St.","SWAC","3-14",0.0569517765188551,86.2321319278599,350,110.070626554416,306,67.2973424449571,284,"9.5-21.5","5.5-12.5",-10.5765729448631,305,2019-02-03
161,"American","Pat","12-9",0.497278587620982,100.73139317846,218,100.826789406088,132,68.0563475313263,249,"18-12","11.2-6.8",-6.30790949758701,192,2019-02-03
186,"Appalachian St.","SB","5-14",0.438379892220768,105.70301294576,125,108.004834222349,273,73.0488552451956,34,"12.3-19.7","6.9-11.1",-9.11451303090031,267,2019-02-03
67,"Arizona","P12","14-8",0.750430215762606,105.928576693366,117,96.2581768558025,60,68.6762488846175,209,"20-12","10.4-7.6",-0.762148734392981,65,2019-02-03
58,"Arizona St.","P12","15-6",0.779096536739484,108.838570627124,69,97.5402373180111,79,71.7559397793653,64,"22.3-11.7","11.4-6.6",-0.205647638264472,51,2019-02-03
55,"Arkansas","SEC","13-8",0.789498325037015,107.153998331044,94,95.518395665909,50,73.3838099508481,27,"18.9-15.1","8.8-9.2",-0.736086486334828,63,2019-02-03
343,"Arkansas Pine Bluff","SWAC","6-14",0.0895029900093173,91.4251836145864,337,111.858606496955,322,68.7778595597956,201,"10.8-21.2","7.6-10.4",-9.86448223494346,289,2019-02-03
235,"Arkansas St.","SB","8-12",0.338454801209032,99.9137427298928,235,105.909445037999,235,70.0623608592013,139,"13.9-18.1","7.4-10.6",-7.60197638911032,224,2019-02-03
231,"Army","Pat","10-12",0.341998371297104,96.8441923087093,286,102.514873415888,167,71.5213965892127,73,"14.5-17.5","9.3-8.7",-8.60562778262607,252,2019-02-03
13,"Auburn","SEC","14-6",0.920657010049904,118.80830117989,6,96.0005681401154,57,71.1586274094181,90,"26-14","10.4-7.6",1.36056365213502,32,2019-02-03
107,"Austin Peay","OVC","14-7",0.668900000132495,108.100013261218,80,101.687846522909,151,71.43139081618,80,"23.3-9.7","14-4",-2.89272812358803,113,2019-02-03
118,"Ball St.","MAC","10-11",0.64356039059826,106.882377532196,100,101.529622466899,144,71.1739416403841,88,"17.4-15.6","7.4-10.6",-5.11232850144329,163,2019-02-03
33,"Baylor","B12","15-6",0.870537850359284,111.559602816755,32,94.5230751978514,37,66.7769820880306,295,"21-13","11-7",1.08946390824486,37,2019-02-03
88,"Belmont","OVC","16-4",0.719475554819366,111.007936465423,40,102.278622533315,160,73.7347177765709,24,"25.5-7.5","14.8-3.2",0.672354006800239,41,2019-02-03
309,"Bethune Cookman","MEAC","7-13",0.203412074376603,93.3947686874745,319,105.165994382921,220,72.973699654406,36,"14.5-16.5","9-7",-9.6538056762107,282,2019-02-03
337,"Binghamton","AE","4-17",0.109929903583695,91.0984054247184,338,109.268281074386,288,67.6141298995379,268,"8.3-24.7","4.2-11.8",-12.9346853774873,335,2019-02-03
126,"Boise St.","MWC","9-12",0.622519168132012,106.644041184981,102,102.104435629693,157,67.6725063421448,262,"16.3-16.7","10.4-7.6",-6.80116628631358,207,2019-02-03
115,"Boston College","ACC","11-9",0.654522549079802,108.631065390222,73,102.759782748455,175,69.8999429829887,147,"14.1-16.9","4.7-13.3",-3.17878000352898,123,2019-02-03
215,"Boston University","Pat","10-12",0.364350774153933,102.032553399548,196,107.091735675939,255,68.4060852070067,223,"16.3-16.7","8.3-9.7",-8.5002933471348,246,2019-02-03
105,"Bowling Green","MAC","13-6",0.670996040861084,104.714975308232,139,98.4224368302879,92,71.1008854007571,93,"22-12","12.6-5.4",-2.1120046833837,94,2019-02-03
250,"Bradley","MVC","10-12",0.314153235523684,96.2727338750389,293,103.036003541948,177,66.505766491037,311,"14.7-20.3","5.7-12.3",-8.26156152400682,236,2019-02-03
136,"Brown","Ivy","11-7",0.597456118535765,97.9133626395999,269,94.6083677672188,38,71.8722459295703,62,"20.3-11.7","7.2-6.8",-3.55431709758168,130,2019-02-03
331,"Bryant","NEC","8-13",0.133204231645321,96.0258324610083,295,113.010398885801,330,69.3496308552206,177,"10.4-19.6","7.2-10.8",-10.3388322995913,297,2019-02-03
157,"Bucknell","Pat","14-8",0.531335785651722,104.252030104287,147,103.120440106329,180,71.3098356393462,85,"21.2-11.8","13.3-4.7",-3.17169469714529,122,2019-02-03
29,"Buffalo","MAC","18-3",0.875134314207514,112.463680036704,30,94.9465321842473,44,75.6206860978144,10,"29.7-6.3","14.2-3.8",2.31677754168308,26,2019-02-03
52,"Butler","BE","13-10",0.806087201216088,111.125053605492,37,98.1760181371172,88,67.1390824673759,288,"17.7-15.3","7.9-10.1",-2.45910532783616,106,2019-02-03
99,"BYU","WCC","14-10",0.679449353754187,110.886156510858,42,103.874000506837,194,72.7582333893003,42,"18.2-13.8","9.6-6.4",-2.99360007763977,116,2019-02-03
208,"Cal Baptist","WAC","8-10",0.386585248934954,105.729447204695,122,110.060510092705,305,71.5124230652904,74,"15.9-15.1","6.4-9.6",-6.84398764765157,209,2019-02-03
328,"Cal Poly","BW","3-15",0.151700641063762,94.169891542741,316,109.374841690218,291,65.8620851831301,325,"6.9-22.1","2.9-13.1",-12.3161389825164,327,2019-02-03
173,"Cal St. Bakersfield","WAC","12-7",0.460173616524556,104.342221971722,143,105.800807991177,231,68.0650511023905,248,"20.8-13.2","9.8-6.2",-2.72218314340862,111,2019-02-03
169,"Cal St. Fullerton","BW","7-12",0.470018102914331,99.6519673219879,239,100.697885434981,130,71.4950937052291,76,"16.5-17.5","10.4-5.6",-6.69254507202179,201,2019-02-03
249,"Cal St. Northridge","BW","9-13",0.314449264488792,106.119524645176,111,113.560977870016,336,72.1380895567087,55,"14-20","7.6-8.4",-9.46695981301221,276,2019-02-03
253,"California","P12","5-16",0.301734456509399,104.888279814745,133,112.827131277954,328,68.3383691441027,229,"6.9-24.1","1.7-16.3",-10.44324649677,300,2019-02-03
209,"Campbell","BSth","10-9",0.386215328903887,103.967527036387,155,108.241099459229,276,67.6271218037213,266,"18.9-14.1","10.5-5.5",-5.68817396534797,176,2019-02-03
240,"Canisius","MAAC","9-12",0.332616737180116,99.820981650666,236,106.052327110829,238,70.5125989105349,115,"15.6-16.4","11.3-6.7",-7.71136717666303,226,2019-02-03
288,"Central Arkansas","Slnd","7-13",0.235669363060736,98.989776745564,252,109.653683846346,298,72.6013330971669,45,"14.8-18.2","8.8-9.2",-8.34425669056558,240,2019-02-03
313,"Central Connecticut","NEC","8-13",0.192202021607815,97.2838683396317,278,110.220434617639,308,69.8543795116274,152,"12.9-18.1","6.9-11.1",-9.16823392373848,268,2019-02-03
148,"Central Michigan","MAC","13-6",0.562720022088203,108.75922864577,72,106.399975900482,240,72.3732868156929,52,"21.8-13.2","9.1-8.9",-2.4761687867886,107,2019-02-03
199,"Charleston Southern","BSth","6-11",0.409830231109523,103.105113841709,171,106.426987324292,241,71.5426731378763,72,"17.6-16.4","8.8-7.2",-6.77113448949206,204,2019-02-03
301,"Charlotte","CUSA","5-17",0.213785631911714,92.0055579785429,333,103.037048085676,178,65.48234131432,331,"7.1-21.9","4.1-13.9",-12.7757009821737,331,2019-02-03
228,"Chattanooga","SC","7-14",0.347986652911783,103.627610860127,163,109.443002356698,292,68.9726943430734,191,"12.3-19.7","7.1-10.9",-8.77458864785809,255,2019-02-03
351,"Chicago St.","WAC","1-20",0.0489856134950497,88.1249481659998,345,114.053648327491,341,72.5118471083247,49,"3.6-28.4","0.6-15.4",-14.1086435293554,347,2019-02-03
26,"Cincinnati","Amer","19-3",0.88074211943917,113.132996250815,22,95.0778993894243,46,65.4567752844699,332,"26.9-8.1","13.5-4.5",2.19054691884981,28,2019-02-03
28,"Clemson","ACC","13-8",0.876941558887268,109.444647969138,61,92.2641224461922,19,67.6843407601313,260,"21-13","8.7-9.3",-0.5950178130847,61,2019-02-03
296,"Cleveland St.","Horz","4-18",0.224507308996951,98.1756423443408,265,109.349437564152,289,71.1709715232031,89,"8.3-22.7","3.3-14.7",-13.6550599502445,338,2019-02-03
124,"Coastal Carolina","SB","10-9",0.628303821363626,106.35694689077,106,101.611151848241,147,70.2125927950235,131,"19.3-14.7","11.3-6.7",-5.24347055877927,168,2019-02-03
160,"Colgate","Pat","12-10",0.505385456922311,105.883011663809,119,105.684849345088,229,67.7416254820032,257,"20.3-14.7","10-8",-5.67298378032217,174,2019-02-03
139,"College of Charleston","CAA","17-6",0.587856262211353,103.40016243809,166,100.256046298751,125,66.6923495966799,300,"23.8-9.2","11.6-6.4",-1.51624429504472,77,2019-02-03
117,"Colorado","P12","12-9",0.65224719931175,102.577685334187,186,97.1183851886717,72,71.2737513488564,86,"19.2-16.8","7.2-10.8",-4.42971027766484,147,2019-02-03
165,"Colorado St.","MWC","8-13",0.477770124809309,108.074329021296,82,108.913768369304,284,68.7437875026542,204,"14-18","8.7-9.3",-8.19753569272505,234,2019-02-03
259,"Columbia","Ivy","4-12",0.290437069997482,98.7221149893706,257,106.696031378088,248,68.6477881113211,215,"8-20","3-11",-9.29310146456913,273,2019-02-03
60,"Connecticut","Amer","13-9",0.772460323327752,108.900514621771,67,97.9200787896376,85,71.965719448646,60,"18.5-14.5","8.7-9.3",-2.973306426709,115,2019-02-03
344,"Coppin St.","MEAC","5-19",0.0865260469486127,87.9126144965491,346,107.908457232335,268,72.0442506142189,57,"8.7-24.3","8-8",-12.6592554066227,330,2019-02-03
