"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
265,"Abilene Christian","Slnd","2-3",0.286898328356487,96.7146348858883,278,104.683164669157,217,69.2643861773124,254,"15.7-13.3","9-9",-1.64321209203114,159,2016-12-09
166,"Air Force","MWC","4-4",0.490577677068869,105.579913376851,103,105.926542298209,250,70.1086897995765,208,"16-17","7.3-10.7",-2.77986922077089,236,2016-12-09
90,"Akron","MAC","6-2",0.682734683783464,107.934798277669,68,100.976380637984,144,69.1887432557601,259,"23.7-12.3","11.9-6.1",-0.687029370629859,102,2016-12-09
77,"Alabama","SEC","4-3",0.726584675680004,103.906576708197,125,95.4406036574155,59,68.0292111775891,306,"17.2-16.8","8.3-9.7",-1.59741906058466,154,2016-12-09
351,"Alabama A&M","SWAC","0-7",0.0462601366952725,91.4075299028767,338,118.922008668772,351,66.7598461252372,333,"4.9-24.1","4.7-13.3",-5.69928654312094,341,2016-12-09
338,"Alabama St.","SWAC","1-7",0.115068017400119,90.9668681462515,339,108.62325951901,297,72.6751752690453,73,"10.8-20.2","8.6-9.4",-4.97585923219282,330,2016-12-09
142,"Albany","AE","4-4",0.554214725895929,103.661802745032,131,101.717766243126,159,68.8363379922799,273,"22.8-12.2","11.6-4.4",-1.97726396791689,179,2016-12-09
344,"Alcorn St.","SWAC","0-6",0.0870447164199688,90.3096577768974,342,110.787646078513,328,70.7959536082875,169,"11.1-20.9","7.3-10.7",-3.21669631915209,264,2016-12-09
323,"American","Pat","1-7",0.167798990478927,91.6029754003612,336,105.288885293903,233,67.1098926553718,326,"7.8-22.2","5.5-12.5",-5.04851103929829,331,2016-12-09
267,"Appalachian St.","SB","1-5",0.277966998203547,97.6254929938306,259,106.07481110618,258,72.1797909347152,93,"10.6-19.4","5.7-12.3",-2.72946130719928,232,2016-12-09
30,"Arizona","P12","7-2",0.879590614707374,112.38497600629,27,94.5389652124858,46,68.4893499006276,288,"25.5-11.5","12.2-5.8",0.839044129742791,29,2016-12-09
133,"Arizona St.","P12","5-4",0.572276426299645,107.304784779885,75,104.622254184778,215,73.3215192272272,55,"12.9-20.1","5.6-12.4",-1.63149163972276,156,2016-12-09
50,"Arkansas","SEC","7-1",0.821897117330156,112.626055269332,26,98.6022903455335,95,71.9237674065368,109,"22.8-13.2","10-8",0.606719820056529,40,2016-12-09
347,"Arkansas Pine Bluff","SWAC","0-7",0.0809796751916215,85.3808265134955,351,105.461770422431,238,67.5999655388675,316,"9.2-22.8","7-11",-6.64135291487684,349,2016-12-09
113,"Arkansas St.","SB","6-2",0.607990988731683,103.357841250028,137,99.4877071516645,110,70.6854492977025,173,"21.7-10.3","12-6",0.112896620895762,57,2016-12-09
250,"Army","Pat","4-4",0.30352655051793,96.9172487096167,274,104.175832419268,205,74.1351376271343,37,"15.4-16.6","8.6-9.4",-2.52703307901346,217,2016-12-09
72,"Auburn","SEC","6-1",0.73506101398256,104.491095252098,118,95.6185394724906,60,75.9121409929789,15,"18.9-13.1","8.6-9.4",0.72530574328053,33,2016-12-09
284,"Austin Peay","OVC","2-4",0.249788758144373,100.842356965586,191,110.962019220849,331,72.9610721595206,60,"11.8-18.2","6.3-9.7",-2.22639842797312,197,2016-12-09
155,"Ball St.","MAC","4-4",0.51068793775656,104.755710779252,114,104.366940722571,208,70.9752364479389,160,"18.3-15.7","8.9-9.1",-2.60061922237772,220,2016-12-09
12,"Baylor","B12","8-0",0.928867877766322,115.02946171314,15,91.9973532343365,24,67.0624426970223,329,"27.2-7.8","11.5-6.5",3.05434179634889,1,2016-12-09
128,"Belmont","OVC","4-3",0.58075611253446,106.444534289285,90,103.470528223709,191,72.2181098698118,91,"19.2-10.8","10.9-5.1",-0.16450355101508,74,2016-12-09
341,"Bethune Cookman","MEAC","1-7",0.104009286108584,93.8324458466277,321,113.155978846545,345,70.9756698711197,159,"11.2-20.8","7-9",-5.43020321250681,336,2016-12-09
295,"Binghamton","AE","5-4",0.221281718726892,91.865591247473,334,102.487039269788,176,69.4866738272609,242,"16.4-15.6","6.5-9.5",-2.02514004963418,186,2016-12-09
99,"Boise St.","MWC","4-4",0.657832039939293,103.828098863781,127,98.0912028431618,87,72.0092826734263,104,"17.9-14.1","10.3-7.7",-1.02531247653263,120,2016-12-09
212,"Boston College","ACC","4-5",0.378832002042824,96.2964520014035,290,100.527591723903,137,71.2399351107078,150,"7.5-24.5","1.7-16.3",-3.65318421990111,284,2016-12-09
199,"Boston University","Pat","3-5",0.410168968106292,102.082742484255,170,105.3588468839,237,71.7550502428966,117,"17.1-14.9","10.5-7.5",-3.16630938476771,262,2016-12-09
196,"Bowling Green","MAC","2-6",0.415353815052832,97.8236810365905,254,100.775477185093,140,72.4314703748276,81,"13.4-18.6","7.3-10.7",-3.9005939100609,297,2016-12-09
308,"Bradley","MVC","3-5",0.203736728569302,94.5909323298318,312,106.494374596377,266,70.8775658579163,167,"8.3-24.7","3-15",-3.62374988367809,282,2016-12-09
261,"Brown","Ivy","5-5",0.290946506371243,102.000790543525,173,110.215848089066,317,74.1504881015662,36,"14.2-15.8","4.8-9.2",-2.38073063567946,206,2016-12-09
304,"Bryant","NEC","2-7",0.21312118294383,98.2694395867005,251,110.089850635037,315,71.8110045162011,113,"13.6-18.4","8.9-9.1",-3.37096211009171,272,2016-12-09
124,"Bucknell","Pat","7-3",0.583622656472777,104.322065527626,121,101.303496086579,152,70.5774077443165,182,"24.2-10.8","13.2-4.8",0.192519815757034,53,2016-12-09
145,"Buffalo","MAC","2-5",0.550656160275162,103.041762200169,143,101.235974497106,148,73.0993275748643,58,"17.4-14.6","9.6-8.4",-1.77519352947744,169,2016-12-09
21,"Butler","BE","8-1",0.899043878997281,113.507498450827,22,93.852629587571,39,68.416355897365,291,"23.1-10.9","10.8-7.2",1.88338343396393,10,2016-12-09
64,"BYU","WCC","6-3",0.779659432804674,108.327099917774,64,97.0542296056568,75,79.9985494991852,3,"23.2-10.8","12.6-5.4",-1.30573472584501,136,2016-12-09
205,"Cal Poly","BW","3-4",0.400523219832868,101.656966350523,181,105.285149075221,232,68.0121147079641,308,"15-16","8.6-7.4",-2.89122702001955,242,2016-12-09
91,"Cal St. Bakersfield","WAC","4-4",0.681044327205281,98.8368184915053,239,92.5276136700445,28,68.5194537824179,284,"23.3-11.7","10.8-3.2",-1.52290803935747,148,2016-12-09
299,"Cal St. Fullerton","BW","2-6",0.217401021567348,96.6613880956756,280,108.050057184652,287,71.3361304389794,141,"11.5-20.5","5.2-10.8",-5.06964597900917,332,2016-12-09
222,"Cal St. Northridge","BW","2-6",0.359931435969463,104.883737959693,112,110.267587139644,319,75.6861325270526,16,"14.2-15.8","7.9-8.1",-3.45643997271191,276,2016-12-09
