"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
113,"Abilene Christian","WAC","11-4",0.653112841663903,99.4794374368508,249,94.1537600703655,27,71.0361394263188,70,"20.8-8.2","11.8-6.2",-1.62177628520226,110,2022-01-12
257,"Air Force","MWC","8-5",0.323333722199753,93.9156398720961,330,100.144458959642,113,63.9522269332207,342,"11.4-17.6","4.4-13.6",-2.64158603697904,159,2022-01-12
151,"Akron","MAC","9-4",0.537697092248694,105.647410227378,125,104.268600796962,188,64.9324479259236,329,"19.8-10.2","12.8-7.2",-2.02353596126105,134,2022-01-12
23,"Alabama","SEC","11-5",0.878950675595298,117.639062049115,10,99.0106250833787,88,72.3152211486779,30,"19.7-11.3","10.3-7.7",2.06980181990566,19,2022-01-12
332,"Alabama A&M","SWAC","4-10",0.154070623585475,88.5768675639828,356,102.715172977116,157,67.57861628782,236,"10.2-17.8","9.2-8.8",-6.7023406553938,310,2022-01-12
309,"Alabama St.","SWAC","4-13",0.197403543483317,95.9386594430986,313,108.383342626155,284,72.0370435070297,37,"11.2-19.8","9.2-8.8",-7.3801539557874,326,2022-01-12
308,"Albany","AE","5-10",0.200796863933583,91.2289094351257,352,102.872127771308,160,66.304720496633,302,"10.6-19.4","6.6-11.4",-6.79501494060425,313,2022-01-12
259,"Alcorn St.","SWAC","4-11",0.317059986961591,98.6437141872899,264,105.450077918017,223,68.1190918487756,204,"14.1-15.9","13.1-4.9",-4.27262982092229,229,2022-01-12
346,"American","Pat","4-10",0.0907356544999174,94.0731645874149,328,114.948046764173,347,67.2820467507808,258,"7.8-22.2","3.8-14.2",-7.56865773252144,329,2022-01-12
198,"Appalachian St.","SB","8-9",0.443407586870198,100.252353768699,238,102.253965023325,146,64.3891349405713,337,"15.4-15.6","9.4-8.6",-4.62749464159611,244,2022-01-12
8,"Arizona","P12","12-1",0.936404099497639,117.368127527219,12,92.8927855113444,19,74.5988788286277,3,"26.4-4.6","16.4-3.6",2.60358806360001,10,2022-01-12
147,"Arizona St.","P12","5-8",0.546540150178304,97.9306374676659,272,96.3535822757097,47,68.9339062265266,160,"10.1-19.9","6.1-13.9",-2.6468608936743,160,2022-01-12
53,"Arkansas","SEC","11-5",0.788791138097,110.110707081579,59,98.1903237124522,71,73.5007228866873,14,"17.8-13.2","7.2-10.8",-1.1204717547624,90,2022-01-12
353,"Arkansas Pine Bluff","SWAC","3-14",0.0789008334029146,95.4334432102035,318,118.168779440104,355,68.455342995484,181,"6.9-24.1","4.9-13.1",-8.27029588886139,340,2022-01-12
184,"Arkansas St.","SB","11-4",0.45969874762437,103.462318751408,173,104.926046086066,211,69.2478490299866,150,"16.9-10.1","7.9-7.1",-1.36021366622522,98,2022-01-12
269,"Army","Pat","9-7",0.293403740720167,99.8049410028804,246,107.731781395201,271,70.9164479164876,73,"16.7-13.3","10.7-7.3",-4.46348163148115,235,2022-01-12
5,"Auburn","SEC","15-1",0.946206180921886,114.82765043544,23,89.4877469590509,5,71.6641432926523,46,"27.3-3.7","15.5-2.5",4.78357314607244,1,2022-01-12
321,"Austin Peay","OVC","4-9",0.179189395826005,96.5279633576232,303,110.185735214799,315,69.0462280143,159,"8.8-19.2","4.8-13.2",-6.09106620858268,291,2022-01-12
234,"Ball St.","MAC","7-8",0.364200696542511,103.986766857154,161,109.14899758496,297,71.106136388712,67,"14.8-16.2","9.8-10.2",-5.24127890782116,268,2022-01-12
2,"Baylor","B12","15-1",0.960855390024905,120.996469461588,5,91.601871174668,14,69.8262177641757,121,"26.4-4.6","13.7-4.3",4.36949296727431,3,2022-01-12
218,"Bellarmine","ASun","8-8",0.403483822298257,105.623923057139,127,109.276599530375,298,64.5605467414156,335,"15.2-14.8","9.2-6.8",-2.87017049496642,168,2022-01-12
38,"Belmont","OVC","12-3",0.839855767266841,112.187164851791,37,97.1317330410149,56,70.1158917142497,100,"26.9-5.1","16.9-2.1",1.26550479117496,35,2022-01-12
336,"Bethune Cookman","SWAC","3-12",0.145673765601982,92.6320276776321,343,108.035094785491,279,67.3496178738281,254,"8.7-21.3","6.7-11.3",-8.19103803262911,338,2022-01-12
302,"Binghamton","AE","5-7",0.223412375557747,99.4690349269728,250,110.850746153005,320,67.6374307910052,233,"11.6-16.4","8.6-10.4",-5.09183478890405,263,2022-01-12
35,"Boise St.","MWC","11-4",0.846060122714655,105.220458626695,137,90.729393697844,10,67.2156940108161,261,"22-9","13-5",-0.155401640038264,65,2022-01-12
153,"Boston College","ACC","6-8",0.532598874390397,105.70422752972,123,104.510760936658,194,66.3683874394805,299,"10.3-19.7","5.3-14.7",-4.77095783721193,250,2022-01-12
185,"Boston University","Pat","11-6",0.458165338855988,104.224173908878,156,105.755453145891,232,65.1168384893385,325,"20.9-10.1","11.9-6.1",-3.34298568623612,189,2022-01-12
199,"Bowling Green","MAC","8-7",0.43956079791544,105.765780051612,120,108.023916891755,278,72.9053797667722,20,"16.8-14.2","9.8-10.2",-4.04061315958488,221,2022-01-12
118,"Bradley","MVC","8-9",0.638540279602138,103.15064356701,182,98.1708421857582,69,68.6893649248391,170,"15.3-14.7","9.3-8.7",-4.99414501818527,258,2022-01-12
157,"Brown","Ivy","9-9",0.520609815850701,101.61285862734,216,100.886628140099,124,69.1195601654103,154,"16.4-12.6","8.4-5.6",-4.76729070872171,249,2022-01-12
231,"Bryant","NEC","6-8",0.370617662629859,102.655945430239,195,107.493722242959,266,71.8844310946384,41,"15.1-12.9","11.1-5.9",-4.22178492132871,226,2022-01-12
297,"Bucknell","Pat","3-13",0.230930810870096,101.072975025317,227,112.219518185974,332,70.0201744976934,107,"10.5-19.5","7.5-10.5",-9.47759767977289,353,2022-01-12
128,"Buffalo","MAC","8-6",0.600999277215052,109.089074358167,69,105.27170774647,218,72.9149026480357,19,"19.7-11.3","13.7-7.3",-2.66936046572585,163,2022-01-12
152,"Butler","BE","8-6",0.537439006592676,100.756858336447,231,99.4508536112394,99,63.3725424580554,346,"12.1-18.9","5.1-14.9",-1.40244285089919,100,2022-01-12
26,"BYU","WCC","14-3",0.862345261951255,108.705560546588,76,92.6738009656818,18,69.2693863148663,146,"23.6-7.4","11.6-4.4",1.67395880839467,26,2022-01-12
233,"Cal Baptist","WAC","10-5",0.36500124746681,100.773309123677,230,105.744234055448,231,67.8872213496917,213,"16.7-14.3","6.7-11.3",-2.5240504789691,152,2022-01-12
291,"Cal Poly","BW","3-9",0.239564032768966,96.7526018452069,300,106.975324443207,250,63.8539650608378,343,"8.1-19.9","5.1-11.9",-6.55206171935566,308,2022-01-12
258,"Cal St. Bakersfield","BW","5-5",0.320742801229655,95.6067568106036,314,102.052992845845,141,66.998049596316,277,"11-14","6-10",-2.3082860099305,144,2022-01-12
186,"Cal St. Fullerton","BW","7-5",0.456261668816923,104.987481345984,141,106.601057771078,246,66.4276991322885,294,"15.5-12.5","9.5-7.5",-2.62662463115015,158,2022-01-12
298,"Cal St. Northridge","BW","5-8",0.229534581160744,96.4761709785496,305,107.189175506767,256,65.428951014869,320,"11-19","6-13",-4.69665621267235,247,2022-01-12
112,"California","P12","9-8",0.656800783394039,103.162182604964,181,97.5008891793992,62,65.1880918927013,322,"14.2-16.8","7.2-12.8",-3.30611939581528,188,2022-01-12
172,"Campbell","BSth","8-6",0.479016382156101,104.353569530915,153,105.118446824081,214,61.6872525250982,356,"16.4-10.6","9.4-6.6",-3.62591746200611,207,2022-01-12
300,"Canisius","MAAC","5-9",0.227653941964043,96.9243668070257,293,107.78705441547,272,69.8674202252285,116,"9.9-21.1","5.9-14.1",-6.12354992351808,294,2022-01-12
