"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
154,"Abilene Christian","WAC","1-2",0.525869729972114,95.3083208024649,274,94.4538078688371,76,69.7337943680655,183,"18.1-9.9","11-7",-0.953639133315028,210,2021-11-20
305,"Air Force","MWC","3-1",0.216863608578611,91.3439387857471,331,102.134178966661,238,64.6879657752921,356,"8.9-20.1","3-15",-0.376926778127783,132,2021-11-20
123,"Akron","MAC","2-1",0.621296785940984,102.526693287879,99,98.2067385599489,144,69.1172364580718,231,"19.6-9.4","13.1-6.9",-0.276779392609679,114,2021-11-20
14,"Alabama","SEC","4-0",0.896000080072145,109.653224986433,14,90.9270590528889,29,73.3322375434779,18,"20.1-8.9","12.1-5.9",0.630423502797845,17,2021-11-20
324,"Alabama A&M","SWAC","1-2",0.190393825460444,90.6820387276857,340,102.845185749245,256,69.1237377937543,229,"11.4-17.6","9.3-8.7",-0.897043602610393,208,2021-11-20
335,"Alabama St.","SWAC","1-5",0.163791844870178,90.8577887752523,336,104.695810738033,289,72.757530178718,25,"11.7-20.3","8.4-9.6",-2.65087220601241,340,2021-11-20
272,"Albany","AE","0-4",0.290352318111828,93.5632179058747,308,101.124059858601,204,69.2978932727028,218,"11.5-19.5","8-10",-3.23553536435662,354,2021-11-20
332,"Alcorn St.","SWAC","0-4",0.171406653321514,92.0447075302717,325,105.561211773552,300,69.5996587300399,195,"8.9-22.1","8.4-9.6",-1.90783522580599,301,2021-11-20
308,"American","Pat","2-3",0.215650917201565,92.0991177637386,324,103.042655542859,258,69.2936172445167,220,"11.5-18.5","7.1-9.9",-2.15980411561023,320,2021-11-20
184,"Appalachian St.","SB","2-2",0.460505098640138,98.6723401169655,194,100.040059475399,187,67.7431923860961,298,"15.3-13.7","9.7-8.3",-1.31708123019912,255,2021-11-20
15,"Arizona","P12","4-0",0.895171369537545,107.688022431715,28,89.3663073048832,13,71.8249414603164,64,"23.2-7.8","14.3-5.7",0.592583087899352,20,2021-11-20
69,"Arizona St.","P12","2-2",0.740865545446932,103.001835928729,89,94.0100237699129,71,72.2907218430109,43,"13.8-15.2","9-11",-1.0808934925989,225,2021-11-20
43,"Arkansas","SEC","3-0",0.821487222916271,106.68095368463,41,93.4201739200365,61,71.5404178699879,76,"20.4-9.6","10.1-7.9",0.33305631238499,44,2021-11-20
355,"Arkansas Pine Bluff","SWAC","0-4",0.0802552282173779,89.3865005136775,351,110.503430476641,352,70.6830351465667,114,"7.4-22.6","5.1-11.9",-2.22039962014568,327,2021-11-20
159,"Arkansas St.","SB","3-1",0.507759881091324,101.712332242961,118,101.438149771224,216,69.1364988229819,227,"19.7-10.3","10.7-7.3",0.0182229008625515,84,2021-11-20
266,"Army","Pat","3-2",0.301200276300986,91.9394320365128,326,98.9200200115703,160,71.2128840833903,90,"16-15","9-9",-0.833790081209944,193,2021-11-20
24,"Auburn","SEC","3-0",0.859862076937804,105.780842151548,60,90.3433757470709,21,72.02676361135,53,"19.9-9.1","11.2-6.8",0.249565490751717,55,2021-11-20
298,"Austin Peay","OVC","2-2",0.255058120397073,97.1096447454382,237,106.59557299343,319,69.194294576346,224,"12.1-16.9","7.8-10.2",-1.17440612077255,234,2021-11-20
244,"Ball St.","MAC","1-3",0.344597176703568,96.578309967004,243,102.13099570056,236,71.5144367484793,77,"12.9-18.1","8.5-11.5",-2.41289718923141,336,2021-11-20
7,"Baylor","B12","4-0",0.926053717962082,112.026712150271,6,89.9223589460587,15,71.2044143999618,93,"22-7","12.5-5.5",0.310009628578131,45,2021-11-20
252,"Bellarmine","ASun","0-4",0.331756159267022,100.107567737987,158,106.392686822159,314,67.12093174925,322,"12.9-18.1","7.1-8.9",-1.04413110164046,221,2021-11-20
60,"Belmont","OVC","3-1",0.781438220962634,108.896963090426,18,97.476729205048,129,72.023049584569,54,"23-6","15.4-2.6",-0.014761973331815,89,2021-11-20
349,"Bethune Cookman","SWAC","1-3",0.105882605919614,89.4659226985742,349,107.703283328262,333,70.2568302752125,146,"9.4-21.6","5.8-12.2",-2.03142323442112,312,2021-11-20
