"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
186,"Abilene Christian","Slnd","12-4",0.431239590606549,102.423561120227,183,104.918718837506,219,67.2279018965718,302,"25-9","12.5-5.5",-1.5101879803864,91,2019-01-25
190,"Air Force","MWC","7-11",0.427600247478916,100.889663562048,217,103.481023691961,181,67.7157653460473,282,"14.1-17.9","8.1-9.9",-6.65199030082869,235,2019-01-25
126,"Akron","MAC","9-8",0.628885244686809,99.4738178260947,241,95.0145791163456,45,67.0789738073683,306,"17.5-15.5","8.6-9.4",-4.39662392350573,171,2019-01-25
43,"Alabama","SEC","12-6",0.837074266065667,111.91175729794,32,97.06647403235,76,71.3151545616381,101,"20.4-13.6","9.3-8.7",0.955306086930995,40,2019-01-25
345,"Alabama A&M","SWAC","2-17",0.0628409677664421,84.6804449382106,351,107.110669509154,258,68.3817105861357,248,"5.9-26.1","4.9-13.1",-13.3764668936404,353,2019-01-25
321,"Alabama St.","SWAC","4-10",0.167882152807653,94.7107940536256,310,108.855390284074,289,69.1569000771544,205,"13.7-17.3","11-7",-5.58641981598066,205,2019-01-25
299,"Albany","AE","4-15",0.214426141509449,96.6429652533428,291,108.194662714234,280,67.4186665642249,292,"10.4-21.6","5.1-10.9",-12.0618957508078,343,2019-01-25
350,"Alcorn St.","SWAC","2-12",0.0512750976113285,85.2453905298292,350,109.866464353241,304,67.419753104028,291,"9.2-21.8","5.2-12.8",-8.49625847350449,288,2019-01-25
199,"American","Pat","9-9",0.418819519136214,100.238724066176,229,103.135472094793,175,68.2223356461974,255,"16-14","9.2-8.8",-6.4082739538715,218,2019-01-25
222,"Appalachian St.","SB","2-14",0.361900593740082,104.854242109196,132,110.154771452488,308,73.0691948512723,47,"9.8-22.2","4.5-13.5",-9.24796403615932,308,2019-01-25
62,"Arizona","P12","14-6",0.780533408061327,104.382119453997,148,93.4783548894918,26,69.2933089725188,197,"21.2-10.8","11.5-6.5",0.516749087333474,45,2019-01-25
59,"Arizona St.","P12","14-5",0.783289039507566,107.824720078353,82,96.4257487805741,64,72.4995597583132,63,"22.5-11.5","11.6-6.4",0.414919286027698,51,2019-01-25
66,"Arkansas","SEC","11-7",0.765544402327055,106.556115025627,97,96.1370012085519,60,74.1145185360292,25,"17.4-16.6","7.4-10.6",-1.33882110757763,86,2019-01-25
339,"Arkansas Pine Bluff","SWAC","5-12",0.0997253191458795,91.0065025985295,334,110.195899294147,310,68.7192197787782,235,"11-21","7.8-10.2",-7.90950327713022,267,2019-01-25
233,"Arkansas St.","SB","7-11",0.339539695558369,100.768199256266,222,106.770215873664,251,69.8122624269541,175,"13.5-18.5","6.9-11.1",-6.64325930868322,234,2019-01-25
220,"Army","Pat","9-10",0.366191922879844,97.6478221101835,274,102.418843265723,166,72.3738331680887,68,"15-17","9.8-8.2",-6.97174244367529,247,2019-01-25
17,"Auburn","SEC","12-5",0.906868025707992,117.67091693128,9,96.5422406479518,70,71.0374169085975,111,"25.4-14.6","10-8",1.28562704019182,38,2019-01-25
125,"Austin Peay","OVC","12-6",0.632791517324299,106.554247480071,98,101.629261840415,151,71.328066328009,100,"22.7-10.3","13.5-4.5",-2.44240988667737,119,2019-01-25
105,"Ball St.","MAC","10-8",0.67818025504787,108.673261506781,74,101.852584359822,156,71.3306602197604,99,"19.2-13.8","9.1-8.9",-2.97011065878224,135,2019-01-25
50,"Baylor","B12","12-6",0.800925038921858,108.080141974145,78,95.7577972401618,55,67.7362730403641,278,"18-16","8.7-9.3",-0.0275916319362046,56,2019-01-25
86,"Belmont","OVC","13-4",0.708150265992246,109.745687136903,54,101.604313816433,150,74.1604384906145,23,"24.7-8.3","14.1-3.9",0.437865673203571,49,2019-01-25
303,"Bethune Cookman","MEAC","6-11",0.206632074645523,92.9449838761183,319,104.479874818353,201,72.143155992681,74,"15.3-15.7","9.8-6.2",-7.59174134104531,260,2019-01-25
330,"Binghamton","AE","3-15",0.131589969263214,90.9119465332039,335,107.12282176582,259,67.8286870330905,271,"8.6-24.4","4.5-11.5",-11.0840703102525,334,2019-01-25
127,"Boise St.","MWC","7-11",0.626789803397549,106.045490490715,109,101.370675943495,147,67.787326649582,273,"15.9-17.1","9.9-8.1",-6.52516030822173,222,2019-01-25
111,"Boston College","ACC","10-7",0.659845422276012,107.15815243794,90,101.158433737059,144,70.9904555251256,114,"14.4-16.6","5-13",-1.83299662920088,97,2019-01-25
245,"Boston University","Pat","8-11",0.321146594898801,99.9808904783449,232,106.704857452151,250,69.1029655668651,209,"14.7-18.3","6.8-11.2",-7.95042332875349,268,2019-01-25
103,"Bowling Green","MAC","12-5",0.679708133598166,105.190409799525,128,98.5282556944014,98,71.4024492880772,95,"21.9-12.1","12.5-5.5",-1.66723373019676,93,2019-01-25
236,"Bradley","MVC","9-10",0.338475067517662,95.9871772827306,295,101.746450355823,152,67.2455335168295,301,"15-20","5.9-12.1",-6.52698121598936,224,2019-01-25
119,"Brown","Ivy","10-6",0.641761974278875,99.8889923752881,234,94.9511089082959,44,72.5988974608925,58,"20.7-11.3","7.5-6.5",-2.97943220673916,136,2019-01-25
334,"Bryant","NEC","7-11",0.125350426026233,97.0898246074012,286,114.958120167265,346,69.5639927180932,186,"10-20","6.8-11.2",-8.36096790867141,283,2019-01-25
159,"Bucknell","Pat","12-7",0.516485219164515,105.257382937341,124,104.655347703696,210,70.9850822103539,116,"20.8-12.2","13.1-4.9",-2.29254114496797,114,2019-01-25
29,"Buffalo","MAC","17-2",0.873587516721099,112.828916458814,28,95.3715819518104,51,75.8844752655297,12,"30.2-5.8","14.7-3.3",3.05082725650237,16,2019-01-25
46,"Butler","BE","12-9",0.824686800690303,111.63060503257,33,97.5679637562477,82,67.6126109060137,287,"18.2-14.8","8.5-9.5",-1.74834592135512,96,2019-01-25
107,"BYU","WCC","13-9",0.67398313512285,111.524215642181,35,104.698946361839,212,73.6502619464405,32,"18-14","9.5-6.5",-2.64990987171182,125,2019-01-25
217,"Cal Baptist","WAC","7-8",0.386234985922911,104.801238869452,134,109.108294177866,294,72.8156476328831,52,"15.6-15.4","6.1-9.9",-5.48057009426877,201,2019-01-25
328,"Cal Poly","BW","2-13",0.147276525113192,92.6256267254999,324,107.90726815321,276,67.3785108681457,295,"6.6-22.4","2.6-13.4",-10.4055530215373,325,2019-01-25
171,"Cal St. Bakersfield","WAC","12-6",0.468153665951561,104.684610143745,140,105.852235645238,233,67.9590345932496,265,"21.4-12.6","10.2-5.8",-1.69479540560505,94,2019-01-25
180,"Cal St. Fullerton","BW","5-12",0.443194268555322,98.1999690765467,266,100.168131752943,127,72.2379074217275,71,"15.7-18.3","9.6-6.4",-6.54708295393992,226,2019-01-25
253,"Cal St. Northridge","BW","8-12",0.312654362801877,105.96763784476,110,113.480700734242,337,72.5777496833071,60,"14.2-19.8","7.7-8.3",-8.44768487783591,285,2019-01-25
250,"California","P12","5-14",0.314627636880594,105.818390067766,117,113.230580588304,336,68.1477047384068,258,"7.7-23.3","2.5-15.5",-8.4806555075833,286,2019-01-25
235,"Campbell","BSth","8-8",0.339257182890356,104.627296729896,142,110.871318729336,314,68.2763234763822,253,"17.5-15.5","9.2-6.8",-5.12058295129423,188,2019-01-25
239,"Canisius","MAAC","8-11",0.337653044395243,99.1692059694182,249,105.152985491342,223,71.1969448117698,105,"15.9-16.1","11.5-6.5",-6.61158239837249,233,2019-01-25
255,"Central Arkansas","Slnd","7-10",0.307967909130193,99.741038869799,236,107.016219899411,254,72.5103961481394,62,"17.1-15.9","10.9-7.1",-5.48574561138856,203,2019-01-25
297,"Central Connecticut","NEC","6-12",0.218034429746002,99.0135560946257,251,110.643571217057,313,69.9114600916802,169,"13.1-17.9","7.1-10.9",-8.07168280511938,273,2019-01-25
158,"Central Michigan","MAC","11-5",0.52218301278766,106.32655808738,103,105.508782515941,227,72.8106355823353,54,"20.7-14.3","8.2-9.8",-1.9902700082959,105,2019-01-25
228,"Charleston Southern","BSth","3-11",0.346371434536479,100.599579180229,225,106.310904294087,240,72.4285977095379,66,"15.8-18.2","7.3-8.7",-6.80724218643539,242,2019-01-25
301,"Charlotte","CUSA","5-14",0.21139209755431,92.6720871333251,322,103.912616707663,190,65.4910702747432,340,"8.1-20.9","5.1-12.9",-9.74043893467531,317,2019-01-25
229,"Chattanooga","SC","7-11",0.344346499277036,101.200332914577,209,107.029089085634,257,69.2014010890953,203,"13.3-18.7","8.2-9.8",-6.52579991094768,223,2019-01-25
348,"Chicago St.","WAC","1-17",0.0540360239562624,89.7092232433655,341,115.064321260884,347,73.2849186190381,40,"3.8-28.2","0.8-15.2",-11.7969056597869,340,2019-01-25
