"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
346,"Abilene Christian","Slnd","0-3",0.0858010159333667,92.9463808273512,307,114.178546524456,350,66.8143503848225,189,"6.1-21.9","4.8-13.2",-2.22900358524563,250,2014-12-02
217,"Air Force","MWC","1-3",0.390664142306345,100.182061421366,174,104.130318633027,257,65.5371398136739,261,"11.1-17.9","5.8-12.2",-2.00214645155648,233,2014-12-02
113,"Akron","MAC","5-2",0.639477207906627,102.868874839701,123,97.8681045136018,119,66.4112200631038,206,"22.1-11.9","10.7-7.3",-0.154774209844865,97,2014-12-02
60,"Alabama","SEC","5-1",0.79890635194741,107.60993797223,51,95.4458268069177,80,67.8734936660651,124,"19.4-13.6","9.4-8.6",0.274070858678339,56,2014-12-02
349,"Alabama A&M","SWAC","0-4",0.0704467864830484,84.8892527428346,349,106.238011702695,302,67.7090966448998,136,"6.8-21.2","6.4-11.6",-2.59550122704707,283,2014-12-02
254,"Alabama St.","SWAC","1-3",0.315780044164907,98.3308216653132,214,105.1696986586,284,70.6192870027722,22,"17.3-9.7","13.5-4.5",-1.31167895946534,181,2014-12-02
163,"Albany","AE","2-3",0.491827807374554,99.7123313796556,182,99.9961923845021,162,65.7038804769378,252,"19.6-13.4","11.2-4.8",-1.32775641779351,182,2014-12-02
344,"Alcorn St.","SWAC","0-5",0.0937130866094952,89.3536804725948,338,108.844150719631,330,67.1630543317062,166,"8.8-21.2","7.6-10.4",-3.55264186909206,325,2014-12-02
159,"American","Pat","4-3",0.498708383617227,93.3961672542236,305,93.4381357375855,40,58.4027256079313,351,"17.1-15.9","10.1-7.9",-1.13993937261891,170,2014-12-02
310,"Appalachian St.","SB","2-2",0.184229808075127,92.781238099098,311,105.597140440169,290,68.2793142581744,98,"9.3-19.7","6.3-13.7",-1.37257377866405,187,2014-12-02
11,"Arizona","P12","7-0",0.928977677668804,113.033108545032,13,90.3876539071197,18,66.8317696843942,187,"30.4-7.6","13.8-4.2",1.47090219795423,11,2014-12-02
78,"Arizona St.","P12","4-2",0.739213870787582,106.757822471463,65,97.5108924735751,110,66.3857194877881,209,"17.7-16.3","8-10",-0.82959288297786,141,2014-12-02
34,"Arkansas","SEC","6-0",0.84511484999441,111.031484533436,18,95.8004100727183,85,73.3722937644219,4,"25.1-10.9","11.3-6.7",1.20535970972808,17,2014-12-02
219,"Arkansas Little Rock","SB","3-1",0.38971874753824,98.558044154542,209,102.47769713347,213,68.6937292452117,80,"16.3-13.7","11.1-8.9",-0.152679230190315,96,2014-12-02
318,"Arkansas Pine Bluff","SWAC","1-6",0.165783800301606,89.4902860509547,337,102.99033338102,225,65.6179917707746,256,"12.8-19.2","10.3-7.7",-4.05170824858596,338,2014-12-02
264,"Arkansas St.","SB","1-2",0.291688389191514,95.0464000471965,275,102.66926995536,217,66.845984639579,185,"11.3-16.7","9-11",-1.850666045438,223,2014-12-02
126,"Army","Pat","5-1",0.600476212383177,105.222975530303,86,101.560153121434,192,70.7713725554805,16,"20.5-8.5","11.8-6.2",0.413078476656602,50,2014-12-02
136,"Auburn","SEC","3-2",0.566592786936414,103.430221184726,108,101.048040531655,183,68.5240252554513,90,"13.5-20.5","5.6-12.4",-0.627598761884453,124,2014-12-02
272,"Austin Peay","OVC","1-5",0.279751841622208,96.6995548210814,246,104.987675051287,278,70.3169371892278,26,"10.1-17.9","6.9-9.1",-3.14027333476323,311,2014-12-02
283,"Ball St.","MAC","1-2",0.243117371369862,95.065725599543,274,104.932981994547,275,68.0835774079677,111,"8.3-20.7","4.2-13.8",-0.987335115437961,150,2014-12-02
20,"Baylor","B12","6-1",0.889139919136187,110.220853464269,29,91.968292740872,30,62.6175891067454,337,"22-11","10-8",0.913407798420366,26,2014-12-02
79,"Belmont","OVC","6-1",0.735503398079566,107.198256272356,55,98.0764445468649,122,69.9238188309501,34,"24.2-7.8","13-3",-0.101419172948606,90,2014-12-02
334,"Bethune Cookman","MEAC","1-5",0.116264070369394,91.8490762321229,320,109.565239348451,333,62.4849843552196,339,"10.4-19.6","6.7-9.3",-3.85168744705116,332,2014-12-02
332,"Binghamton","AE","0-6",0.123578381604658,90.82500529821,327,107.692505766917,319,66.1120354675653,229,"5.7-24.3","4.6-11.4",-3.91207625484994,335,2014-12-02
99,"Boise St.","MWC","4-2",0.681056491369981,107.837788404408,47,100.953519035899,181,65.3940981308717,269,"19.1-12.9","10.4-7.6",0.409416141610652,51,2014-12-02
94,"Boston College","ACC","3-3",0.694506904756107,105.056272306678,87,97.8152917575832,118,66.2171839885149,218,"13.9-18.1","5.6-12.4",-1.37248855346263,186,2014-12-02
191,"Boston University","Pat","1-4",0.442374085877058,101.31358795844,150,103.374032638708,237,68.0507051586419,115,"12.6-16.4","9.1-8.9",-2.31022394307714,256,2014-12-02
132,"Bowling Green","MAC","4-0",0.583932515580635,96.6699617329796,247,93.8623976769462,47,66.9944500952755,174,"20.8-11.2","10.4-7.6",0.512733581169316,40,2014-12-02
207,"Bradley","MVC","3-4",0.410507924233941,95.5011323956846,267,98.5540094872978,129,65.8141545901647,245,"11.6-20.4","6.1-11.9",-2.99142816024268,303,2014-12-02
225,"Brown","Ivy","2-5",0.372656835381255,98.756885813542,204,103.33242243626,235,69.5806036528946,44,"11.3-17.7","5.3-8.7",-3.57144651663077,326,2014-12-02
233,"Bryant","NEC","1-3",0.358698487925191,99.410059409808,194,104.561621338097,266,67.4873492061155,148,"15.1-15.9","11.1-6.9",-1.60194284214383,198,2014-12-02
239,"Bucknell","Pat","3-5",0.349345661766063,98.9019018113803,202,104.397755688639,261,66.9374289073367,179,"12.4-20.6","7.4-10.6",-2.39991409608597,264,2014-12-02
111,"Buffalo","MAC","4-1",0.64931683787583,102.053800074058,135,96.7307779672782,99,69.5337803306103,47,"21-12","11.1-6.9",0.707963786575316,30,2014-12-02
43,"Butler","BE","5-1",0.827262166208566,102.847002839574,126,89.7509328042736,13,66.27489319095,212,"21.1-12.9","9.6-8.4",1.33120132601442,15,2014-12-02
50,"BYU","WCC","4-2",0.813562414426935,113.284722346156,12,99.6624524949479,154,72.4306594875431,9,"21.9-11.1","12.1-5.9",-0.126800311236517,92,2014-12-02
198,"Cal Poly","BW","1-3",0.432862298139246,100.612997904483,166,103.004799212143,227,62.2907532319404,341,"9.6-17.4","6.9-9.1",-1.77912228569798,217,2014-12-02
263,"Cal St. Bakersfield","WAC","1-6",0.293091158468636,93.5337403024967,300,100.975743071655,182,64.4804533862625,311,"11.4-18.6","6.9-7.1",-4.46013971342165,343,2014-12-02
238,"Cal St. Fullerton","BW","3-4",0.35254211860309,98.2134047474481,217,103.544571012602,244,68.0822537821809,112,"11.1-17.9","5.7-10.3",-2.77598888839022,289,2014-12-02
244,"Cal St. Northridge","BW","2-6",0.341935727358442,99.5788601800611,186,105.412220632883,288,68.181220571832,105,"9.9-21.1","5.5-10.5",-3.8512166319362,331,2014-12-02
47,"California","P12","5-1",0.821946000717153,105.563172170147,80,92.4161664317611,33,68.8300479801293,76,"21.8-11.2","10.3-7.7",0.583495351388866,36,2014-12-02
311,"Campbell","BSth","0-5",0.177730903233494,94.0143098812806,292,107.409297777317,316,65.286560223149,274,"7.7-21.3","5.7-12.3",-3.08418519240799,307,2014-12-02
221,"Canisius","MAAC","2-3",0.386063775140517,96.3562933049626,255,100.322584426372,171,67.29272757785,157,"14.5-18.5","8.8-11.2",-1.60425754000834,201,2014-12-02
348,"Central Arkansas","Slnd","0-7",0.0712214670317777,89.1931889521233,340,111.510152407695,346,70.7378772070352,17,"4.3-24.7","4-14",-5.3750076085725,350,2014-12-02
292,"Central Connecticut","NEC","0-6",0.226042648254009,95.0989253742689,272,105.84154897749,295,68.2004861875645,103,"10.8-20.2","8.2-9.8",-4.68112807981907,346,2014-12-02
142,"Central Michigan","MAC","4-1",0.537819127454034,106.426178991762,70,105.032721819828,280,66.7868309521026,190,"16.1-12.9","9.3-8.7",-0.718650612307272,137,2014-12-02
179,"Charleston Southern","BSth","3-2",0.459876987111503,100.373016020085,171,101.786685935764,197,67.980873157005,117,"16-12","11.6-6.4",-0.758434561629414,139,2014-12-02
