"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
320,"Abilene Christian","Slnd","2-5",0.159652678801328,87.1189118923687,340,100.654378001382,211,67.6012119923727,299,"12.1-18.9","7.6-12.4",-3.78376859414913,307,2019-12-03
199,"Air Force","MWC","3-5",0.4287259538188,101.370348280866,123,103.93249400954,287,68.3481001442764,276,"12.7-17.3","6.9-11.1",-3.40932579197694,284,2019-12-03
86,"Akron","MAC","5-2",0.73658758144985,97.7272668273586,208,89.3679922183945,26,72.7131894084339,59,"22-8","12.7-5.3",-0.234196259543454,80,2019-12-03
62,"Alabama","SEC","3-4",0.805262038100178,105.773587883445,57,93.4909784777867,73,76.4171862226245,7,"15.8-15.2","8.8-9.2",-1.58412639229089,158,2019-12-03
348,"Alabama A&M","SWAC","1-5",0.0646336423156019,87.4119229856612,336,110.277199322089,345,71.0314459755065,127,"7.4-21.6","5.9-12.1",-3.14521573872293,272,2019-12-03
313,"Alabama St.","SWAC","1-6",0.175483494478612,89.7520400102459,319,102.677645373692,264,70.7225029303856,141,"12.5-18.5","10.7-7.3",-2.75997979140287,244,2019-12-03
206,"Albany","AE","5-3",0.412520967783603,97.0688122113218,217,100.099422351368,199,69.1744217897505,235,"18.1-12.9","10.4-5.6",-2.46854648843003,220,2019-12-03
325,"Alcorn St.","SWAC","2-5",0.134761391425047,89.2968079111642,325,104.96861037294,299,70.4886799568465,157,"13.4-15.6","9.3-8.7",-2.77801502751093,245,2019-12-03
194,"American","Pat","3-4",0.43909822957751,101.474633568721,119,103.658078654572,278,70.6176095165789,151,"14.8-14.2","10.4-7.6",-3.06539974700281,266,2019-12-03
201,"Appalachian St.","SB","5-4",0.424448544074721,93.7766623492265,268,96.2931876272891,121,70.217110953367,180,"15.8-15.2","9.9-10.1",-1.98269682791744,182,2019-12-03
16,"Arizona","P12","9-0",0.905313244588234,113.120639631624,8,92.9565815731149,67,71.7168941024407,97,"24.3-6.7","12.6-5.4",1.65746329863443,8,2019-12-03
47,"Arizona St.","P12","5-2",0.840209242339535,103.79722606078,77,89.8471640537083,31,73.3050264262632,39,"20-11","10.2-7.8",0.553099942448469,41,2019-12-03
29,"Arkansas","SEC","8-0",0.879819247925443,100.253034075407,146,84.3176553486146,2,71.0694204130151,124,"22.8-8.2","11.2-6.8",1.14032754716919,18,2019-12-03
347,"Arkansas Pine Bluff","SWAC","1-6",0.0707622629789267,81.8528022275429,353,102.395109584979,253,70.9019886325502,132,"7.5-23.5","6.4-11.6",-3.37566461061879,281,2019-12-03
283,"Arkansas St.","SB","6-2",0.244506497936971,95.8309241850235,236,105.70832304807,310,70.0497020870329,189,"13.9-17.1","6.7-13.3",-0.971952291652149,125,2019-12-03
247,"Army","Pat","3-3",0.323833531038121,93.2521668925174,281,99.4172392218091,184,72.8131671965808,54,"13.6-15.4","8.2-9.8",-2.05814560731847,187,2019-12-03
23,"Auburn","SEC","7-0",0.899791022171648,109.12532345275,29,90.1644923729601,35,72.0877577846246,78,"23.9-7.1","11.8-6.2",1.62695797307426,9,2019-12-03
246,"Austin Peay","OVC","3-4",0.323897544567453,99.4611170457767,162,106.033979072051,316,70.398360351506,166,"14.1-16.9","8.7-9.3",-2.04892860786667,185,2019-12-03
128,"Ball St.","MAC","4-4",0.583660078604735,97.6171320989983,211,94.7913012093429,95,69.3967401874243,228,"15.4-13.6","10.1-7.9",-3.05091169215275,264,2019-12-03
15,"Baylor","B12","6-1",0.907292451652433,113.248954610684,7,92.8735980892022,64,69.4570482294527,221,"20.3-9.7","10.7-7.3",0.58843835860125,38,2019-12-03
88,"Belmont","OVC","6-3",0.724273450201698,105.884152708216,54,97.3552363299194,138,73.1012348421413,44,"23.8-7.2","15.1-2.9",-1.49731832699252,149,2019-12-03
305,"Bethune Cookman","MEAC","4-4",0.19313279896534,90.1931462303329,316,102.133647822338,247,72.7420177989938,58,"15.1-13.9","9.7-6.3",-2.26555994544966,203,2019-12-03
335,"Binghamton","AE","4-4",0.111323337013357,92.4638915239696,290,110.769616223792,347,68.4384003348945,269,"10-19","4.4-11.6",-2.48154779670533,221,2019-12-03
102,"Boise St.","MWC","4-2",0.681380105533011,102.872187236451,92,96.2924387413389,120,69.9505262714597,195,"17.1-10.9","10.4-7.6",-0.353309755797274,84,2019-12-03
134,"Boston College","ACC","4-5",0.568827222807886,95.7826420229303,237,93.5025419057179,74,72.3567219288613,70,"11.1-20.9","5.2-14.8",-3.08341615622945,269,2019-12-03
204,"Boston University","Pat","3-5",0.417944343168071,98.445660768839,187,101.322274794742,224,68.6152244451461,258,"15.9-15.1","10-8",-2.96285212140388,258,2019-12-03
110,"Bowling Green","MAC","6-2",0.646043858257352,102.583856200932,103,97.3545357403432,137,73.4780493088916,36,"20.2-9.8","10.5-7.5",-0.0730171143308969,67,2019-12-03
117,"Bradley","MVC","5-3",0.63228633440839,100.180213427998,147,95.5678987624064,106,68.1324529462833,286,"19.1-11.9","10.3-7.7",-1.23411252170487,137,2019-12-03
195,"Brown","Ivy","4-3",0.437218857821537,96.5591827514702,227,98.7023632136223,165,71.7853706527673,94,"12.3-14.7","5.8-8.2",-2.40890168200626,213,2019-12-03
241,"Bryant","NEC","5-4",0.331122779518992,95.655477129797,240,101.686349138972,237,72.8896629522604,50,"16.5-14.5","10.4-7.6",-2.94423309085279,256,2019-12-03
257,"Bucknell","Pat","3-7",0.309833458910018,98.8846557425845,173,106.016779893853,315,72.3753558715972,67,"11.9-19.1","8-10",-4.33764615129289,328,2019-12-03
154,"Buffalo","MAC","5-3",0.524915515313434,98.8325702225,176,97.9790576601888,153,75.2136601290344,16,"16.8-14.2","8.5-9.5",-1.33770641350994,141,2019-12-03
19,"Butler","BE","8-0",0.903711751762137,109.280189803203,26,89.945614526814,33,65.1974039590156,345,"22.8-8.2","11.4-6.6",1.95047423227421,4,2019-12-03
53,"BYU","WCC","6-3",0.829054101299242,109.387888856684,23,95.3544686807304,103,70.4628527868297,161,"21.4-9.6","10.9-5.1",0.154033435072076,60,2019-12-03
232,"Cal Baptist","WAC","3-4",0.358517635157522,99.0602244001148,168,104.200781673852,288,72.5479971112388,60,"18.1-12.9","8.7-7.3",-2.73661406288593,241,2019-12-03
316,"Cal Poly","BW","1-7",0.173716456857589,94.7669610300427,249,108.530442786156,337,70.43737468485,162,"7.7-22.3","4.6-11.4",-4.18554186688571,323,2019-12-03
216,"Cal St. Bakersfield","WAC","4-6",0.394110917545621,96.3165512576997,230,99.9866916197348,198,67.7352801901119,296,"15.5-15.5","9.2-6.8",-3.82599901288958,309,2019-12-03
266,"Cal St. Fullerton","BW","3-5",0.283558290062725,89.5423574264232,320,97.0581195963073,132,70.423956693075,165,"12.4-18.6","6.8-9.2",-3.03421597894803,262,2019-12-03
279,"Cal St. Northridge","BW","1-7",0.254974182450155,98.6942291430353,180,108.339106006568,335,71.7529028514166,96,"11.1-20.9","6.3-9.7",-4.00973685019763,320,2019-12-03
146,"California","P12","5-2",0.539034313123126,99.6489043226217,157,98.302377665203,156,66.7621205574049,320,"11.9-19.1","4.5-13.5",-0.423969981331617,91,2019-12-03
