"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
169,"Abilene Christian","Slnd","18-6",0.484020992200055,101.794030909107,207,102.361562504489,154,66.8555199370062,281,"25.9-8.1","13.5-4.5",-3.03316098851791,89,2019-02-27
220,"Air Force","MWC","11-15",0.369516413100476,98.8067411343671,262,103.505629581301,178,67.7870296109717,235,"13.9-18.1","7.9-10.1",-9.23687430006498,214,2019-02-27
95,"Akron","MAC","13-13",0.690246314383302,99.0492872737785,258,92.3828938814604,19,67.0463349748103,275,"18-15","9-9",-6.58836839515953,159,2019-02-27
47,"Alabama","SEC","17-11",0.818540731039467,109.664860415769,55,96.20003217701,50,70.0655366289079,116,"19.9-14.1","9.3-8.7",0.440867811535226,45,2019-02-27
345,"Alabama A&M","SWAC","5-23",0.0728199735735096,87.6364705564628,349,109.33628608356,290,67.1357315909512,269,"5.8-26.2","4.8-13.2",-19.0588651515073,348,2019-02-27
327,"Alabama St.","SWAC","9-14",0.150080498916127,93.5494041678227,323,108.773709963322,277,68.3017640454673,209,"13-18","10.4-7.6",-9.30327048279753,216,2019-02-27
279,"Albany","AE","10-18",0.258604834307192,97.0954621425273,288,106.40792792289,239,67.3372359924727,260,"12-20","6.8-9.2",-14.2976687503616,311,2019-02-27
348,"Alcorn St.","SWAC","6-17",0.0665777226418777,88.6478000598993,346,111.528352375087,325,66.4256541944519,300,"10.4-20.6","6.4-11.6",-13.4308851187167,299,2019-02-27
189,"American","Pat","14-14",0.442966308402378,101.153676966979,218,103.189328051458,170,67.64794053589,242,"15.3-14.7","8.5-9.5",-10.6592242356665,244,2019-02-27
196,"Appalachian St.","SB","6-18",0.425985722611156,105.749243134925,124,108.527685641792,271,72.6245547056715,31,"11.3-20.7","6-12",-12.0490448596681,274,2019-02-27
90,"Arizona","P12","16-12",0.6985192519277,104.287276762939,146,96.9391612463532,59,67.979300310422,223,"17.7-14.3","8.2-9.8",-3.23831607455758,97,2019-02-27
59,"Arizona St.","P12","19-8",0.77283945492238,108.691002735654,70,97.7133515743164,74,71.9094677642151,49,"22.2-11.8","11.3-6.7",-0.681274166959117,58,2019-02-27
65,"Arkansas","SEC","14-14",0.752896273091461,107.166355474888,102,97.2711475669024,67,72.3450180241336,37,"16.5-17.5","6.6-11.4",-3.07215210075088,91,2019-02-27
337,"Arkansas Pine Bluff","SWAC","10-17",0.113588505675586,92.9539496887625,331,111.137145690305,318,67.4720980234572,253,"12.7-19.3","9.5-8.5",-12.3666902143448,280,2019-02-27
230,"Arkansas St.","SB","10-15",0.347045521345139,102.056822025967,200,107.822971912584,259,70.0662901192708,115,"13.7-18.3","7.2-10.8",-10.0035714925474,230,2019-02-27
248,"Army","Pat","12-17",0.321161631172815,96.5827750499298,294,103.077592001404,167,70.9067096853495,78,"13.4-18.6","8.2-9.8",-12.7060428815098,287,2019-02-27
14,"Auburn","SEC","18-9",0.921215704529142,117.582337075233,11,94.9465816394007,36,69.8817791619814,123,"25.5-14.5","9.8-8.2",1.78438018309261,32,2019-02-27
124,"Austin Peay","OVC","19-8",0.627495611215052,108.382610803273,72,103.577579157379,179,70.6346342537568,86,"23.1-9.9","13.9-4.1",-3.40005794314195,103,2019-02-27
134,"Ball St.","MAC","13-14",0.596495674076728,101.913171554279,203,98.5073545188365,86,71.5465177906196,60,"16.6-16.4","6.8-11.2",-6.91777730150815,164,2019-02-27
43,"Baylor","B12","19-9",0.849894883043275,114.921547682643,17,98.8384300714388,93,66.0291521541345,314,"21.2-12.8","11.3-6.7",2.1613364038341,30,2019-02-27
68,"Belmont","OVC","22-4",0.746764517216657,113.263246805757,26,103.097725418454,168,72.7848256600416,29,"26.6-6.4","15.7-2.3",1.13451400181729,37,2019-02-27
295,"Bethune Cookman","MEAC","11-15",0.232123730626291,94.1908022708497,316,104.517411228571,207,72.4676990549115,34,"15.2-15.8","9.6-6.4",-11.4313625701535,258,2019-02-27
333,"Binghamton","AE","6-21",0.118869676255632,93.3361866712097,328,111.096285250452,316,67.1750165319356,267,"8.8-24.2","4.7-11.3",-16.4216429142933,336,2019-02-27
132,"Boise St.","MWC","10-17",0.599892262532761,106.444864482418,114,102.761250857529,161,67.2950765662848,262,"13.6-19.4","7.8-10.2",-10.4269369566748,239,2019-02-27
86,"Boston College","ACC","14-13",0.708178678676588,107.876434194107,86,99.8725355586241,117,68.9544532529229,168,"15.6-15.4","6-12",-3.33308202036306,99,2019-02-27
231,"Boston University","Pat","13-16",0.34393810295023,102.870364978685,180,108.812427766423,279,67.7867797048448,236,"15.7-17.3","7.8-10.2",-11.703180220162,265,2019-02-27
100,"Bowling Green","MAC","17-9",0.675388467482288,106.888904589447,105,100.291460825784,122,71.0815979318826,70,"21.7-12.3","12.2-5.8",-3.79139787483012,109,2019-02-27
174,"Bradley","MVC","16-13",0.474203979771886,99.7016265225536,249,100.601029715917,125,66.423033462154,301,"18.6-16.4","9.2-8.8",-8.10702835192374,194,2019-02-27
151,"Brown","Ivy","15-9",0.543925580378296,98.4732120456683,266,96.9762982777701,62,71.7967541453757,51,"20.2-11.8","7.2-6.8",-4.71371605758996,128,2019-02-27
323,"Bryant","NEC","10-17",0.16170420166731,99.6212233090314,253,114.9469912904,345,68.9519752413726,169,"10.6-19.4","7.4-10.6",-13.8496939949781,305,2019-02-27
156,"Bucknell","Pat","18-11",0.521019093119758,104.020459815535,157,103.262295409737,174,71.4969845580447,62,"20.6-12.4","12.8-5.2",-5.28328218237041,143,2019-02-27
31,"Buffalo","MAC","24-3",0.876787782092699,112.842403646264,29,95.1402832956721,40,75.4352112278868,9,"30.7-5.3","15.4-2.6",3.75614566920934,24,2019-02-27
52,"Butler","BE","15-13",0.801228077826927,111.597356702411,37,98.8576613228125,94,66.8090747691547,284,"17.3-15.7","7.4-10.6",-3.52658373459262,105,2019-02-27
87,"BYU","WCC","18-12",0.706491271008939,111.074973895534,43,102.906674392457,164,71.9948541834057,48,"19.3-12.7","10.7-5.3",-2.90397817093615,86,2019-02-27
172,"Cal Baptist","WAC","11-11",0.475815876037228,107.134473606936,104,108.040185548323,264,70.0500614930191,117,"17.2-13.8","7.7-8.3",-7.25072710005219,170,2019-02-27
330,"Cal Poly","BW","4-19",0.136594852933351,94.4108534747722,315,110.829402810704,312,65.817057542305,320,"6.6-22.4","2.6-13.4",-15.4529802836902,324,2019-02-27
206,"Cal St. Bakersfield","WAC","13-11",0.392289489180223,103.555058034673,166,107.57240746086,255,66.7022309482726,290,"18.2-15.8","7.6-8.4",-6.12224402349127,156,2019-02-27
180,"Cal St. Fullerton","BW","11-14",0.463646884993528,98.194760985281,270,99.446496577657,107,71.4546727708015,63,"17.3-16.7","11.1-4.9",-7.67669035439573,183,2019-02-27
257,"Cal St. Northridge","BW","11-17",0.295816409645443,104.11478770573,152,112.270531283714,328,71.5583515365368,59,"13.3-20.7","6.8-9.2",-12.844865131745,291,2019-02-27
256,"California","P12","5-22",0.296726549298857,102.565177679327,183,110.557559293407,307,67.7722702656333,237,"5.9-25.1","0.7-17.3",-13.9422901709738,306,2019-02-27
194,"Campbell","BSth","15-11",0.429686156806397,105.442166069006,127,108.070388990239,266,67.1649977131697,268,"19.9-13.1","11.5-4.5",-6.98656734432475,165,2019-02-27
265,"Canisius","MAAC","13-16",0.280102253040474,101.839094979404,206,110.551012261529,306,68.8457729599972,176,"14.8-17.2","10.6-7.4",-11.0380432917525,253,2019-02-27
309,"Central Arkansas","Slnd","8-17",0.188883379382842,97.2801256160348,286,110.422607223842,304,72.4916791652472,33,"12.6-20.4","6.9-11.1",-12.1115945952382,275,2019-02-27
318,"Central Connecticut","NEC","9-18",0.169245086022125,97.1121819926243,287,111.521067193785,324,70.1046318966842,114,"11.7-19.3","5.7-12.3",-13.6778416222834,302,2019-02-27
131,"Central Michigan","MAC","17-8",0.603707774953032,108.20280564644,73,104.31383073926,200,72.2191331956211,44,"23.7-11.3","10.8-7.2",-2.55738473102577,79,2019-02-27
192,"Charleston Southern","BSth","10-14",0.439299826934875,102.318395358603,194,104.512557030544,206,70.5748566340308,89,"17.1-16.9","8.4-7.6",-9.05734750852196,209,2019-02-27
304,"Charlotte","CUSA","6-20",0.199748823261134,93.4028126660201,325,105.383425263159,220,65.5448725202976,326,"7.3-21.7","4.3-13.7",-14.8253499286696,318,2019-02-27
222,"Chattanooga","SC","9-17",0.362421847795311,103.712269348505,162,108.933693517005,283,67.7695657513876,238,"12.6-19.4","7.4-10.6",-10.8553335052394,250,2019-02-27
351,"Chicago St.","WAC","1-25",0.0391338470801105,88.4270423199174,348,116.805760167652,350,71.3504971874848,65,"3.3-28.7","0.2-15.8",-18.0786370283839,344,2019-02-27
32,"Cincinnati","Amer","24-4",0.874340080611277,110.500902093218,48,93.3482926524365,25,64.7469695665532,335,"28-7","14.6-3.4",4.27566016438729,19,2019-02-27
23,"Clemson","ACC","17-11",0.897378872276754,108.173072641801,78,89.5836623257402,7,67.1148598561982,271,"21.1-12.9","8.8-9.2",-0.269223744700983,54,2019-02-27
292,"Cleveland St.","Horz","7-21",0.235923917105788,100.498163130812,230,111.310890573031,321,70.5937586576812,88,"9.3-21.7","4.3-13.7",-15.5452156378775,325,2019-02-27
137,"Coastal Carolina","SB","11-13",0.582742517241039,104.809520157831,140,101.808895621401,142,70.2990961711499,103,"17.5-16.5","9.5-8.5",-8.07359359810923,193,2019-02-27
142,"Colgate","Pat","19-10",0.571385127010564,108.06853176877,80,105.400267349717,221,67.5447017861001,248,"23.2-11.8","12.7-5.3",-4.84524178351036,130,2019-02-27
139,"College of Charleston","CAA","21-8",0.580426781768286,107.450561528461,92,104.460731978349,201,66.6165462039315,295,"24.1-8.9","11.9-6.1",-2.67753990128702,81,2019-02-27
89,"Colorado","P12","16-11",0.702427281810985,105.483504079712,126,97.892416094614,79,69.4238693448627,144,"21.3-14.7","9-9",-4.28662845677344,121,2019-02-27
160,"Colorado St.","MWC","11-16",0.508464232955186,108.194918504183,77,107.876821989766,261,68.6846583237321,185,"13.8-18.2","8.4-9.6",-10.1256392910643,235,2019-02-27
245,"Columbia","Ivy","5-17",0.322939381994863,99.4185681591275,255,106.028982759202,232,68.3536315633407,206,"8.1-19.9","3.1-10.9",-12.7178265597452,288,2019-02-27
91,"Connecticut","Amer","13-14",0.696881723373373,107.317813451646,94,99.823536135405,115,70.9616056739721,74,"15.9-17.1","6.3-11.7",-5.28893350453658,145,2019-02-27
347,"Coppin St.","MEAC","6-23",0.0698584412631177,87.0773525252206,350,109.061899206666,287,71.6321482464757,57,"7-26","6.3-9.7",-16.5546053797164,337,2019-02-27
217,"Cornell","Ivy","11-13",0.373584091022056,100.448919441185,231,105.066625219465,213,68.7122093292123,183,"14.7-16.3","6.3-7.7",-7.72873360740821,187,2019-02-27
48,"Creighton","BE","14-13",0.81796217592421,113.623092155304,23,99.7059897053053,113,69.7721443565738,128,"19.3-15.7","7.8-10.2",-3.09618766800889,92,2019-02-27
187,"Dartmouth","Ivy","9-15",0.450423854168602,106.361490504918,116,108.217631040076,268,66.9013203644638,279,"12.9-17.1","3.9-10.1",-9.78657246746681,224,2019-02-27
93,"Davidson","A10","19-8",0.690899029631281,106.843308035262,106,99.6258814591571,110,65.8991143100403,318,"23.9-10.1","13.1-4.9",-1.0750589067051,59,2019-02-27
55,"Dayton","A10","19-9",0.793006035836923,112.013619033668,35,99.6660976556692,111,66.213131636742,305,"22.6-10.4","13.4-4.6",-1.29420658343023,63,2019-02-27
260,"Delaware","CAA","14-13",0.291428800990455,102.187814823416,197,110.395501187631,303,64.7639466126524,333,"17.2-15.8","8.6-9.4",-8.95762707820051,206,2019-02-27
352,"Delaware St.","MEAC","3-21",0.0351059501437454,84.9813397872176,352,113.36072328944,339,71.358780777694,64,"6.3-24.7","2.9-13.1",-17.9859184139025,343,2019-02-27
321,"Denver","Sum","6-21",0.167219671451492,98.510520339196,265,113.26936013147,338,68.3078458926457,208,"7.8-22.2","2.8-13.2",-15.3728434886624,323,2019-02-27
111,"DePaul","BE","13-13",0.660600801466827,109.314913837264,61,103.164227677943,169,70.2191545044344,107,"18.4-17.6","6.2-11.8",-4.93998918846958,132,2019-02-27
