"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
339,"Abilene Christian","Slnd","1-8",0.103178765580402,93.7590238771518,313,113.15540397622,338,68.652361296055,234,"6.2-20.8","5.2-12.8",-5.89649995591872,320,2015-12-22
223,"Air Force","MWC","7-4",0.356755148212556,96.7722682106548,261,101.862027863601,161,69.6723136552447,181,"12.9-17.1","5.8-12.2",-1.69135628832382,136,2015-12-22
71,"Akron","MAC","7-2",0.771302796852738,105.631666281537,119,95.0351387181648,47,68.553534837647,238,"26-8","13.7-4.3",0.697515066641637,43,2015-12-22
82,"Alabama","SEC","7-3",0.741467190444685,102.824522496372,161,93.8225992195791,32,68.476232827579,244,"17.6-15.4","7.7-10.3",1.36558434238952,24,2015-12-22
275,"Alabama A&M","SWAC","3-4",0.23083594399987,96.3445793215633,269,106.974634308107,268,69.3360005816884,198,"15.8-12.2","11.5-6.5",-2.29146269719626,173,2015-12-22
298,"Alabama St.","SWAC","3-7",0.17551516235015,93.898599079777,312,107.419325262002,283,71.3892108434758,103,"13.5-15.5","10.3-7.7",-3.88176626303489,254,2015-12-22
120,"Albany","AE","7-4",0.625630063349152,105.345529107169,124,100.744966579313,136,67.7616052663924,279,"23.4-8.6","12.5-3.5",-1.61618829480291,132,2015-12-22
349,"Alcorn St.","SWAC","0-9",0.0450471542571422,88.3745525995471,345,115.254775631114,343,69.1927447750899,205,"5.3-22.7","4.9-13.1",-6.27177197614629,330,2015-12-22
334,"American","Pat","2-9",0.120726839072971,90.8735659735391,335,107.999542870163,293,62.0688531728966,351,"6.5-24.5","4.3-13.7",-6.12382834238025,324,2015-12-22
296,"Appalachian St.","SB","2-9",0.185276523215227,96.929175156193,258,110.251388635723,317,70.9017879149234,127,"7-24","5-15",-5.82641408345959,317,2015-12-22
17,"Arizona","P12","12-1",0.919697982043557,110.409916168487,58,89.3157782303042,11,69.979096008813,170,"26.8-7.2","12.8-5.2",1.82515425131777,19,2015-12-22
58,"Arizona St.","P12","9-3",0.796608801989364,107.120246100209,91,95.1292152759896,48,68.810995993286,228,"18.7-13.3","8.4-9.6",1.24184354269063,27,2015-12-22
60,"Arkansas","SEC","6-5",0.791570044071761,111.002932995444,51,98.8417917562921,106,73.5039254922399,41,"16.2-15.8","9-9",-2.78480108673107,195,2015-12-22
89,"Arkansas Little Rock","SB","8-1",0.718679697556742,101.099155130896,185,93.1809539566831,27,63.5189299743577,345,"24.5-8.5","14.9-5.1",1.62243307916754,22,2015-12-22
336,"Arkansas Pine Bluff","SWAC","2-11",0.110318920958875,88.3307105705422,346,105.911994296262,246,67.9594467253365,271,"10.6-22.4","8.2-9.8",-4.79070213686745,287,2015-12-22
256,"Arkansas St.","SB","2-7",0.286291243493024,96.9785965644329,256,104.995980620128,225,76.2400313671289,8,"9.2-19.8","7.2-12.8",-4.60265512290724,277,2015-12-22
151,"Army","Pat","7-3",0.563745491286815,105.002602805143,130,102.687611226667,175,76.4477554025944,7,"22.5-9.5","13-5",-1.23622469459272,114,2015-12-22
90,"Auburn","SEC","6-3",0.718204614540164,109.681932091183,65,101.112165718571,143,74.7161546096972,19,"15.1-15.9","7-11",-0.516099276882835,82,2015-12-22
234,"Austin Peay","OVC","5-7",0.33474850000323,100.477722931197,194,106.66110155209,263,70.3981252775102,147,"16.2-17.8","8.8-7.2",-3.82227107858994,249,2015-12-22
184,"Ball St.","MAC","6-4",0.450669346491433,99.4763895173685,213,101.203649071179,144,67.3696690008477,293,"17.8-16.2","7.9-10.1",-2.70626732023058,191,2015-12-22
30,"Baylor","B12","7-2",0.884116681630503,113.884530052206,28,95.4391558705274,54,67.2649809296602,295,"20.4-12.6","9.2-8.8",0.675948889945205,45,2015-12-22
113,"Belmont","OVC","6-6",0.637749147624158,111.644037946615,42,106.285860932361,253,74.1423819871053,26,"19.7-11.3","12.4-3.6",-1.99000552711965,157,2015-12-22
320,"Bethune Cookman","MEAC","2-8",0.146947496487255,95.8951820176438,277,111.741721837869,329,70.9481203391551,123,"11.1-18.9","8.7-7.3",-5.03434353776272,295,2015-12-22
311,"Binghamton","AE","2-9",0.161812033881296,88.8543050910994,343,102.516596515744,171,70.1253754059883,165,"8.6-21.4","5.7-10.3",-6.37852936216578,333,2015-12-22
73,"Boise St.","MWC","6-4",0.769150914912756,112.059551981113,40,100.924858940963,139,70.2507020774435,155,"19.7-10.3","12.1-5.9",-0.129011675884441,71,2015-12-22
178,"Boston College","ACC","6-6",0.475000982076312,97.9919987105857,238,98.8485021276398,107,69.0466941315414,215,"10-22","3.1-14.9",-3.63448807290439,237,2015-12-22
201,"Boston University","Pat","6-6",0.410814356658782,102.603432166889,165,105.871690770834,243,70.2555869373487,154,"18-15","10.7-7.3",-3.5207827941379,233,2015-12-22
249,"Bowling Green","MAC","6-4",0.302810744701435,96.3031369719184,271,103.546230932245,197,71.1221074762699,114,"12.1-19.9","5.3-12.7",-2.28510995581942,172,2015-12-22
316,"Bradley","MVC","1-10",0.152822114826954,86.0437572248426,347,99.8611628203341,126,69.3957011807313,194,"3.9-27.1","2.5-15.5",-5.89199317938092,319,2015-12-22
241,"Brown","Ivy","3-7",0.324462854164682,97.0671512563578,254,103.458592724879,192,73.2146301161175,48,"9.9-17.1","5.2-8.8",-4.45865965235786,267,2015-12-22
304,"Bryant","NEC","1-9",0.168662154759778,93.5810776414565,315,107.504844158401,287,68.6121105338094,236,"9.3-20.7","8.2-9.8",-5.42609152703478,305,2015-12-22
186,"Bucknell","Pat","2-7",0.448168410083368,104.15442814107,143,106.056085263404,249,71.6360786469171,90,"14.8-15.2","11.3-6.7",-4.60999789245084,278,2015-12-22
187,"Buffalo","MAC","5-6",0.443433786860592,99.6630130675154,208,101.651919327727,158,72.2487296498459,74,"14.5-19.5","7.7-10.3",-1.7973902508658,144,2015-12-22
27,"Butler","BE","10-1",0.892446844273791,118.645499438138,11,98.7055955317884,104,71.0978244390236,116,"23.8-9.2","11.2-6.8",2.07107161262096,10,2015-12-22
99,"BYU","WCC","6-4",0.692324691282932,106.413458965776,102,99.1674120410893,115,73.8458738280124,32,"21.3-14.7","11.4-6.6",-1.31811097790157,121,2015-12-22
147,"Cal Poly","BW","4-6",0.571860610600891,108.284544532308,77,105.593115718046,240,69.5170273839281,189,"13.1-14.9","8.7-7.3",-2.71866234229751,192,2015-12-22
158,"Cal St. Bakersfield","WAC","5-4",0.531925409404908,100.61751044353,191,99.504879644133,121,68.720097593199,230,"18.4-11.6","9.7-4.3",-1.90494486341951,152,2015-12-22
213,"Cal St. Fullerton","BW","5-5",0.376664925013287,99.5565363119915,211,104.014274082079,203,70.9728191326151,120,"11.5-16.5","5.9-10.1",-2.93108864596394,204,2015-12-22
292,"Cal St. Northridge","BW","2-7",0.195805537435872,94.9886592270125,287,107.404560816351,280,69.28024220776,200,"6.4-21.6","3.1-12.9",-4.34537491784516,263,2015-12-22
38,"California","P12","9-3",0.849578313134647,110.878234392193,52,95.3815344553267,53,68.59732168915,237,"21.2-12.8","9.7-8.3",0.0444943620558043,64,2015-12-22
293,"Campbell","BSth","5-4",0.195777372026998,94.4675882048,303,106.817042434998,267,70.5485764217692,143,"12.1-14.9","7.4-10.6",-3.02038946503202,209,2015-12-22
155,"Canisius","MAAC","5-6",0.548856934502354,111.488231699537,45,109.603677345873,308,73.0443839255559,52,"19-14","12.3-7.7",-3.74561980519185,243,2015-12-22
331,"Central Arkansas","Slnd","1-9",0.126545659630687,97.4114997555962,248,115.230153075177,342,72.4721628979521,65,"7.4-20.6","6.4-11.6",-5.33655944779536,302,2015-12-22
347,"Central Connecticut","NEC","1-8",0.0643064404746853,91.8446342088722,329,115.924095658599,346,69.3066253431509,199,"5-24","3.9-14.1",-6.99396058618089,338,2015-12-22
161,"Central Michigan","MAC","4-5",0.520550078534359,110.553386000809,57,109.765541843158,310,68.4937124780446,241,"14.8-15.2","9.1-8.9",-3.18151162729989,218,2015-12-22
285,"Charleston Southern","BSth","2-8",0.217768370709398,98.2683112262575,233,109.825699242184,312,71.6726031934191,87,"9-18","7.3-10.7",-4.25161662595397,262,2015-12-22
286,"Charlotte","CUSA","2-9",0.213422544716627,96.9567618852306,257,108.602313444867,301,71.3928883352674,102,"9.4-23.6","5.7-12.3",-5.48448220955216,308,2015-12-22
110,"Chattanooga","SC","8-2",0.650872086640908,107.569346965641,85,101.898039895279,163,67.8038314952913,276,"25.1-7.9","14-4",1.1244626091673,32,2015-12-22
322,"Chicago St.","WAC","1-10",0.144734458051722,92.3597709157065,326,107.788475217104,290,71.4101487567984,101,"5.7-23.3","4.2-9.8",-6.26273748075951,329,2015-12-22
26,"Cincinnati","Amer","10-3",0.894558436289334,111.228112689069,49,92.3564037405051,19,67.9719138153048,269,"24.5-8.5","13.3-4.7",0.740324230333155,41,2015-12-22
95,"Clemson","ACC","7-5",0.70086490046923,104.269912820516,141,96.8289815158733,75,63.3642951455066,346,"13.2-17.8","5.8-12.2",-3.08627359973923,211,2015-12-22
219,"Cleveland St.","Horz","3-7",0.367997409951569,95.8379112138736,279,100.452598181041,134,65.6583596100726,334,"11.5-18.5","7.4-10.6",-3.74846046030212,244,2015-12-22
179,"Coastal Carolina","BSth","4-5",0.473713265788178,101.836718134994,174,102.772969699855,177,67.5385297381987,286,"17.1-12.9","11.2-6.8",-2.65145272584404,189,2015-12-22
312,"Colgate","Pat","3-6",0.161762171187465,95.8625166592552,278,110.605931228848,320,66.711153101067,309,"8.6-20.4","5.5-12.5",-3.69846886063794,239,2015-12-22
116,"College of Charleston","CAA","7-3",0.627834670577266,101.124555025462,184,96.6291104778997,72,69.0530942274158,214,"18.5-11.5","10.2-7.8",-0.766883006686618,95,2015-12-22
54,"Colorado","P12","10-1",0.804504722108218,109.901374794486,62,97.1801814348518,79,71.5680029241622,93,"20.3-12.7","8.8-9.2",1.2262759559566,28,2015-12-22
148,"Colorado St.","MWC","6-5",0.569743194999017,109.139133218784,69,106.506479802386,260,70.086954888776,168,"16.6-15.4","8.9-9.1",-2.57530950324443,184,2015-12-22
127,"Columbia","Ivy","7-5",0.612212718356651,111.496829164702,44,107.156439412458,273,65.6001307296527,335,"21-12","9-5",-2.34446216409155,175,2015-12-22
28,"Connecticut","Amer","7-3",0.890557015890326,112.605983070971,37,93.8403959006569,33,69.1677921228021,208,"25.2-10.8","13.1-4.9",-0.087009509900574,70,2015-12-22
342,"Coppin St.","MEAC","0-11",0.0862678612818855,91.6491093368255,331,112.52682455351,333,74.064314350597,28,"5.8-23.2","5.1-10.9",-7.15759367411018,344,2015-12-22
277,"Cornell","Ivy","4-5",0.226832237921087,94.4681850134731,302,105.098354350116,228,72.9427593101715,54,"8.7-18.3","3.8-10.2",-2.25229619427055,169,2015-12-22
65,"Creighton","BE","8-4",0.78750944497129,113.888189660037,27,101.626675979474,157,73.3496693401075,45,"19.8-15.2","8.3-9.7",-1.06940820757751,105,2015-12-22
229,"Dartmouth","Ivy","4-6",0.346841495120236,96.2366355917192,273,101.681910089727,159,67.7694031944178,278,"11.1-15.9","5.5-8.5",-3.73063908078041,241,2015-12-22
62,"Davidson","A10","6-2",0.790963301902405,113.89319151695,26,101.447803916043,153,75.5254615552084,9,"20.1-11.9","10.7-7.3",0.135417733152768,63,2015-12-22
36,"Dayton","A10","9-2",0.86342177975163,108.928803374367,71,92.7906756614332,23,68.818721855511,227,"24.8-8.2","13.2-4.8",1.39202474032276,23,2015-12-22
221,"Delaware","CAA","5-5",0.364056655405713,99.4005927471521,214,104.340795602512,211,66.5819831027639,313,"11.3-18.7","5.7-12.3",-2.21651443448671,167,2015-12-22
344,"Delaware St.","MEAC","0-12",0.0752349616879274,89.4469074974718,341,111.253625710431,327,67.483552948369,288,"5.9-24.1","5.5-10.5",-7.87707813302477,348,2015-12-22
190,"Denver","Sum","8-5",0.430153364829585,101.212749328224,180,103.718356801197,201,63.0745267601691,348,"15.8-15.2","7.3-8.7",-3.47649370823108,230,2015-12-22
153,"DePaul","BE","6-6",0.550321625969461,103.676124990558,149,101.871195313523,162,69.6492336190315,183,"10.6-20.4","4.4-13.6",-2.92263665659119,203,2015-12-22
157,"Detroit","Horz","4-4",0.53790036656086,106.188533805542,108,104.795209840096,219,75.4687066675546,11,"15.8-13.2","10.1-7.9",-1.41749677223321,123,2015-12-22
193,"Drake","MVC","4-7",0.420000054364962,106.32494653177,105,109.351467840724,307,65.7857205525354,330,"11.5-18.5","6.9-11.1",-4.79161426668654,288,2015-12-22
215,"Drexel","CAA","2-7",0.376074114622671,97.7983726932003,241,102.199754192434,168,67.051249293753,301,"8.7-21.3","5.9-12.1",-4.61622801159674,279,2015-12-22
14,"Duke","ACC","9-2",0.932569284348687,120.92155003868,4,96.2280479992694,65,69.1718887024665,207,"26.8-9.2","11.9-6.1",1.94386597581873,15,2015-12-22
131,"Duquesne","A10","9-2",0.602213288441559,108.181480216717,78,104.349901726417,212,73.6270231165453,39,"18.1-14.9","7.2-10.8",-0.581595815562152,87,2015-12-22
173,"East Carolina","Amer","8-5",0.490046761742629,103.23836749085,156,103.596445074519,199,68.7113810585742,231,"14.7-17.3","6-12",-1.77288728042044,140,2015-12-22
251,"East Tennessee St.","SC","3-6",0.297374571206496,99.6116404509512,209,107.344896024598,277,69.8507682394429,172,"13.4-20.6","8.2-9.8",-2.79302722992858,196,2015-12-22
289,"Eastern Illinois","OVC","2-9",0.199146776535103,94.8033859183663,296,106.998724448287,269,66.4757981117578,315,"8.4-19.6","6.1-9.9",-6.24181108318714,328,2015-12-22
246,"Eastern Kentucky","OVC","7-6",0.308579219110243,107.774925858772,82,115.60728166477,344,73.7251985751509,34,"15.3-14.7","7.6-8.4",-2.52547271503891,182,2015-12-22
168,"Eastern Michigan","MAC","3-4",0.501906532850521,97.7553390206739,243,97.6905345388099,86,71.5178708215376,96,"13.7-15.3","8.8-9.2",-0.970558581350919,101,2015-12-22
181,"Eastern Washington","BSky","4-6",0.455334044992258,109.147455072017,68,110.861012480239,322,68.1720193003948,258,"18.4-13.6","12.3-5.7",-3.26956065995202,221,2015-12-22
180,"Elon","CAA","7-3",0.473054098493158,104.355886551185,139,105.339516110935,235,75.0577423912653,17,"15.2-14.8","7.6-10.4",-0.533486121355674,84,2015-12-22
77,"Evansville","MVC","10-2",0.756450931946242,110.634171446642,53,100.251247188153,131,70.7737718223768,135,"24.3-8.7","12.3-5.7",0.599877808318922,49,2015-12-22
209,"Fairfield","MAAC","5-5",0.38775904826334,101.137362911046,183,105.23503720968,232,72.9613773968966,53,"16.4-16.6","9.9-10.1",-1.94890994053648,154,2015-12-22
294,"Fairleigh Dickinson","NEC","3-6",0.19226738829896,97.13643559993,251,110.049368197156,315,73.3533659741843,44,"13.7-18.3","8.8-9.2",-3.16837651064255,215,2015-12-22
203,"FIU","CUSA","3-7",0.407407286659647,99.7138005832644,207,103.016191103661,186,66.0886979866923,323,"13.6-16.4","9.2-8.8",-5.21980944387394,300,2015-12-22
21,"Florida","SEC","8-3",0.909805897935086,107.165389803918,89,87.6536786441975,5,68.9077231837682,221,"24.3-11.7","11.9-6.1",1.12785724461046,31,2015-12-22
350,"Florida A&M","MEAC","2-9",0.0270898218966237,80.6161974241642,350,110.068458122941,316,71.5053781552436,97,"4.4-22.6","2.4-13.6",-7.04478284037279,342,2015-12-22
273,"Florida Atlantic","CUSA","1-9",0.242846131735083,92.4132691338254,325,102.018296874369,165,68.5468102844122,239,"8.8-22.2","6.4-11.6",-5.34497495548788,303,2015-12-22
216,"Florida Gulf Coast","ASun","4-6",0.373059512528628,96.3512013873791,268,100.800184117611,137,69.73775889407,177,"15.5-15.5","8.1-5.9",-3.24234756616343,219,2015-12-22
56,"Florida St.","ACC","9-2",0.801205122324432,106.004837377844,111,93.9047479432357,34,73.3827900008276,43,"19.5-14.5","7.9-10.1",0.535686154228226,52,2015-12-22
122,"Fordham","A10","8-2",0.619687149332566,101.771641619579,175,97.5414616296439,81,70.2330825117231,159,"16.7-13.3","7.6-10.4",-1.0488021534212,104,2015-12-22
125,"Fresno St.","MWC","7-4",0.615364076536865,103.41692817595,154,99.2762461082524,117,72.3090365469052,71,"17.9-15.1","9.6-8.4",-1.27893280408494,117,2015-12-22
265,"Furman","SC","4-6",0.262276728965582,98.0269896445456,237,107.250857304356,274,65.8286782047898,329,"13.3-19.7","7.5-10.5",-3.7530005213032,246,2015-12-22
252,"Gardner Webb","BSth","3-8",0.28942339537998,98.4669234238955,228,106.46580233856,258,71.4254471052118,100,"12.6-17.4","9.4-8.6",-4.08858198381182,261,2015-12-22
166,"George Mason","A10","6-7",0.510094308461252,98.1641724798064,235,97.8200694884985,88,67.6787385781578,283,"12.3-19.7","5.7-12.3",-3.51783153653032,232,2015-12-22
47,"George Washington","A10","10-2",0.818585679866067,111.850367791887,41,98.1146172811596,92,69.2695036484971,202,"26.2-11.8","11.5-6.5",0.990619266214437,36,2015-12-22
49,"Georgetown","BE","7-5",0.814657715202694,110.144019757967,61,96.8384481377967,76,69.266395003095,203,"17.1-15.9","8.9-9.1",-1.63075477485378,133,2015-12-22
48,"Georgia","SEC","6-3",0.81815842870948,105.298180901158,126,92.390159695184,21,67.6001149794619,285,"19.3-14.7","9.5-8.5",-0.399403884369865,79,2015-12-22
284,"Georgia Southern","SB","2-6",0.219006786873265,96.1727915061357,274,107.41593583884,282,70.4181802039711,145,"8.2-20.8","5.7-14.3",-4.07087177348958,260,2015-12-22
104,"Georgia St.","SB","5-2",0.665902689064092,103.702810225357,147,97.6660809684132,85,66.3617679247572,316,"19.7-8.3","14-6",-0.150844526291401,72,2015-12-22
64,"Georgia Tech","ACC","8-3",0.78782079172012,111.621604815981,43,99.5879955994342,123,67.9779335830364,268,"18.9-17.1","7-11",0.167022007020973,62,2015-12-22
13,"Gonzaga","WCC","8-3",0.933926259756238,115.430151962565,19,91.6842207724129,13,68.6630651607411,232,"28.5-6.5","16.3-1.7",0.452000275804273,56,2015-12-22
351,"Grambling St.","SWAC","0-9",0.0208603651405498,78.561844794819,351,109.78966885833,311,70.4115854184908,146,"2.9-25.1","2.7-15.3",-5.55546844391298,309,2015-12-22
133,"Grand Canyon","WAC","10-2",0.596643799216234,103.641181765108,151,100.172255503615,129,69.6905130779766,179,"24.5-7.5","10.4-3.6",0.580458890075375,51,2015-12-22
159,"Green Bay","Horz","4-4",0.531419050304254,100.273015217605,197,99.1817310529229,116,78.345654474208,5,"17.2-16.8","10-8",-1.88805691103798,150,2015-12-22
282,"Hampton","MEAC","4-6",0.220934364980443,94.4742995357447,301,105.415851682488,237,71.1834951357012,110,"15.3-15.7","9.9-6.1",-3.37950287275673,227,2015-12-22
318,"Hartford","AE","4-8",0.150640689862056,95.0744273442088,286,110.504772832975,319,71.8000976583848,86,"9.8-22.2","5.4-10.6",-5.66065156434582,313,2015-12-22
121,"Harvard","Ivy","3-6",0.624723135694308,99.9683730221209,203,95.6348173757066,58,67.8168281925789,275,"14.9-13.1","9.2-4.8",-2.89232946548016,199,2015-12-22
68,"Hawaii","BW","6-1",0.774339212441555,105.464424371529,122,94.7420832024493,43,72.6375029233085,63,"23.6-8.4","11.9-4.1",0.315704608095266,59,2015-12-22
112,"High Point","BSth","6-4",0.642897251247245,108.288110467415,76,102.8908059598,180,68.139608044601,260,"20.4-8.6","14.8-3.2",-1.14828706729336,109,2015-12-22
115,"Hofstra","CAA","6-4",0.629015873215104,111.330942035969,47,106.33499320051,255,70.6627955447574,138,"19.1-13.9","10.3-7.7",-1.25650490235085,116,2015-12-22
217,"Holy Cross","Pat","5-6",0.370164741723994,101.329211750367,179,106.122385797122,251,64.2932205159376,342,"16.8-18.2","10-8",-3.81805164280659,248,2015-12-22
119,"Houston","Amer","9-2",0.625840107396581,112.702762592313,35,107.772495486802,289,69.7812001581363,175,"18.3-13.7","7.6-10.4",-0.385808925758082,78,2015-12-22
309,"Houston Baptist","Slnd","2-7",0.1627356966221,96.3274225587092,270,111.073139776346,325,71.2414257087431,108,"9.6-20.4","6.8-11.2",-4.00714598715602,257,2015-12-22
