"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
342,"Abilene Christian","Slnd","7-21",0.086919354139363,90.9682225290089,333,111.610861609841,329,64.2075861446676,225,"7-21","4-14",-16.7810650525746,321,2015-03-16
218,"Air Force","MWC","12-17",0.376866952329341,105.346460350054,103,110.055213324041,314,61.7654608415435,316,"12-17","6-12",-10.102169211712,215,2015-03-16
94,"Akron","MAC","20-14",0.697543061118479,103.930156974261,137,96.6461174555314,71,64.2381903163011,221,"20-14","9-9",-6.85029091367095,157,2015-03-16
73,"Alabama","SEC","17-14",0.756693874523259,108.598208381422,61,98.3950704139477,108,62.8499305237344,283,"17.9-15.1","8-10",-1.6236514312467,68,2015-03-16
339,"Alabama A&M","SWAC","8-20",0.0877213019886448,92.7080766955413,316,113.646040039786,337,63.6447215778609,258,"8-20","8-10",-15.8382173927181,309,2015-03-16
294,"Alabama St.","SWAC","17-10",0.222286449486706,94.5127010998226,303,105.386846171149,228,68.201520135804,37,"17-10","14-4",-7.16504693497394,164,2015-03-16
138,"Albany","AE","24-8",0.567585144112327,104.383927794107,126,101.943942399835,164,61.6350069202454,321,"24.1-8.9","15-1",-3.25221979487348,89,2015-03-16
347,"Alcorn St.","SWAC","5-25",0.0498870099684719,91.2693533501044,330,117.926352949915,350,67.1263425379239,70,"5-25","4-14",-20.568409204246,343,2015-03-16
216,"American","Pat","17-16",0.378532653117773,99.7051267118263,223,104.097555286313,207,57.3409426258366,351,"17-16","8-10",-9.97258121895392,212,2015-03-16
295,"Appalachian St.","SB","12-17",0.22161909963369,95.6555087569669,292,106.696987703407,254,65.9679746100628,125,"12-17","9-11",-11.641780443039,243,2015-03-16
3,"Arizona","P12","31-3",0.971708807170427,116.328364059353,13,85.5323518112021,3,67.0915032327265,73,"34-4","16-2",9.07229745731332,7,2015-03-16
71,"Arizona St.","P12","17-15",0.765875055939258,107.952869753102,69,97.3815717441382,87,66.3159964108994,108,"17.7-16.3","9-9",-3.65358285160593,95,2015-03-16
31,"Arkansas","SEC","26-8",0.870688236591624,113.379470226613,26,96.0538748666444,66,70.3337095318736,11,"27.1-8.9","13-5",3.9539523279711,19,2015-03-16
229,"Arkansas Little Rock","SB","12-18",0.352736067393987,102.708334899057,158,108.275493081159,289,64.8788842572405,180,"12-18","8-12",-13.0738576824853,271,2015-03-16
329,"Arkansas Pine Bluff","SWAC","12-20",0.104895546630682,90.1706294141811,337,108.650509670385,294,64.2526816920609,216,"12-20","9-9",-15.0807325587692,301,2015-03-16
