"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
332,"Abilene Christian","Slnd","4-7",0.105776993565456,93.0866988407807,299,112.07301984121,340,65.6836747988748,177,"8.7-19.3","5.7-12.3",-4.96250591547965,230,2015-01-08
204,"Air Force","MWC","6-6",0.394451560450728,104.591364617038,101,108.563350710964,311,61.2541912367227,336,"11.4-17.6","6-12",-4.10399373667269,197,2015-01-08
109,"Akron","MAC","9-4",0.666742157739343,104.042570359307,111,97.953897688602,112,63.9061407677617,258,"21.4-12.6","10.9-7.1",-1.84130207079537,113,2015-01-08
66,"Alabama","SEC","10-3",0.770006535900677,105.268899433506,89,94.7691822525268,72,65.7328016821736,174,"18.5-14.5","8.4-9.6",0.495452662457433,32,2015-01-08
344,"Alabama A&M","SWAC","1-10",0.0750679654042613,88.5184496809638,332,110.121819785796,323,62.3987930654595,312,"7-21","6.7-11.3",-6.81169074357927,303,2015-01-08
248,"Alabama St.","SWAC","4-5",0.3148947199101,97.3630047770651,228,104.171708974212,237,71.8093824411184,9,"17.1-9.9","13.5-4.5",-2.94715931033296,151,2015-01-08
185,"Albany","AE","7-7",0.425420579082115,103.002898734106,125,105.730434867847,273,62.5164446603571,310,"18.7-14.3","11.2-4.8",-4.19191472919964,202,2015-01-08
347,"Alcorn St.","SWAC","1-11",0.0576578448752821,86.5298576640408,339,110.325194964924,328,65.9894094770079,157,"7.3-22.7","6.5-11.5",-7.52480586364291,311,2015-01-08
202,"American","Pat","8-7",0.399274484969506,91.1743979361927,314,94.4711896158673,65,56.4098673162246,351,"17-16","9.1-8.9",-3.56444258632903,174,2015-01-08
286,"Appalachian St.","SB","4-8",0.230945217916837,96.2341181051641,258,106.846268138809,285,66.2396663874971,149,"10.2-18.8","7.2-12.8",-5.69969347003867,267,2015-01-08
12,"Arizona","P12","14-1",0.942706925230136,110.885242768358,31,86.9182043874787,9,68.4430589548602,53,"31.5-6.5","14.6-3.4",3.06693883623244,8,2015-01-08
75,"Arizona St.","P12","8-7",0.75129160485225,105.926489427532,79,96.2177462703425,90,66.4570672322988,135,"17-17","7.6-10.4",-2.92150744645286,150,2015-01-08
44,"Arkansas","SEC","12-2",0.855531438628221,114.976894214694,16,98.5008345595638,126,70.2375149736918,18,"25-11","11.8-6.2",1.54419491816724,20,2015-01-08
231,"Arkansas Little Rock","SB","4-9",0.34391456726701,102.250244926089,142,108.157468940958,301,64.5672300102502,235,"12.7-17.3","8.1-11.9",-6.50332431247967,290,2015-01-08
333,"Arkansas Pine Bluff","SWAC","3-12",0.103345613793085,86.4098775951822,341,104.269566100856,240,64.6254942153278,230,"10.5-21.5","7.5-10.5",-8.05312917777041,322,2015-01-08
280,"Arkansas St.","SB","5-7",0.250997231417569,95.0998863998883,274,104.584714417882,246,64.6566743055837,228,"10.8-17.2","6.8-13.2",-4.84444378174931,225,2015-01-08
193,"Army","Pat","9-4",0.40910420261899,100.571845319564,174,103.839209145736,229,70.026396418586,21,"17.7-11.3","9.2-8.8",-2.01528147530789,117,2015-01-08
126,"Auburn","SEC","7-6",0.604310138493475,96.9488325178367,238,93.4438767911868,56,68.7278552570595,47,"14.3-19.7","5.8-12.2",-2.4966894529488,134,2015-01-08
310,"Austin Peay","OVC","3-10",0.164778839265103,91.0188044989867,318,104.815807234601,255,67.7144491194713,75,"7.1-20.9","4.1-11.9",-7.27202506011674,307,2015-01-08
242,"Ball St.","MAC","5-6",0.325891644836093,95.1516881471312,270,101.359599924836,191,66.7410321116311,116,"10.1-18.9","6-12",-3.20691359850857,161,2015-01-08
14,"Baylor","B12","11-3",0.924668388801956,113.416770173568,20,91.1970650899594,34,61.9506428471663,325,"23-10","10.1-7.9",1.23610761610047,24,2015-01-08
138,"Belmont","OVC","9-5",0.575359650065262,103.603196571682,118,100.902519954194,180,68.2786365836286,59,"20.2-11.8","11.5-4.5",-2.47051300680835,132,2015-01-08
345,"Bethune Cookman","MEAC","2-11",0.0737827731156283,85.0887347694723,347,106.026940450047,276,61.2538568608625,337,"7.9-22.1","4.9-11.1",-9.29141722993592,340,2015-01-08
