"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
115,"Abilene Christian","WAC","7-2",0.630623552028607,97.45571725612,229,93.0266188692568,45,71.0440529178368,66,"20.9-8.1","12.2-5.8",-0.625587184378471,94,2021-12-17
253,"Air Force","MWC","7-2",0.317803146985943,93.4895590735317,308,99.9104855595062,160,64.6871675976155,333,"11.1-17.9","3.6-14.4",-1.1263522738703,114,2021-12-17
128,"Akron","MAC","7-3",0.594355350104463,101.986436875941,139,98.6543626460503,126,65.1233499338536,326,"20.5-10.5","13.5-7.5",-1.34089262440979,131,2021-12-17
11,"Alabama","SEC","8-2",0.921010726389696,114.871207231027,4,92.7801268520945,43,72.5000987206979,25,"22.2-7.8","12.8-5.2",2.16828647673575,7,2021-12-17
331,"Alabama A&M","SWAC","1-7",0.14301723808623,87.5619962745283,353,102.313190577391,217,68.1962821884929,191,"9.5-19.5","8.2-9.8",-4.56567208993671,301,2021-12-17
336,"Alabama St.","SWAC","2-9",0.137107837290722,91.274929169974,335,107.107669372096,313,73.8000264253986,7,"9.4-20.6","7.3-9.7",-5.51431582736021,328,2021-12-17
303,"Albany","AE","3-7",0.215859656323958,90.3134730596526,347,101.033995453795,187,65.1437657472059,325,"11.3-19.7","7-11",-4.29275044372077,289,2021-12-17
316,"Alcorn St.","SWAC","1-9",0.196111303520552,93.8429435212977,300,106.091184789929,294,68.2436150436997,188,"10.2-20.8","9.1-8.9",-4.41563648928716,296,2021-12-17
343,"American","Pat","4-7",0.121942202615783,93.4620219278505,309,110.965763133305,347,68.2303900570296,189,"9.5-21.5","5.1-12.9",-5.23803779224731,319,2021-12-17
162,"Appalachian St.","SB","6-6",0.52946688719072,100.35421943049,180,99.3297256940224,148,65.2458280760622,322,"16.9-14.1","10.8-7.2",-3.19958462629904,243,2021-12-17
5,"Arizona","P12","10-0",0.948270501439168,114.366902922094,9,88.8090872151255,11,74.9952975305411,3,"27.3-3.7","16.8-3.2",2.59368942862656,3,2021-12-17
124,"Arizona St.","P12","5-6",0.608339929561104,96.8788003730229,246,93.239394780777,47,68.293304588518,186,"12.4-18.6","7.1-12.9",-1.56702496961573,142,2021-12-17
51,"Arkansas","SEC","9-1",0.803221125719795,108.005830347219,46,95.5716822435003,82,73.0112331356383,16,"20.6-10.4","9.2-8.8",0.942873495358418,29,2021-12-17
349,"Arkansas Pine Bluff","SWAC","1-11",0.0978881726387815,90.8605734651109,342,110.216765299139,340,70.3446562127375,92,"8-23","6-12",-5.74425114617574,334,2021-12-17
223,"Arkansas St.","SB","7-3",0.37844533561081,100.684447404821,175,105.123412237026,281,68.1684244499473,195,"16.9-13.1","8.2-9.8",-1.11036613374884,112,2021-12-17
277,"Army","Pat","6-4",0.281470397657452,92.4134354371452,324,100.259944013828,169,71.3035918601789,53,"15.5-14.5","9-9",-2.50477754023179,200,2021-12-17
14,"Auburn","SEC","9-1",0.918713367594348,110.741960191387,22,89.6877228364402,16,71.4114943973234,48,"24.4-6.6","13.1-4.9",1.62169934471925,19,2021-12-17
293,"Austin Peay","OVC","4-5",0.244412589138827,97.2874236768269,234,107.319690298259,316,68.8545765310293,152,"11.7-17.3","7.3-10.7",-3.0868759660288,236,2021-12-17
210,"Ball St.","MAC","4-5",0.400806998588527,100.928431918522,164,104.519871738719,272,71.9051965747578,35,"15.2-15.8","9.8-10.2",-2.94071739281909,229,2021-12-17
3,"Baylor","B12","9-0",0.954106847769503,114.540492445276,8,87.9758496707211,5,68.6967617414001,168,"25.8-5.2","13.5-4.5",2.24865450690921,5,2021-12-17
250,"Bellarmine","ASun","5-7",0.322955191333158,100.873137210164,165,107.579590805699,319,66.5433173799653,278,"13.1-17.9","7.3-8.7",-2.46459902374101,197,2021-12-17
