"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
155,"Abilene Christian","WAC","0-2",0.524582225635344,95.10637952979,279,94.2960037923664,70,70.120410949406,217,"18-11","10.9-7.1",-1.16286235184304,326,2021-11-13
324,"Air Force","MWC","1-1",0.178947656425547,91.2903922221041,339,104.222000744067,272,65.7118800120788,354,"6.6-21.4","2.6-15.4",-0.477703918449734,212,2021-11-13
121,"Akron","MAC","1-1",0.621882002206851,102.266831341927,105,97.9366352476482,139,69.7962006694232,241,"19.3-9.7","12.9-7.1",-0.283805987496939,169,2021-11-13
12,"Alabama","SEC","2-0",0.897134917751028,110.828729455073,12,91.8040706693674,39,73.2909240384207,34,"20.2-8.8","12.2-5.8",0.374942317825586,19,2021-11-13
317,"Alabama A&M","SWAC","1-1",0.190271227787272,89.7938949144102,350,101.844960680791,228,69.5071586607176,257,"11.5-17.5","9.2-8.8",-0.452228036378852,206,2021-11-13
343,"Alabama St.","SWAC","0-3",0.145536128696464,90.5342283201148,346,105.598627249293,294,72.8101518209713,51,"10.7-21.3","7.8-10.2",-1.67424534268249,348,2021-11-13
256,"Albany","AE","0-2",0.330121763120671,95.2584288320377,276,101.304104364494,218,71.004786364004,145,"13-18","8.6-9.4",-1.7466336557543,352,2021-11-13
336,"Alcorn St.","SWAC","0-3",0.163440303240067,91.8438968281099,335,105.855750766744,301,70.633664415233,183,"8.5-22.5","8-10",-1.99536655150777,356,2021-11-13
248,"American","Pat","2-0",0.348213347263068,94.5254745588317,297,99.8213992341552,182,70.117281910199,218,"16-14","9.4-7.6",0.173376685338381,51,2021-11-13
178,"Appalachian St.","SB","1-1",0.479046481423326,98.5922299239767,207,99.3138369107764,171,68.2601198941932,314,"16.2-12.8","9.9-8.1",-0.467595602701947,209,2021-11-13
28,"Arizona","P12","2-0",0.85042063614615,106.41716352452,43,91.491382733072,34,71.3326593993385,124,"20.2-9.8","12.6-7.4",0.0462883124327371,110,2021-11-13
61,"Arizona St.","P12","1-1",0.766833650611337,103.773616605525,77,93.5680033540287,65,74.0674991397197,17,"14.8-14.2","9.6-10.4",-0.736931639342007,254,2021-11-13
41,"Arkansas","SEC","2-0",0.828979188689735,105.648233657452,54,92.0988078590458,44,71.8850183634692,86,"20.5-9.5","10.3-7.7",0.152704852902682,59,2021-11-13
355,"Arkansas Pine Bluff","SWAC","0-2",0.0811030727733709,89.2410200260074,351,110.21397226261,352,71.0498880845602,142,"7.6-23.4","5.1-11.9",-0.922693126391368,296,2021-11-13
177,"Arkansas St.","SB","1-1",0.480057280694884,101.505593623895,124,102.212521154174,237,70.3989251460961,200,"18.6-11.4","10.1-7.9",-0.151121353370409,154,2021-11-13
306,"Army","Pat","2-1",0.215128110598786,90.8027181613767,343,101.619545991842,225,71.8542084291288,90,"12.6-18.4","7-11",-0.149991534843456,153,2021-11-13
17,"Auburn","SEC","2-0",0.879128991607478,107.178148947236,29,90.1930698357071,14,73.1682303483011,40,"20.9-8.1","12-6",0.140904850954902,63,2021-11-13
303,"Austin Peay","OVC","1-1",0.226723670071216,96.2145343383392,258,107.04697732708,320,69.4528019483982,262,"10.9-18.1","7.3-10.7",-0.649863265311065,243,2021-11-13
240,"Ball St.","MAC","1-1",0.36258656847298,96.9876759729233,241,101.864234682665,230,72.1564391688453,74,"14.1-16.9","8.6-11.4",-0.785190781966646,264,2021-11-13
10,"Baylor","B12","1-0",0.902646478343064,111.487764879776,8,91.8598676180457,40,70.5308582631221,186,"20.7-8.3","11.7-6.3",0.0234917892483276,122,2021-11-13
273,"Bellarmine","ASun","0-2",0.303507288148602,99.6741429367696,173,107.140052206293,322,67.6706392764804,333,"12.4-18.6","6.8-9.2",-0.679403463572902,247,2021-11-13
55,"Belmont","OVC","1-1",0.786637908076953,106.632050060988,39,95.1947908489336,84,72.4867258614212,62,"23-6","15.5-2.5",-0.299842288579266,172,2021-11-13
352,"Bethune Cookman","SWAC","0-2",0.098214579940119,88.7764803987016,353,107.654137821921,332,71.6153346990623,105,"7.8-22.2","5.4-12.6",-1.67445688467173,349,2021-11-13
310,"Binghamton","AE","0-1",0.208556230914257,95.3299050949566,274,107.051833027872,321,70.9839092916051,149,"11.2-18.8","6-12",-0.978812586608124,310,2021-11-13
66,"Boise St.","MWC","1-1",0.75405237639845,102.479220265201,100,92.9664707463256,55,70.427370338601,199,"18.6-10.4","11-7",-0.508934363399166,220,2021-11-13
100,"Boston College","ACC","2-0",0.666192132355746,102.489752677785,99,96.5127161440924,118,69.1482592640103,279,"15.3-14.7","7.7-12.3",0.0474174292950956,108,2021-11-13
193,"Boston University","Pat","1-1",0.44434735323074,100.604196254229,148,102.578868334874,243,68.1402792607972,323,"17.8-12.2","11.3-6.7",-0.504376376227861,218,2021-11-13
207,"Bowling Green","MAC","1-1",0.417542933161295,99.7567877581233,172,102.686448274809,246,72.2376737071343,72,"14.6-15.4","8.6-11.4",-0.937602517430967,303,2021-11-13
228,"Bradley","MVC","0-2",0.382851525143414,96.6722247895912,249,100.770393642565,202,69.0823336406585,284,"10.8-17.2","6.2-11.8",-1.49824609860622,343,2021-11-13
290,"Brown","Ivy","1-1",0.261997332913583,91.8495826880902,334,100.5048095479,195,71.3583811350189,119,"12.2-15.8","6.4-7.6",-0.352025036985403,185,2021-11-13
