"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
257,"Abilene Christian","Slnd","9-9",0.283115378691391,97.5865892742071,280,105.797611072089,223,70.8576355732554,138,"17.6-14.4","9.4-8.6",-6.44555239701656,222,2018-01-24
275,"Air Force","MWC","6-11",0.241576814824784,98.5807591122148,259,108.892271695764,273,66.997032581779,319,"10.4-20.6","4.4-13.6",-7.59129276709314,248,2018-01-24
214,"Akron","MAC","9-9",0.379075589755246,101.861582332723,199,106.327676549621,235,69.1878421053059,227,"15.2-16.8","7.5-10.5",-5.63987779487252,188,2018-01-24
63,"Alabama","SEC","13-7",0.787904252167515,107.617049461173,97,96.0109908908679,44,71.5658454709968,104,"18.7-17.3","8.8-9.2",-0.876308035062309,67,2018-01-24
347,"Alabama A&M","SWAC","2-18",0.0565187952517121,87.3733433285256,349,111.605811950654,314,69.101597001411,236,"5.6-25.4","5.6-12.4",-13.4637220952964,348,2018-01-24
348,"Alabama St.","SWAC","3-16",0.0563051057698878,91.105709887794,341,116.413959187687,342,71.4353003004573,113,"6.3-24.7","6.3-11.7",-11.8519886255007,334,2018-01-24
145,"Albany","AE","15-7",0.561305694718583,105.677150688132,125,103.436422316684,169,67.6917838738764,287,"22.4-9.6","9.6-6.4",-4.03424547311023,145,2018-01-24
340,"Alcorn St.","SWAC","3-14",0.0943424926866835,92.0119832051554,338,112.01031350023,320,69.5714663218567,205,"11.4-20.6","7.2-10.8",-9.85754026333608,306,2018-01-24
306,"American","Pat","5-15",0.184791408226518,92.9635816329479,331,105.770337148284,222,68.1997352701445,267,"8.2-21.8","4.9-13.1",-11.0861094524487,321,2018-01-24
231,"Appalachian St.","SB","6-13",0.355123261216049,101.547935733391,202,106.95505732986,247,72.4890313299208,64,"13.7-19.3","7.9-10.1",-8.84607449487451,279,2018-01-24
34,"Arizona","P12","16-4",0.861152274613685,115.865494081249,23,98.8638441540612,91,70.287849076955,165,"26.2-8.8","13.6-4.4",1.95056081537649,20,2018-01-24
28,"Arizona St.","P12","15-4",0.879477887854653,120.139582335067,6,101.071540195024,123,73.3785212271496,45,"24.6-7.4","11.3-6.7",2.13179224370625,18,2018-01-24
38,"Arkansas","SEC","14-6",0.85384725988787,116.42423511336,19,99.8584571813743,110,73.0031870021092,52,"22-13","9.5-8.5",1.01413073085369,37,2018-01-24
325,"Arkansas Pine Bluff","SWAC","7-14",0.146113771340841,93.4394577597488,322,108.943329782648,274,70.2814878445036,166,"14.9-20.1","13.3-4.7",-9.82549169248622,304,2018-01-24
265,"Arkansas St.","SB","5-13",0.255446137530943,103.201605378441,169,113.262507761302,327,70.9423711566312,132,"11-21","5.5-12.5",-9.30474878707572,292,2018-01-24
199,"Army","Pat","11-8",0.413290979346969,102.243546012538,189,105.406599372305,214,72.8336611474833,57,"17.9-12.1","10.4-7.6",-5.69112939802746,190,2018-01-24
16,"Auburn","SEC","18-2",0.915195246390147,117.62913870868,14,95.6490574125456,42,75.0254430723832,18,"28-6","13.8-4.2",3.91305373214549,7,2018-01-24
175,"Austin Peay","OVC","8-10",0.470978379265792,101.100240894088,214,102.127123351896,143,69.4296166754471,212,"18.5-15.5","10.9-7.1",-5.39507289076886,182,2018-01-24
183,"Ball St.","MAC","11-8",0.445119226402427,102.062111625188,195,104.037118888613,183,71.458343615095,111,"18.4-13.6","8.8-9.2",-3.63573946662324,135,2018-01-24
50,"Baylor","B12","11-8",0.832137135977192,110.290776143442,68,95.9585146504899,43,67.2483072068897,307,"17.9-16.1","5.7-12.3",-1.14131871112863,74,2018-01-24
96,"Belmont","OVC","15-6",0.698301213262823,108.602905407363,84,100.959796642969,121,68.6183337625797,254,"24.4-8.6","15.2-2.8",-1.29270627970899,77,2018-01-24
320,"Bethune Cookman","MEAC","9-9",0.161245590481532,96.7310376032863,289,111.645055990629,315,76.3619202004356,9,"18-14","11.4-4.6",-6.88998942157968,232,2018-01-24
287,"Binghamton","AE","8-12",0.216400721526561,99.321286999186,239,111.080215695095,310,67.4657856348194,294,"13.3-17.7","4.3-11.7",-9.28565685227601,291,2018-01-24
43,"Boise St.","MWC","16-4",0.846840571550567,107.958136319834,93,93.0414412557464,17,71.1109383119692,127,"25.1-6.9","13.7-4.3",0.912976353820613,38,2018-01-24
88,"Boston College","ACC","13-8",0.723561782856173,109.520108831424,72,100.729502635988,119,70.5823963377957,150,"18.6-16.4","7.1-10.9",-0.649936190453447,59,2018-01-24
224,"Boston University","Pat","10-9",0.363282262893307,102.274966284116,188,107.389269666122,254,70.3570986112115,161,"16.8-14.2","12.2-5.8",-6.0390222952033,206,2018-01-24
