"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
326,"Abilene Christian","Slnd","6-17",0.120399847082768,94.2845689920056,302,112.08343548033,332,64.6638534871674,187,"7.6-20.4","4.6-13.4",-13.3060203801993,308,2015-02-21
211,"Air Force","MWC","10-14",0.375256265392729,105.669207627832,94,110.458301322163,321,60.6235935718795,334,"11.8-17.2","6.4-11.6",-8.20735009985977,209,2015-02-21
102,"Akron","MAC","16-10",0.680813316170839,103.392516980436,139,96.80145082807459,86,64.9365275260301,169,"20.6-13.4","10.2-7.8",-4.91441377678805,143,2015-02-21
76,"Alabama","SEC","15-11",0.756981382276045,106.042516241641,89,96.0664421615749,74,63.034539179565,270,"17.8-15.2","7.6-10.4",-1.11393864552445,68,2015-02-21
335,"Alabama A&M","SWAC","6-16",0.0978178763397186,92.2491370864634,320,111.908885900413,329,62.7640530081675,283,"8.7-19.3","8.4-9.6",-12.0831071424432,283,2015-02-21
300,"Alabama St.","SWAC","13-7",0.210168921468914,97.0141412102792,268,108.850909707182,303,68.5250200719982,29,"17.2-9.8","13.9-4.1",-4.46752421943358,126,2015-02-21
141,"Albany","AE","19-8",0.550177105931986,104.253910503602,125,102.444124034903,172,61.2963274383054,322,"23-10","14.5-1.5",-3.64244205637199,107,2015-02-21
348,"Alcorn St.","SWAC","4-20",0.0421826314444426,87.2311990944793,342,114.445269410457,343,67.0346362328549,69,"5.5-24.5","4.6-13.4",-16.0364602479334,334,2015-02-21
241,"American","Pat","14-13",0.328482420761604,96.8577409317709,274,103.071422690275,188,56.7852631344123,351,"16.5-16.5","8.7-9.3",-7.91560241287246,206,2015-02-21
309,"Appalachian St.","SB","9-16",0.180338769615396,94.0367420397965,305,107.269294850087,279,66.1207483091198,111,"10.3-18.7","7.3-12.7",-11.0079780443698,266,2015-02-21
5,"Arizona","P12","24-3",0.965768413533236,115.077670272196,17,86.0726797965368,3,66.84799045447,77,"32.6-5.4","15.1-2.9",5.87193098164988,9,2015-02-21
53,"Arizona St.","P12","14-12",0.816000789683728,108.883767284405,58,95.6562104512237,67,66.2657037579141,105,"18.6-15.4","8.9-9.1",-2.8487825121595,91,2015-02-21
38,"Arkansas","SEC","22-5",0.848641627963236,110.941674482789,40,95.4967988132653,64,70.5617016183443,10,"26.1-9.9","12.8-5.2",2.92754005940729,23,2015-02-21
238,"Arkansas Little Rock","SB","11-15",0.337038478405148,101.894109583051,175,108.068139083854,292,64.5025385393061,198,"12.3-17.7","7.6-12.4",-11.0168124824725,267,2015-02-21
331,"Arkansas Pine Bluff","SWAC","9-19",0.110064127738911,89.0009506020417,338,106.739755403883,267,64.053831437555,225,"11.3-20.7","8.3-9.7",-14.2502015210134,318,2015-02-21
306,"Arkansas St.","SB","9-15",0.194867500836574,92.6913748988988,317,104.861403680495,223,65.3653822376696,151,"10.4-17.6","6.4-13.6",-10.4206195861579,253,2015-02-21
278,"Army","Pat","13-12",0.258668939272602,99.0927657966349,229,108.593636731606,297,69.9267555251874,16,"14.3-14.7","6-12",-8.46973182000105,214,2015-02-21
128,"Auburn","SEC","11-15",0.599713033994661,105.354454862711,99,101.715179643734,160,68.6777359481156,26,"13.3-20.7","5.3-12.7",-5.51131109688353,154,2015-02-21
313,"Austin Peay","OVC","5-20",0.159990540205914,92.5483885295814,318,106.90402757102,270,67.3038028061115,60,"5.7-22.3","2.7-13.3",-15.2016396782335,325,2015-02-21
227,"Ball St.","MAC","6-18",0.354053913926203,101.039775574465,190,106.463087630592,262,63.9257695199753,231,"7.7-21.3","3.5-14.5",-11.8635711777323,280,2015-02-21
10,"Baylor","B12","19-7",0.944725300552176,116.598734613505,13,91.0952327379564,20,62.2995267148842,299,"23.8-9.2","10.7-7.3",3.5871392460789,19,2015-02-21
188,"Belmont","OVC","17-10",0.433423133243403,104.98522665313,102,107.459619623128,281,67.8020264624186,47,"19.2-12.8","10.9-5.1",-5.3500010805834,150,2015-02-21
322,"Bethune Cookman","MEAC","8-17",0.129821466452336,89.1788345638488,337,105.22299264758,229,61.4284977009533,320,"10.2-19.8","7.7-8.3",-14.639931303056,321,2015-02-21
334,"Binghamton","AE","4-24",0.101308769313812,89.8636467477981,335,108.646475982279,299,63.4318439947973,255,"4.7-25.3","4.7-11.3",-18.5679018983258,346,2015-02-21
58,"Boise St.","MWC","18-7",0.802714817140737,109.204565901906,53,96.6593082708401,84,63.2573366487911,263,"22.9-9.1","12.9-5.1",-0.0220960140988351,51,2015-02-21
107,"Boston College","ACC","9-17",0.668028017185763,106.014141851842,91,99.7598285289973,131,63.7996933322932,238,"11.1-20.9","2.6-15.4",-6.38443391473792,171,2015-02-21
195,"Boston University","Pat","11-14",0.411521681758535,104.963097358678,103,108.279007870481,295,64.6931133347091,183,"13.3-15.7","9.9-8.1",-9.36390304952214,228,2015-02-21
