"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
154,"Abilene Christian","Slnd","21-6",0.525781772294496,101.779641543518,204,100.870202434091,127,67.0469234401991,291,"26.5-7.5","14-4",-2.79384534400575,83,2019-03-12
229,"Air Force","MWC","12-17",0.342709340733527,99.9781062525109,246,105.803236135363,225,67.9368496571071,246,"14-18","8-10",-10.1470419594907,212,2019-03-12
96,"Akron","MAC","15-15",0.687353669258903,99.4989220667279,255,92.9112298717894,22,67.6083633852035,260,"17.2-15.8","8-10",-7.65457553564657,168,2019-03-12
50,"Alabama","SEC","17-14",0.806951859983133,108.936946252293,67,96.196521992997,48,70.4827533131051,111,"18.5-15.5","8-10",-0.490016088698461,57,2019-03-12
347,"Alabama A&M","SWAC","5-27",0.0672889597804754,87.1362439055695,349,109.518144961939,288,67.2716127380256,282,"5-27","4-14",-22.5975980387695,353,2019-03-12
335,"Alabama St.","SWAC","10-18",0.116348664438073,93.9597660602291,325,112.075024625345,324,68.6403379239945,209,"12.3-18.7","9-9",-12.7779095545299,264,2019-03-12
269,"Albany","AE","11-20",0.270039921804125,97.7910113423495,277,106.623503651045,240,67.5034764009033,272,"12-20","7-9",-15.7148224154294,312,2019-03-12
350,"Alcorn St.","SWAC","6-21",0.059816756517265,88.741046284146,346,112.760872383844,333,67.2688491430262,284,"10-21","6-12",-16.6842277874553,322,2019-03-12
181,"American","Pat","15-15",0.454544449164127,101.556913555124,211,103.179869088184,168,68.11923949171,237,"15-15","9-9",-11.3031611714406,230,2019-03-12
189,"Appalachian St.","SB","8-21",0.433910287983622,105.283708272178,138,107.74655032217,259,72.935132750181,31,"11-21","6-12",-13.8806425687095,284,2019-03-12
102,"Arizona","P12","17-14",0.679156696140186,104.010828032385,160,97.4448326431877,68,68.3726696961396,225,"17.5-14.5","8-10",-3.52264754631557,100,2019-03-12
71,"Arizona St.","P12","21-9",0.755730874527241,107.956518311865,86,97.8581088666075,77,72.3801567774292,47,"22.8-11.2","12-6",0.212349247483207,51,2019-03-12
56,"Arkansas","SEC","17-14",0.790966345340682,108.729236000937,70,96.8479714318497,62,72.48952078847,43,"18-16","8-10",-1.86158211198818,74,2019-03-12
333,"Arkansas Pine Bluff","SWAC","12-19",0.12287896038925,93.7108410927727,327,111.176848135395,309,67.2828788212868,279,"13-19","10-8",-13.9986815180219,286,2019-03-12
234,"Arkansas St.","SB","11-19",0.335898991655769,102.200477832625,195,108.441188537628,268,69.7151549424451,147,"13-19","7-11",-12.5971123558103,259,2019-03-12
235,"Army","Pat","12-19",0.33449482524184,96.0225585008404,302,101.941866428434,147,71.3525088846393,73,"13-19","8-10",-13.976101026414,285,2019-03-12
14,"Auburn","SEC","21-9",0.923332335823774,118.026936841922,10,95.0611883798334,36,70.249009652522,120,"26.7-13.3","11-7",3.83090573416268,24,2019-03-12
128,"Austin Peay","OVC","20-11",0.611601983790285,109.939193791829,57,105.683071702352,221,70.6266101725382,106,"22-11","13-5",-4.92715628597449,124,2019-03-12
136,"Ball St.","MAC","15-16",0.589838761935967,100.213672103634,239,97.0972857247718,63,71.4839437454308,71,"16.4-16.6","6-12",-7.85745259949885,172,2019-03-12
41,"Baylor","B12","19-12",0.838833480057401,113.169305315493,28,98.0466855843553,79,67.0463666547665,293,"19.9-14.1","10-8",1.26945413687199,40,2019-03-12
61,"Belmont","OVC","25-5",0.786860509802293,113.990692242822,22,101.752411443734,144,72.8130142728347,32,"26.8-6.2","16-2",1.19237600734871,41,2019-03-12
305,"Bethune Cookman","MEAC","12-16",0.208716630851896,93.4857830210181,329,104.972086418315,202,73.2845302593752,28,"14.5-16.5","9-7",-12.2678654319135,254,2019-03-12
328,"Binghamton","AE","8-23",0.135352596866832,95.6745173989495,306,112.416139515418,327,67.3747822169853,276,"10-23","5-11",-17.4182971186301,333,2019-03-12
126,"Boise St.","MWC","11-19",0.626733928780466,107.3352520382,98,102.605711854113,160,67.2761709789979,281,"12.8-20.2","7-11",-11.6405981808521,236,2019-03-12
112,"Boston College","ACC","14-17",0.656622222181503,107.151510175597,102,101.278267211552,135,68.868065714542,199,"14-17","5-13",-5.36191391541375,133,2019-03-12
230,"Boston University","Pat","14-18",0.33995191824659,103.556578336426,168,109.707145798788,291,67.9756581971717,245,"15-18","7-11",-13.0556137289116,275,2019-03-12
120,"Bowling Green","MAC","18-11",0.640757830246743,106.947874774612,104,101.699638703335,142,71.5433699885182,69,"21.4-12.6","12-6",-4.27377457448982,111,2019-03-12
172,"Bradley","MVC","19-14",0.478748318410974,100.193093171171,240,100.936903233792,128,66.6448487203099,304,"20-15","9-9",-7.84478794143068,171,2019-03-12
149,"Brown","Ivy","17-11",0.544862161934308,97.668431532402,279,96.152174078436,47,72.4736427307589,44,"20-12","7-7",-5.68486333587758,138,2019-03-12
322,"Bryant","NEC","10-20",0.151896189240242,98.4760159617308,266,114.36114156819,341,69.4156013312056,162,"10-20","7-11",-16.2934323994466,318,2019-03-12
152,"Bucknell","Pat","21-11",0.528843783151249,103.650231564894,166,102.61440284044,161,72.0645806886793,55,"21.3-11.7","13-5",-4.87234449195903,122,2019-03-12
32,"Buffalo","MAC","27-3",0.875737131810787,113.021709819649,31,95.3717883002815,41,75.8059046043736,8,"31.3-4.7","16-2",4.72959629384253,18,2019-03-12
64,"Butler","BE","16-15",0.772987517920385,110.482945500847,48,99.3170248170042,102,67.5478781062493,269,"16.8-16.2","7-11",-3.72613501099604,103,2019-03-12
92,"BYU","WCC","19-13",0.69157401318521,110.011205723379,55,102.551576657975,159,72.7985318536899,33,"19-13","11-5",-3.13653980376911,92,2019-03-12
182,"Cal Baptist","WAC","12-14",0.444327893288453,106.278805904841,120,108.365602645715,267,69.6553887439651,150,"16.5-14.5","7-9",-9.00827876147878,192,2019-03-12
331,"Cal Poly","BW","4-23",0.128307526670283,96.954224737856,294,114.531310594977,343,67.5786009549395,265,"6-23","2-14",-18.6290313123062,339,2019-03-12
215,"Cal St. Bakersfield","WAC","13-14",0.380181783906434,102.226273233716,193,106.664782691285,242,66.87390013693,298,"17.6-16.4","7-9",-7.90601111346815,173,2019-03-12
199,"Cal St. Fullerton","BW","12-16",0.413108039874874,97.2451326650433,286,100.260130499862,115,71.827994346671,63,"16-18","10-6",-9.2380077210696,197,2019-03-12
