"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
287,"Abilene Christian","Slnd","7-13",0.232530907633035,95.0484533477844,311,105.448155004499,207,67.2549625857866,290,"13.2-15.8","7.2-10.8",-9.97595812937866,257,2017-02-11
195,"Air Force","MWC","8-15",0.431685881493798,105.826089123042,128,108.386987769108,266,68.570391003641,237,"12.8-20.2","5.1-12.9",-10.2163210191128,259,2017-02-11
95,"Akron","MAC","20-4",0.685220091390097,113.449180992704,36,106.029190248859,220,67.546164214063,284,"27.8-8.2","15.2-2.8",0.541639032394287,43,2017-02-11
58,"Alabama","SEC","14-10",0.795800847202564,103.407690083863,164,91.8720128710977,15,67.6521952340584,277,"19.3-14.7","10.4-7.6",-1.75175345001842,77,2017-02-11
351,"Alabama A&M","SWAC","1-22",0.0223007569248621,87.08494145425,350,120.980599317103,350,66.047062017414,315,"1.6-27.4","1.6-16.4",-19.3163800676182,350,2017-02-11
340,"Alabama St.","SWAC","7-16",0.0747546770666006,87.1191380762109,349,108.42361342157,267,70.5118530481712,129,"9.8-21.2","7.7-10.3",-12.6312960952535,309,2017-02-11
147,"Albany","AE","15-11",0.545357939547257,107.10262142614,102,105.421572373899,206,65.8613483160201,324,"20.9-14.1","9.7-6.3",-6.40167975933575,175,2017-02-11
316,"Alcorn St.","SWAC","9-11",0.173482510154805,94.0855702280848,319,107.765370358938,258,70.018473936795,162,"16.9-15.1","12.4-5.6",-7.20946612463648,190,2017-02-11
310,"American","Pat","6-19",0.186715255685082,93.6024850565074,324,106.379528032249,232,65.9201084213191,321,"7.5-22.5","4.3-13.7",-14.0794748287245,327,2017-02-11
241,"Appalachian St.","SB","5-16",0.317757302295945,100.868629071659,216,107.798337305408,259,71.2901261270331,98,"9.9-20.1","4.6-13.4",-10.7341294708827,268,2017-02-11
23,"Arizona","P12","23-3",0.914162283450641,115.324069825516,28,93.8827062699092,27,66.9380365083703,298,"30.7-6.3","16-2",5.33630772101905,7,2017-02-11
118,"Arizona St.","P12","12-14",0.603018155441768,110.909573836021,55,106.950109323667,241,72.6509105526371,48,"14.3-18.7","6.8-11.2",-5.2708875638318,150,2017-02-11
65,"Arkansas","SEC","18-7",0.771402316069422,113.447269596358,37,102.061705363908,146,71.1301656442946,107,"22.1-13.9","9.5-8.5",1.07520423088391,37,2017-02-11
344,"Arkansas Pine Bluff","SWAC","6-18",0.0626915599874174,86.3138958269219,351,109.200904764192,286,69.1047938750294,216,"10.1-21.9","8.1-9.9",-15.5291602927187,341,2017-02-11
110,"Arkansas St.","SB","17-7",0.629400953535665,105.784809066463,130,101.023241140042,125,69.1552563492101,212,"22.7-9.3","12.9-5.1",-1.84052937450199,79,2017-02-11
263,"Army","Pat","8-17",0.275037250969082,97.7388791757859,274,106.333340214917,231,73.0896477407723,40,"10.9-21.1","4-14",-13.001574817707,313,2017-02-11
71,"Auburn","SEC","16-9",0.754757245295452,110.318182404445,61,100.044670512296,103,76.0616898844201,7,"19.6-12.4","7.9-10.1",-0.206285626245506,55,2017-02-11
311,"Austin Peay","OVC","6-18",0.18453096927862,102.747105198068,178,116.919233871487,344,71.3950019803665,94,"9.5-20.5","5.5-10.5",-13.2555671798236,318,2017-02-11
178,"Ball St.","MAC","14-10",0.466334493822582,103.913239626094,154,105.13905437734,201,72.1159615960544,66,"18.7-15.3","8.7-9.3",-6.43787653578964,176,2017-02-11
13,"Baylor","B12","21-3",0.939517067514064,114.745147953213,31,90.3952218807859,8,65.1597852882408,334,"28.9-6.1","13-5",7.62425563840706,3,2017-02-11
102,"Belmont","OVC","18-5",0.664116317249893,107.973004760418,91,101.758630419004,141,70.2766707146583,142,"22.8-7.2","14.5-1.5",-0.0389367831683313,52,2017-02-11
338,"Bethune Cookman","MEAC","3-19",0.0862752689595176,94.3027957816994,315,115.784076035253,339,70.1606612971712,152,"7.8-24.2","4.3-11.7",-16.317352596969,345,2017-02-11
301,"Binghamton","AE","9-15",0.204246842464236,96.7983034169609,291,108.949757745928,281,66.667447781103,305,"13.9-18.1","4.8-11.2",-10.8745320618884,274,2017-02-11
77,"Boise St.","MWC","15-7",0.741772028667554,108.321525303529,83,98.8246870520323,87,70.273805839263,143,"21-11","12.9-5.1",-1.15556154173052,68,2017-02-11
119,"Boston College","ACC","9-17",0.599333345675487,103.876291240181,155,100.301868391425,109,72.5402992740116,55,"9.9-22.1","2.8-15.2",-7.57753566399108,202,2017-02-11
175,"Boston University","Pat","14-11",0.478609249894158,101.402977893999,205,102.160720423221,150,71.5505726802766,86,"18.5-13.5","12.1-5.9",-6.71196353350389,180,2017-02-11
243,"Bowling Green","MAC","10-14",0.313703608731477,99.9707583996852,235,107.013243134957,242,71.5966919870302,84,"12.9-19.1","6.7-11.3",-9.64035702302912,248,2017-02-11
264,"Bradley","MVC","8-18",0.273757148000838,93.5751976526826,325,101.86046577692,143,69.1102734161501,215,"10.5-22.5","5.1-12.9",-10.734999819377,269,2017-02-11
