"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
150,"Abilene Christian","WAC","16-7",0.536001196776484,100.357953566659,217,99.1069398534375,96,71.0051956778204,33,"19.6-9.4","10.6-7.4",-3.47405028265809,129,2022-02-10
249,"Air Force","MWC","10-12",0.327789720576756,94.8200155646126,321,100.930544283366,145,62.8816855852674,344,"11.3-16.7","4.3-12.7",-6.68394479949552,204,2022-02-10
165,"Akron","MAC","16-6",0.509076984848963,104.356596654156,137,104.027604220199,201,62.8779755059168,345,"21.2-8.8","14.2-5.8",-2.67642621210988,107,2022-02-10
26,"Alabama","SEC","15-9",0.862808237186274,116.647336541045,13,99.4105655538716,101,71.6644344692735,20,"19-12","9-9",1.97242275441675,31,2022-02-10
344,"Alabama A&M","SWAC","5-16",0.105442325200733,84.7333184634852,355,102.04728742782,161,66.5133023411889,228,"8.2-19.8","7.2-10.8",-12.1749560817728,325,2022-02-10
309,"Alabama St.","SWAC","7-17",0.204185030532734,95.7479315737458,308,107.771093168889,281,70.0222082693632,61,"11.1-19.9","9.1-8.9",-10.6108598063744,298,2022-02-10
266,"Albany","AE","10-14",0.290950955976263,94.0146946591622,329,101.586368254401,154,64.8362718496598,312,"13-17","9-9",-9.80126632735983,279,2022-02-10
251,"Alcorn St.","SWAC","9-14",0.321789631770555,100.587764187415,214,107.325028862073,276,66.7293562020123,214,"13.8-16.2","12.8-5.2",-6.80504792720461,210,2022-02-10
343,"American","Pat","6-17",0.10601985380642,94.9678659490502,319,114.312377970554,346,64.586443624441,318,"7.7-22.3","3.7-14.3",-13.9315094645042,340,2022-02-10
154,"Appalachian St.","SB","16-10",0.531683503646015,102.728257435456,173,101.60086912584,155,63.8109918357786,336,"19.1-11.9","13.1-4.9",-4.20974029759166,147,2022-02-10
4,"Arizona","P12","21-2",0.94831542765597,115.536977885665,18,89.7105352604019,10,73.2618298294534,4,"28-3","18-2",5.60516474610738,5,2022-02-10
147,"Arizona St.","P12","7-15",0.545491822540371,98.6484085322352,261,97.0954948661548,67,67.7557074476766,160,"9.8-20.2","5.8-14.2",-5.64720196628416,179,2022-02-10
20,"Arkansas","SEC","19-5",0.874228282297386,109.528605311153,57,92.5351058917211,20,71.6698173406605,19,"22.4-8.6","11.4-6.6",2.10951802776092,27,2022-02-10
354,"Arkansas Pine Bluff","SWAC","5-19",0.0716098825800772,94.201116251272,327,117.711142483644,358,66.9748443671043,197,"6.7-24.3","4.7-13.3",-12.9055118043538,330,2022-02-10
166,"Arkansas St.","SB","15-7",0.508166766869576,102.363954709544,182,102.073564981317,164,67.9609936299209,146,"17.4-9.6","8.4-6.6",-3.21713918631795,121,2022-02-10
286,"Army","Pat","13-12",0.251015547059405,96.8535937777496,291,106.512426228216,262,69.5666149315857,75,"15.7-14.3","9.7-8.3",-8.71081244310032,267,2022-02-10
10,"Auburn","SEC","22-2",0.939888495447629,115.706173552699,17,91.1003655764513,13,69.6390895433339,73,"27.4-3.6","15.4-2.6",6.81635733686542,1,2022-02-10
275,"Austin Peay","OVC","8-14",0.275593431094613,96.9428276363052,290,105.441727066853,234,64.8943763627361,309,"11.4-16.6","7.4-10.6",-8.70956985229284,266,2022-02-10
235,"Ball St.","MAC","11-12",0.372864135965036,104.429796839645,134,109.259742943064,300,69.5664182111041,76,"15.1-15.9","10.1-9.9",-8.01969713357256,243,2022-02-10
9,"Baylor","B12","20-4",0.940482576645791,116.874858305841,12,91.9360282959684,18,68.0861361641844,139,"24.5-6.5","12.5-5.5",5.63049332021081,4,2022-02-10
164,"Bellarmine","ASun","14-11",0.513523854476954,106.242280039436,107,105.743573957691,238,63.4471986613858,341,"17.4-12.6","11.4-4.6",-4.69526593564328,157,2022-02-10
65,"Belmont","OVC","21-5",0.777256620089076,111.363833062358,36,99.8959040454298,112,69.0460993053282,92,"25-6","15-3",0.80105080981867,46,2022-02-10
336,"Bethune Cookman","SWAC","6-17",0.136665455412555,89.7693735624507,352,105.375260472113,232,66.759594107167,213,"8.2-21.8","6.2-11.8",-13.0583360528748,332,2022-02-10
302,"Binghamton","AE","10-11",0.215375272714078,95.0440837986215,317,106.352629508641,258,67.0869810835536,191,"12-15","9-9",-8.24208505041866,249,2022-02-10
30,"Boise St.","MWC","18-5",0.858257087977694,104.144679648992,142,89.0485797642107,6,65.7261093316492,274,"23.7-7.3","14.7-3.3",1.79956817443622,32,2022-02-10
167,"Boston College","ACC","9-13",0.504960243838832,101.446493323195,198,101.271612631822,149,65.6008912590042,280,"11-19","6-14",-6.66673833591145,202,2022-02-10
231,"Boston University","Pat","17-9",0.384571821318669,104.665086167321,131,109.033097479007,297,64.6612310056193,316,"20.4-10.6","11.4-6.6",-6.06414170921906,187,2022-02-10
234,"Bowling Green","MAC","12-12",0.373503393436118,105.974519179907,110,110.849564547805,323,72.5379787038819,10,"15-16","8-12",-8.51217462344905,262,2022-02-10
77,"Bradley","MVC","14-11",0.752506836397318,106.516845302978,105,96.6992004355725,60,67.415961739121,179,"17.3-12.7","11.3-6.7",-5.2184826522233,168,2022-02-10
217,"Brown","Ivy","11-13",0.408392766268522,98.5752231697321,263,101.803777645365,159,67.9022546440684,150,"13.7-15.3","5.7-8.3",-8.29646008787979,255,2022-02-10
191,"Bryant","NEC","15-8",0.457949687300844,104.510337878365,132,106.053832573168,249,71.7727113293195,16,"18.5-9.5","15.5-2.5",-4.126122774931,143,2022-02-10
322,"Bucknell","Pat","6-19",0.160923479185574,98.6742740810666,260,113.911509188927,345,68.2243538690962,131,"8.3-21.7","5.3-12.7",-15.2724815729723,352,2022-02-10
126,"Buffalo","MAC","12-8",0.587964865055653,105.576550394017,113,102.362266101681,168,71.0542665642327,31,"19.1-10.9","13.1-6.9",-3.73417084024539,134,2022-02-10
138,"Butler","BE","11-13",0.558961311702167,99.7112114043596,232,97.6777678252547,79,63.4906647060647,340,"12.4-18.6","5.4-14.6",-4.10277475643515,142,2022-02-10
67,"BYU","WCC","18-8",0.772822941160338,107.914450951645,85,97.016024036995,64,68.3102996366216,123,"20.9-9.1","8.9-6.1",0.750695763056774,48,2022-02-10
209,"Cal Baptist","WAC","13-11",0.421946182104699,102.016371753702,187,104.847433756199,214,68.2209359154482,132,"16.8-14.2","6.8-11.2",-6.62492246753697,200,2022-02-10
311,"Cal Poly","BW","5-16",0.196955336600032,91.7526082035871,345,103.679821325822,196,64.948130762476,307,"7.1-20.9","4.1-12.9",-12.2842106307864,326,2022-02-10
296,"Cal St. Bakersfield","BW","6-12",0.224256493223781,95.8281238882706,307,106.748114724652,265,65.0227311486409,304,"8.5-16.5","3.5-12.5",-8.19993017574793,248,2022-02-10
180,"Cal St. Fullerton","BW","14-7",0.474294613295735,102.480877113548,177,103.402083341324,187,66.8694837154852,208,"17.8-10.2","11.8-5.2",-3.46825278723074,128,2022-02-10
330,"Cal St. Northridge","BW","6-16",0.151040776427827,94.3570841630577,326,109.641222730288,306,65.2322445557217,296,"8.3-20.7","3.3-14.7",-11.6009392533307,314,2022-02-10
134,"California","P12","10-15",0.566478616564133,102.664511367712,174,100.304021304878,124,64.0560779411935,332,"12.2-18.8","5.2-14.8",-6.69958726813546,205,2022-02-10
189,"Campbell","BSth","13-9",0.458779840123545,105.424088424938,115,106.949976305105,270,61.7834011967621,353,"16.1-10.9","9.1-6.9",-5.73809423435567,182,2022-02-10
290,"Canisius","MAAC","8-16",0.24147488172573,96.4781721701715,299,106.574911431248,263,68.3076353438425,124,"10.1-20.9","6.1-13.9",-11.8254354510415,317,2022-02-10
312,"Central Arkansas","ASun","7-16",0.193431220447716,101.143699303163,202,114.514864345847,348,72.1145282542699,12,"8.6-20.4","5.6-10.4",-10.2491221315923,290,2022-02-10
349,"Central Connecticut","NEC","7-18",0.0890418294179164,90.6835395592688,349,111.005943812706,327,66.2387800970747,244,"8.2-21.8","6.2-11.8",-13.9772864775478,341,2022-02-10
