"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
335,"Abilene Christian","Slnd","1-4",0.114746639148332,93.9196698077206,294,112.180011365223,347,65.7473199984207,228,"7.9-20.1","5.8-12.2",-2.89754614228151,265,2014-12-08
189,"Air Force","MWC","3-3",0.436218378810992,100.786982932514,162,103.060443264088,225,63.1178734949464,322,"12.2-16.8","6.4-11.6",-1.94366803120222,209,2014-12-08
101,"Akron","MAC","6-2",0.682870134825371,104.119873152613,101,97.4021017107381,104,65.693883817965,231,"23.3-10.7","11.3-6.7",-0.123005541999056,82,2014-12-08
62,"Alabama","SEC","5-2",0.7887455423702,108.241792102655,50,96.5260310237484,93,68.7185201040151,70,"18.5-14.5","9-9",0.0824684004614161,64,2014-12-08
349,"Alabama A&M","SWAC","0-5",0.0687004679743949,85.4851170693055,348,107.235003605632,307,66.4412207834613,184,"6.8-21.2","6.4-11.6",-3.18679274739278,278,2014-12-08
235,"Alabama St.","SWAC","2-3",0.355673268666973,98.6862639563608,207,103.91931285685,243,71.1764564928665,14,"18.4-8.6","14.1-3.9",-1.28189899076464,157,2014-12-08
230,"Albany","AE","2-6",0.366333521277493,98.0153439213445,220,102.798868711629,214,64.787021359525,274,"15.8-17.2","9.7-6.3",-3.83998980797856,303,2014-12-08
344,"Alcorn St.","SWAC","0-5",0.0900470240503456,89.4039459890473,340,109.322316424174,331,67.2583581516647,142,"8.8-21.2","7.5-10.5",-3.54190534737236,294,2014-12-08
156,"American","Pat","5-4",0.504977681539608,93.7893965626634,297,93.6271477867565,49,57.8392816925237,351,"18.1-14.9","10.6-7.4",-1.32078955900917,160,2014-12-08
303,"Appalachian St.","SB","3-3",0.187030396574827,92.1440978431023,318,104.703181908594,268,67.2501647961665,145,"9.5-19.5","6.3-13.7",-2.16575163129209,221,2014-12-08
13,"Arizona","P12","8-0",0.924371508446919,112.348603039071,16,90.3715909235138,18,66.116090672802,206,"30.5-7.5","13.6-4.4",2.17046029250618,6,2014-12-08
73,"Arizona St.","P12","5-3",0.767891769116119,109.153114879575,42,98.3677417537058,129,65.141019603967,258,"18.5-15.5","8.6-9.4",-0.984455406921106,138,2014-12-08
47,"Arkansas","SEC","6-2",0.819455309296683,111.674041907044,20,97.9099817943571,119,71.1753751328663,15,"23.2-12.8","10.5-7.5",0.638686248134716,35,2014-12-08
213,"Arkansas Little Rock","SB","3-3",0.382353708252462,100.113833283362,182,104.377026227989,256,68.3184149141045,88,"15.5-14.5","10.8-9.2",-1.78041012514286,197,2014-12-08
316,"Arkansas Pine Bluff","SWAC","1-7",0.162923019461521,89.4252958040099,339,103.10212069716,228,65.8925188071845,218,"12.7-19.3","10.2-7.8",-4.17756789858843,318,2014-12-08
264,"Arkansas St.","SB","1-2",0.298310256829109,95.0868605943664,274,102.428980876681,202,66.9011965805878,167,"11.4-16.6","9.1-10.9",-1.84818870005925,201,2014-12-08
130,"Army","Pat","6-1",0.584291899947912,105.837550439618,72,102.750515088812,212,70.1672274169472,30,"20.8-8.2","11.8-6.2",0.562836500138909,37,2014-12-08
139,"Auburn","SEC","3-4",0.559842571541811,100.610324603464,166,98.527906684446,133,67.6959319718968,120,"12.3-21.7","5.5-12.5",-2.12407514321667,220,2014-12-08
289,"Austin Peay","OVC","1-6",0.238363834776203,95.2161541531033,272,105.336971219157,283,69.505380141036,46,"9.2-18.8","6.3-9.7",-3.88373263942881,304,2014-12-08
282,"Ball St.","MAC","2-3",0.263039657076431,95.223514345542,271,104.147906320753,251,67.8612025835069,105,"8.8-20.2","4.4-13.6",-1.72695042950883,192,2014-12-08
18,"Baylor","B12","7-1",0.899905456469815,110.963881617714,24,91.673473155954,28,62.4725573183006,332,"22.7-10.3","10.4-7.6",1.60452775202696,12,2014-12-08
86,"Belmont","OVC","6-1",0.728636558443696,106.949043047716,62,98.1467824162618,126,69.9018263436322,39,"24.1-7.9","13.1-2.9",-0.0881810786599215,80,2014-12-08
340,"Bethune Cookman","MEAC","2-7",0.103438088737662,89.8576713060761,333,108.420564372514,325,61.318952108479,344,"9.5-20.5","5.9-10.1",-5.67534951574444,345,2014-12-08
339,"Binghamton","AE","0-8",0.104857511395336,91.3304712839649,322,110.051930728828,339,66.0434911153459,209,"4.7-25.3","4.2-11.8",-5.67777876255075,346,2014-12-08
92,"Boise St.","MWC","5-2",0.715603339274361,109.626676400808,35,101.173926986121,182,65.076020399234,261,"20.5-11.5","10.8-7.2",1.04225322683935,24,2014-12-08
94,"Boston College","ACC","4-3",0.715463979824008,105.544826973392,77,97.4126073402608,106,66.121588302292,205,"14.8-17.2","6-12",-0.895573310939624,134,2014-12-08
214,"Boston University","Pat","2-6",0.382043728346785,104.270478446114,97,108.723086358355,327,65.3302793720246,247,"11.3-17.7","8.5-9.5",-3.70898605501864,299,2014-12-08
133,"Bowling Green","MAC","5-1",0.578436573173176,96.371162390745,253,93.756178176936,50,65.8013737211674,224,"20.1-11.9","10.1-7.9",-0.186829008543817,84,2014-12-08
225,"Bradley","MVC","3-5",0.374265362165853,95.024712649948,276,99.3679153867125,148,65.1583356003186,257,"11.1-20.9","5.8-12.2",-3.42419332295755,292,2014-12-08
231,"Brown","Ivy","4-6",0.364431256105866,99.2553590548779,197,104.173689119585,252,68.9710420734298,65,"11.6-17.4","5.1-8.9",-3.68015002178331,297,2014-12-08
