"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
327,"Abilene Christian","Slnd","6-15",0.115678248839211,94.2800295978107,303,112.520978873284,329,65.3201613228324,159,"7.7-20.3","4.7-13.3",-11.8278752992703,301,2015-02-15
214,"Air Force","MWC","10-13",0.380635352895407,106.499607650652,80,111.105065342344,325,60.7541052739863,333,"11.9-17.1","6.5-11.5",-7.7498738298674,211,2015-02-15
96,"Akron","MAC","16-8",0.706123234459799,105.459915223536,95,97.7196142486602,104,65.1713048522919,170,"22.4-11.6","11.9-6.1",-3.12468828932907,104,2015-02-15
79,"Alabama","SEC","14-10",0.754382055284396,106.061543957772,87,96.2013826499737,80,63.0943623396319,270,"17.8-15.2","7.6-10.4",-0.803025791187383,64,2015-02-15
335,"Alabama A&M","SWAC","6-15",0.0993908540973014,91.693737545591,322,111.064069504997,324,62.8610232005101,285,"8.9-19.1","8.6-9.4",-11.1474359629734,288,2015-02-15
296,"Alabama St.","SWAC","12-7",0.207660862061008,96.8013894321527,270,108.755622252827,299,68.7541086318635,24,"16.9-10.1","13.6-4.4",-4.47722147849481,137,2015-02-15
140,"Albany","AE","18-7",0.556865523691303,104.038664741557,129,101.992302590419,172,61.4916646881571,321,"23.6-9.4","15.1-0.9",-2.75986823374825,93,2015-02-15
348,"Alcorn St.","SWAC","4-18",0.0421151005574873,86.6550944107368,344,113.705971295247,340,66.9620956390394,77,"5.9-24.1","5-13",-14.0893500690515,326,2015-02-15
234,"American","Pat","14-12",0.343640739806461,97.4291885586225,260,103.068767567889,190,56.7852995344704,351,"17.2-15.8","9.4-8.6",-6.93891629160417,185,2015-02-15
302,"Appalachian St.","SB","9-14",0.194447709885252,94.8692591164496,293,107.350229906488,284,65.7971864262652,135,"10.5-18.5","7.5-12.5",-9.76729020501106,261,2015-02-15
4,"Arizona","P12","22-3",0.966266678518664,115.602938980755,15,86.3515082763783,5,67.3270096771026,61,"32.6-5.4","15-3",5.45485247471631,8,2015-02-15
50,"Arizona St.","P12","13-12",0.817183303443374,108.647137076089,58,95.382817167296,66,66.4909508883869,100,"18.3-15.7","8.6-9.4",-3.16473124189747,106,2015-02-15
37,"Arkansas","SEC","20-5",0.857699780394785,111.702813207008,33,95.5491313430651,72,70.4719182950627,11,"25.9-10.1","12.6-5.4",2.55549139928765,24,2015-02-15
250,"Arkansas Little Rock","SB","9-15",0.319564053989042,101.758930674145,167,108.671138034653,298,64.829466287769,185,"11.5-18.5","6.9-13.1",-11.1246746175699,286,2015-02-15
330,"Arkansas Pine Bluff","SWAC","8-18",0.112322433534061,89.3589572303905,334,106.956375743873,273,63.7657956591716,243,"11.3-20.7","8.3-9.7",-13.3898320691314,318,2015-02-15
301,"Arkansas St.","SB","8-14",0.194626441928777,91.6605322393396,323,103.709076752564,206,65.525001934699,152,"9.9-18.1","5.9-14.1",-9.66254972620051,258,2015-02-15
278,"Army","Pat","13-11",0.26357684544878,98.9606898147372,223,108.20927035259,292,69.8204306711805,16,"14.6-14.4","6.3-11.7",-7.68791270978472,207,2015-02-15
127,"Auburn","SEC","11-13",0.610873371381885,104.382698371952,124,100.368444613857,141,67.9764033253973,44,"13.9-20.1","5.8-12.2",-4.70559184545107,147,2015-02-15
310,"Austin Peay","OVC","5-19",0.168886199347048,93.1952477961426,315,107.046740635485,277,67.3463713882296,60,"5.7-22.3","2.7-13.3",-14.7425743232723,332,2015-02-15
219,"Ball St.","MAC","6-16",0.36423714796242,100.52185819275,196,105.510635676787,238,64.5316620200692,206,"7.9-21.1","3.8-14.2",-10.6627819403987,277,2015-02-15
11,"Baylor","B12","17-7",0.942692621589595,117.703142702236,10,92.2645893227552,33,62.5716727338881,295,"23.6-9.4","10.5-7.5",3.07202786847515,17,2015-02-15
186,"Belmont","OVC","15-10",0.425858695158153,104.294410807264,126,107.039464634695,276,68.0816071884519,40,"18.2-13.8","9.9-6.1",-5.56885431176094,162,2015-02-15
325,"Bethune Cookman","MEAC","6-17",0.116981856107566,88.1517931591833,341,105.091122530936,233,61.3253902426091,324,"9.6-20.4","7.2-8.8",-14.636203246401,331,2015-02-15
338,"Binghamton","AE","3-23",0.0893008395323442,89.0110046646354,336,108.9283791962,302,63.8963965386334,236,"3.9-26.1","3.8-12.2",-17.9811901683009,348,2015-02-15
64,"Boise St.","MWC","16-7",0.782519013230461,110.572256702946,43,98.9217855706951,121,63.0645131128127,274,"22.1-9.9","12.2-5.8",-0.477812480005437,58,2015-02-15
109,"Boston College","ACC","9-14",0.673140459596418,105.102878318928,102,98.7034826764624,117,63.9061484754379,234,"12.2-19.8","3.7-14.3",-4.79763188275214,151,2015-02-15
208,"Boston University","Pat","10-14",0.387470842122187,105.242977743863,99,109.518557167926,308,64.6394402572909,202,"12.7-16.3","9.3-8.7",-9.53098951764355,253,2015-02-15
81,"Bowling Green","MAC","17-5",0.747460281920092,101.432396697882,176,92.2991482934519,34,64.1471705632055,228,"24.3-7.7","13.2-4.8",-0.741558550875797,61,2015-02-15
236,"Bradley","MVC","7-19",0.339008163490487,93.9271743498972,307,99.5422438208502,130,62.7720708502186,289,"8.6-23.4","4-14",-12.2507392625485,306,2015-02-15
231,"Brown","Ivy","9-14",0.347349904732254,97.2513829253072,261,102.734030480395,183,68.6748157040731,27,"11.8-17.2","4.8-9.2",-9.14445459526917,239,2015-02-15
230,"Bryant","NEC","12-13",0.349532940260883,102.204144258486,161,107.875771530413,286,63.8345785266404,241,"15.7-15.3","11.7-6.3",-8.85102372282606,233,2015-02-15
213,"Bucknell","Pat","14-12",0.380966309770363,101.63780126074,172,106.020074749832,258,64.4666111337624,210,"17.6-15.4","12.1-5.9",-6.98355865323613,186,2015-02-15
78,"Buffalo","MAC","15-9",0.754418363452727,109.013757797759,54,98.877454844804,119,69.1885572625772,22,"20-13","9.7-8.3",-3.26443337328114,111,2015-02-15
19,"Butler","BE","18-7",0.910092745906246,110.173768019577,46,90.0868914212265,13,64.7598333586432,194,"23.5-10.5","11.9-6.1",2.86125727630256,18,2015-02-15
31,"BYU","WCC","18-8",0.871419164632863,117.898141493959,9,99.8255396326874,134,70.95967491369,7,"22-11","11.6-6.4",-0.762833168087682,62,2015-02-15
116,"Cal Poly","BW","10-11",0.632684827215607,102.152437500913,162,97.4347953561229,101,60.0539434240861,342,"13.4-13.6","7.9-8.1",-5.29289259001559,159,2015-02-15
246,"Cal St. Bakersfield","WAC","8-16",0.327592914469228,97.6855128448423,257,103.988781583056,212,61.7922274767306,313,"11.6-18.4","7.7-6.3",-12.149396587217,303,2015-02-15
256,"Cal St. Fullerton","BW","7-16",0.306474916520583,97.1379448412866,264,104.286847711663,217,66.6172712927356,96,"8.6-20.4","2.6-13.4",-11.2996851768294,290,2015-02-15
277,"Cal St. Northridge","BW","5-21",0.263668660129046,96.5608249080816,274,105.580778646078,242,65.8381158528393,133,"6.5-24.5","3.3-12.7",-13.9019117873076,321,2015-02-15
130,"California","P12","16-10",0.596096621757097,99.9839746661197,206,96.6565608951369,86,65.7352564340539,138,"17.9-15.1","7.2-10.8",-2.0209431397543,86,2015-02-15
280,"Campbell","BSth","6-18",0.261973215879923,96.0396648361365,282,105.090873964069,232,62.3301185052365,301,"8-21","4.6-13.4",-14.1325307099428,327,2015-02-15
158,"Canisius","MAAC","13-12",0.510483358612477,97.8979861567616,251,97.5416102587886,102,63.8451049621797,240,"17.8-15.2","10.7-9.3",-7.82066501914591,212,2015-02-15
349,"Central Arkansas","Slnd","1-21",0.0367590130046311,89.0198119997263,335,118.256028938872,350,70.9759596558287,6,"1.6-27.4","1.6-16.4",-17.994408292426,349,2015-02-15
345,"Central Connecticut","NEC","3-24",0.0707893868512198,90.2383556712898,332,112.881107279647,334,63.862744952475,239,"3.7-27.3","1.7-16.3",-20.2009865658651,351,2015-02-15
75,"Central Michigan","MAC","15-5",0.763649504044008,112.627440243318,26,101.707737025946,164,65.22160526760359,165,"20.7-8.3","12.3-5.7",-1.37537993710397,76,2015-02-15
218,"Charleston Southern","BSth","13-9",0.373213610088503,103.636432718706,136,108.415597437372,296,65.6532606792102,143,"16.1-11.9","12.3-5.7",-4.53335193813319,140,2015-02-15
157,"Charlotte","CUSA","11-14",0.513973146351597,107.620600419503,69,107.098673572556,279,67.0234563056636,74,"15.4-16.6","7.8-10.2",-6.99042271168617,187,2015-02-15
163,"Chattanooga","SC","16-9",0.501046441489044,103.355339410532,142,103.317726961019,197,65.7564791110021,136,"19.4-10.6","13.6-4.4",-4.29470759488928,132,2015-02-15
342,"Chicago St.","WAC","3-20",0.0805323492640687,88.4554375867653,338,109.316773165424,306,63.6861553657075,247,"4.2-24.8","3-11",-14.5108132283719,330,2015-02-15
49,"Cincinnati","Amer","17-8",0.817884686360489,105.108561359423,101,92.2385328815353,32,60.5694576016705,336,"22.3-11.7","11.6-6.4",-1.26401718937634,75,2015-02-15
51,"Clemson","ACC","15-10",0.816407912014447,103.485551041332,140,90.8923350173899,18,61.6135372416647,320,"17.6-13.4","9-9",-1.208418519911,74,2015-02-15
126,"Cleveland St.","Horz","14-11",0.613784338831555,104.926250400183,109,100.783567049975,149,61.3144896550264,325,"17.2-14.8","11.3-4.7",-5.24935347880733,158,2015-02-15
165,"Coastal Carolina","BSth","14-8",0.489739742717332,104.22924847548,127,104.601937214085,224,63.135759057696,268,"18.8-11.2","11.7-6.3",-4.67287337008326,146,2015-02-15
183,"Colgate","Pat","11-15",0.44147559724325,103.621538682763,137,105.762420194086,250,60.9044493022462,330,"15-17","11.5-6.5",-9.83085270558963,262,2015-02-15
272,"College of Charleston","CAA","7-20",0.278977026211101,93.5926452695434,309,101.648485011661,163,61.8089703843261,312,"9.1-23.9","3.4-14.6",-14.0370980612934,325,2015-02-15
84,"Colorado","P12","12-12",0.741772197467204,104.015204520992,130,94.8959056746466,61,63.7349241698937,244,"17-17","7.4-10.6",-4.11134098250405,127,2015-02-15
54,"Colorado St.","MWC","20-5",0.811442918247264,111.754450328144,32,98.4352090565376,113,67.2836624467155,64,"26.2-6.8","12.1-5.9",0.805106777723476,34,2015-02-15
153,"Columbia","Ivy","10-11",0.522427740945775,105.30858146756,98,104.489722748462,221,59.8122674586342,343,"13-14","6-8",-6.99215991212543,188,2015-02-15
94,"Connecticut","Amer","14-10",0.717867666524599,103.583021983707,139,95.5036012649493,71,63.4816402250836,258,"19.8-15.2","10-8",-2.40812406354205,90,2015-02-15
323,"Coppin St.","MEAC","4-20",0.128275070049005,95.8949803776017,286,113.282891923427,336,74.100655010642,3,"5.9-24.1","5.3-10.7",-14.0063122028233,324,2015-02-15
197,"Cornell","Ivy","11-12",0.412883118623059,94.2500302371478,304,97.1800074218673,94,65.9523943919065,125,"13.5-15.5","6.5-7.5",-7.37533415100682,198,2015-02-15
114,"Creighton","BE","12-14",0.639086257351782,106.415867148817,81,101.257593229756,155,63.4882546791185,257,"13.9-19.1","4.2-13.8",-4.14949329314722,129,2015-02-15
209,"Dartmouth","Ivy","9-13",0.386352525051029,97.9526938949528,248,101.97389553877,171,62.7575121296645,290,"12.2-16.8","5-9",-8.86911865899535,234,2015-02-15
42,"Davidson","A10","16-6",0.845098211970549,119.953684163572,6,103.499824327228,200,67.9035377437129,45,"21.6-9.4","12.1-5.9",-0.0682827414025176,49,2015-02-15
48,"Dayton","A10","19-5",0.825099453942637,106.200254516717,83,92.7986445580717,37,64.2151162157242,221,"26.2-9.8","13.1-4.9",0.960939391030344,32,2015-02-15
289,"Delaware","CAA","7-18",0.237435082325577,100.478689574998,197,111.208404182062,326,65.712402247103,140,"8.7-21.3","7.6-10.4",-12.6798571716475,314,2015-02-15
284,"Delaware St.","MEAC","10-13",0.246172329248786,98.2391368350239,240,108.280004007963,293,67.5396255840077,55,"15.8-18.2","9.3-6.7",-7.50607092941985,202,2015-02-15
222,"Denver","Sum","10-15",0.361418403065387,104.54423232064,123,109.849039436994,313,58.4741252277271,349,"12.3-17.7","5.9-10.1",-10.1300691351461,269,2015-02-15
111,"DePaul","BE","12-14",0.663728994294719,109.88784901068,47,103.578899556497,204,68.4280550108792,33,"14.2-17.8","7.7-10.3",-4.06926938574983,123,2015-02-15
187,"Detroit","Horz","10-16",0.42521598444386,99.1664191766467,218,101.799774060376,169,68.4271360069563,34,"12-19","5.9-10.1",-9.43219001521552,246,2015-02-15
261,"Drake","MVC","7-18",0.292602765598328,102.608389208417,155,110.795134745914,320,59.7629269821277,344,"8.8-21.2","6.4-11.6",-10.024539818328,265,2015-02-15
247,"Drexel","CAA","10-14",0.327399687043879,96.0228231538447,285,102.226603560477,175,61.4188155817628,322,"11.8-17.2","9.3-8.7",-9.49921801454416,249,2015-02-15
7,"Duke","ACC","22-3",0.960394685598579,123.306943548144,2,93.4499687417529,47,67.430170944293,58,"32.1-6.9","13.8-4.2",7.73826351040276,4,2015-02-15
228,"Duquesne","A10","7-15",0.350034213872947,105.004375007215,105,110.810156497839,321,67.0798784252431,71,"9.2-20.8","4.6-13.4",-9.44116444882192,247,2015-02-15
204,"East Carolina","Amer","9-14",0.392621350439718,101.013591894259,185,104.919647723985,228,61.8177762550455,311,"11.8-19.2","6.1-11.9",-7.74565588240295,210,2015-02-15
190,"East Tennessee St.","SC","13-10",0.422351050864336,103.013536170534,147,105.856991858924,252,67.4665947966467,56,"15.5-12.5","9.2-8.8",-5.69825448463597,165,2015-02-15
244,"Eastern Illinois","OVC","13-11",0.329429354595039,94.754164549326,295,100.795290512891,150,63.0873005113857,272,"15.6-15.4","9.2-6.8",-6.28318768455612,175,2015-02-15
133,"Eastern Kentucky","OVC","14-9",0.585364634057326,105.075794863452,104,101.971794780997,170,64.5670661456192,204,"20.2-10.8","11.2-4.8",-4.08324712375341,125,2015-02-15
129,"Eastern Michigan","MAC","12-9",0.59933416891386,96.9155062919494,268,93.5805788140804,50,66.7868382707688,86,"16.9-14.1","7.9-10.1",-4.10984888831941,126,2015-02-15
138,"Eastern Washington","BSky","16-6",0.568079166748597,110.317797785892,44,107.720248840839,285,67.979578028181,43,"22.5-9.5","14.4-3.6",-1.555672232354,80,2015-02-15
294,"Elon","CAA","9-16",0.22067916376259,94.5812242482084,298,105.548772853317,241,68.8786369267451,23,"10.7-20.3","4.2-13.8",-11.3678027520506,293,2015-02-15
136,"Evansville","MVC","17-8",0.572436841738151,103.138765646538,144,100.554651284633,144,65.8113106667612,134,"22.1-12.9","9.4-8.6",-3.02027912795201,97,2015-02-15
295,"Fairfield","MAAC","6-20",0.219808650837922,93.5554591324468,310,104.450089645125,220,62.8083473497509,288,"8-23","5.7-14.3",-15.0962369210212,336,2015-02-15
321,"Fairleigh Dickinson","NEC","6-18",0.134233936559208,93.6736188733086,308,110.156956247653,315,67.5818188654757,54,"7.4-20.6","3.4-14.6",-13.8263484751328,320,2015-02-15
259,"FIU","CUSA","10-13",0.297370622312189,93.4598556250209,311,100.715688716341,148,64.883337166986,184,"13.1-17.9","7.6-10.4",-8.56542355421495,225,2015-02-15
24,"Florida","SEC","12-13",0.891409686103476,108.312302657749,62,90.1933744514041,14,62.4426470822103,296,"16.6-16.4","8.8-9.2",-2.82369725561997,94,2015-02-15
350,"Florida A&M","MEAC","1-23",0.021101144960706,82.5553724020041,350,115.253057072235,344,66.7063420850991,90,"1.7-27.3","1.7-14.3",-19.4694692640782,350,2015-02-15
