"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
201,"Abilene Christian","Slnd","0-0",0.399822258339585,101.005464125085,190,104.636962065511,236,71.6717285114822,163,"21-13","11.2-6.8",0.000497658335534723,121,2018-11-08
163,"Air Force","MWC","0-0",0.491530522845793,103.385853483177,145,103.690896666824,221,69.0549829034015,299,"15.1-16.9","7.1-10.9",0.000497658335534723,167,2018-11-08
180,"Akron","MAC","0-0",0.45394728975567,101.170894267516,185,102.809213253265,194,70.853366757605,204,"16.8-16.2","8.1-9.9",0.000497658335534723,127,2018-11-08
24,"Alabama","SEC","1-0",0.878342048900461,111.435152803218,40,93.8356839183169,19,71.9543903681418,139,"22.8-11.2","10.5-7.5",0.014381768389894,97,2018-11-08
343,"Alabama A&M","SWAC","0-1",0.0971107422911432,91.4809295971224,333,111.054564569679,341,70.1900464913262,243,"8.7-23.3","6.7-11.3",-0.560223085158928,298,2018-11-08
308,"Alabama St.","SWAC","0-2",0.190358156633376,96.4365971048914,274,109.373801751714,329,70.9923744287591,196,"13.6-17.4","9.9-8.1",-0.760684803215314,320,2018-11-08
300,"Albany","AE","0-0",0.215748479591146,90.3393350630873,341,101.068700826438,143,69.5675003802633,275,"12.3-19.7","6.6-9.4",0,227,2018-11-08
347,"Alcorn St.","SWAC","0-1",0.0701050287765292,87.200341180421,350,109.179963063391,323,70.9493123855548,198,"10.3-20.7","5.3-12.7",-0.589921688721233,304,2018-11-08
188,"American","Pat","0-0",0.437571267240742,102.53755032729,162,104.800372165011,244,69.7452353879774,267,"17.6-12.4","10.5-7.5",0,193,2018-11-08
177,"Appalachian St.","SB","0-0",0.46676902045939,103.114854784623,150,104.315413095431,232,72.9955574202547,80,"16.4-15.6","9.1-8.9",0.000497658335534723,140,2018-11-08
63,"Arizona","P12","1-0",0.77867551896006,112.401204602449,33,100.754456387336,136,70.3667167455175,232,"18.4-13.6","9.7-8.3",0.0344682873149168,74,2018-11-08
29,"Arizona St.","P12","1-0",0.867485914271707,116.445602737984,11,98.8932245253883,98,74.4957913854286,35,"23.1-10.9","12.1-5.9",0.0533741932058777,48,2018-11-08
99,"Arkansas","SEC","0-0",0.676818674679585,106.690878358417,89,100.048822033892,121,72.8308584118801,88,"15-19","6.2-11.8",0,233,2018-11-08
325,"Arkansas Pine Bluff","SWAC","0-1",0.163497230773305,94.5275472329643,302,108.944879365188,317,70.7030921891702,213,"11.6-20.4","9.1-8.9",-0.587142484466761,303,2018-11-08
262,"Arkansas St.","SB","0-0",0.288890193022598,98.1662994663763,249,106.164702631598,273,72.6147127334429,100,"12-20","6.2-11.8",0,234,2018-11-08
210,"Army","Pat","1-0",0.384188501573213,99.1681637544843,232,103.321323668758,206,72.5420441848472,103,"17-15","9.5-8.5",0.0465446896831689,55,2018-11-08
6,"Auburn","SEC","1-0",0.931509118475966,118.883072780158,6,94.7436425853473,29,74.9363669707093,24,"29-11","12.7-5.3",0.0632637129620633,41,2018-11-08
185,"Austin Peay","OVC","0-0",0.448186904774229,104.342221106853,124,106.246616061488,276,72.0260581518887,135,"20.2-12.8","12-6",0.000497658335534723,177,2018-11-08
107,"Ball St.","MAC","1-0",0.658447237773592,106.587602340826,91,100.674293495798,134,72.3145262643214,115,"20.8-12.2","11.6-6.4",0.0675121963916517,38,2018-11-08
82,"Baylor","B12","0-1",0.71924976799662,107.03721434739,84,98.6297371453691,95,69.4361118348341,285,"13.7-20.3","5.3-12.7",-0.949828432695261,346,2018-11-08
121,"Belmont","OVC","0-0",0.629990921492066,106.217259161638,96,101.413911393808,153,70.3985153902177,226,"22.5-10.5","14-4",0,228,2018-11-08
289,"Bethune Cookman","MEAC","0-1",0.232219862981123,96.8574486670906,269,107.471375752676,295,76.8222048957512,7,"16.9-14.1","10.5-5.5",-0.603153890954105,307,2018-11-08
278,"Binghamton","AE","0-1",0.256969886201732,95.5214238648276,289,104.760736403713,240,70.4706822907658,223,"14.6-18.4","7.5-8.5",-0.94503505630427,344,2018-11-08
88,"Boise St.","MWC","0-0",0.702636791735929,104.963063915608,118,97.4009377843659,71,71.9297776754297,144,"19.2-13.8","10.5-7.5",0,241,2018-11-08
94,"Boston College","ACC","1-0",0.691844291410166,106.32762195938,94,99.1068456104895,101,72.3012097382182,116,"15-16","5.3-12.7",0.0369772219803627,71,2018-11-08
196,"Boston University","Pat","1-0",0.414302680056673,100.405628981267,202,103.474289225872,213,70.6455817077384,215,"19.2-13.8","10.1-7.9",0.432386073232758,8,2018-11-08
203,"Bowling Green","MAC","0-0",0.396375278227534,100.033609379391,209,103.759879155827,222,73.2005773155667,75,"16.2-17.8","7.1-10.9",0.000497658335534723,128,2018-11-08
101,"Bradley","MVC","0-0",0.673404838052592,105.372806991215,109,98.9466349015753,99,69.181495035271,291,"21-14","10.1-7.9",0.000497658335534723,168,2018-11-08
218,"Brown","Ivy","0-0",0.372077905006241,101.627540275747,173,106.35898566214,281,74.3537820695095,40,"15.1-16.9","5.4-8.6",0,182,2018-11-08
311,"Bryant","NEC","0-1",0.188672851462188,100.059900831616,208,113.591506407085,350,73.5297071560959,61,"10.3-19.7","6.9-11.1",-0.640335448701134,312,2018-11-08
194,"Bucknell","Pat","1-0",0.417867229235933,99.2789735217006,228,102.182753879037,178,74.1181730440783,42,"16.6-16.4","10.1-7.9",0.427732751335105,9,2018-11-08
78,"Buffalo","MAC","1-0",0.734434694213539,108.608996117141,68,99.4145581586511,108,75.5246337015471,16,"23.9-12.1","12.8-5.2",0.0444854472209897,60,2018-11-08
45,"Butler","BE","0-0",0.836351017987167,109.825815957433,57,95.3010953641815,37,71.0479131262332,193,"18.9-14.1","8.8-9.2",0,214,2018-11-08
93,"BYU","WCC","0-1",0.693976817595975,103.717406281637,137,96.5896789935916,57,71.4641465740368,174,"18.3-13.7","8.8-7.2",-0.300584388331247,263,2018-11-08
261,"Cal Baptist","WAC","0-0",0.295828350551103,97.886128670152,254,105.553429388209,264,71.9364611297344,143,"15.3-15.7","6.5-9.5",0,211,2018-11-08
