"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
282,"Abilene Christian","Slnd","5-12",0.232335905099154,94.6876030806074,310,105.057807111121,208,66.8472658590086,301,"12.6-16.4","6.6-11.4",-9.15166983169935,266,2017-02-01
178,"Air Force","MWC","8-12",0.461371593962736,106.485115734403,116,107.928396497162,260,68.8375052603302,228,"14.2-18.8","6.5-11.5",-7.98518347668778,239,2017-02-01
96,"Akron","MAC","18-3",0.676538965651627,112.748217236242,40,105.74081505889,219,67.7009244755293,274,"27.3-8.7","14.8-3.2",0.719915342742714,39,2017-02-01
59,"Alabama","SEC","13-8",0.79396289072535,103.435980650352,164,91.9872730386031,18,67.9334929743457,265,"19.3-14.7","10.5-7.5",-1.47803451495024,77,2017-02-01
351,"Alabama A&M","SWAC","1-19",0.0235769952097788,87.8786070406217,349,121.480022622838,351,66.2819974717413,314,"2.6-26.4","2.6-15.4",-16.3879105703768,350,2017-02-01
342,"Alabama St.","SWAC","4-16",0.0758166334025021,86.5786320846422,350,107.608096815067,255,70.2644059003287,147,"9-22","6.9-11.1",-12.683227389525,332,2017-02-01
155,"Albany","AE","13-10",0.534752948713222,106.995247022169,109,105.707612312698,217,66.197663106333,315,"20.8-14.2","9.5-6.5",-5.79299862609315,181,2017-02-01
321,"Alcorn St.","SWAC","6-11",0.160915063242679,92.4861323627059,328,106.768376204589,232,70.2666587528311,146,"15.8-16.2","11.4-6.6",-7.30229055084681,222,2017-02-01
314,"American","Pat","5-17",0.172038331373147,93.3067518504118,322,106.967266600483,238,66.3364211809661,313,"7.1-22.9","3.9-14.1",-12.4591873962272,330,2017-02-01
254,"Appalachian St.","SB","4-14",0.290997493068688,99.949936235939,223,107.99749877303,262,71.1792296428868,105,"9.5-20.5","4.2-13.8",-9.36654040057484,274,2017-02-01
14,"Arizona","P12","20-2",0.93556851231578,115.27664319551,27,91.3481602749167,11,67.3929475820081,290,"31.5-5.5","16.4-1.6",4.88897733946365,6,2017-02-01
118,"Arizona St.","P12","10-12",0.602098182259823,112.345475991099,43,108.370944588177,268,73.1378319687726,42,"14.2-18.8","6.5-11.5",-4.71559369298651,150,2017-02-01
50,"Arkansas","SEC","17-5",0.824232660492276,114.956331870287,30,100.502152545529,117,71.5433574335285,88,"23.9-12.1","11-7",2.0365241699345,29,2017-02-01
347,"Arkansas Pine Bluff","SWAC","4-17",0.0534181888961256,84.633299806344,351,108.668530808369,276,69.7311478746229,183,"9.1-22.9","7.1-10.9",-14.6157512911163,346,2017-02-01
108,"Arkansas St.","SB","15-6",0.650379300711471,106.75196340993,114,101.142815517019,134,68.7957466493301,230,"22.9-9.1","13.1-4.9",-1.46506550865454,76,2017-02-01
233,"Army","Pat","8-14",0.335598996647742,99.6242056123707,233,105.719965517186,218,73.097113674048,44,"12.8-19.2","5.9-12.1",-10.3119256909774,292,2017-02-01
84,"Auburn","SEC","14-8",0.726685725741332,108.168909230096,89,99.3512600212607,99,75.7361092459855,13,"18.8-13.2","7-11",-0.559738886089072,62,2017-02-01
294,"Austin Peay","OVC","6-16",0.209343458883343,103.340452225999,170,115.999319718549,343,71.786179868945,79,"10.1-19.9","6.1-9.9",-11.5890353060419,316,2017-02-01
168,"Ball St.","MAC","14-7",0.497435000853838,103.962304538385,155,104.05509916589,195,72.3239515256968,67,"20.4-13.6","10.2-7.8",-4.1452729753147,138,2017-02-01
13,"Baylor","B12","19-2",0.93968777439997,115.105072012162,29,90.6550510539364,9,65.6778827934585,329,"28.9-6.1","13-5",6.93815811168483,2,2017-02-01
106,"Belmont","OVC","16-4",0.660576362099312,108.263949207543,88,102.173364801078,154,70.2971019996076,142,"22.8-7.2","14.5-1.5",0.358297148491596,45,2017-02-01
336,"Bethune Cookman","MEAC","2-17",0.0957397328026082,94.5269367571318,312,114.909435714937,336,69.9405317270824,169,"9-23","5.4-10.6",-14.3936496073198,345,2017-02-01
298,"Binghamton","AE","9-12",0.205897787727902,97.5298357843253,272,109.676493252792,294,67.4213229999901,288,"14.6-17.4","5.4-10.6",-8.70083242005895,255,2017-02-01
