"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
259,"Abilene Christian","Slnd","2-3",0.288325373895385,96.9516757359068,278,104.876198984237,224,69.2301327983177,262,"15.6-13.4","9-9",-1.61428793442084,165,2016-12-05
147,"Air Force","MWC","4-3",0.533151968426668,106.992377104756,79,105.763929257457,254,69.4731911527933,251,"17.3-15.7","7.8-10.2",-1.89691582808841,185,2016-12-05
89,"Akron","MAC","5-2",0.687458752594789,107.668145816157,71,100.535304774053,140,69.6394161602819,246,"23.8-12.2","12-6",-0.668648279567504,104,2016-12-05
76,"Alabama","SEC","4-3",0.729315160334246,103.851103744183,129,95.2753533367806,52,68.0287235881945,315,"17.3-16.7","8.5-9.5",-1.56307732695825,162,2016-12-05
351,"Alabama A&M","SWAC","0-7",0.04509647432596,91.3832745787153,335,119.166763130805,351,66.7114051242356,337,"4.8-24.2","4.7-13.3",-5.66213710162314,343,2016-12-05
336,"Alabama St.","SWAC","1-7",0.117759351589224,91.1069434414508,338,108.543276023258,295,72.7724813310209,79,"11-20","8.7-9.3",-4.93212098717102,337,2016-12-05
139,"Albany","AE","3-4",0.549548561421796,103.513877685412,134,101.739401396503,158,68.9683179501548,278,"22.6-12.4","11.7-4.3",-1.96982379317102,196,2016-12-05
344,"Alcorn St.","SWAC","0-6",0.0863776001097085,90.2726187038578,342,110.823359454799,330,70.6058987664899,191,"11.2-20.8","7.3-10.7",-3.16079934034486,281,2016-12-05
320,"American","Pat","1-6",0.17670619264725,90.162440511646,344,103.071588644569,180,67.038749095504,333,"8.4-21.6","5.6-12.4",-4.0976899580784,309,2016-12-05
263,"Appalachian St.","SB","1-5",0.278350527856386,97.6205202494095,263,106.051791431687,262,72.1925066477643,103,"10.4-19.6","5.6-12.4",-2.69890460725716,255,2016-12-05
31,"Arizona","P12","6-2",0.874835490214263,111.360598678446,30,94.0376008322264,39,68.9457916146524,280,"25-12","11.9-6.1",0.739453332424006,33,2016-12-05
107,"Arizona St.","P12","5-3",0.621051273560863,107.580976175705,72,103.05740897137,178,73.7339331872555,45,"13.9-19.1","6.2-11.8",-1.32951939082925,147,2016-12-05
55,"Arkansas","SEC","6-1",0.804067523214075,111.098413355301,32,98.2623908445552,92,72.4468878140269,91,"21.7-14.3","9.6-8.4",0.284756775883418,50,2016-12-05
347,"Arkansas Pine Bluff","SWAC","0-6",0.0754370047003011,84.957936285327,351,105.643617705271,252,68.1411534981455,310,"9-23","6.7-11.3",-5.75615005170135,345,2016-12-05
114,"Arkansas St.","SB","6-2",0.613347611875677,103.527870589211,133,99.4563263109742,115,70.628625034584,189,"21.7-10.3","12-6",0.155774637538669,58,2016-12-05
286,"Army","Pat","3-4",0.253119699243156,96.2827777002033,292,105.781972148644,255,73.6729223497386,46,"13.5-18.5","7.4-10.6",-2.56607430757676,240,2016-12-05
78,"Auburn","SEC","6-1",0.729092316037376,104.510861636133,114,95.8900396132562,61,75.8250671393838,14,"18.8-13.2","8.6-9.4",0.758266379324724,31,2016-12-05
287,"Austin Peay","OVC","2-4",0.250667286442767,100.942839172457,190,111.027366924841,331,72.9594518725976,69,"11.7-18.3","6.2-9.8",-2.19416328987304,214,2016-12-05
163,"Ball St.","MAC","3-4",0.498222605112894,103.896287026973,127,103.960538366644,207,71.5300222393924,142,"17.7-16.3","8.6-9.4",-2.62365098033865,247,2016-12-05
12,"Baylor","B12","8-0",0.92883668375249,114.81699350368,14,91.8311962720851,22,67.0206709416572,335,"27.2-7.8","11.5-6.5",3.10641864462964,1,2016-12-05
117,"Belmont","OVC","3-3",0.609147093275374,107.94590304543,66,103.860132974124,203,72.979231663801,67,"19.5-10.5","11.3-4.7",-0.414162225402505,94,2016-12-05
341,"Bethune Cookman","MEAC","1-7",0.101265329010508,93.9775732601921,322,113.624988923491,348,70.9025474750897,177,"11-21","6.9-9.1",-5.38995844710753,342,2016-12-05
314,"Binghamton","AE","4-4",0.195427643013931,91.133362877781,337,103.06686311691,179,69.351953651899,259,"15.1-16.9","6.1-9.9",-2.09158418802986,206,2016-12-05
95,"Boise St.","MWC","4-4",0.660967465424722,104.089304732621,120,98.2186693824909,90,71.6884257606895,132,"17.7-14.3","10.2-7.8",-0.972556215159909,123,2016-12-05
183,"Boston College","ACC","4-3",0.455922339473477,98.0141098506363,252,99.5323491043949,116,71.2511341176822,160,"9.8-22.2","2.3-15.7",-1.78654130371434,179,2016-12-05
187,"Boston University","Pat","3-4",0.448912368496369,102.232087716137,165,104.071424399639,211,71.7977517242725,124,"18.4-13.6","11.1-6.9",-2.20042069267889,215,2016-12-05
199,"Bowling Green","MAC","2-5",0.416215370727042,97.3227242086818,272,100.228486797715,129,72.7948641427386,78,"13.6-18.4","7.2-10.8",-3.2390042909466,284,2016-12-05
304,"Bradley","MVC","3-4",0.218214821391808,94.1085442735311,319,105.152750496908,234,71.6213570008907,136,"8.9-24.1","3.4-14.6",-2.84813654602458,264,2016-12-05
237,"Brown","Ivy","5-4",0.329774644722103,102.601767448987,155,109.128393825102,304,73.9956744050942,39,"14.9-15.1","5.3-8.7",-2.00534197678793,198,2016-12-05
290,"Bryant","NEC","2-6",0.243459420625565,98.4621109689408,246,108.664334507105,299,71.7435087352908,128,"14.6-17.4","9.5-8.5",-2.53506723072079,238,2016-12-05
137,"Bucknell","Pat","6-3",0.551948479856899,104.268872935683,116,102.395053209206,170,70.9751199778582,172,"23-12","12.7-5.3",0.041602927737541,61,2016-12-05
133,"Buffalo","MAC","2-4",0.563264738198864,102.575630008939,156,100.331196743241,134,73.4097163661452,53,"17.9-14.1","9.8-8.2",-1.3049411804252,144,2016-12-05
17,"Butler","BE","8-0",0.9098139676832,113.02415701222,24,92.4449436022562,28,69.2196219867948,264,"24.6-9.4","11.4-6.6",2.69432177452973,3,2016-12-05
64,"BYU","WCC","5-3",0.784456499728885,108.664178418781,58,97.1182484584029,75,80.0791328142762,3,"23.1-10.9","12.5-5.5",-1.34617433462112,149,2016-12-05
202,"Cal Poly","BW","3-4",0.412629900328716,101.935688348031,168,105.114140057236,233,67.953789299101,318,"15-16","8.6-7.4",-2.85806419526934,265,2016-12-05
92,"Cal St. Bakersfield","WAC","4-4",0.677586788107358,98.9352716202359,233,92.747698551565,31,68.3969153181507,300,"23.5-11.5","10.9-3.1",-1.48749837649373,157,2016-12-05
293,"Cal St. Fullerton","BW","2-5",0.236789797056462,96.4233557499606,289,106.753127080159,270,71.0476665968055,170,"12.2-19.8","5.4-10.6",-4.16844724109684,313,2016-12-05
228,"Cal St. Northridge","BW","2-6",0.358941744557152,105.0591295075,106,110.493274434394,324,75.6550331620367,16,"13.9-16.1","7.7-8.3",-3.40952719571703,292,2016-12-05
46,"California","P12","6-1",0.823990358497809,105.721964474048,100,92.4423161332237,27,69.4194964679734,254,"22-12","10.2-7.8",0.0277178593511428,63,2016-12-05
315,"Campbell","BSth","3-4",0.195344258234166,93.0569751108415,327,105.247217739981,237,71.3077092024622,155,"17.4-19.6","7.6-10.4",-2.68167423203702,254,2016-12-05
219,"Canisius","MAAC","3-5",0.373857709917842,103.887396411017,128,108.652125635553,298,69.9952628300657,219,"14.5-19.5","9.3-10.7",-2.9227441401183,270,2016-12-05
317,"Central Arkansas","Slnd","1-7",0.191663892304589,97.3449084098614,270,110.322872319678,321,72.9484434701147,70,"8.5-23.5","6.8-11.2",-3.72216522061733,301,2016-12-05
337,"Central Connecticut","NEC","2-4",0.11760030218888,93.2309350310648,325,111.088559856979,332,69.1304038346047,268,"8.2-20.8","5.8-12.2",-3.08934314943449,276,2016-12-05
166,"Central Michigan","MAC","5-2",0.488340405158579,107.86409569136,67,108.302507614814,292,73.495246561166,50,"18.2-13.8","8.7-9.3",-1.04648309321531,126,2016-12-05
305,"Charleston Southern","BSth","1-4",0.217733777833372,97.1619484422415,277,108.591134217377,297,71.299590697176,157,"13.6-17.4","8.2-9.8",-2.38614955636762,231,2016-12-05
174,"Charlotte","CUSA","5-2",0.470799412281205,102.283729182223,162,103.329086264942,193,74.2397359422019,32,"15.9-14.1","9.3-8.7",-0.846086936527923,115,2016-12-05
85,"Chattanooga","SC","5-2",0.703060660843817,105.779308954272,98,98.1410545426629,89,68.9056796416351,282,"23.1-7.9","13.4-4.6",0.178535133529257,55,2016-12-05
332,"Chicago St.","WAC","1-4",0.130873289378817,92.4371169737798,332,108.979505625525,302,71.8650378223939,118,"8.7-23.3","3.2-10.8",-1.6681492644697,169,2016-12-05
20,"Cincinnati","Amer","7-1",0.90545142255762,109.864855068879,42,90.2684873274546,10,65.2637972570649,343,"28.6-7.4","14.4-3.6",1.16938278573017,23,2016-12-05
33,"Clemson","ACC","5-2",0.861006647720506,112.091168119161,27,95.653473429779,57,68.6099155206579,292,"19.2-13.8","9-9",-0.0205990885115281,68,2016-12-05
276,"Cleveland St.","Horz","2-5",0.263183240065171,94.2871314847638,317,103.117124607321,182,69.9915151621417,220,"10.5-20.5","6.4-11.6",-3.09469526960035,277,2016-12-05
229,"Coastal Carolina","SB","2-6",0.354547779064801,97.981931229155,254,103.22173492925,188,69.8160863250252,231,"16-23","6.9-11.1",-3.60857718375635,296,2016-12-05
281,"Colgate","Pat","1-7",0.260064934826506,97.4871167354046,266,106.76655000441,271,68.3747306520351,303,"11-21","7.6-10.4",-5.19727293588516,339,2016-12-05
127,"College of Charleston","CAA","6-3",0.581597565662413,96.9041359073576,279,94.1683721686047,43,65.2455116818149,344,"21.1-13.9","10.8-7.2",-0.536339651393449,99,2016-12-05
65,"Colorado","P12","6-2",0.780256050188916,105.273220588282,104,94.2896399424947,44,71.7890919094312,126,"20.3-13.7","9.6-8.4",-0.318370773329792,87,2016-12-05
125,"Colorado St.","MWC","5-2",0.583559600842793,102.531078565239,158,99.5665780098853,119,69.3949983334539,255,"20.3-15.7","8.7-9.3",-0.117736826694185,73,2016-12-05
223,"Columbia","Ivy","3-4",0.368533658145247,104.244626976435,117,109.242207239012,307,70.4190683552226,202,"12.3-14.7","5.8-8.2",-2.64183943059816,249,2016-12-05
93,"Connecticut","Amer","3-4",0.668101811931751,100.310107388398,208,94.3895726593795,45,69.127793453831,269,"15.7-17.3","8.3-9.7",-1.52866647867169,160,2016-12-05
349,"Coppin St.","MEAC","0-9",0.069603670117811,88.0135050799459,350,110.272057418935,319,71.6365694966266,134,"7.7-24.3","5.1-10.9",-6.21869772278399,350,2016-12-05
246,"Cornell","Ivy","2-5",0.307200951922862,97.2736656393013,273,104.401562211057,216,72.9454164712217,72,"10.2-18.8","5-9",-3.33911546381597,289,2016-12-05
24,"Creighton","BE","8-0",0.898381178901444,117.66191384864,8,97.349278009424,79,74.0486369659944,37,"25.1-9.9","10.9-7.1",1.83427743223343,10,2016-12-05
298,"Dartmouth","Ivy","0-6",0.23041345380777,96.641797617243,285,107.326865507807,284,71.3513128359104,154,"6.5-20.5","3.8-10.2",-4.43681159499739,323,2016-12-05
63,"Davidson","A10","5-2",0.785741743876316,110.08802869253,37,98.325656544918,94,71.8267046119476,122,"20.4-11.6","11.7-6.3",-0.15854814475595,78,2016-12-05
45,"Dayton","A10","5-2",0.825532965551379,108.921183995321,52,95.151331882563,51,70.6674557739365,188,"22.5-9.5","12.7-5.3",0.0508611051007161,60,2016-12-05
264,"Delaware","CAA","3-3",0.277864189105531,94.108370419673,320,102.257842966122,168,68.981485090049,277,"12.5-20.5","5.6-12.4",-2.12669680298269,210,2016-12-05
324,"Delaware St.","MEAC","1-7",0.169975308539894,95.7013160611076,299,109.851329274034,317,68.1642784812077,308,"13.2-18.8","8.8-7.2",-4.54720117598812,328,2016-12-05
222,"Denver","Sum","3-4",0.369167057284418,100.677819439873,197,105.479445393481,245,69.056805405592,272,"13.6-16.4","7.3-8.7",-2.73550135159991,258,2016-12-05
206,"DePaul","BE","4-2",0.403290114564591,101.836984491077,171,105.366075703237,241,70.9593181122061,175,"10.5-21.5","2.3-15.7",-0.898381444063142,119,2016-12-05
270,"Detroit","Horz","0-7",0.270295621714171,101.347306306911,184,110.488543477303,323,73.4334517974971,51,"9.4-21.6","6.6-11.4",-4.51314141272869,326,2016-12-05
236,"Drake","MVC","0-6",0.332233400634548,99.7981719446297,216,106.044020805745,261,67.656280020916,324,"10.1-20.9","5.2-12.8",-5.87109566574435,346,2016-12-05
269,"Drexel","CAA","4-4",0.270717436226876,98.4032767542126,247,107.25903208805,281,72.9095874467805,73,"11.8-20.2","5.4-12.6",-2.65744842175241,252,2016-12-05
3,"Duke","ACC","8-1",0.961621585328024,120.246651886078,4,90.8715678781432,14,71.3608841256387,151,"29-8","13.1-4.9",1.44945012509572,15,2016-12-05
215,"Duquesne","A10","4-5",0.383844538753702,97.3927946456042,269,101.484433333991,151,73.3152236632902,59,"13.1-18.9","5.4-12.6",-2.87386400106968,267,2016-12-05
129,"East Carolina","Amer","7-2",0.578511544974628,98.231901823118,249,95.5638723543992,55,68.7123469120641,288,"16.9-16.1","7.6-10.4",-1.32946569423488,146,2016-12-05
90,"East Tennessee St.","SC","5-1",0.687141324320118,107.002436929616,78,99.9265309783754,127,72.8285611438051,76,"25.1-9.9","13.1-4.9",0.185549857532753,53,2016-12-05
224,"Eastern Illinois","OVC","4-3",0.368172046824687,99.8380590928654,214,104.638525168142,218,71.0987805501256,168,"15.6-13.4","8.4-7.6",-2.09930000839086,207,2016-12-05
180,"Eastern Kentucky","OVC","4-4",0.46271871570109,104.120606989535,119,105.482116281442,246,72.7983224708567,77,"17.2-13.8","9.3-6.7",-1.99941354147135,197,2016-12-05
110,"Eastern Michigan","MAC","3-3",0.619547828357065,105.546377730584,102,101.164499144729,147,72.3421138476157,95,"19.9-13.1","10.5-7.5",-0.981648140634829,124,2016-12-05
243,"Eastern Washington","BSky","5-2",0.314468185118823,106.650731226326,86,114.12856338264,349,69.188961604705,265,"18.4-15.6","9.4-8.6",-0.248926697624578,84,2016-12-05
109,"Elon","CAA","5-2",0.61998026397606,108.583736594499,60,104.059152811037,210,71.4326643931561,145,"21.1-10.9","11.5-6.5",-0.8237754201805,114,2016-12-05
136,"Evansville","MVC","3-4",0.55271784189018,99.5433485673926,219,97.7280057314429,83,68.2105857014517,307,"17.5-15.5","8.7-9.3",-1.62553015712504,166,2016-12-05
172,"Fairfield","MAAC","5-2",0.474726691363267,100.005680610273,213,100.889434033573,144,73.0158879955861,65,"17.4-13.6","11.1-8.9",-1.06450703242788,128,2016-12-05
272,"Fairleigh Dickinson","NEC","1-5",0.269441924691216,102.847240156821,148,112.166017598494,339,70.7426256692773,185,"12.9-17.1","10.1-7.9",-2.8695201396314,266,2016-12-05
247,"FIU","CUSA","1-6",0.30594468521746,98.7019494612281,236,105.988956146607,259,67.0864620769604,330,"11.7-19.3","7-11",-4.51596215731169,327,2016-12-05
13,"Florida","SEC","7-1",0.92435128783708,111.353093559975,31,89.5730700956942,6,70.1322035867685,215,"26.2-9.8","13-5",1.98359500252796,6,2016-12-05
348,"Florida A&M","MEAC","0-7",0.0698524997699977,89.3807252944047,348,111.947698015388,338,73.9756589335973,41,"7.7-22.3","5.1-10.9",-6.16378417419411,349,2016-12-05
253,"Florida Atlantic","CUSA","1-5",0.295983492632312,97.9739166880832,255,105.64125312095,251,70.489943583445,197,"10.4-19.6","6.8-11.2",-4.30739203001518,321,2016-12-05
84,"Florida Gulf Coast","ASun","4-3",0.703826981923784,108.464559931059,62,100.600265359412,142,69.3625630781102,258,"25.9-8.1","11.7-2.3",0.0044361965903647,64,2016-12-05
32,"Florida St.","ACC","7-1",0.872822901790054,112.992831669733,25,95.5675086436649,56,74.0489996532849,36,"22.1-12.9","8.7-9.3",0.664524275002007,36,2016-12-05
