"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
253,"Abilene Christian","Slnd","8-8",0.289547509091962,98.1110392812475,270,106.075442175204,224,70.9825703793027,135,"17.3-14.7","9.2-8.8",-5.74641185506856,213,2018-01-18
268,"Air Force","MWC","6-10",0.257525579573699,99.5823776046415,234,109.186869598944,283,67.0380898094558,315,"10.7-20.3","4.7-13.3",-7.01012370451984,249,2018-01-18
242,"Akron","MAC","7-9",0.321987716735097,100.095934513174,223,106.791829377887,244,69.8370425662233,193,"13.7-18.3","6.1-11.9",-5.86244546144797,216,2018-01-18
57,"Alabama","SEC","12-6",0.791059429318875,107.205819083889,105,95.4863487019943,40,72.1957162981025,77,"18.8-17.2","8.8-9.2",-0.783979577238986,67,2018-01-18
348,"Alabama A&M","SWAC","2-16",0.0579601610195529,87.9661018151051,348,112.102281119473,318,69.2866148397032,222,"6-25","6-12",-11.6725710508347,342,2018-01-18
345,"Alabama St.","SWAC","3-14",0.0615515058530112,92.2950616465303,336,116.966896009197,345,71.6436248854123,104,"6.9-24.1","6.8-11.2",-10.0405945121765,316,2018-01-18
167,"Albany","AE","14-6",0.4988216107213,106.12333661539,118,106.166842864283,227,67.9099634407282,280,"21.8-10.2","9.1-6.9",-3.63575899646128,143,2018-01-18
342,"Alcorn St.","SWAC","1-14",0.0821841657314971,92.055559579242,338,113.547511807496,328,69.6193312790028,204,"10.4-21.6","6.3-11.7",-9.97529712064365,314,2018-01-18
304,"American","Pat","5-13",0.192169940577251,93.8383405745626,323,106.318639554007,230,68.5180445332041,257,"9.5-20.5","6.2-11.8",-9.24240422641189,302,2018-01-18
233,"Appalachian St.","SB","6-11",0.336451775597057,99.1495386445834,246,105.181290459702,212,73.0459389744277,55,"14-19","8.2-9.8",-7.37417004976117,256,2018-01-18
36,"Arizona","P12","15-4",0.862382270327534,116.343488581875,22,99.1826077815675,97,70.1757848811573,172,"25.8-9.2","13.2-4.8",1.30297227933711,30,2018-01-18
25,"Arizona St.","P12","14-4",0.884461296956227,120.736913417121,6,101.152060694966,121,73.376366629096,45,"24.7-7.3","11.3-6.7",1.84135955830329,18,2018-01-18
38,"Arkansas","SEC","12-6",0.861270357290356,115.333316467183,27,98.4013025573387,83,73.3730622760795,46,"21.6-13.4","8.9-9.1",0.121577910232173,42,2018-01-18
338,"Arkansas Pine Bluff","SWAC","5-14",0.107468325235505,92.6053475637164,330,111.321474276893,313,70.1390704301826,178,"11.9-23.1","10.6-7.4",-10.171070223352,319,2018-01-18
274,"Arkansas St.","SB","4-13",0.242517756925067,102.488743090928,179,113.158550808707,325,71.4117847121481,117,"10.1-21.9","4.7-13.3",-9.49876215173406,304,2018-01-18
202,"Army","Pat","10-7",0.403871477570591,100.279451212762,221,103.732778582361,184,73.0151266705556,56,"18.3-11.7","10.7-7.3",-4.8893425376063,181,2018-01-18
17,"Auburn","SEC","16-2",0.907106837065212,116.861875540575,16,95.8548701992887,44,74.7672908871795,21,"27-7","12.9-5.1",2.84368425615536,9,2018-01-18
170,"Austin Peay","OVC","8-9",0.486233602399825,100.90243867128,209,101.386872368186,128,69.3557097300873,220,"18.9-15.1","11.3-6.7",-4.97786429310773,189,2018-01-18
165,"Ball St.","MAC","11-6",0.511216283224568,103.905976141831,159,103.501328063099,176,71.4515896084356,114,"20.2-11.8","10.5-7.5",-2.15766993019565,96,2018-01-18
40,"Baylor","B12","11-6",0.852932164315438,110.547746728306,62,94.8784465231845,35,66.5422597643823,328,"19-15","6.7-11.3",-0.475845924271386,57,2018-01-18
106,"Belmont","OVC","14-6",0.675099938840377,107.92157083873,93,101.271974510001,124,68.6143129461504,253,"24-9","14.8-3.2",-1.5005020391072,81,2018-01-18
317,"Bethune Cookman","MEAC","8-9",0.162201278636644,96.6109179863685,293,111.438084019028,314,76.0465206889775,10,"17.8-14.2","11.3-4.7",-6.979626804519,248,2018-01-18
270,"Binghamton","AE","8-10",0.25061456893771,100.453946502482,217,110.492328996931,303,67.4669834663551,298,"14.6-16.4","5.6-10.4",-7.65356963475787,268,2018-01-18
41,"Boise St.","MWC","15-3",0.852610186039086,107.855398810355,95,92.5883632334913,15,70.7023006470248,149,"25.4-6.6","14-4",1.09114813174494,32,2018-01-18
81,"Boston College","ACC","13-6",0.742068377158987,109.426671508167,73,99.8195071076487,105,70.1663193794581,175,"19.3-15.7","7.7-10.3",-0.0777029063362331,46,2018-01-18
228,"Boston University","Pat","8-9",0.344898962809589,101.879415688691,192,107.724368885677,258,70.1118647705405,179,"15.4-15.6","10.8-7.2",-6.39035909797993,233,2018-01-18
221,"Bowling Green","MAC","10-6",0.352773224520416,101.241239683226,200,106.72736570708,242,74.8752203032244,18,"17.4-14.6","8.2-9.8",-3.63077635654195,142,2018-01-18
