"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
156,"Abilene Christian","Slnd","23-7",0.504827991498358,100.844397298287,226,100.675186020685,118,67.2161796882413,285,"27-7","14-4",-2.64347983148823,79,2019-03-26
233,"Air Force","MWC","13-18",0.33191248283652,99.7312912194613,251,105.986288221573,231,67.9003289140193,242,"14-18","8-10",-10.8082678416193,216,2019-03-26
108,"Akron","MAC","15-16",0.658087029304316,98.3468447081477,272,92.9036549489613,20,67.6789412484438,252,"17-16","8-10",-8.06576779039117,168,2019-03-26
62,"Alabama","SEC","18-16",0.781402331939563,107.390045698636,96,96.1296015332794,50,70.1881811655354,121,"18-16","8-10",-0.168428902537127,54,2019-03-26
347,"Alabama A&M","SWAC","5-27",0.0680111348220975,87.1377706462308,350,109.411075800697,289,67.2247201259887,284,"5-27","4-14",-22.606212123454,352,2019-03-26
336,"Alabama St.","SWAC","10-19",0.113100785880365,93.4666592867237,329,111.797318066778,318,68.5856020032358,210,"12-19","9-9",-13.6923276517597,278,2019-03-26
271,"Albany","AE","11-20",0.269507872768936,97.8548606926869,281,106.718180052871,247,67.4447742818112,267,"12-20","7-9",-15.7241047728315,311,2019-03-26
350,"Alcorn St.","SWAC","6-21",0.0613260399409268,88.8489195219693,345,112.637839458014,332,67.1888756885466,286,"10-21","6-12",-16.6922055286715,322,2019-03-26
184,"American","Pat","15-15",0.451839376667613,101.702793925536,204,103.42620797829,168,68.0778171678753,234,"15-15","9-9",-11.3118417961575,226,2019-03-26
190,"Appalachian St.","SB","8-21",0.436710162551425,105.570389795499,135,107.932982690239,266,72.9446020987972,31,"11-21","6-12",-13.8941894372527,281,2019-03-26
96,"Arizona","P12","17-15",0.677927506253348,103.977475714739,160,97.4613328441781,68,68.3884932561627,220,"17-15","8-10",-4.2001077000719,108,2019-03-26
65,"Arizona St.","P12","23-11",0.774320775717919,108.65398830435,72,97.6082665413689,70,72.0713141830409,49,"23-11","12-6",0.0723353581017185,50,2019-03-26
53,"Arkansas","SEC","18-16",0.800331930993754,109.174731849466,66,96.7588497274437,58,72.0624928496843,50,"18-16","8-10",-2.2443735249662,74,2019-03-26
331,"Arkansas Pine Bluff","SWAC","12-19",0.129184308041936,93.9816593482215,326,110.944406585694,308,67.2509608671235,279,"13-19","10-8",-14.0074255886948,284,2019-03-26
232,"Arkansas St.","SB","11-19",0.334637159698777,102.430786683222,190,108.739084283565,275,69.6854619155429,145,"13-19","7-11",-12.6097216698007,251,2019-03-26
236,"Army","Pat","12-19",0.329141244271338,95.8551411237465,307,101.978028032609,144,71.3191702799758,74,"13-19","8-10",-13.986222462406,282,2019-03-26
13,"Auburn","SEC","27-9",0.934449288426921,120.6291871529,5,95.7428739865722,42,69.5810599030675,149,"29-11","11-7",6.11184071114346,17,2019-03-26
127,"Austin Peay","OVC","20-11",0.620806045586056,110.280896023189,56,105.653373881508,225,70.5532094181024,105,"22-11","13-5",-4.93824706820343,119,2019-03-26
139,"Ball St.","MAC","15-17",0.579441750568391,100.523820590131,232,97.761096091908,74,71.7013320983129,66,"16-17","6-12",-8.60087511989469,177,2019-03-26
43,"Baylor","B12","20-14",0.832847952585979,114.151445606952,21,99.2734785653077,98,66.6840296817314,299,"20-14","10-8",0.930984596695845,44,2019-03-26
50,"Belmont","OVC","26-6",0.813125943047343,114.892011270364,18,101.101740422161,126,72.6414017788136,34,"27-6","16-2",1.1815567635629,39,2019-03-26
307,"Bethune Cookman","MEAC","12-17",0.203685039127463,93.0509260897993,332,104.763474866591,199,73.4302282890702,24,"14-17","9-7",-13.2240069156604,267,2019-03-26
325,"Binghamton","AE","8-23",0.140513180798493,95.8887646105179,306,112.243436383458,326,67.3215304599853,273,"10-23","5-11",-17.42820085843,331,2019-03-26
119,"Boise St.","MWC","12-20",0.640199271146364,107.588973430056,91,102.330859377527,149,67.0591016924972,289,"13-20","7-11",-11.9477293394655,239,2019-03-26
121,"Boston College","ACC","14-17",0.634993017915473,106.429580756978,121,101.426656617005,138,68.8828893925616,193,"14-17","5-13",-5.37693419186219,125,2019-03-26
229,"Boston University","Pat","14-18",0.341763600825284,103.43253984725,172,109.498934303328,290,67.9128054739088,241,"15-18","7-11",-13.0667192367391,264,2019-03-26
118,"Bowling Green","MAC","20-12",0.647159343110998,107.452807531211,95,101.932009098479,143,71.666763222394,67,"22-12","12-6",-4.26594469829132,110,2019-03-26
153,"Bradley","MVC","19-15",0.516049955396372,101.092647390105,221,100.529667753164,114,66.6005587653343,303,"20-15","9-9",-7.8581536580122,165,2019-03-26
149,"Brown","Ivy","18-12",0.538516992601399,98.4434332679952,268,97.1307774259337,64,72.5179351891354,40,"20-12","7-7",-5.69607342240317,134,2019-03-26
